1.0,765.2058736505295,187.98401371890117,666.0,426.07936409860463,383.57419260964537,169.0,576.7862008889372,34.0,16.0
2.0,87.0,884.1559967865983,915.0,895.108064706985,903.5148565305101,939.0,664.2453562874373,423.0,495.0
1.0,898.7217577211293,0.0,147.0,0.0,241.11910628456855,535.0,615.8765381866552,250.0,222.0
2.0,515.7930750984395,944.106432684092,703.0,902.7067190961195,386.56811857019693,51.0,981.3530191150394,133.0,37.0
2.0,900.1075986751491,880.1152978256426,405.0,548.7835848741244,728.3728145846171,167.0,1000.0,235.0,261.0
1.0,379.1255264578064,421.6850268032075,642.0,0.0,24.0,966.0,102.0,452.0,135.0
1.0,662.3990100711037,322.29309485059434,989.0,308.12056851799707,833.6815930976354,186.0,526.2937962712653,665.0,439.0
0.0,520.0,362.9345003226386,461.0,357.741344232293,521.7148169199353,991.0,207.12333024776598,58.0,485.0
0.0,114.1125576124409,354.2359741536979,259.0,354.14220110056465,201.41247840907081,764.0,255.76592782623453,489.0,58.0
0.0,51.0,348.989365645549,35.0,332.7241479981407,111.17817790910574,938.0,419.56055761693045,821.0,979.0
0.0,0.0,14.490238219697511,659.0,253.2850401163132,0.0,487.0,508.0,569.0,764.0
2.0,902.5857043426554,599.0652404883367,546.0,552.192617685642,678.4512541305743,907.0,971.9918407229637,833.0,589.0
2.0,11.0,903.5115555779896,82.0,300.6784501017611,465.47678986942327,518.0,1000.0,910.0,297.0
1.0,343.0,211.0846655166964,494.0,479.56423362500766,584.9319687595254,397.0,556.8198978120264,774.0,627.0
0.0,405.7135936080836,0.0,88.0,46.34377179503959,56.99729257195145,162.0,960.0,780.0,529.0
0.0,461.3523514427246,251.57281142156586,625.0,0.0,657.488971184908,363.0,0.0,374.0,776.0
0.0,20.570697369991215,0.0,621.0,240.30440048377648,316.78879545408836,475.0,255.48214866923814,717.0,509.0
1.0,238.2961543916578,0.0,577.0,363.4701862621722,386.8896066269014,499.0,457.29239161685007,740.0,854.0
1.0,691.2095793961269,347.3294180588172,706.0,217.5669841638026,671.0830840451039,13.0,682.2805556662248,504.0,709.0
2.0,628.9919202584681,662.4421256877437,774.0,664.9645105987879,564.3136471203711,439.0,1000.0,489.0,81.0
2.0,596.6612388921941,948.8758275160604,223.0,504.9967341731386,650.0,812.0,863.0,821.0,661.0
0.0,88.31022838581845,0.0,98.0,816.1538289486532,0.0,219.0,719.0666477068355,17.0,587.0
2.0,483.2287654418156,634.1771638352586,839.0,1000.0,275.0970653792099,11.0,1000.0,967.0,428.0
1.0,535.4870102535083,0.0,387.0,797.9934913588505,779.6659238283443,151.0,472.8366779619356,948.0,36.0
2.0,763.584225630096,680.2683968636284,579.0,619.4464413257293,349.78407865074576,10.0,561.4521635682821,267.0,148.0
1.0,260.7943897000722,492.32719741498676,85.0,748.6140066487055,564.1535471846819,329.0,572.3612178490665,565.0,115.0
1.0,544.0316965302866,336.52175746491656,988.0,358.44098361979377,474.8060692565675,366.0,6.850072250548905,303.0,904.0
0.0,450.8138041612185,0.0,33.0,0.0,0.0,438.0,247.36346418002725,111.0,887.0
1.0,418.074019521609,396.6763954862796,691.0,917.2285037839424,449.5999867436409,48.0,542.4376836140895,824.0,69.0
1.0,121.89671350250217,121.50910608601698,159.0,532.1024047228011,285.19111969059855,936.0,551.7926142549693,569.0,640.0
1.0,201.12069693613796,125.57201027042056,862.0,336.0025441956242,923.0,576.0,217.95388724578638,593.0,713.0
1.0,880.0,0.0,180.0,776.2633327337282,296.777403193522,471.0,797.0,212.0,1000.0
2.0,166.0,380.94430308384835,908.0,731.6251920455672,1000.0,48.0,820.2386428739887,494.0,529.0
0.0,209.81879270498854,325.26633974387033,845.0,110.10859550482282,769.8833325805087,420.0,0.0,288.0,323.0
0.0,781.1784274625861,305.8502428640293,123.0,0.0,527.7901692909531,430.0,234.7545794020975,722.0,46.0
0.0,347.1723492795871,0.0,649.0,79.13771984448697,83.02799949573915,135.0,181.4311173552341,61.0,373.0
1.0,960.0,0.0,504.0,406.44559060304056,701.2956575151031,157.0,174.9675715250653,246.0,825.0
1.0,536.2877766999679,600.9141977308019,528.0,572.4352276453474,640.0,490.0,669.9965474005384,649.0,826.0
0.0,0.0,136.00182264773753,663.0,0.0,191.46351994716187,758.0,551.7865271932471,360.0,447.0
0.0,470.653270586052,226.1136736599316,712.0,481.150760706611,482.5423878440109,225.0,522.0,10.0,976.0
0.0,247.90560475634038,123.01905420633396,153.0,359.37766156331026,78.95210248774963,564.0,623.0,310.0,315.0
1.0,278.1276911751664,41.22746575127705,265.0,358.5660594617968,475.23597564409425,157.0,256.0,76.0,975.0
0.0,0.0,51.939370945871815,468.0,0.0,0.0,813.0,165.61054475349786,633.0,690.0
1.0,647.7915564669005,0.0,748.0,478.7804645603428,79.39851048341713,853.0,259.0,613.0,599.0
1.0,677.3365494601911,355.826914664022,375.0,369.13351931863195,339.0961487361626,825.0,350.35186285803525,62.0,875.0
0.0,279.70177082852155,59.3735510949277,194.0,150.39667144696736,392.057625371601,693.0,497.0,703.0,530.0
2.0,576.6974901130311,510.5849919385681,619.0,379.3592337178086,589.6304207952858,683.0,687.8737604799659,92.0,591.0
2.0,591.5953359417957,274.61851444247355,834.0,814.2682189832341,549.902419187464,845.0,446.43242459849347,122.0,234.0
2.0,528.7500964656177,528.6625281652908,745.0,1000.0,779.7560594816176,69.0,669.3290208329822,122.0,379.0
2.0,806.0,751.9661684940136,830.0,582.6919862896253,500.9447136717284,173.0,497.63744947712365,220.0,206.0
2.0,818.3980476915966,593.1108201077019,437.0,855.3439890582564,675.0,884.0,307.0,567.0,857.0
2.0,711.6282209919698,585.8098733316997,732.0,749.167525477144,591.1166591534361,491.0,193.0,819.0,665.0
1.0,822.1475850585782,303.8620848212056,617.0,621.6939228200524,801.8951320823812,185.0,191.516762556561,916.0,827.0
0.0,130.91936525641142,154.40130461201124,762.0,384.5458036104483,374.76575730038934,458.0,252.70363241645833,556.0,237.0
1.0,525.0099071395258,302.6475832852252,752.0,601.398185438774,117.54075118576765,808.0,924.7073256160462,774.0,121.0
2.0,651.4755870043596,331.5492310077964,182.0,700.5041794429856,632.0827145071215,715.0,1000.0,769.0,369.0
2.0,850.5777044692862,859.7575282766007,811.0,710.8220063762082,845.9904423039153,738.0,867.9720014529801,260.0,345.0
1.0,516.5198690574418,113.94243412785346,634.0,626.0266073969134,594.8167164042974,470.0,809.2263034571463,460.0,476.0
2.0,365.55468608056736,631.7374731616463,379.0,1000.0,648.0592591598763,319.0,929.944576776411,554.0,568.0
1.0,554.366652011771,346.2915427301632,495.0,558.6694235215839,389.0100334699925,602.0,10.545602633007945,361.0,17.0
1.0,480.44420881493414,444.97359343332977,663.0,817.3079291345878,826.0,807.0,267.3974724963474,25.0,139.0
2.0,1000.0,373.54515262516526,128.0,915.5065705817295,512.9724859035733,461.0,666.829878090539,498.0,81.0
1.0,265.0613547234965,344.48219050513745,605.0,132.31959085624862,421.98321908007904,732.0,480.2561067000808,410.0,301.0
2.0,563.789044051883,346.6728017390543,829.0,593.4838209402989,859.0467879240857,258.0,253.27598202084667,197.0,910.0
2.0,800.9976781755068,560.4642082394918,532.0,852.3381147611473,618.7501480473697,418.0,448.0,321.0,935.0
1.0,300.8367517954651,258.8931273711233,170.0,576.3279948629681,626.9404327509385,197.0,430.0632724242593,554.0,574.0
0.0,395.1798195691118,501.4097712292168,471.0,252.2683679469368,635.0,396.0,234.95708128336364,671.0,487.0
0.0,288.0727407003988,367.59038278264194,623.0,415.33648427705475,573.0,381.0,300.9957649252207,933.0,299.0
1.0,784.0,362.53698850656235,907.0,520.4892825302037,263.0,641.0,1000.0,703.0,62.0
2.0,647.0721618509497,604.004293647916,739.0,229.88875033281982,927.1426060547982,782.0,583.5216732760512,644.0,248.0
0.0,295.0055805296092,194.69184653816032,950.0,0.0,331.2180746644435,481.0,535.622652995484,696.0,139.0
2.0,377.0,753.3517693677254,351.0,970.3278033930507,930.1754808061851,862.0,788.9707699018143,144.0,259.0
2.0,561.5755889663138,609.4314977631777,149.0,766.2586921707251,342.99020096139424,597.0,760.7170222743993,505.0,709.0
2.0,1000.0,442.28183805497355,519.0,646.1198541908567,560.3862867238662,641.0,742.594920040076,795.0,505.0
1.0,1000.0,499.109508561516,192.0,606.1269715903944,643.0641112383637,294.0,395.0,127.0,129.0
2.0,602.5588877798002,818.6384527904016,958.0,504.77806286570205,963.0,75.0,720.4913975963307,666.0,221.0
2.0,741.1013247050255,913.7803976238157,476.0,934.4738829269583,571.9429355716411,816.0,682.2279207205917,78.0,912.0
2.0,372.0,1000.0,0.0,692.7108053078653,503.3754804742671,376.0,855.6462237227795,528.0,42.0
0.0,192.22827876708183,468.56819376975784,340.0,335.1885136633141,0.0,760.0,389.0,724.0,557.0
1.0,954.4805858228348,252.98635491177228,566.0,769.407564443507,126.7923119700156,211.0,330.39906275388887,527.0,759.0
2.0,866.3631549539535,338.33480082767556,78.0,620.9586573376287,774.9178467472093,315.0,946.9440527461587,237.0,613.0
2.0,982.0,727.2210494315334,243.0,541.0994987929308,962.4785090575808,197.0,742.5452347786073,742.0,312.0
0.0,328.1181694200408,297.8324050929009,981.0,176.44397044631586,977.0,753.0,0.0,673.0,310.0
2.0,519.0,530.4561860774821,582.0,651.0943669149372,410.8669288136175,241.0,579.6138437365041,962.0,989.0
2.0,799.5313689208817,306.28714393425366,415.0,717.7314345546397,773.9324618604903,750.0,734.0783474734094,308.0,490.0
1.0,456.5702759852218,426.10715649704497,747.0,767.4495277751892,366.4936539840763,919.0,478.0843743822057,393.0,399.0
1.0,279.49101862393013,554.9796357796743,400.0,344.5149038860192,303.0,627.0,330.0,254.0,488.0
2.0,658.0,693.0047202445619,202.0,1000.0,708.0,829.0,327.0,710.0,114.0
0.0,292.2212244468443,0.0,543.0,479.93766109888657,290.48110183339986,290.0,494.6658036277606,75.0,286.0
1.0,458.91297565618066,193.93109183698667,922.0,308.40080381986667,830.0,951.0,503.5293006024603,327.0,553.0
0.0,254.53543753339244,0.0,991.0,741.0325969386997,351.66015588986136,941.0,54.51530987283742,350.0,502.0
1.0,552.7990269913554,0.0,509.0,249.61058961768813,860.4042022962258,518.0,868.0897879533502,341.0,157.0
2.0,892.2081570571108,460.0382195898333,346.0,588.8988742115209,605.0301332074557,656.0,1000.0,705.0,762.0
2.0,729.5130009470039,518.4496046723866,81.0,834.0309714876203,869.7788163069625,38.0,1000.0,776.0,638.0
2.0,851.7101948914714,556.680554981621,656.0,720.2623668567647,865.4195117150064,894.0,910.5145642581132,506.0,532.0
1.0,444.29141467367117,359.16157747471914,902.0,522.5279402993805,537.8714721244472,694.0,384.42361370248733,954.0,331.0
0.0,37.01780326764025,0.0,363.0,354.3474884022235,320.5420695366137,625.0,342.17125813975196,894.0,511.0
2.0,548.9574994742535,772.7022324720596,563.0,591.526901629964,261.59401305433283,389.0,389.0,313.0,534.0
2.0,898.2584636893343,700.4353639202094,983.0,856.9739364746633,128.0,75.0,999.9553578935776,741.0,353.0
1.0,671.3136800835211,0.0,588.0,577.7162158992439,543.4138491680529,0.0,676.3626277509823,580.0,103.0
2.0,540.2963546834446,647.7804488206328,514.0,1000.0,177.0,84.0,998.3212371550486,702.0,30.0
0.0,628.7934723327464,120.79489708812537,607.0,320.54968896253297,0.0,21.0,460.49213025012614,367.0,801.0
0.0,252.648932534003,41.99031350817291,332.0,408.0121865012262,103.18272145117194,175.0,400.283543811712,45.0,802.0
2.0,525.3642308805188,366.5921645330447,160.0,0.0,661.4813663934796,687.0,739.7560211569028,849.0,113.0
2.0,874.006802206016,870.8690488139463,524.0,953.3941697953389,772.0,150.0,663.1279203369601,964.0,682.0
2.0,444.52607627128975,880.1105020069884,623.0,779.6077523254107,866.0,454.0,121.0,802.0,3.0
1.0,939.9338769765626,410.2612491119959,51.0,875.0841820907763,593.0,794.0,537.467548134264,141.0,951.0
0.0,145.5058164538414,136.21517569843581,661.0,0.0,163.0,295.0,352.50492640750224,363.0,513.0
0.0,65.7480440826354,0.0,616.0,620.7078978084078,419.92537141120204,90.0,533.7258363426561,956.0,356.0
2.0,519.5123834372368,701.0223278646258,281.0,771.2826206382895,976.7242762686012,754.0,819.9659023691679,854.0,627.0
1.0,101.0,125.97906477234515,876.0,640.8534589581366,454.8214366256625,244.0,690.2041858266782,28.0,615.0
1.0,324.2401929532763,209.4919675989347,588.0,954.8105702963052,476.08645398238855,547.0,307.0,858.0,433.0
1.0,367.1406979047477,313.73925852182316,224.0,310.14778646058136,392.9154278405772,9.0,734.672122206752,149.0,118.0
0.0,310.56005637293794,0.0,981.0,0.0,423.46756059616985,288.0,578.7717200751529,173.0,449.0
2.0,942.5343929521257,538.0596560949745,771.0,525.5753223536462,784.5749012187338,215.0,786.0128512131538,999.0,957.0
0.0,168.48434771671447,0.0,194.0,0.0,254.63847943704937,472.0,271.42513728842806,11.0,272.0
1.0,650.3590618829774,0.0,976.0,629.1032800461269,574.6917769181682,430.0,197.0,856.0,907.0
0.0,204.6619135954168,248.36034689572458,42.0,0.0,268.1352066812744,914.0,0.0,204.0,232.0
0.0,542.8842682296471,0.0,75.0,225.92972752821092,445.7675165084441,570.0,122.27288273987307,783.0,71.0
0.0,470.77528455007376,157.78778176629538,994.0,186.347384264333,781.0,264.0,0.0,529.0,885.0
2.0,372.1350417070845,818.7635377209751,906.0,677.0180054399322,835.532249289612,115.0,741.2418641381284,65.0,285.0
1.0,447.0,261.90965913429864,343.0,460.49601553783646,653.711633188155,797.0,844.0,765.0,922.0
2.0,635.0,438.385995020349,685.0,539.5420751344311,1000.0,275.0,491.0,939.0,989.0
1.0,818.1447536863255,450.63691924594576,833.0,755.7910639843839,547.5352797267121,136.0,423.64699731137233,441.0,594.0
2.0,502.0,468.80046953603033,469.0,572.0944284122786,493.0,678.0,1000.0,729.0,65.0
2.0,179.0,345.4019807755166,196.0,1000.0,355.09290055589247,250.0,596.9546811072955,119.0,938.0
1.0,579.0,59.54686610918245,732.0,579.1562088570441,661.1067259169429,32.0,457.0,823.0,608.0
2.0,327.9388256090971,740.8672321297624,341.0,860.9873140548284,485.05128775071836,491.0,632.813202334321,73.0,952.0
1.0,516.6569336114236,246.68380176359167,190.0,440.8384087001255,647.3078147522391,98.0,479.5438101809315,149.0,408.0
1.0,782.1344111108509,518.5592313205287,579.0,524.4727539518452,204.0,656.0,185.20267276515779,547.0,594.0
2.0,401.0,969.2493621016961,511.0,1000.0,788.1103588041591,257.0,867.1105313297214,334.0,463.0
2.0,638.7807365087299,502.61629433117156,617.0,824.6915637906072,962.8272809701144,494.0,1000.0,315.0,729.0
1.0,487.9683653876463,668.3263360635628,117.0,664.5272104049345,569.1678038123074,255.0,576.6031271773163,333.0,193.0
0.0,110.4684133153705,103.66351877609225,484.0,123.65132728180058,762.0,431.0,32.872489789718664,866.0,327.0
0.0,443.3799316263202,119.55840945795838,960.0,395.31746830954603,295.69460470452515,67.0,407.10021442564283,97.0,187.0
0.0,69.0,0.0,153.0,616.1588654115396,198.9870310397566,402.0,362.98209407862817,109.0,848.0
1.0,571.8814069918301,394.7474110319609,359.0,439.77393738135305,143.32161026498463,292.0,349.61656754612886,258.0,906.0
0.0,141.1034723686949,0.0,600.0,281.73920053042457,0.0,617.0,242.70347315058126,690.0,321.0
2.0,1000.0,557.8070256752256,347.0,1000.0,687.9013488945632,752.0,947.6410516358304,613.0,714.0
1.0,766.1586906213665,0.0,616.0,716.2698199082234,390.3769934786092,190.0,400.85354803358416,313.0,353.0
1.0,453.86574283989415,371.3027434903184,573.0,670.5608515466606,850.0,972.0,577.32689453771,930.0,61.0
1.0,667.6529007953119,211.91056900062006,389.0,932.987304996818,507.7912964829691,766.0,437.3365420902456,105.0,292.0
2.0,1000.0,636.3074411100765,793.0,761.7742518257274,731.2050950648153,196.0,978.2502921503385,31.0,573.0
0.0,481.2102588352888,658.3047869215209,875.0,223.15490065937146,279.37715964306705,100.0,328.67891194880144,150.0,64.0
0.0,38.79886741407826,12.004728833358115,441.0,92.62722810388107,537.0,387.0,206.79266245145132,780.0,354.0
2.0,819.5425605893487,635.056112766841,68.0,831.1417137229689,445.0,784.0,581.9656005220623,649.0,400.0
2.0,683.8200969868753,714.5990404113188,103.0,451.1596065712797,466.17774991415473,402.0,9.0,838.0,52.0
2.0,821.5481490608169,562.9219712078728,443.0,1000.0,778.7559121972749,578.0,436.0,424.0,767.0
2.0,820.0275531539926,293.98824072718156,504.0,630.4469123507736,915.3601862440744,534.0,31.920356485047414,946.0,886.0
2.0,414.7214916143996,628.5479666927745,861.0,1000.0,665.2638789414412,222.0,197.0,802.0,280.0
1.0,745.5167475915698,525.1123788005495,798.0,504.35574374733824,1000.0,821.0,370.25068166264924,39.0,577.0
2.0,485.1272034360213,576.3180928480109,240.0,724.4565438171103,163.0,72.0,280.0,517.0,183.0
2.0,967.5556031250126,624.6207670587372,649.0,837.1920451426686,935.5639504730608,700.0,669.6119096889831,928.0,856.0
1.0,590.0,171.0758576405957,303.0,537.1683912598749,327.16460506114873,434.0,631.1594341083116,941.0,218.0
1.0,13.492274766465965,238.80540319018965,668.0,219.4998035540687,604.881881396742,603.0,44.10824876530087,978.0,213.0
0.0,268.79943221838533,0.0,960.0,372.1727933102458,356.08056018181156,431.0,468.3692265787841,994.0,817.0
2.0,909.289497572249,540.8596209277551,499.0,858.9558950328061,1000.0,622.0,102.0,713.0,78.0
2.0,722.4413461033232,603.8692936994175,55.0,761.2899301791987,895.0426431751853,630.0,946.0632020922086,68.0,219.0
2.0,604.9899113246342,423.6844930617645,645.0,659.5745943934918,540.0,249.0,959.876095337573,186.0,240.0
0.0,34.90170839151207,28.99721490474381,148.0,134.413516009225,8.155176721104898,62.0,271.8074195770246,2.0,959.0
0.0,55.76291704511324,0.0,91.0,536.5707736086827,239.75994839863054,881.0,93.32421560576579,543.0,688.0
1.0,162.41683179701042,538.5795089248641,242.0,378.8223093406308,427.12120870737465,417.0,562.5189328995879,666.0,780.0
0.0,0.0,0.0,534.0,501.10098858659563,0.0,273.0,394.1766560324438,401.0,853.0
0.0,55.252617261207725,27.49525337675432,418.0,219.87214572780275,362.42599271939787,862.0,217.45406615539113,380.0,846.0
1.0,396.0,162.12800553430583,166.0,591.4004849735247,427.5626827468352,465.0,672.0013057736088,520.0,93.0
2.0,485.91348066652466,580.1935248206167,241.0,770.7497015237495,715.3281375300696,901.0,626.2325397834467,609.0,654.0
1.0,691.3293035888129,0.0,870.0,524.5731973011005,889.0,316.0,175.20744325654542,78.0,698.0
0.0,185.8328212745862,0.0,547.0,306.49113011372236,267.9934433825686,198.0,283.83118457789254,752.0,212.0
2.0,797.69544617316,147.57204589845676,315.0,592.0170555563035,240.6827035023972,453.0,280.0,244.0,913.0
1.0,757.1369032771948,450.16428767834265,651.0,673.3082111940785,944.0,439.0,125.77307926817835,789.0,807.0
1.0,188.40149694210214,341.77760695589103,896.0,431.7104697053501,586.0431913797763,238.0,390.62220428377964,228.0,722.0
2.0,418.1218203119369,880.1514675228343,904.0,642.9032560380231,724.0,89.0,928.8592804889793,831.0,550.0
0.0,324.7112039245144,0.0,312.0,0.0,0.0,417.0,0.0,983.0,375.0
0.0,166.81911092239432,0.0,539.0,308.7603989761242,0.0,441.0,626.5856332522906,210.0,638.0
2.0,799.9077228634015,381.1095989270807,136.0,630.2743468511426,684.0400950599219,788.0,907.7280176464798,50.0,893.0
2.0,371.0,541.0148262944828,6.0,1000.0,1000.0,552.0,1000.0,261.0,708.0
1.0,298.0,24.484741701296837,398.0,332.79812736114286,267.09216880880786,721.0,475.60640173807076,749.0,11.0
1.0,362.1255690341046,324.3375741306425,884.0,526.5237815970798,391.98755284530876,385.0,320.91599198074886,358.0,643.0
0.0,320.354058543837,519.0048222321473,346.0,0.0,253.4252961417482,526.0,606.5608267572096,666.0,441.0
0.0,136.51213866314387,214.5734789543292,71.0,232.85638182739106,623.0,547.0,0.0,91.0,375.0
1.0,328.02775299746537,466.7810754793074,13.0,358.4069486199128,537.4479628202374,589.0,703.8667897596283,718.0,204.0
1.0,286.52836517994444,0.0,148.0,658.3227117131661,740.8756782432278,561.0,726.2747671272862,127.0,882.0
1.0,328.0,536.3033336976056,482.0,462.1557796000078,452.8010879972863,453.0,277.0,894.0,311.0
1.0,1000.0,440.7974986197236,586.0,710.7439134999953,381.035928741473,781.0,644.3382110553989,549.0,915.0
2.0,1000.0,502.4700319547102,31.0,543.0991526824541,957.6509976415848,890.0,348.0,498.0,150.0
2.0,954.1443340581436,800.6530248235345,597.0,716.3304961278268,800.8564647445066,40.0,104.0,186.0,684.0
2.0,421.98143706718207,672.670454193326,741.0,663.8672701871193,994.9968053424875,793.0,865.0499797153884,349.0,202.0
1.0,644.876557882491,416.0698814905078,987.0,94.71101465620349,566.5890365941475,43.0,419.5445068615372,182.0,370.0
1.0,209.83383986087549,247.75971282955325,814.0,571.542610677305,875.0,835.0,915.3515337060551,725.0,571.0
2.0,699.4761103407025,430.5255393798818,666.0,421.22986096974165,798.7203737705236,975.0,557.0,938.0,509.0
1.0,316.65040885278233,606.8796747679712,429.0,221.51966931062145,373.56206255348974,268.0,639.4277264999487,247.0,741.0
0.0,407.27534935940207,0.0,451.0,744.2614155338509,0.0,878.0,276.1270818181832,160.0,85.0
0.0,275.8182334659572,326.7055823292771,818.0,537.7846839930305,138.09650828941898,621.0,0.0,758.0,542.0
0.0,64.93706768454457,58.80078576155123,690.0,93.01251875519313,0.0,98.0,258.6357477927081,144.0,236.0
2.0,717.6665603535389,553.5840246082914,408.0,936.5358986661605,335.686964862976,936.0,998.7324086839816,536.0,561.0
2.0,688.0283112084195,493.23641520196486,59.0,337.01612519183595,780.6288227896133,849.0,15.007723742756724,12.0,670.0
1.0,678.0,225.9806307818303,177.0,617.3434968402989,795.0,662.0,729.8590237789105,735.0,652.0
2.0,637.1000467908823,68.50797813371582,521.0,689.7192934846988,837.8492495910591,41.0,19.0,757.0,306.0
0.0,53.25993512751371,0.0,270.0,311.3672678059966,238.20369706113485,425.0,304.0,77.0,693.0
0.0,365.25552593776075,398.6542450509593,102.0,0.0,187.68994532899282,363.0,872.0,849.0,599.0
2.0,1000.0,574.8636138565483,106.0,796.8079189580029,804.0,499.0,1000.0,431.0,927.0
2.0,573.0,592.461764798584,218.0,258.58955895711773,827.6343705144918,551.0,1000.0,8.0,914.0
0.0,80.64980011184653,17.997782424516288,740.0,646.5594123065672,744.2770714947542,257.0,414.28517269821305,942.0,546.0
1.0,777.0,196.923014632397,421.0,605.4792678443357,398.0111961605314,253.0,0.0,343.0,616.0
0.0,0.0,0.0,0.0,366.3594340358659,276.90085417485926,42.0,413.18092025208466,913.0,186.0
1.0,490.86746791319916,493.6261570468365,286.0,1000.0,658.5382239012241,692.0,256.2355660354717,745.0,715.0
2.0,518.1597696985152,670.973055184495,324.0,625.3671377415639,843.678084608839,536.0,515.1384733837687,491.0,784.0
1.0,395.35649523175834,577.3204195124754,790.0,383.0454862537077,827.3899852281705,694.0,338.1579583885808,34.0,42.0
1.0,597.0336657772648,0.0,334.0,842.7284988498122,113.53373604424702,59.0,48.0,551.0,599.0
0.0,221.33509433059768,0.0,531.0,0.0,0.0,36.0,837.0,179.0,98.0
1.0,374.1883024464922,104.29090119233055,807.0,488.10182508724546,621.0,690.0,550.0,531.0,383.0
1.0,774.3314039903951,395.2636609536068,729.0,320.71495921075774,588.1529631953183,640.0,436.7225919941401,251.0,281.0
1.0,846.0,0.0,164.0,532.1860088825074,246.76501565560395,18.0,816.4502657292911,858.0,174.0
2.0,582.5843077172628,260.2932788684585,287.0,790.1368423898236,1000.0,155.0,809.1519719050661,916.0,411.0
2.0,83.0,454.0401348835408,58.0,867.5765641256471,940.0,62.0,21.0,558.0,787.0
0.0,72.330643408909,14.753427428127033,862.0,460.6508811420181,323.8405319973529,233.0,372.6364693231958,652.0,574.0
0.0,3.1926590468322735,308.64295313479306,95.0,75.40316348339495,988.0,56.0,560.0,622.0,310.0
2.0,510.53530613073855,881.3813510114005,796.0,953.5263666553794,747.9976994331323,717.0,450.0,948.0,472.0
2.0,989.4368570278217,607.7374898074765,718.0,563.5661756974008,1000.0,930.0,777.6245964279243,793.0,627.0
1.0,643.5521170876422,571.4470043874768,628.0,554.2700456474698,427.94674846363483,839.0,611.6021456895487,933.0,743.0
2.0,765.4803057013447,886.4348911393085,29.0,895.6782254186274,800.3615610476776,110.0,634.63580212339,436.0,373.0
0.0,553.0,113.65894167881953,593.0,437.5513791092908,106.68472761868018,760.0,370.4487311532894,885.0,262.0
2.0,1000.0,634.6050169985346,805.0,665.4425453950906,892.5503075400334,960.0,477.40370538363965,373.0,925.0
1.0,751.0,0.0,875.0,639.1097667097669,864.0,115.0,309.0,271.0,338.0
1.0,477.1498153429807,0.0,960.0,509.2329034663371,578.1487313037198,719.0,10.406780988542591,368.0,354.0
1.0,694.3299547815103,0.0,634.0,145.34442266598708,512.5616432886866,768.0,980.0,53.0,63.0
2.0,530.0984735805524,600.7001761819159,911.0,714.9237936576297,948.9964874028043,819.0,669.421811983615,238.0,20.0
2.0,849.0,723.4100591973568,447.0,754.7200963134927,465.4768971523425,518.0,858.3248582667178,355.0,504.0
0.0,389.8533291991725,0.0,113.0,326.3335277541587,635.5281603830766,13.0,630.0071835202416,139.0,416.0
1.0,5.0,313.26174603808954,989.0,837.5132783171385,606.5937376986793,969.0,162.0,783.0,97.0
0.0,312.0,63.31429773448766,298.0,425.5621337915146,168.11629282916908,218.0,125.44941286825797,617.0,603.0
2.0,764.1421587412142,686.165909564527,61.0,528.5223667721491,644.1684269150811,337.0,787.9065710225098,707.0,621.0
1.0,568.8689468502827,214.2580243846975,65.0,179.50012723775626,83.30138590653436,700.0,470.9119036432197,88.0,330.0
2.0,493.0596355803228,1000.0,445.0,721.9519453601948,1000.0,569.0,861.2461839607246,93.0,748.0
0.0,43.0,0.0,458.0,0.0,114.04414224977822,815.0,731.3540257663292,50.0,524.0
1.0,484.8546319102983,420.19251062733167,495.0,710.3318190279639,28.34329712051995,538.0,717.0810369095071,565.0,659.0
0.0,262.978420323839,154.1353163967003,78.0,351.7399220555777,12.159821903166552,905.0,274.83354224525164,787.0,37.0
1.0,341.73557764046154,105.66863032741547,286.0,664.6669083424785,440.0,283.0,641.9275557426662,77.0,361.0
1.0,890.0,0.0,941.0,285.70728977881623,315.0,440.0,196.0,956.0,635.0
2.0,846.9859516300861,617.0936070446712,897.0,972.0659483723057,1000.0,358.0,616.0930076419774,185.0,620.0
0.0,602.6813093937192,0.0,161.0,241.84154257802513,51.4972857423388,104.0,386.40908757517997,308.0,354.0
2.0,516.2435100392782,1000.0,292.0,617.4228236670715,788.0,557.0,879.0,239.0,57.0
1.0,853.1377738578109,345.04470908758367,860.0,617.0429453386223,2.0,904.0,0.0,840.0,725.0
0.0,192.0,403.7177312532411,597.0,384.54503168920337,0.0,142.0,196.52591608479986,759.0,61.0
0.0,809.0,397.54967578224694,656.0,128.47869534957098,409.9471674780806,593.0,650.7459466978544,158.0,546.0
1.0,454.55735678728433,32.68434937370177,253.0,559.8309549283372,465.45973317709144,640.0,283.1330227481101,504.0,732.0
0.0,195.0069803988438,200.7603495971862,245.0,441.31454144473986,418.2701658133428,402.0,129.87076961414684,103.0,882.0
1.0,122.0,293.6896801707105,708.0,689.7863047920564,493.06267096957157,711.0,525.5677110468198,460.0,589.0
0.0,476.9651964470928,744.8433044153754,599.0,128.87403156174773,274.1536643275727,106.0,205.89228044277314,605.0,152.0
1.0,223.5889281961727,346.9850832378272,253.0,68.07411572529394,377.5536987175654,349.0,276.0269804396571,551.0,861.0
0.0,863.0,0.0,99.0,562.0068463366196,164.0,397.0,389.0,81.0,865.0
2.0,696.0565398828253,742.178860407619,389.0,722.903830861681,448.20733650385336,844.0,671.7233536795904,915.0,723.0
