0.0,12.0,37.25565383614782,21.0,297.0,228.0,784.2666205410405
3.0,912.0,804.3753272884842,651.0,723.0,857.0,747.7567994238218
1.0,821.0,350.3178966104708,415.0,198.0,683.0,0.0
3.0,165.0,802.5710288076632,476.0,830.0,200.0,0.0
0.0,731.0,0.0,627.0,94.0,266.0,0.0
3.0,134.0,522.9699665048356,655.0,850.0,863.0,468.1314997787471
1.0,508.0,1000.0,491.0,855.0,683.0,0.0
1.0,393.0,645.2851290511154,469.0,948.0,423.0,0.0
0.0,186.0,0.0,324.0,361.0,540.0,0.0
3.0,568.0,1000.0,192.0,42.0,382.0,1000.0
2.0,578.0,1000.0,510.0,547.0,51.0,1000.0
1.0,826.0,546.9877099472302,424.0,9.0,37.0,415.39825733128527
0.0,133.0,0.0,813.0,229.0,781.0,202.5459798840406
1.0,571.0,1000.0,379.0,204.0,710.0,1000.0
3.0,333.0,1000.0,935.0,319.0,697.0,1000.0
0.0,111.0,0.0,689.0,3.0,783.0,0.0
0.0,331.0,0.0,284.0,517.0,174.0,0.0
2.0,419.0,379.34299317557003,568.0,4.0,453.0,102.98533485216008
0.0,422.0,265.85984321407614,171.0,166.0,308.0,0.0
2.0,995.0,0.0,618.0,424.0,608.0,761.4559859864618
2.0,887.0,0.0,896.0,382.0,203.0,804.7239879012155
1.0,62.0,25.89968393332904,362.0,333.0,884.0,29.489903983663165
1.0,220.0,411.48504619914604,522.0,616.0,427.0,0.0
1.0,760.0,0.0,491.0,420.0,193.0,438.31185420954057
3.0,574.0,1000.0,911.0,807.0,547.0,1000.0
0.0,780.0,0.0,690.0,438.0,725.0,0.0
2.0,720.0,589.8692243684384,790.0,362.0,274.0,91.77209276164294
2.0,860.0,846.2357897535752,343.0,650.0,687.0,567.675463669768
1.0,612.0,0.0,914.0,805.0,988.0,0.0
2.0,362.0,755.6800152689417,732.0,309.0,672.0,1000.0
0.0,500.0,950.6832123172436,941.0,631.0,124.0,0.0
2.0,127.0,608.8832034865578,530.0,66.0,328.0,977.8617298011088
3.0,625.0,1000.0,38.0,425.0,8.0,0.0
2.0,680.0,806.8438834338345,113.0,573.0,724.0,673.0025441192529
2.0,626.0,143.98372092891535,546.0,450.0,326.0,273.7915278627522
2.0,525.0,133.4006747307855,568.0,461.0,992.0,0.0
2.0,302.0,757.3370791985125,374.0,474.0,137.0,0.0
2.0,580.0,217.4936361154044,24.0,206.0,871.0,0.0
1.0,8.0,111.11598155985331,546.0,592.0,782.0,403.64409244904186
2.0,247.0,943.3784876226676,601.0,430.0,37.0,16.688573633853643
3.0,981.0,441.8544367921966,883.0,756.0,677.0,353.19985854641317
2.0,628.0,1000.0,181.0,405.0,405.0,247.76922803355365
2.0,114.0,809.0475372128961,83.0,277.0,281.0,887.3251457603907
1.0,955.0,0.0,646.0,415.0,584.0,0.0
1.0,37.0,790.5710137362059,666.0,936.0,873.0,0.0
1.0,46.0,1000.0,630.0,377.0,49.0,0.0
1.0,180.0,348.96620409629145,540.0,173.0,713.0,858.1481162752841
1.0,439.0,836.613331527602,502.0,327.0,718.0,305.31883836122626
2.0,627.0,1000.0,718.0,814.0,567.0,874.9066867570439
1.0,847.0,815.1194621257376,992.0,436.0,904.0,861.555928804166
3.0,7.0,1000.0,208.0,676.0,514.0,192.83961308758182
3.0,793.0,1000.0,10.0,405.0,323.0,1000.0
0.0,132.0,209.7527151186057,878.0,396.0,777.0,161.96095048168843
0.0,260.0,913.4006476925698,835.0,166.0,511.0,323.72639105421814
0.0,62.0,9.281853865672428,867.0,601.0,570.0,0.0
1.0,138.0,1000.0,755.0,685.0,204.0,745.8086955088644
0.0,64.0,18.564487641801005,742.0,920.0,982.0,0.0
2.0,983.0,0.0,485.0,172.0,880.0,153.5720522071348
3.0,313.0,0.0,632.0,229.0,327.0,0.0
2.0,257.0,1000.0,328.0,334.0,540.0,67.33768733713286
3.0,233.0,710.7969858954002,668.0,753.0,933.0,330.79894321245627
3.0,155.0,1000.0,365.0,623.0,235.0,494.49161838298335
0.0,542.0,0.0,786.0,421.0,782.0,485.9004908618593
1.0,723.0,514.348602574057,221.0,407.0,872.0,0.0
3.0,471.0,387.4392735758139,248.0,755.0,347.0,503.7838099443488
3.0,241.0,1000.0,125.0,431.0,121.0,761.3654597845912
2.0,614.0,408.41493485649295,821.0,934.0,171.0,809.2374881088748
1.0,194.0,0.0,982.0,867.0,27.0,350.74250053551276
3.0,690.0,1000.0,758.0,807.0,892.0,352.01956809434256
2.0,633.0,989.5610691023505,195.0,494.0,338.0,742.5411753678305
2.0,866.0,734.7873738339906,505.0,233.0,581.0,571.7285815939201
1.0,152.0,1000.0,212.0,432.0,249.0,528.5202486448417
0.0,649.0,324.3819230358897,469.0,599.0,351.0,273.66389151257425
3.0,836.0,615.7972745331472,845.0,543.0,754.0,54.15580003574632
1.0,957.0,233.2280927310856,30.0,296.0,692.0,397.11001129831317
2.0,99.0,608.521740056427,162.0,233.0,364.0,866.166336880088
1.0,294.0,509.6752997517831,225.0,641.0,567.0,0.0
1.0,554.0,1000.0,688.0,875.0,346.0,953.7739174238286
1.0,626.0,0.0,646.0,973.0,929.0,291.6493900354098
2.0,516.0,117.69655850576726,155.0,609.0,584.0,542.5035235862665
2.0,80.0,0.0,677.0,233.0,110.0,939.376732975341
1.0,701.0,1000.0,497.0,528.0,832.0,0.0
2.0,73.0,721.3332364684911,1.0,475.0,197.0,929.7282143862361
0.0,341.0,0.0,560.0,483.0,482.0,1000.0
1.0,127.0,347.45479633821725,308.0,548.0,456.0,416.4740774160692
2.0,85.0,754.9322126245091,314.0,395.0,836.0,241.65781650005292
1.0,520.0,0.0,636.0,5.0,287.0,0.0
3.0,292.0,667.4784885091868,715.0,549.0,119.0,888.7435990002728
2.0,113.0,0.0,42.0,751.0,824.0,0.0
3.0,527.0,442.10021174130975,541.0,501.0,462.0,1000.0
3.0,757.0,1000.0,442.0,35.0,156.0,707.1933185475891
3.0,822.0,0.0,521.0,895.0,333.0,725.5544036365882
1.0,197.0,0.0,320.0,845.0,230.0,0.0
3.0,760.0,371.08439771757685,424.0,472.0,170.0,1000.0
0.0,668.0,8.157262097836968,962.0,529.0,381.0,777.1503586513813
2.0,583.0,215.1055096225078,31.0,362.0,536.0,0.0
0.0,141.0,0.0,30.0,379.0,807.0,370.75848450798935
3.0,88.0,1000.0,507.0,14.0,403.0,363.2791050686173
0.0,970.0,528.1395687942849,816.0,638.0,984.0,109.72780651243077
3.0,997.0,313.80629618782774,140.0,144.0,317.0,165.91024439073414
1.0,159.0,589.9382494833363,127.0,813.0,990.0,8.394647837634622
1.0,769.0,0.0,325.0,296.0,984.0,0.0
0.0,640.0,812.9639224198288,73.0,73.0,437.0,599.4910858314844
3.0,560.0,682.7805806630898,548.0,602.0,4.0,735.715797081131
0.0,519.0,306.78431668240717,15.0,876.0,6.0,359.62349514205846
3.0,492.0,835.7775822785776,266.0,702.0,414.0,1000.0
2.0,14.0,152.72587186409027,318.0,227.0,430.0,355.664736266429
3.0,457.0,1000.0,923.0,21.0,640.0,0.0
1.0,119.0,289.034714046679,222.0,182.0,260.0,0.0
2.0,902.0,182.12426920440097,951.0,564.0,673.0,210.2290065901193
0.0,242.0,1000.0,790.0,246.0,523.0,0.0
1.0,279.0,0.0,547.0,196.0,855.0,0.0
1.0,232.0,1000.0,78.0,2.0,240.0,0.0
0.0,570.0,678.4075416771499,618.0,545.0,740.0,378.05047702768974
1.0,991.0,994.1982110845145,749.0,710.0,791.0,0.0
0.0,142.0,0.0,972.0,802.0,111.0,220.63071223400968
0.0,327.0,893.7559363908806,116.0,159.0,400.0,0.0
1.0,417.0,861.1151185099575,213.0,769.0,144.0,103.73873152751123
0.0,55.0,757.0407028551687,2.0,475.0,265.0,0.0
0.0,200.0,0.0,765.0,760.0,66.0,316.9307855680667
2.0,322.0,582.7501396924428,490.0,994.0,263.0,115.4288790544255
0.0,682.0,240.21340355960922,622.0,946.0,498.0,74.02004909436974
1.0,18.0,359.22011320636005,715.0,455.0,753.0,0.0
1.0,595.0,786.0200084449069,781.0,342.0,968.0,0.0
1.0,389.0,442.3176143422251,727.0,753.0,12.0,0.0
3.0,144.0,520.3609708611708,526.0,87.0,840.0,934.1141929255953
0.0,582.0,0.0,781.0,200.0,384.0,95.42824614403412
2.0,164.0,682.0337491933145,908.0,64.0,579.0,1000.0
1.0,483.0,489.56216226696733,508.0,852.0,701.0,720.6563865879729
1.0,818.0,1000.0,92.0,585.0,84.0,361.88998911235717
1.0,738.0,996.473830401349,47.0,437.0,999.0,0.0
0.0,808.0,129.09745636967293,60.0,833.0,478.0,238.19773842864606
3.0,274.0,430.1636891904094,291.0,796.0,74.0,635.0882104686601
3.0,729.0,451.170613165944,690.0,70.0,983.0,258.9492629976624
3.0,948.0,938.0961593512137,602.0,580.0,743.0,750.2303837764015
1.0,193.0,1000.0,599.0,513.0,837.0,659.9188328932576
1.0,830.0,965.0086104618886,723.0,665.0,443.0,0.0
3.0,824.0,0.0,365.0,263.0,993.0,961.9983702924599
2.0,458.0,1000.0,545.0,601.0,64.0,685.9662556121555
0.0,576.0,747.168908614136,382.0,993.0,54.0,0.0
3.0,135.0,0.0,969.0,460.0,611.0,0.0
1.0,558.0,57.956800673061245,354.0,330.0,241.0,0.0
2.0,349.0,0.0,606.0,686.0,997.0,852.3161767429369
0.0,651.0,231.7991888376534,497.0,187.0,948.0,0.0
2.0,957.0,1000.0,264.0,428.0,642.0,256.2832718881883
1.0,961.0,827.3573559601101,461.0,390.0,957.0,0.0
1.0,641.0,214.10979450803018,323.0,784.0,820.0,874.9949484614522
1.0,383.0,584.3636335963291,993.0,853.0,892.0,0.0
0.0,16.0,707.1038838802959,595.0,726.0,10.0,0.0
2.0,7.0,860.931920668632,577.0,461.0,643.0,0.0
1.0,112.0,1000.0,336.0,724.0,501.0,213.83216330946223
3.0,428.0,191.1036005753206,598.0,375.0,811.0,46.45970393628151
2.0,543.0,1000.0,987.0,689.0,169.0,238.7852274131965
2.0,374.0,1000.0,956.0,711.0,138.0,1000.0
2.0,199.0,1000.0,287.0,866.0,764.0,656.2316956781756
3.0,340.0,0.0,612.0,34.0,497.0,0.0
2.0,872.0,684.5140518287035,12.0,221.0,653.0,1000.0
3.0,860.0,696.6494485794649,428.0,364.0,455.0,866.1229267823854
1.0,123.0,0.0,580.0,186.0,905.0,0.0
2.0,95.0,204.81342395269664,996.0,296.0,340.0,0.0
1.0,897.0,0.0,86.0,237.0,759.0,0.0
3.0,904.0,0.0,414.0,39.0,749.0,0.0
3.0,278.0,1000.0,410.0,945.0,790.0,1000.0
2.0,246.0,1000.0,247.0,53.0,661.0,0.0
0.0,511.0,0.0,103.0,270.0,845.0,1000.0
2.0,705.0,322.69933185949975,25.0,967.0,976.0,621.6076852452966
3.0,947.0,838.7362029942057,788.0,929.0,738.0,545.1005517858167
2.0,968.0,667.4154051883294,339.0,290.0,522.0,917.249235168049
0.0,113.0,664.0750401743352,514.0,348.0,488.0,878.4558586367003
1.0,991.0,173.79739367086967,383.0,627.0,177.0,959.508547645382
3.0,696.0,955.274525625055,553.0,162.0,7.0,1000.0
0.0,511.0,613.8175802095592,981.0,345.0,860.0,0.0
1.0,592.0,325.022374552114,227.0,853.0,732.0,610.1501693081667
2.0,72.0,674.4882678911681,861.0,289.0,112.0,621.3661178079394
1.0,797.0,582.4720536675751,575.0,923.0,269.0,0.0
1.0,592.0,298.1210527085558,85.0,826.0,568.0,0.0
2.0,938.0,843.9402198556048,471.0,977.0,89.0,953.9639018940363
1.0,394.0,0.0,258.0,91.0,432.0,447.5441613120594
3.0,570.0,132.87657484215865,903.0,62.0,176.0,1000.0
2.0,457.0,158.55116027463208,966.0,329.0,894.0,0.0
0.0,707.0,729.5027326740983,18.0,92.0,730.0,0.0
3.0,424.0,0.0,137.0,746.0,111.0,478.9720248672366
1.0,725.0,520.1691057788846,268.0,892.0,108.0,683.4157061687528
1.0,330.0,1000.0,645.0,848.0,587.0,0.0
2.0,63.0,934.6851869867475,662.0,371.0,331.0,273.27042189759055
1.0,805.0,264.41114892508824,835.0,889.0,66.0,0.0
3.0,4.0,564.9739422697434,503.0,298.0,521.0,0.0
2.0,752.0,816.8630162681505,136.0,671.0,788.0,0.0
3.0,44.0,665.009941873339,355.0,647.0,519.0,120.48647957211799
1.0,592.0,187.69969408712205,17.0,866.0,912.0,650.2423298488844
0.0,818.0,0.0,413.0,978.0,692.0,231.13964694386027
1.0,320.0,0.0,652.0,595.0,686.0,0.0
3.0,803.0,1000.0,431.0,528.0,901.0,1000.0
2.0,184.0,251.1190442585677,631.0,564.0,715.0,1000.0
3.0,952.0,998.6619528065288,758.0,453.0,890.0,0.0
1.0,258.0,1000.0,328.0,181.0,478.0,384.05385050687835
3.0,580.0,359.7611343853539,98.0,835.0,110.0,256.11930262623446
0.0,101.0,558.3740290939122,545.0,404.0,152.0,508.8339266750156
2.0,905.0,180.49174021533236,51.0,180.0,318.0,333.61023642806083
2.0,247.0,0.0,351.0,428.0,405.0,713.8425428304624
2.0,103.0,1000.0,609.0,456.0,315.0,0.0
0.0,657.0,0.0,504.0,466.0,151.0,879.5660988940882
3.0,784.0,1000.0,347.0,364.0,361.0,717.8667452248125
3.0,347.0,795.7456185407268,315.0,494.0,439.0,1000.0
0.0,593.0,0.0,562.0,869.0,112.0,457.5013819775881
1.0,779.0,1000.0,642.0,554.0,975.0,545.4408216867677
0.0,126.0,0.0,813.0,389.0,770.0,0.0
1.0,978.0,0.0,596.0,44.0,644.0,242.49450755463783
3.0,225.0,503.4450158226898,697.0,382.0,441.0,0.0
1.0,637.0,649.197917585776,716.0,839.0,371.0,0.0
3.0,768.0,1000.0,173.0,786.0,632.0,0.0
1.0,432.0,0.0,95.0,413.0,727.0,0.0
0.0,361.0,449.7859867091807,124.0,350.0,430.0,0.0
1.0,667.0,134.386349990066,67.0,80.0,872.0,486.6209990758178
0.0,420.0,0.0,553.0,194.0,239.0,320.20630181159737
3.0,850.0,0.0,361.0,8.0,477.0,385.0548456730819
3.0,328.0,356.5834917609341,534.0,814.0,906.0,0.0
1.0,798.0,790.9225068060763,642.0,817.0,386.0,13.080183988830122
0.0,549.0,0.0,629.0,219.0,130.0,136.436712497692
2.0,582.0,173.11111876889856,295.0,387.0,305.0,0.0
0.0,672.0,0.0,125.0,663.0,306.0,0.0
0.0,870.0,87.2477875738049,809.0,517.0,959.0,0.0
1.0,915.0,725.5601688566602,660.0,127.0,252.0,416.09843021681104
3.0,468.0,1000.0,9.0,62.0,253.0,65.36923128533488
1.0,621.0,48.076343266539105,402.0,14.0,443.0,161.6497891579754
1.0,679.0,580.6034601776798,840.0,576.0,229.0,956.3175562110109
0.0,185.0,301.85091390495654,476.0,22.0,166.0,0.0
1.0,133.0,634.5857540786499,608.0,259.0,134.0,1000.0
1.0,235.0,1000.0,468.0,18.0,692.0,212.49743161415162
2.0,241.0,991.9425416802106,154.0,711.0,844.0,928.4998694622161
3.0,161.0,353.2558857498922,78.0,995.0,314.0,1000.0
1.0,958.0,911.4094284522558,121.0,222.0,834.0,0.0
3.0,191.0,0.0,660.0,920.0,745.0,1000.0
3.0,857.0,1000.0,693.0,669.0,796.0,84.94280098563942
3.0,783.0,764.9505593899071,419.0,962.0,753.0,1000.0
3.0,677.0,1000.0,840.0,420.0,94.0,632.7403344982758
3.0,611.0,689.7627770940816,733.0,450.0,856.0,0.0
0.0,480.0,0.0,219.0,696.0,951.0,239.888606439578
3.0,770.0,831.3180855253293,525.0,470.0,626.0,1000.0
1.0,151.0,1000.0,197.0,781.0,522.0,0.0
2.0,739.0,1000.0,943.0,395.0,269.0,354.4678470247455
3.0,235.0,130.46646787920542,199.0,79.0,194.0,692.6858503205503
0.0,266.0,0.0,428.0,44.0,882.0,662.6211778049953
2.0,521.0,936.4235532612312,807.0,851.0,825.0,0.0
2.0,575.0,666.0462014046842,423.0,554.0,287.0,456.16085201898187
0.0,458.0,0.0,826.0,495.0,319.0,0.0
0.0,879.0,225.94001427301274,348.0,590.0,318.0,0.0
2.0,577.0,986.8925514991098,222.0,531.0,573.0,0.0
0.0,790.0,630.804017612473,826.0,834.0,216.0,0.0
0.0,207.0,0.0,634.0,524.0,681.0,422.9848585698693
2.0,862.0,1000.0,358.0,173.0,636.0,0.0
3.0,958.0,1000.0,927.0,167.0,801.0,380.15705984046605
1.0,827.0,566.5911130317028,407.0,425.0,245.0,539.7571817976944
1.0,346.0,0.0,775.0,75.0,10.0,954.0444614608548
3.0,155.0,881.0823820343815,903.0,459.0,370.0,720.3896400787199
0.0,569.0,281.4180571783562,723.0,940.0,726.0,0.0
3.0,497.0,292.11801627529616,610.0,868.0,285.0,854.6288754298196
3.0,846.0,179.97397068588543,490.0,155.0,86.0,1000.0
2.0,362.0,1000.0,944.0,581.0,121.0,1000.0
0.0,548.0,757.2677052838682,7.0,306.0,257.0,547.5431581778233
3.0,650.0,1000.0,276.0,4.0,843.0,1000.0
3.0,77.0,291.95561054977117,674.0,929.0,347.0,0.0
1.0,923.0,38.002934167185686,376.0,4.0,148.0,1000.0
0.0,184.0,0.0,37.0,662.0,58.0,0.0
2.0,924.0,1000.0,626.0,20.0,399.0,949.7879167643275
1.0,440.0,839.8775524898768,646.0,836.0,520.0,0.0
3.0,170.0,0.0,269.0,653.0,123.0,522.9383874558282
3.0,304.0,978.5746720179552,490.0,615.0,157.0,0.0
0.0,426.0,185.0976798491322,716.0,863.0,828.0,0.0
2.0,694.0,702.4394031628046,108.0,521.0,389.0,1000.0
3.0,768.0,985.088335141773,878.0,308.0,781.0,4.481026336236926
2.0,14.0,700.4064677354753,489.0,179.0,973.0,1000.0
3.0,983.0,814.7212486630988,444.0,990.0,753.0,1000.0
2.0,586.0,313.5359766835371,732.0,475.0,170.0,15.141052235591902
2.0,33.0,120.26378044100801,388.0,954.0,795.0,681.8749967548184
1.0,405.0,600.0377453833635,938.0,72.0,153.0,185.57547184121475
2.0,696.0,748.3758211822294,429.0,91.0,89.0,0.0
3.0,837.0,1000.0,572.0,462.0,470.0,301.112845809786
2.0,68.0,0.0,889.0,893.0,804.0,310.5963233740752
2.0,960.0,0.0,152.0,156.0,407.0,0.0
0.0,537.0,0.0,161.0,597.0,524.0,197.64187926870753
2.0,868.0,1000.0,873.0,100.0,321.0,813.4239189135398
0.0,40.0,0.0,758.0,778.0,409.0,0.0
0.0,502.0,184.61646392691037,160.0,599.0,214.0,0.0
1.0,12.0,0.0,600.0,971.0,355.0,0.0
1.0,393.0,0.0,789.0,4.0,734.0,978.0512940145782
2.0,557.0,313.1671172022249,677.0,185.0,544.0,1000.0
0.0,664.0,0.0,982.0,874.0,974.0,0.0
3.0,482.0,1000.0,160.0,983.0,286.0,815.7200950324252
1.0,529.0,685.9712749975001,223.0,198.0,934.0,0.0
2.0,84.0,589.0812589523115,869.0,548.0,823.0,170.94567479489385
3.0,936.0,1000.0,908.0,492.0,477.0,432.3564774968969
2.0,976.0,1000.0,383.0,656.0,321.0,0.0
3.0,30.0,0.0,710.0,166.0,108.0,737.8918431698479
1.0,700.0,786.3283293664873,988.0,196.0,855.0,0.0
1.0,529.0,0.0,149.0,443.0,77.0,494.2456044630619
0.0,32.0,1000.0,56.0,652.0,633.0,0.0
1.0,175.0,339.73803627537023,757.0,375.0,654.0,489.2744978631298
0.0,797.0,0.0,74.0,220.0,269.0,988.8170237759507
1.0,436.0,140.2560197111554,847.0,133.0,567.0,0.0
2.0,440.0,324.81598188130215,1.0,640.0,291.0,121.403185450171
1.0,862.0,0.0,891.0,991.0,378.0,0.0
0.0,255.0,0.0,154.0,933.0,187.0,0.0
1.0,826.0,0.0,544.0,355.0,58.0,0.0
3.0,732.0,686.7362972504773,792.0,925.0,213.0,1000.0
2.0,970.0,372.87369306843385,549.0,711.0,295.0,554.2341807204948
0.0,293.0,176.302160038285,474.0,929.0,465.0,209.6004250124191
3.0,743.0,1000.0,944.0,798.0,751.0,686.4016569874489
3.0,923.0,396.02689209011464,433.0,350.0,639.0,1000.0
1.0,773.0,269.0756659110445,684.0,639.0,84.0,769.6867818662151
2.0,582.0,97.63528224320909,715.0,542.0,567.0,0.0
2.0,30.0,1000.0,398.0,105.0,96.0,100.971023935473
1.0,324.0,779.5287639377117,20.0,196.0,685.0,0.0
3.0,3.0,1000.0,376.0,77.0,468.0,0.0
1.0,420.0,496.45041663988917,985.0,786.0,777.0,0.0
1.0,592.0,623.800029564194,104.0,731.0,708.0,0.0
0.0,485.0,70.77067750769301,415.0,848.0,704.0,0.0
3.0,13.0,643.9052924626084,209.0,27.0,973.0,512.0131148905822
0.0,813.0,445.5891090875436,882.0,876.0,207.0,0.0
1.0,522.0,1000.0,817.0,11.0,433.0,0.0
2.0,423.0,594.0813762650538,821.0,982.0,0.0,501.59490280313497
0.0,634.0,0.0,544.0,536.0,139.0,0.0
2.0,974.0,1000.0,95.0,184.0,250.0,937.6449547389443
2.0,686.0,601.3751717403383,294.0,358.0,544.0,984.4463258813785
1.0,976.0,541.2623464083213,912.0,97.0,338.0,1000.0
3.0,205.0,1000.0,355.0,76.0,658.0,753.0398368374297
2.0,30.0,447.7130641004433,27.0,279.0,417.0,679.2733780917457
2.0,486.0,0.0,538.0,92.0,261.0,12.50284409382412
2.0,513.0,1000.0,129.0,2.0,200.0,924.1502737983252
3.0,314.0,388.6690638368332,667.0,595.0,144.0,343.2611728819432
0.0,563.0,0.0,251.0,764.0,954.0,149.9283684555375
0.0,14.0,0.0,551.0,255.0,697.0,1000.0
0.0,371.0,18.733990825650142,115.0,343.0,599.0,0.0
2.0,703.0,298.00959275828217,976.0,59.0,926.0,0.0
1.0,156.0,0.0,927.0,428.0,447.0,0.0
0.0,603.0,0.0,407.0,525.0,773.0,258.95755134851987
1.0,675.0,851.4148209657577,371.0,888.0,45.0,588.853593933256
3.0,736.0,348.7156506807598,818.0,832.0,256.0,462.6744396934312
3.0,345.0,1000.0,122.0,219.0,871.0,409.96808970277795
2.0,515.0,317.0726425463462,469.0,692.0,42.0,179.59298055239466
0.0,552.0,0.0,391.0,582.0,57.0,287.68683082403777
3.0,428.0,1000.0,258.0,954.0,226.0,1000.0
1.0,240.0,1000.0,255.0,513.0,607.0,278.24193849051846
2.0,332.0,535.3748702200436,849.0,151.0,547.0,0.0
1.0,973.0,803.4588067277848,16.0,913.0,486.0,1000.0
2.0,787.0,781.1722620824477,689.0,275.0,723.0,492.66959074045997
2.0,195.0,119.5879424773917,803.0,386.0,101.0,0.0
2.0,842.0,1000.0,58.0,235.0,977.0,310.9203900543089
1.0,350.0,279.50398520417565,577.0,13.0,511.0,521.6720741192825
2.0,723.0,726.086821967108,686.0,7.0,850.0,174.8501096673944
3.0,718.0,535.8596420089376,863.0,970.0,381.0,137.88161650463192
1.0,13.0,0.0,647.0,545.0,537.0,460.37868366956326
0.0,379.0,151.44778405504783,609.0,551.0,588.0,878.3213682457355
2.0,623.0,711.5662775109223,174.0,335.0,225.0,0.0
3.0,459.0,448.0111461774988,583.0,855.0,397.0,1000.0
2.0,335.0,1000.0,829.0,847.0,407.0,326.1884116727624
3.0,224.0,1000.0,984.0,672.0,450.0,895.2299682392038
3.0,656.0,708.8825868639235,956.0,256.0,689.0,384.85899467313664
1.0,515.0,592.836948475635,485.0,297.0,478.0,0.0
3.0,811.0,667.7552873670269,933.0,406.0,929.0,142.20472904686557
2.0,713.0,1000.0,564.0,512.0,435.0,234.99368255208597
3.0,431.0,1000.0,540.0,1.0,29.0,884.0851761577569
3.0,48.0,917.0963204617902,744.0,310.0,388.0,1000.0
0.0,73.0,0.0,217.0,915.0,286.0,0.0
0.0,832.0,950.2813167481359,843.0,921.0,448.0,0.0
1.0,787.0,399.3618481056494,526.0,40.0,156.0,410.71790934725544
2.0,390.0,631.7147110437344,18.0,836.0,628.0,152.82212443841942
0.0,772.0,0.0,362.0,183.0,107.0,1000.0
2.0,267.0,646.5759424729671,192.0,489.0,210.0,0.0
3.0,5.0,814.2999470317354,702.0,350.0,648.0,263.7428999966517
0.0,335.0,524.111618225296,652.0,252.0,101.0,0.0
2.0,756.0,623.2553205119108,342.0,906.0,566.0,0.0
0.0,701.0,310.7441290587026,61.0,921.0,14.0,0.0
1.0,599.0,0.0,880.0,120.0,420.0,681.5053555656549
0.0,718.0,379.41008736252303,228.0,310.0,441.0,0.0
3.0,203.0,1000.0,804.0,278.0,510.0,263.06230247955074
0.0,181.0,745.9048793788253,842.0,144.0,120.0,249.1308143617433
0.0,793.0,1000.0,803.0,434.0,34.0,465.47964969432223
2.0,359.0,1000.0,735.0,322.0,79.0,22.606060481265366
3.0,226.0,585.139185103526,472.0,676.0,837.0,655.9892046568157
0.0,659.0,456.8796733437297,436.0,530.0,28.0,1000.0
2.0,115.0,22.48106938821409,879.0,976.0,915.0,1000.0
1.0,204.0,208.9364386085196,613.0,452.0,931.0,503.3941873828426
3.0,580.0,290.91222986312215,510.0,328.0,396.0,0.0
0.0,623.0,741.8222101074313,779.0,11.0,139.0,0.0
3.0,542.0,563.746356862613,522.0,216.0,964.0,1000.0
2.0,506.0,1000.0,155.0,858.0,858.0,129.83012736840448
0.0,862.0,405.7926320673207,565.0,274.0,153.0,536.5927078002751
0.0,878.0,0.0,791.0,484.0,456.0,0.0
0.0,703.0,308.386743896249,810.0,199.0,349.0,245.50082099575337
0.0,456.0,0.0,696.0,476.0,131.0,484.71993717288086
1.0,487.0,925.8947498465208,999.0,3.0,191.0,85.17183072220452
0.0,834.0,0.0,857.0,385.0,416.0,0.0
2.0,884.0,445.0396541039957,212.0,0.0,281.0,0.0
3.0,967.0,828.1415581034358,468.0,691.0,22.0,357.0595087617398
3.0,368.0,449.7571632951609,578.0,957.0,438.0,0.0
1.0,937.0,296.9363375852231,9.0,820.0,891.0,122.79368061886974
3.0,36.0,1000.0,958.0,925.0,299.0,1000.0
1.0,798.0,37.31705054239902,557.0,844.0,695.0,0.0
0.0,823.0,687.353704102131,877.0,513.0,399.0,818.5932046942825
3.0,260.0,627.3244967071445,336.0,307.0,532.0,848.8445378604449
0.0,664.0,286.2775001012004,454.0,704.0,425.0,195.63493351767227
3.0,537.0,1000.0,663.0,20.0,849.0,742.3282431702369
3.0,912.0,902.9572449348877,767.0,191.0,346.0,526.6484674533658
3.0,636.0,169.790932135815,402.0,688.0,760.0,792.9689734188587
3.0,740.0,904.5452828110325,444.0,729.0,228.0,986.062115288717
2.0,31.0,540.2216555397845,979.0,431.0,904.0,0.0
0.0,195.0,0.0,849.0,352.0,367.0,0.0
2.0,133.0,383.39384543182206,74.0,763.0,406.0,629.334587432141
2.0,164.0,695.3298294927431,803.0,450.0,534.0,427.4218956091065
0.0,74.0,21.92591348594108,223.0,854.0,597.0,0.0
2.0,403.0,376.1103623496652,147.0,85.0,851.0,761.7598862464583
0.0,355.0,559.2092906918509,675.0,98.0,762.0,0.0
2.0,551.0,704.1749163438378,968.0,840.0,741.0,456.23828274227213
3.0,729.0,902.1801388155978,804.0,871.0,266.0,1000.0
3.0,608.0,482.84222384084154,328.0,168.0,441.0,0.0
0.0,846.0,0.0,511.0,384.0,543.0,0.0
1.0,127.0,499.50037685038063,44.0,129.0,413.0,223.7177695821519
1.0,543.0,408.8177986245314,33.0,145.0,503.0,0.0
3.0,428.0,152.0138883852916,424.0,592.0,549.0,1000.0
0.0,707.0,778.6421546075445,542.0,708.0,416.0,0.0
1.0,957.0,205.14734375498506,161.0,19.0,923.0,642.1814193681838
1.0,442.0,366.9058094646503,277.0,223.0,804.0,0.0
3.0,971.0,921.3504449130188,660.0,648.0,586.0,0.0
3.0,391.0,429.7176746164382,395.0,847.0,394.0,633.2223323429124
2.0,318.0,717.6495756096152,185.0,926.0,900.0,1000.0
2.0,388.0,0.0,846.0,959.0,28.0,1000.0
