0.0,764.520088506791,0.0,247.0,412.0,818.0,0.0,259.0
3.0,408.0,276.5564432365917,914.0,165.0,280.0,35.26256281012804,172.0
3.0,1000.0,976.0412331364774,181.0,136.0,726.0,0.0,973.0
1.0,567.0,817.3322504953065,168.0,539.0,290.0,751.7461455629411,639.0
2.0,803.0,1000.0,833.0,855.0,896.0,0.0,377.0
1.0,696.0,76.68980201415518,830.0,157.0,87.0,81.6547872142002,192.0
2.0,479.13633192516414,0.0,258.0,17.0,512.0,552.9454087389054,394.0
2.0,1000.0,1000.0,417.0,662.0,712.0,392.2670537265155,220.0
1.0,1000.0,380.944702970616,999.0,697.0,183.0,182.30263320823954,851.0
1.0,224.43733372769165,723.4500098841017,282.0,636.0,300.0,1000.0,976.0
1.0,141.86899059890342,976.3167246165575,427.0,525.0,110.0,0.0,291.0
0.0,497.0,843.4348831707601,99.0,875.0,376.0,819.6084703761412,280.0
0.0,1000.0,625.5792751096784,969.0,316.0,787.0,0.0,198.0
0.0,18.600363710015948,844.1914939536383,469.0,2.0,630.0,255.63900520804202,503.0
3.0,616.8904928893277,1000.0,406.0,657.0,196.0,53.88482195639563,528.0
2.0,593.7149048505845,0.0,676.0,639.0,838.0,0.0,557.0
2.0,0.0,741.8338873596588,126.0,943.0,659.0,122.31896349120764,206.0
2.0,1000.0,476.964329145944,74.0,655.0,103.0,1000.0,133.0
3.0,1000.0,1000.0,904.0,525.0,346.0,0.0,261.0
1.0,576.0,429.71701096907174,591.0,631.0,639.0,153.3056088573981,430.0
1.0,0.0,449.9112225771536,516.0,157.0,802.0,1000.0,128.0
1.0,0.0,620.2669313978041,317.0,258.0,319.0,0.0,404.0
0.0,0.0,175.63320443244072,907.0,165.0,906.0,1000.0,819.0
1.0,0.0,962.4174293388027,411.0,818.0,309.0,848.6719281917937,200.0
2.0,904.5950653378881,1000.0,947.0,858.0,838.0,0.0,825.0
3.0,74.68795850737835,824.7003144842723,688.0,445.0,25.0,1000.0,101.0
2.0,742.2970192100104,330.6915621294,144.0,595.0,772.0,1000.0,892.0
0.0,845.3472926002654,0.0,496.0,697.0,181.0,687.8388958057247,422.0
2.0,1000.0,0.0,17.0,343.0,865.0,0.0,8.0
1.0,0.0,1000.0,631.0,157.0,986.0,1000.0,837.0
3.0,692.0,1000.0,728.0,771.0,399.0,0.0,831.0
1.0,1000.0,60.080902520668104,614.0,808.0,701.0,0.0,438.0
1.0,1000.0,1000.0,107.0,988.0,927.0,590.4375394670051,152.0
1.0,0.0,0.0,53.0,219.0,960.0,0.9627959794872287,888.0
1.0,1000.0,0.0,247.0,864.0,446.0,768.8545413820307,247.0
2.0,337.77562321586583,1000.0,892.0,414.0,383.0,897.8107468424924,722.0
1.0,0.0,1000.0,352.0,804.0,998.0,1000.0,512.0
1.0,398.0,0.0,787.0,425.0,46.0,120.68108388458758,492.0
0.0,1000.0,769.4940047231211,703.0,5.0,417.0,886.6190168184688,946.0
3.0,420.5691106602018,1000.0,544.0,792.0,388.0,450.7861875631117,26.0
2.0,1000.0,1000.0,468.0,122.0,824.0,324.36701797107,779.0
3.0,0.0,1000.0,113.0,272.0,930.0,1000.0,822.0
1.0,1000.0,1000.0,745.0,533.0,765.0,843.6526126398621,940.0
3.0,1000.0,83.2301932215921,259.0,422.0,955.0,956.8666377016402,241.0
2.0,0.0,0.0,989.0,924.0,788.0,539.7993007880026,204.0
3.0,1000.0,1000.0,25.0,707.0,433.0,849.4517762076326,321.0
2.0,1000.0,767.5795556694375,24.0,903.0,657.0,353.72662386878596,722.0
0.0,892.0909096637134,680.807088790556,769.0,61.0,377.0,0.0,310.0
2.0,1000.0,250.2434228975861,338.0,681.0,440.0,0.0,836.0
1.0,548.0,0.0,229.0,78.0,264.0,792.7167084354284,182.0
0.0,688.174566570447,1000.0,177.0,7.0,276.0,0.0,929.0
2.0,489.4470487586653,506.90911147695675,856.0,71.0,66.0,0.0,397.0
0.0,0.0,0.0,437.0,484.0,624.0,89.58775191953454,227.0
0.0,0.0,322.26383149718714,684.0,310.0,98.0,740.1079029270604,125.0
0.0,1000.0,229.87174393254986,965.0,645.0,623.0,0.0,8.0
0.0,0.0,0.0,600.0,693.0,966.0,0.0,599.0
1.0,300.0,758.002136097915,428.0,637.0,168.0,0.0,788.0
2.0,0.0,387.02461628673353,902.0,234.0,640.0,0.0,474.0
1.0,0.0,165.29408294724948,663.0,825.0,362.0,118.4004904281092,542.0
3.0,0.0,861.8448407334895,46.0,775.0,762.0,1000.0,979.0
1.0,1000.0,0.0,948.0,622.0,321.0,1000.0,510.0
3.0,1000.0,159.759471983986,34.0,911.0,301.0,659.7387233195278,673.0
3.0,910.3123390834039,1000.0,668.0,807.0,473.0,917.314598035935,363.0
0.0,0.0,0.0,13.0,914.0,23.0,0.0,740.0
2.0,1000.0,326.84131855107387,424.0,37.0,213.0,934.0298209920476,702.0
0.0,0.0,461.53448264585774,791.0,339.0,1.0,756.2241870503021,710.0
3.0,909.8745367069508,518.2081746233487,53.0,8.0,420.0,1000.0,230.0
3.0,376.0,717.651407190776,821.0,279.0,705.0,1000.0,159.0
1.0,0.0,0.0,752.0,953.0,985.0,1000.0,916.0
3.0,1000.0,737.2892656069315,494.0,265.0,139.0,1000.0,296.0
3.0,296.41855310122355,744.2324175165809,294.0,541.0,321.0,1000.0,290.0
0.0,0.0,716.0400581941896,182.0,760.0,649.0,0.0,642.0
0.0,992.0,1000.0,459.0,739.0,527.0,0.0,526.0
0.0,15.0,308.5152933083429,733.0,595.0,357.0,471.51604861777196,771.0
1.0,0.0,0.0,128.0,186.0,284.0,1000.0,60.0
1.0,572.0,792.9022266406264,656.0,441.0,998.0,0.0,52.0
0.0,667.0,0.0,927.0,455.0,609.0,1000.0,196.0
1.0,804.8314538317371,1000.0,834.0,898.0,167.0,328.7880224671822,891.0
3.0,510.0,804.258371893112,140.0,820.0,66.0,846.1616276722093,456.0
2.0,559.3188037703104,1000.0,603.0,407.0,193.0,0.0,54.0
0.0,271.6369368915625,952.6957162214784,619.0,685.0,748.0,714.4479711965806,124.0
2.0,776.9739808558969,0.0,391.0,896.0,333.0,964.0072375822905,394.0
1.0,0.0,242.8932397337475,30.0,94.0,852.0,732.0717049211704,578.0
1.0,1000.0,0.0,930.0,68.0,459.0,469.01557340586413,280.0
0.0,570.0,0.0,435.0,888.0,151.0,359.4787231033851,115.0
1.0,0.0,1000.0,178.0,798.0,869.0,1000.0,563.0
0.0,1000.0,303.40520402136923,655.0,724.0,180.0,556.1263499252977,49.0
0.0,796.1344874891964,1000.0,201.0,87.0,298.0,0.0,624.0
1.0,452.0,634.4678705661651,484.0,812.0,274.0,1000.0,984.0
3.0,351.5111041639515,1000.0,567.0,436.0,661.0,1000.0,295.0
1.0,0.0,0.0,937.0,659.0,157.0,0.0,622.0
3.0,411.72280947233895,1000.0,556.0,826.0,927.0,627.0365958850907,448.0
2.0,0.0,717.365870428179,990.0,881.0,438.0,1000.0,464.0
0.0,1000.0,0.0,806.0,94.0,802.0,1000.0,935.0
2.0,697.8795235971211,1000.0,574.0,454.0,602.0,849.1061172866583,397.0
1.0,1000.0,1000.0,800.0,264.0,484.0,1000.0,523.0
0.0,837.4972921240416,0.0,242.0,541.0,200.0,350.459313393407,972.0
0.0,0.0,0.0,439.0,436.0,453.0,0.0,907.0
3.0,1000.0,771.4258318366107,343.0,146.0,16.0,1000.0,814.0
2.0,441.0,927.9577023916797,939.0,65.0,806.0,0.0,883.0
0.0,1000.0,0.0,478.0,462.0,781.0,0.0,713.0
1.0,1000.0,337.2903255362868,716.0,239.0,870.0,759.1855689596409,186.0
1.0,233.99991486553776,1000.0,256.0,153.0,380.0,55.75438826086801,388.0
1.0,1000.0,423.29317637465346,630.0,43.0,541.0,0.0,561.0
1.0,550.0,1000.0,431.0,904.0,322.0,85.83847965618686,376.0
3.0,1000.0,426.5006682384092,160.0,260.0,578.0,0.0,552.0
1.0,946.531585983386,764.8646537882771,59.0,750.0,280.0,1000.0,717.0
2.0,1000.0,1000.0,283.0,639.0,140.0,239.2427323863274,9.0
1.0,552.5628625272338,152.5674609510172,928.0,191.0,778.0,621.781625613474,778.0
2.0,0.0,1000.0,767.0,973.0,379.0,0.0,614.0
3.0,219.03863669464005,1000.0,297.0,187.0,663.0,0.0,513.0
1.0,989.6852032618175,256.0062594228865,909.0,974.0,377.0,0.0,265.0
1.0,680.283614256962,0.0,752.0,19.0,970.0,286.4788609368727,235.0
0.0,1000.0,0.0,411.0,602.0,262.0,49.25186331948533,121.0
2.0,333.2203722914583,410.5707402976511,61.0,21.0,692.0,734.721727586684,605.0
1.0,0.0,1000.0,521.0,378.0,118.0,0.0,312.0
2.0,1000.0,1000.0,815.0,927.0,502.0,0.0,718.0
0.0,0.0,1000.0,278.0,465.0,914.0,956.4072973104855,969.0
2.0,1000.0,210.99867045386307,864.0,400.0,975.0,616.3705434585313,797.0
0.0,1000.0,163.0846632129354,795.0,815.0,602.0,0.0,694.0
1.0,1000.0,0.0,508.0,593.0,730.0,0.0,68.0
0.0,0.0,0.0,730.0,725.0,864.0,371.0380459115651,948.0
3.0,0.0,329.2649147720273,77.0,80.0,802.0,1000.0,755.0
3.0,1000.0,1000.0,565.0,283.0,929.0,1000.0,896.0
2.0,432.97661722987476,0.0,461.0,61.0,622.0,0.0,80.0
0.0,0.0,568.4363197064142,147.0,273.0,612.0,195.07839324243636,55.0
1.0,757.1745657515434,35.97289281135456,8.0,355.0,38.0,0.0,648.0
3.0,1000.0,1000.0,860.0,281.0,733.0,1000.0,799.0
1.0,371.0,0.0,74.0,341.0,626.0,0.0,357.0
1.0,420.0193800106229,1000.0,196.0,439.0,795.0,1000.0,466.0
1.0,1000.0,433.5648563898417,19.0,390.0,857.0,1000.0,756.0
1.0,0.0,0.0,183.0,973.0,863.0,0.0,498.0
2.0,0.0,0.0,714.0,924.0,366.0,1000.0,48.0
0.0,0.0,321.27610629267656,93.0,57.0,309.0,0.0,801.0
2.0,577.0,1000.0,416.0,524.0,389.0,1000.0,799.0
3.0,285.7844698369465,971.6595005258794,272.0,62.0,127.0,1000.0,722.0
2.0,1000.0,608.5086736861292,124.0,995.0,771.0,0.0,689.0
2.0,1000.0,0.0,212.0,645.0,696.0,1000.0,733.0
2.0,1000.0,1000.0,605.0,880.0,733.0,0.0,135.0
3.0,1000.0,318.94734973105926,583.0,503.0,711.0,343.1323627811023,168.0
2.0,277.60909357929097,909.8129788902546,855.0,691.0,386.0,445.51961918227215,638.0
1.0,0.0,0.0,949.0,28.0,502.0,0.0,315.0
0.0,260.87616482483736,1000.0,526.0,319.0,601.0,441.3033943511196,457.0
2.0,375.0,0.0,498.0,233.0,165.0,173.99771486520154,220.0
1.0,680.0,980.1959267822402,946.0,491.0,736.0,78.90815342791994,72.0
0.0,1000.0,894.9267898619711,601.0,232.0,291.0,1000.0,807.0
0.0,349.0,554.6819569996595,128.0,272.0,946.0,280.58263262569045,265.0
2.0,249.1010306938156,1000.0,635.0,364.0,94.0,0.0,882.0
3.0,1000.0,1000.0,976.0,717.0,396.0,0.0,421.0
2.0,0.0,1000.0,130.0,639.0,360.0,1000.0,945.0
0.0,1000.0,1000.0,804.0,680.0,564.0,714.4033236723308,528.0
3.0,1000.0,141.15153621717235,460.0,392.0,404.0,1000.0,519.0
3.0,946.3105001549028,1000.0,933.0,833.0,106.0,64.52193387067652,379.0
0.0,760.0243205005585,1000.0,211.0,24.0,87.0,0.0,388.0
1.0,1000.0,1000.0,574.0,405.0,905.0,0.0,387.0
2.0,1000.0,0.0,29.0,960.0,796.0,1000.0,663.0
2.0,0.0,279.9701527536096,285.0,16.0,599.0,673.2716185259588,188.0
0.0,0.0,384.3181887014053,998.0,7.0,945.0,0.0,743.0
0.0,721.168353550531,149.8275827938253,690.0,956.0,641.0,1000.0,80.0
1.0,548.8370025822393,922.8461702965584,222.0,633.0,474.0,1000.0,153.0
1.0,0.0,0.0,459.0,120.0,335.0,0.0,124.0
3.0,1000.0,715.9246008198255,144.0,101.0,684.0,0.0,538.0
2.0,1000.0,660.2135515411414,136.0,998.0,370.0,0.0,153.0
0.0,0.0,645.331607676611,486.0,773.0,298.0,0.0,182.0
0.0,423.892067763616,1000.0,840.0,121.0,570.0,815.3793139429742,517.0
3.0,665.5627415491225,806.8990765618008,471.0,299.0,482.0,911.5431951363587,246.0
3.0,621.0,321.9783296537449,548.0,490.0,830.0,1000.0,723.0
0.0,548.4725773874861,0.0,455.0,190.0,809.0,0.0,186.0
3.0,479.7818785453518,1000.0,539.0,903.0,893.0,647.9842654179271,108.0
2.0,1000.0,1000.0,116.0,174.0,530.0,584.0768856617211,719.0
2.0,0.0,235.68255397780987,221.0,6.0,837.0,0.0,490.0
1.0,0.0,339.6532959428804,282.0,522.0,287.0,0.0,981.0
0.0,0.0,0.0,516.0,329.0,751.0,0.0,340.0
2.0,89.15899538469574,1000.0,944.0,40.0,495.0,0.0,359.0
1.0,877.9241196442572,0.0,119.0,197.0,620.0,633.9834601420647,672.0
2.0,748.0,269.27048498783887,533.0,266.0,187.0,284.13632320489415,967.0
0.0,188.0,0.0,115.0,675.0,414.0,0.0,812.0
1.0,0.0,64.51256495611331,603.0,939.0,4.0,742.8272364709621,271.0
2.0,0.0,1000.0,494.0,909.0,473.0,0.0,252.0
1.0,484.0,0.0,402.0,560.0,204.0,0.0,230.0
0.0,1000.0,991.9251593438812,263.0,465.0,587.0,488.7611509487173,474.0
0.0,0.0,0.0,781.0,465.0,324.0,0.0,998.0
3.0,0.0,457.9966436156205,220.0,946.0,159.0,674.5727049627218,210.0
1.0,1.9431627354178258,156.65685005498864,302.0,884.0,730.0,1000.0,423.0
1.0,978.0,0.0,62.0,929.0,710.0,0.0,133.0
3.0,1000.0,0.0,585.0,122.0,707.0,188.1576681567248,412.0
3.0,1000.0,0.0,130.0,880.0,896.0,1000.0,151.0
0.0,0.0,1000.0,213.0,40.0,1000.0,951.2557894459893,41.0
3.0,1000.0,132.86961372647846,993.0,130.0,384.0,0.0,326.0
2.0,639.004828008614,1000.0,67.0,468.0,471.0,175.8076248763558,914.0
1.0,940.0,0.0,254.0,340.0,73.0,868.8591195820313,384.0
1.0,0.0,561.7136674487687,509.0,222.0,124.0,1000.0,10.0
0.0,0.0,644.3314277365619,325.0,827.0,175.0,412.3903974878124,288.0
2.0,199.0,218.41038815064283,951.0,479.0,701.0,233.94437589140367,663.0
1.0,967.7317830029706,0.0,988.0,523.0,4.0,452.82810934397736,712.0
1.0,154.0,1000.0,827.0,439.0,144.0,736.6375922505591,174.0
1.0,0.0,1000.0,431.0,674.0,983.0,41.87855664281202,376.0
0.0,189.0,196.23168705916174,477.0,961.0,430.0,879.2841364560653,847.0
3.0,1000.0,0.0,884.0,836.0,812.0,1000.0,524.0
3.0,1000.0,0.0,231.0,120.0,962.0,0.0,555.0
2.0,871.3645110167894,0.0,101.0,121.0,199.0,201.87520778932324,881.0
3.0,0.0,1000.0,242.0,74.0,252.0,1000.0,483.0
2.0,0.0,874.1174119299602,231.0,665.0,802.0,0.0,411.0
1.0,755.4348632301179,1000.0,325.0,720.0,857.0,110.36850676339981,690.0
3.0,0.0,1000.0,187.0,631.0,766.0,1000.0,324.0
3.0,0.0,0.0,615.0,335.0,12.0,1000.0,152.0
2.0,195.0,6.529159678496634,954.0,834.0,946.0,0.0,718.0
2.0,881.0,1000.0,597.0,666.0,325.0,200.02952371282095,24.0
0.0,883.6009919662065,871.578535729873,226.0,907.0,437.0,1000.0,718.0
0.0,1000.0,674.0264431613894,27.0,407.0,575.0,1000.0,977.0
3.0,704.2318764429918,0.0,882.0,929.0,580.0,0.0,745.0
2.0,1000.0,0.0,462.0,481.0,668.0,1000.0,776.0
1.0,1000.0,672.7686659312363,523.0,258.0,734.0,151.73192214812607,515.0
1.0,0.0,1000.0,838.0,569.0,564.0,0.0,637.0
3.0,984.3734080875079,932.1117313728587,175.0,629.0,383.0,1000.0,926.0
0.0,591.0,0.0,49.0,20.0,370.0,318.2437935345186,606.0
1.0,1000.0,309.9465932198386,241.0,838.0,213.0,0.0,240.0
3.0,0.0,670.0958905044076,784.0,896.0,259.0,541.5716694083426,934.0
3.0,1000.0,1000.0,454.0,554.0,179.0,1000.0,312.0
3.0,812.0,690.37503727458,644.0,822.0,180.0,164.6950350408157,994.0
1.0,666.0,1000.0,258.0,198.0,700.0,0.0,807.0
3.0,1000.0,1000.0,804.0,254.0,583.0,388.45546484766163,940.0
0.0,328.0,1000.0,886.0,183.0,709.0,0.0,976.0
0.0,0.0,690.2352056331367,709.0,803.0,589.0,1000.0,762.0
2.0,681.8869554071674,1000.0,122.0,883.0,625.0,1000.0,102.0
1.0,86.0,0.0,703.0,299.0,383.0,1000.0,25.0
3.0,0.0,1000.0,292.0,380.0,448.0,447.0747286673087,636.0
0.0,301.3160988335027,1000.0,918.0,214.0,569.0,572.8806217807152,379.0
1.0,0.0,1000.0,749.0,960.0,367.0,0.0,295.0
3.0,0.0,710.8671316200549,446.0,725.0,293.0,623.2821404372551,993.0
3.0,62.39064359765722,237.50407996408475,168.0,337.0,5.0,933.1750033025082,121.0
2.0,531.0,808.7753168006415,723.0,175.0,839.0,0.0,471.0
0.0,1000.0,894.4781931805734,247.0,677.0,446.0,0.0,91.0
0.0,123.0,608.7751123127138,558.0,739.0,292.0,1000.0,112.0
3.0,0.0,1000.0,89.0,97.0,701.0,0.0,602.0
1.0,1000.0,0.0,112.0,81.0,348.0,0.0,408.0
0.0,0.0,1000.0,30.0,786.0,71.0,1000.0,977.0
1.0,937.9279568205127,371.2127411517872,937.0,607.0,46.0,876.6593784980934,371.0
3.0,1000.0,1000.0,271.0,560.0,529.0,445.9066202962687,732.0
2.0,596.0,380.92082901896174,19.0,657.0,825.0,0.0,416.0
3.0,0.0,762.0225058909008,812.0,148.0,168.0,166.62832381477088,954.0
1.0,1000.0,1000.0,360.0,888.0,225.0,0.0,24.0
3.0,845.0,675.6661834105938,311.0,360.0,255.0,1000.0,504.0
0.0,57.98962058193441,1000.0,612.0,546.0,799.0,0.0,920.0
3.0,1000.0,1000.0,919.0,408.0,91.0,1000.0,360.0
2.0,1000.0,1000.0,368.0,828.0,582.0,0.0,61.0
2.0,55.350785786058935,1000.0,540.0,565.0,219.0,953.2588542849712,836.0
1.0,303.0296794847954,1000.0,408.0,529.0,986.0,716.9982129891172,287.0
3.0,1000.0,795.8520154387384,841.0,994.0,159.0,1000.0,489.0
1.0,0.0,1000.0,367.0,34.0,658.0,165.38422757572886,672.0
2.0,0.0,1000.0,198.0,238.0,553.0,733.3434878695666,395.0
1.0,1000.0,1000.0,971.0,258.0,195.0,830.0412201927037,697.0
1.0,153.36456663151748,0.0,467.0,860.0,338.0,0.0,14.0
2.0,1000.0,0.0,724.0,471.0,614.0,150.81731451112353,500.0
1.0,244.45420278927324,860.1680975944819,13.0,957.0,422.0,0.0,888.0
2.0,450.86178714780567,756.0337614699218,410.0,18.0,153.0,0.0,769.0
3.0,963.9424165793293,0.0,225.0,631.0,429.0,113.03907143600946,281.0
2.0,1000.0,117.84484546914754,278.0,619.0,222.0,1000.0,1000.0
3.0,1000.0,1000.0,486.0,328.0,140.0,167.01897915733218,571.0
3.0,233.98612555236429,47.504887154765726,351.0,624.0,823.0,1000.0,818.0
0.0,1000.0,1000.0,595.0,792.0,970.0,0.0,250.0
3.0,715.0,393.13998294298545,266.0,99.0,999.0,0.0,999.0
0.0,971.7386441079784,626.5584608594369,656.0,587.0,87.0,0.0,482.0
2.0,351.26922505106285,838.9222645902402,837.0,636.0,916.0,0.0,417.0
3.0,576.0,0.0,715.0,500.0,416.0,0.0,270.0
0.0,425.2019911089191,1000.0,19.0,962.0,531.0,0.0,306.0
0.0,512.6124253771502,463.76713567676,325.0,427.0,591.0,0.0,12.0
3.0,1000.0,274.5921960583292,412.0,292.0,404.0,73.84117270853798,778.0
0.0,359.0,1000.0,337.0,931.0,75.0,20.883935147828005,622.0
2.0,1000.0,1000.0,8.0,758.0,26.0,452.3728557633886,127.0
0.0,0.0,0.0,998.0,256.0,890.0,1000.0,616.0
3.0,0.0,1000.0,697.0,674.0,325.0,1000.0,630.0
1.0,1000.0,578.5220189738615,222.0,313.0,241.0,225.4440093873967,472.0
2.0,1000.0,1000.0,771.0,32.0,938.0,0.0,253.0
1.0,695.4655334865287,1000.0,737.0,87.0,947.0,1000.0,356.0
2.0,1000.0,144.6867923049478,757.0,747.0,905.0,0.0,840.0
1.0,0.0,1000.0,853.0,405.0,563.0,1000.0,745.0
0.0,12.063416594456898,317.4518368312095,568.0,388.0,121.0,0.0,494.0
3.0,501.0,520.8968158080792,37.0,724.0,840.0,1000.0,637.0
3.0,1000.0,564.2100961336153,141.0,299.0,457.0,1000.0,145.0
3.0,1000.0,1000.0,310.0,379.0,756.0,512.3713371497224,550.0
2.0,421.0083324985779,429.528511094146,115.0,42.0,310.0,765.5172808890344,695.0
1.0,1000.0,996.1388212211241,241.0,138.0,336.0,465.5953228171448,800.0
0.0,425.18316654713334,0.0,242.0,160.0,23.0,0.0,742.0
0.0,0.0,1000.0,442.0,711.0,113.0,502.9483190872792,610.0
1.0,870.9276346771808,0.0,910.0,837.0,483.0,0.0,952.0
2.0,886.0,1000.0,118.0,83.0,57.0,0.0,627.0
3.0,868.169613459192,340.58741569544634,844.0,418.0,508.0,1000.0,677.0
1.0,1000.0,177.09625990069833,990.0,658.0,226.0,0.0,117.0
0.0,493.0,1000.0,253.0,121.0,454.0,1000.0,921.0
2.0,931.0606162430197,1000.0,28.0,186.0,651.0,0.0,160.0
0.0,0.0,0.0,533.0,98.0,380.0,1000.0,403.0
2.0,1000.0,665.6589658900263,180.0,512.0,189.0,359.1824274451308,702.0
1.0,0.0,0.0,292.0,347.0,417.0,1000.0,400.0
0.0,0.0,0.0,362.0,915.0,850.0,1000.0,530.0
0.0,701.0,0.0,622.0,63.0,698.0,55.45418196575667,610.0
1.0,0.0,1000.0,925.0,765.0,335.0,0.0,640.0
3.0,371.6865132232081,303.15104706937274,729.0,298.0,751.0,1000.0,432.0
1.0,0.0,0.0,122.0,347.0,651.0,156.70579879766825,19.0
2.0,0.0,916.259900756812,240.0,921.0,684.0,654.998896906962,289.0
0.0,699.0467854751597,1000.0,251.0,867.0,390.0,1000.0,892.0
3.0,389.7706136118605,1000.0,265.0,269.0,513.0,853.2927565016248,539.0
3.0,1000.0,1000.0,712.0,921.0,892.0,0.0,796.0
3.0,0.0,1000.0,963.0,57.0,845.0,158.37731177000532,667.0
3.0,1000.0,0.0,993.0,264.0,831.0,1000.0,562.0
2.0,0.0,1000.0,316.0,474.0,90.0,269.56537802447633,399.0
0.0,0.0,1000.0,548.0,316.0,894.0,0.7669664896402225,668.0
2.0,825.0,814.5552673135849,562.0,139.0,808.0,569.0599126391967,784.0
1.0,102.24800075242804,384.88004895038154,180.0,957.0,153.0,62.46192038727159,341.0
3.0,915.0579919455434,0.0,434.0,27.0,477.0,635.5497610736372,548.0
3.0,534.5068275795016,862.2834340330743,675.0,597.0,382.0,0.0,597.0
1.0,898.7488470107204,168.10197203265835,345.0,0.0,842.0,0.0,34.0
2.0,1000.0,141.15118682497427,157.0,928.0,796.0,1000.0,200.0
2.0,844.0,0.0,233.0,859.0,787.0,0.0,185.0
1.0,1000.0,151.63777559622304,131.0,621.0,616.0,113.69449151578898,355.0
3.0,1000.0,1000.0,236.0,976.0,434.0,633.7066460647577,544.0
1.0,0.0,256.5358551865519,188.0,913.0,928.0,236.3065707422056,427.0
1.0,0.0,1000.0,510.0,831.0,431.0,0.0,972.0
1.0,1000.0,1000.0,599.0,939.0,617.0,0.0,607.0
1.0,764.0,0.0,255.0,767.0,421.0,778.8413832031521,823.0
1.0,169.0,0.0,234.0,709.0,909.0,0.0,607.0
2.0,855.4024006257796,529.0651861052556,59.0,778.0,69.0,785.1713871281198,243.0
2.0,1000.0,99.13162792685321,881.0,572.0,326.0,0.0,550.0
0.0,0.0,1000.0,129.0,216.0,280.0,412.60222637008894,443.0
3.0,0.0,523.6433649357334,532.0,769.0,54.0,348.0907179298438,100.0
1.0,49.373487307755134,0.0,152.0,781.0,43.0,0.0,808.0
3.0,1000.0,1000.0,510.0,96.0,354.0,986.9883283292879,699.0
2.0,0.0,1000.0,877.0,613.0,440.0,1000.0,178.0
1.0,0.0,0.6240331924307579,510.0,296.0,23.0,748.4585061943848,278.0
3.0,982.6434814473444,191.0823025892909,684.0,283.0,91.0,0.0,874.0
1.0,879.1702030233043,0.0,212.0,58.0,974.0,0.0,275.0
2.0,837.0,0.0,346.0,321.0,530.0,718.8470703768941,269.0
3.0,32.0,1000.0,355.0,58.0,567.0,0.0,549.0
0.0,861.2396151246364,712.8286177671738,163.0,192.0,882.0,0.0,998.0
0.0,847.0,432.820291341875,44.0,737.0,622.0,0.0,413.0
1.0,288.0,1000.0,735.0,321.0,891.0,0.0,835.0
1.0,65.0,26.378710255884105,34.0,364.0,648.0,563.8243786703576,475.0
1.0,514.2229768245883,0.0,304.0,614.0,486.0,578.5390621298842,184.0
2.0,526.0,1000.0,240.0,280.0,815.0,1000.0,607.0
3.0,1000.0,0.0,637.0,250.0,823.0,321.01919743464094,536.0
3.0,756.8497896575146,0.0,56.0,927.0,664.0,0.0,632.0
3.0,281.0,0.0,798.0,527.0,17.0,223.02745762258843,648.0
3.0,0.0,748.3985532929622,248.0,964.0,141.0,1000.0,24.0
1.0,0.0,334.3116123635116,141.0,305.0,595.0,736.4552051578335,837.0
2.0,1000.0,0.0,229.0,579.0,628.0,932.9499792489291,924.0
0.0,470.69288743200207,981.8722642735104,273.0,963.0,612.0,991.4311612959983,761.0
0.0,485.6948508489194,1000.0,429.0,22.0,670.0,0.0,881.0
3.0,1000.0,1000.0,200.0,105.0,159.0,0.0,606.0
1.0,614.0,962.9345619312428,268.0,915.0,199.0,0.0,950.0
2.0,166.19913220000572,177.75895033310718,571.0,819.0,317.0,450.7611044023517,34.0
3.0,463.0,1000.0,278.0,453.0,669.0,1000.0,426.0
3.0,989.216093779149,1000.0,658.0,811.0,610.0,1000.0,719.0
2.0,0.0,577.5314474761295,609.0,538.0,886.0,180.63911412962867,339.0
3.0,228.35553628286922,1000.0,829.0,917.0,149.0,1000.0,926.0
0.0,0.0,681.3906350259577,198.0,394.0,805.0,581.0241004231561,123.0
1.0,497.8269971278854,1000.0,390.0,909.0,197.0,1000.0,859.0
3.0,107.0,0.0,733.0,147.0,304.0,0.0,801.0
3.0,947.2507912409371,1000.0,8.0,793.0,348.0,863.9922545089277,71.0
2.0,205.72503292141556,1000.0,368.0,785.0,566.0,0.0,999.0
2.0,0.0,0.0,303.0,494.0,417.0,6.957260466228436,35.0
2.0,456.5251591325936,0.0,53.0,737.0,933.0,0.0,227.0
1.0,691.0478703441046,0.0,567.0,14.0,763.0,564.0521226977849,81.0
2.0,1000.0,1000.0,617.0,978.0,59.0,1000.0,361.0
1.0,939.0,861.3265165578356,669.0,974.0,469.0,0.0,901.0
1.0,556.43397443043,0.0,240.0,818.0,356.0,0.0,245.0
3.0,37.0,1000.0,128.0,620.0,421.0,1000.0,571.0
0.0,0.0,0.0,584.0,313.0,840.0,1000.0,589.0
2.0,1000.0,0.0,311.0,895.0,347.0,0.0,613.0
1.0,175.0,1000.0,932.0,260.0,489.0,1000.0,830.0
3.0,0.0,1000.0,850.0,594.0,45.0,809.2621505870027,818.0
2.0,1000.0,0.0,821.0,760.0,763.0,0.0,245.0
2.0,1000.0,837.0539559371285,288.0,691.0,481.0,612.8379394776852,535.0
0.0,198.8266653647022,1000.0,996.0,389.0,414.0,994.5793507562177,516.0
0.0,83.1840396844408,130.28662966039607,109.0,244.0,236.0,0.0,638.0
0.0,0.0,603.252054985337,826.0,210.0,422.0,415.8179426125163,687.0
