1.0,691.6008165124238,319.0316684341006,24.0,679.7255209417715,623.065660978662,844.0,965.0
1.0,689.4265745003084,339.47167525586696,264.0,590.7300445079413,631.0178059774308,136.0,88.0
0.0,541.0,359.21679521799774,33.0,94.39778384327742,225.98047180592786,667.0,90.0
1.0,344.2397822613997,483.54805996397977,238.0,384.6805274361872,891.4696375532521,975.0,823.0
1.0,673.9655152632621,588.0,758.0,490.87263751617246,659.3169394114392,5.0,535.0
1.0,846.7579556594136,265.0,43.0,458.32132584452273,404.2508096090503,240.0,706.0
2.0,888.9982924978294,771.9635132080789,219.0,965.4096392839128,729.8925403150031,640.0,417.0
1.0,432.0,581.0573014505468,579.0,283.01165548781245,567.088554373124,443.0,266.0
1.0,804.9614255861553,398.0441871574015,825.0,690.8826125027709,848.2994729539971,271.0,177.0
1.0,585.998474066574,757.0,820.0,807.6370570008143,208.3075194328909,111.0,998.0
2.0,472.0,612.0,661.0,563.8805795303281,785.295842619289,286.0,118.0
1.0,354.1515041351022,781.5177465906407,643.0,730.1173299555825,239.0429526437414,148.0,735.0
1.0,339.46821984990015,985.3526276153455,447.0,576.0139209573442,525.6254465238335,392.0,488.0
0.0,397.14257760209597,338.11684935932055,682.0,182.9987250151117,154.96122198654746,525.0,802.0
2.0,854.7475450768211,37.0,243.0,1000.0,729.1436975380834,287.0,391.0
0.0,154.0,520.056554247412,746.0,203.08852803080882,541.8988708688843,682.0,619.0
1.0,14.0,448.1164189216069,87.0,706.1356438553584,246.0051945070133,415.0,69.0
0.0,656.0,68.67241904107452,877.0,346.38803032300643,398.1171408303926,654.0,326.0
0.0,217.37890210338455,589.0289858954781,590.0,169.9240941091074,414.4909923984994,425.0,53.0
1.0,575.6497055970647,769.7966022794287,988.0,429.62489013139657,635.9059189563358,63.0,754.0
0.0,367.0,524.2269826572115,454.0,46.24668956768496,99.06076180730902,834.0,139.0
2.0,946.7413432432858,851.0,874.0,741.4773684972846,1000.0,985.0,363.0
1.0,644.1539427094353,971.0,79.0,336.90862220732106,494.142418637615,845.0,238.0
2.0,757.9793539340632,970.3179521383727,774.0,817.5588971145203,1000.0,204.0,867.0
1.0,197.51587562077373,491.7816731326468,420.0,512.7371351940926,411.5123878742001,742.0,720.0
2.0,647.2367291076699,852.1691163149455,338.0,851.2247873966984,400.55481863450507,376.0,270.0
2.0,607.0,894.4167963949806,283.0,1000.0,617.4406476187577,876.0,915.0
2.0,865.1936792811516,448.7082324313728,833.0,471.6666987851369,672.8687773420523,637.0,215.0
0.0,909.0,427.0,644.0,189.68029652658853,18.166860889415755,397.0,577.0
1.0,520.4743408708391,237.75566460725895,489.0,598.4184460120882,91.41706256869108,987.0,541.0
0.0,0.0,0.0,415.0,395.40885135314153,442.1797015207228,530.0,965.0
0.0,356.4270729594102,314.008386840314,81.0,0.0,324.76364949474805,223.0,829.0
1.0,594.0724621645503,303.11536926336964,52.0,797.1518891545828,467.53174155218966,322.0,215.0
1.0,190.8901207192445,100.90524584017028,780.0,593.7139574834172,478.7456138494745,48.0,823.0
2.0,683.8398640976119,254.84574069450855,771.0,570.840361700957,789.4613129560029,261.0,233.0
2.0,3.0,387.78168807613844,427.0,543.0901814759163,901.4966706218306,426.0,13.0
2.0,995.0,691.9669591478453,640.0,1000.0,654.7923278773754,156.0,658.0
1.0,367.8087851463511,567.4493654184705,497.0,728.4262182409758,232.17084064015617,691.0,678.0
2.0,812.7743122829033,767.0627328803478,103.0,822.3441910125774,711.632995485415,817.0,58.0
0.0,448.60513066294743,267.39822753127953,738.0,138.13273139507206,407.27567103129155,634.0,914.0
1.0,727.6342412963372,745.0,522.0,572.9469562085815,711.9625752829189,39.0,890.0
0.0,260.0,54.558071110045226,572.0,0.0,145.39490990424196,199.0,384.0
0.0,321.46236989687594,444.1680471087128,33.0,246.46422961855384,128.34514777807584,537.0,759.0
0.0,464.0,55.98499892195033,80.0,0.0,471.98497723160193,584.0,148.0
2.0,606.6509907450591,391.296481423923,200.0,846.1754941278035,888.065052880835,405.0,646.0
2.0,666.9048635340976,795.3467651921354,441.0,702.4755564536065,896.7386332323118,130.0,606.0
2.0,498.44540729889064,522.6532376078893,345.0,613.0117092418441,1000.0,220.0,543.0
2.0,813.582706024185,641.3570742702619,883.0,499.9650709647579,887.8570585873681,122.0,171.0
0.0,266.42775946265147,750.0,40.0,241.73361694462156,117.87924727886245,35.0,197.0
0.0,129.0579977564267,283.2407292653373,979.0,35.30453041289811,248.36977041892658,584.0,5.0
2.0,575.4809527219952,1000.0,42.0,296.98020667590134,731.9338683450004,224.0,555.0
0.0,304.0,714.0341775350724,579.0,435.8638261318279,134.91052138340726,936.0,593.0
1.0,702.0,360.5915459476439,455.0,140.16930272981554,680.2847327293717,837.0,418.0
2.0,949.8122532443214,741.7547267472319,807.0,443.67607754600016,732.8621087591782,211.0,726.0
2.0,988.8907238541742,1000.0,849.0,479.58948658864966,542.8200536688072,898.0,599.0
0.0,378.64496738613735,321.25652092783236,115.0,186.72061203265295,55.200298519992,961.0,193.0
2.0,534.0144922956206,883.0,730.0,782.8795064364452,762.7942774362629,489.0,839.0
1.0,952.677112466182,495.73198516553833,696.0,189.9951352676522,749.9803520819049,302.0,153.0
0.0,307.50313772852826,315.9342545742502,904.0,231.7437821421686,0.0,214.0,571.0
1.0,395.317027576423,168.33970951819714,697.0,611.3147500694589,485.5930101713293,55.0,924.0
0.0,300.3220520025674,511.1616515089806,520.0,252.56385509874397,529.5807355603665,448.0,172.0
1.0,497.07082754878326,488.619840608597,999.0,329.5419951822172,587.6783675013162,819.0,855.0
0.0,117.66882292868458,180.4241858007247,499.0,291.3088782389481,348.39511797654313,359.0,736.0
0.0,0.0,94.57041098571739,523.0,764.7822354534591,147.81173149653145,547.0,70.0
1.0,539.0922157104997,531.9208366431477,349.0,258.72948719766,305.03476792640765,516.0,316.0
1.0,321.6783693244884,374.677486569253,532.0,708.6289954332997,268.43841440006094,270.0,78.0
1.0,345.2354305166288,422.9103792389043,739.0,526.2438942319727,443.62816366153424,691.0,746.0
0.0,462.515795812797,181.43832898960977,897.0,356.1969349104921,280.75025815382565,448.0,50.0
0.0,0.0,411.0,195.0,210.47845637338386,134.872720129329,675.0,667.0
2.0,859.0365807095599,389.9391050619031,667.0,624.6657167750449,1000.0,899.0,309.0
2.0,752.0,184.0,742.0,968.7233851844848,513.3360107098825,511.0,657.0
2.0,754.0146137936235,714.059722868497,214.0,339.094645694685,668.9453329144723,319.0,400.0
0.0,573.0,102.2813718271947,489.0,244.8671572486167,0.0,155.0,871.0
1.0,645.7289130691669,958.0,501.0,629.7584663494214,687.4051096110601,95.0,369.0
0.0,337.39502387318214,239.12189892947669,347.0,188.94653794914393,392.5995486089727,578.0,164.0
2.0,552.0,884.9410311295685,956.0,413.6056669122714,716.185701475387,279.0,985.0
0.0,444.74895238714726,58.25527682486225,253.0,474.009973251317,28.899737881588816,710.0,651.0
0.0,590.8538453194698,340.65666688771955,572.0,354.9522117090989,74.51339648103857,285.0,286.0
2.0,577.0,754.6583581120798,674.0,823.4172095523094,572.0866714359223,773.0,911.0
2.0,683.3997786352603,801.911379980667,171.0,703.5508990921185,814.3040916763795,293.0,260.0
1.0,306.78386928341325,569.3244151339326,557.0,925.9095830632671,443.7474410430953,860.0,40.0
0.0,787.0,532.0742526067113,389.0,385.7194211838776,24.63449453995603,443.0,14.0
0.0,0.0,221.41941557097675,97.0,156.7460094141197,286.42030279563255,138.0,467.0
0.0,413.2782282927375,609.2307246536974,563.0,109.58431964040355,374.78608754297346,162.0,299.0
1.0,827.5537647760704,619.2450557579124,728.0,663.9313722677429,651.6051210956565,615.0,121.0
1.0,471.02491410268925,451.8391453652832,170.0,707.0627124705319,343.469501466414,856.0,493.0
2.0,587.189593698878,734.9985596722493,912.0,672.2049685900257,806.3226944791857,760.0,423.0
2.0,1000.0,659.8014096848459,518.0,698.0868815563657,642.2267281231946,894.0,15.0
2.0,851.7972998516316,796.2420151707819,967.0,545.3375036039223,796.0526285737614,530.0,460.0
2.0,830.7348458705242,699.5637908495695,865.0,675.5007043292671,977.1711662113223,747.0,764.0
2.0,1000.0,810.25845418419,35.0,947.7849406583817,480.8332550559591,772.0,773.0
2.0,691.2189919151187,739.0216291555965,577.0,895.0431911081109,770.4844209566304,276.0,737.0
2.0,680.9717223173895,559.4519838769273,965.0,870.9666523901128,647.3946460518108,955.0,50.0
2.0,1000.0,918.9269921684258,696.0,126.79929579827902,764.7892979866263,263.0,715.0
1.0,294.3331069784675,577.424328455858,807.0,365.9102097837352,141.6359859698824,127.0,377.0
0.0,248.81415276725195,148.0,604.0,569.8386588559545,0.0,137.0,294.0
0.0,111.61632264141919,796.0543873287436,692.0,324.3122180314833,15.721353660790417,451.0,728.0
0.0,182.63166619004056,342.43293548656,693.0,152.58399037981567,106.50231700716844,479.0,317.0
1.0,42.2131869383534,367.8667740553564,956.0,562.8243452784683,555.0903206976382,290.0,90.0
1.0,486.8661979661115,479.0149821057785,654.0,699.6436224025812,539.5675899754024,989.0,56.0
0.0,453.02347383273775,581.2270604099932,114.0,150.41788106225286,0.0,129.0,861.0
2.0,872.796323657641,401.0,621.0,960.6113122973029,917.3258710310835,835.0,162.0
1.0,106.50305893163808,379.0,377.0,612.1651309750823,327.6384045966602,941.0,361.0
2.0,472.3268571127899,1000.0,748.0,1000.0,654.310112765143,626.0,68.0
0.0,243.77156073093602,358.32783535311705,161.0,0.0,0.0,926.0,30.0
0.0,183.24754164623877,578.0,701.0,242.35151727035256,212.64624407258339,430.0,429.0
0.0,663.0,255.4295857742462,878.0,133.12020507187754,0.0,643.0,154.0
2.0,708.7138725738668,238.34268122036858,618.0,1000.0,985.5009732500303,582.0,822.0
1.0,355.0,614.8372584687411,397.0,536.8586134312943,112.24395745747748,826.0,119.0
1.0,618.0,774.3384252309656,302.0,459.18234132449487,659.347034554762,653.0,461.0
0.0,230.3180287191826,291.48872291698876,293.0,456.7926764106109,0.0,506.0,688.0
0.0,123.4040687769143,958.0,303.0,538.6764491211587,0.0,279.0,971.0
1.0,888.0,679.7212106156725,128.0,676.6817927084454,460.71269014019884,435.0,930.0
0.0,295.62629523635485,370.4574724334959,832.0,308.86886436012685,495.85381512262705,846.0,121.0
2.0,821.9069882564146,952.1591168520989,441.0,642.400612833499,806.2080301842603,411.0,23.0
2.0,740.8193313614723,1000.0,963.0,426.7709575754047,649.4435570636533,346.0,814.0
1.0,262.98546332727693,80.0,469.0,657.5721998051123,526.7022189342848,962.0,335.0
2.0,1000.0,918.0,599.0,700.9715263876732,759.963099298735,951.0,398.0
2.0,685.5302501650151,857.680467208378,95.0,959.0663371907672,775.3203668378459,545.0,432.0
0.0,296.864987416447,197.3267593189792,909.0,450.79051365000225,187.68192198592376,802.0,339.0
0.0,293.3246987119548,150.0,800.0,514.7294039929241,116.20142929113553,134.0,323.0
2.0,457.46479824263764,672.5307765544287,104.0,1000.0,776.2182977962508,801.0,890.0
1.0,578.7994736659289,332.4216243159957,795.0,438.5799239463665,363.5542170169255,173.0,183.0
2.0,779.9651799900311,864.8423811175492,968.0,598.8350156295826,577.8807556966646,462.0,210.0
2.0,806.0737114821005,864.8759812455895,77.0,690.1175125061098,746.7663598543801,176.0,739.0
0.0,522.4278312887678,187.7822301439358,624.0,209.39264696932472,243.083604156835,643.0,914.0
0.0,31.59974990469127,187.16106909112906,191.0,599.9557742307849,76.03275507721855,758.0,917.0
2.0,1000.0,743.171388802771,461.0,1000.0,885.6510235990406,868.0,205.0
0.0,427.42383829153476,156.0,237.0,442.1311754887202,107.62082610264073,742.0,176.0
0.0,342.322555927628,98.32343666352854,398.0,16.2200160297052,0.0,436.0,575.0
2.0,594.0,797.4984837737285,615.0,474.82260237844883,509.75493301447034,126.0,800.0
1.0,612.6402091950243,471.94486729471413,755.0,477.6140644465448,372.4451280258218,586.0,541.0
2.0,797.6286078263087,805.3245513915723,408.0,1000.0,769.3116362577423,519.0,900.0
0.0,0.0,447.37053032678966,355.0,739.6450918555289,291.4552256882433,892.0,889.0
2.0,749.0,588.4484568545388,254.0,495.095418418465,712.9929863907702,562.0,960.0
0.0,253.3075819642598,0.0,540.0,0.0,115.1127407059146,629.0,782.0
1.0,296.8219160624231,731.4755764395486,582.0,345.69733824072654,463.5730977947623,16.0,645.0
2.0,125.0,1000.0,44.0,516.0344106101959,586.027013404678,806.0,499.0
1.0,720.9643013424408,927.0,599.0,331.2971343594371,601.8878902603014,902.0,134.0
1.0,490.0,745.7003358835245,965.0,457.52950466487295,559.450766778856,489.0,850.0
0.0,187.2291863018083,441.0,780.0,121.66108577532877,427.9421335129346,237.0,537.0
2.0,795.0535441657636,157.0,419.0,596.5398780824636,1000.0,971.0,574.0
0.0,314.2734658547361,27.92712421826671,686.0,517.2948228360899,262.9868418224484,953.0,442.0
0.0,233.38898980259034,352.1119497086148,676.0,559.4717072442244,284.33146802895436,802.0,96.0
2.0,797.32270594451,917.9909764898516,663.0,741.1635336422916,704.2113494637961,955.0,632.0
1.0,1000.0,274.12394115515707,350.0,183.0692777664835,554.2926451169623,465.0,267.0
0.0,39.0,541.5982825301833,467.0,100.82724981244209,346.7276487188465,928.0,821.0
0.0,478.64317548540157,393.60103099042004,91.0,190.87812501049177,165.24353801714906,326.0,987.0
1.0,470.0,390.81003820804466,164.0,535.9815338883334,881.9242601107084,0.0,258.0
1.0,267.0,580.6127232608266,482.0,525.9699818875082,602.6531153034537,727.0,570.0
1.0,300.0508990039974,491.61575379298637,723.0,460.8143435566337,943.8776526841151,402.0,744.0
0.0,694.0,57.62869425307463,328.0,367.4485757327729,354.0586707658985,326.0,397.0
1.0,411.82412843192094,929.6894920696869,50.0,397.6591142901083,618.8050710551323,855.0,782.0
2.0,904.3101516141908,357.0,565.0,333.8963576403113,483.37292489543097,811.0,734.0
2.0,508.0,1000.0,854.0,1000.0,739.895868689778,448.0,17.0
0.0,192.52033687442966,204.0,415.0,0.0,11.072235432271594,626.0,330.0
0.0,387.0034047313213,200.1043865415415,914.0,96.64797667999463,0.0,413.0,43.0
0.0,637.0,231.4966121302949,984.0,130.2375890566547,0.0,666.0,330.0
0.0,236.0,786.0,576.0,106.41688258324864,699.8317634786056,895.0,165.0
2.0,954.3784979926766,599.1054513012942,309.0,855.6098054228097,605.4250097928306,900.0,726.0
1.0,569.1238756918849,531.2739256944618,73.0,418.915614531147,605.207561746199,216.0,224.0
2.0,218.0,970.8338614504311,87.0,1000.0,1000.0,90.0,96.0
2.0,1000.0,702.8904646202055,732.0,176.8721008691133,690.449421859024,227.0,982.0
2.0,394.2683800404078,977.0,359.0,453.4063707431226,1000.0,36.0,789.0
1.0,334.0,822.0,385.0,428.47712700240453,627.3104608001605,449.0,922.0
1.0,403.87868056280973,582.0443494793643,537.0,282.2058504160425,621.2082051872478,151.0,847.0
2.0,122.0,673.0,471.0,699.0517811336267,699.7216149897183,305.0,124.0
2.0,409.23712026002426,849.9995151236292,620.0,697.4641857402335,775.2718402355734,963.0,864.0
2.0,893.2025818689846,485.3009745337447,10.0,523.0372137906065,578.4735554678505,131.0,303.0
2.0,946.4767530432583,779.8196934762425,71.0,1000.0,830.0144195153516,904.0,412.0
0.0,381.0,380.6017372005408,898.0,323.93533687176654,0.0,244.0,861.0
1.0,581.3999062977437,58.37665583641155,462.0,739.3753870726588,372.4164407139959,126.0,583.0
0.0,556.6221013722427,154.45263015486145,186.0,291.0425593074252,0.0,983.0,29.0
2.0,554.0703494028791,949.0398210314634,275.0,541.8197949673976,806.4612665060868,776.0,843.0
0.0,287.52229977608454,218.5201506733232,674.0,196.16170152282675,7.048501360069787,190.0,25.0
2.0,473.9995430813398,595.3277945619029,820.0,579.9098275379791,734.3928207217523,956.0,362.0
2.0,856.1163387141476,1000.0,993.0,586.7050096567075,646.0109459855514,835.0,829.0
1.0,525.2111645968566,511.7322417055362,627.0,339.49323201515983,445.35622457540035,291.0,638.0
1.0,524.3125857508662,797.0,647.0,249.73673878285902,548.6621187052374,890.0,422.0
2.0,1000.0,556.5651988512208,509.0,1000.0,483.8201518738228,801.0,971.0
1.0,708.9542645067595,479.50502635591255,569.0,231.9602732170655,386.82188137815865,856.0,171.0
0.0,292.88678852827,51.86448026282981,708.0,590.6816821976946,338.5727431675455,871.0,653.0
2.0,743.3296482507046,581.0,864.0,929.3723530878946,919.6968991949034,622.0,838.0
2.0,917.2964080894521,782.7906693678325,343.0,632.4278034948976,635.2158133401354,293.0,685.0
1.0,563.7620460777291,645.8958254734379,801.0,450.3172655090265,559.5118518269576,962.0,381.0
1.0,666.0642980669113,557.1455984754591,309.0,153.707929850392,487.28062910915685,960.0,278.0
2.0,886.0424301528267,1000.0,274.0,887.6343826236089,584.6757300379352,101.0,1.0
1.0,382.06644739832734,331.707491387076,13.0,428.5347670581788,648.3454052957869,692.0,2.0
0.0,0.0,390.4695998294898,839.0,504.4006033631607,33.35658450077703,525.0,972.0
1.0,467.58974053391705,624.8522294493799,758.0,357.8448015398322,414.8137719530236,297.0,172.0
2.0,989.5438126942656,255.0,584.0,971.0714850150765,533.7656778612563,884.0,262.0
1.0,402.70462778855585,828.0,234.0,483.5115120519657,454.08415962332026,242.0,843.0
1.0,369.9079650271677,857.6715875285718,719.0,627.918293679037,656.9284436992027,820.0,728.0
2.0,899.0560629746717,645.5536706042009,890.0,669.5672236573154,859.6113298173786,124.0,289.0
1.0,293.6912518797674,674.8262371382115,584.0,183.5626635502516,674.1072057166049,462.0,764.0
2.0,811.1607057625845,609.1744475628545,523.0,621.6208086441048,430.0402842741787,556.0,868.0
2.0,885.0,688.3899548610934,655.0,731.4608807735748,1000.0,142.0,664.0
2.0,577.8438696087265,603.0280980090671,313.0,767.8599445703593,72.57735851822112,707.0,464.0
2.0,297.0,650.1638686040152,197.0,784.7069882889444,290.61017689320323,338.0,54.0
2.0,942.0314353905505,998.2311899592457,395.0,712.0671594673302,1000.0,648.0,545.0
2.0,1000.0,776.7052736436985,510.0,747.7864564347745,517.1410449791604,585.0,612.0
1.0,445.0569770197907,530.8367501822822,352.0,461.25683044569854,686.1957463503537,837.0,976.0
0.0,232.9807460139699,248.1616206313582,138.0,387.4875868107415,545.9934008791657,841.0,926.0
1.0,638.000968451206,468.8025562267576,807.0,655.3670183539604,836.2236051324837,639.0,251.0
2.0,810.9298249188479,1000.0,448.0,590.0293260407641,631.2138869128629,160.0,16.0
1.0,644.0,950.0,366.0,427.8150429904181,507.6837649076202,951.0,451.0
1.0,98.0,373.75812125285785,804.0,278.62800633065643,101.75336844074359,776.0,454.0
0.0,794.1407609549013,459.1299454249271,90.0,8.386951548181074,357.2800460829203,891.0,219.0
0.0,306.33566606401416,335.8007820838946,724.0,328.84028539019204,0.0,38.0,742.0
2.0,958.8768015358221,205.4995035702846,18.0,656.2259613784329,661.8650060124982,452.0,264.0
1.0,586.4065397378286,369.11905514935347,261.0,0.0,989.3090007412444,783.0,406.0
2.0,244.0,302.69041024540417,865.0,704.0077529565707,724.3215323273473,887.0,671.0
1.0,449.0,362.16208580748787,710.0,294.88828261584536,439.25493212684296,989.0,430.0
0.0,233.0027343476242,73.63619227858533,487.0,54.77878868471235,429.0956783581328,154.0,836.0
1.0,10.756258804184444,883.0,218.0,721.5462096775072,883.9531258605142,756.0,11.0
1.0,344.330479678486,839.3652113455737,59.0,555.1660762706867,454.029444658245,592.0,458.0
1.0,339.9505238445441,812.7862488605574,649.0,253.86469288087645,201.5813594732941,280.0,829.0
1.0,678.4897974992617,256.0,621.0,393.447113322007,598.4567415108618,422.0,810.0
1.0,467.3511209626701,456.2386336989868,887.0,541.2792755869388,216.23182104880405,146.0,92.0
2.0,660.8299642114295,740.0,35.0,895.603779286148,948.5900140415329,311.0,945.0
2.0,506.9532545579378,929.7001614842459,740.0,1000.0,542.4480333212616,755.0,355.0
2.0,909.2210773084157,654.3188769329662,876.0,1000.0,966.6781421107137,966.0,126.0
1.0,423.47020152699014,274.75142516736287,980.0,514.1590093138495,176.69786052842582,680.0,779.0
0.0,494.7134675621571,192.9779137037074,171.0,244.28896230819663,34.437763012802996,536.0,931.0
2.0,660.2808708039921,940.6577589364815,730.0,431.8511888051524,596.6663040728051,753.0,150.0
1.0,262.0550430040721,271.7041459726966,475.0,643.5576681587173,686.2522222452441,108.0,525.0
0.0,355.0,267.4297100077348,42.0,550.5504567192473,259.5066316465997,503.0,710.0
0.0,440.92982729396874,332.3595419307056,525.0,614.3173857065218,226.5768036903952,321.0,642.0
1.0,923.3154562761281,453.02845223306525,673.0,462.69966281978077,289.4298173328687,67.0,752.0
1.0,237.10165914787729,660.4953513815481,686.0,789.3846194869083,466.8845501812948,187.0,946.0
0.0,0.0,0.0,913.0,528.1353423531883,366.0441616632598,736.0,650.0
0.0,461.1442506529146,256.8154466008378,696.0,569.1696551491453,621.39401092942,898.0,652.0
0.0,803.0,130.55307170532907,670.0,18.594927483077466,338.9059437743854,406.0,573.0
1.0,905.0,637.6732391925173,547.0,206.53405966193074,331.02645486535795,137.0,242.0
2.0,846.0,563.6405986020533,320.0,751.4714362286962,870.3593860936586,413.0,78.0
1.0,870.0,322.0,676.0,966.1994560304079,671.4071400769631,387.0,868.0
0.0,8.220972157715423,238.85416509391172,728.0,588.5684691087208,454.5609217860684,850.0,817.0
2.0,589.2081549554225,375.2711126819579,9.0,619.8221173080283,943.9593158764517,640.0,337.0
2.0,453.29604714882794,279.0,480.0,836.7746069300132,540.7876233127652,281.0,221.0
0.0,422.47316304045034,183.63155846195505,314.0,261.74599541747915,100.58107389742354,78.0,622.0
0.0,49.823681023709725,240.27373203232563,484.0,67.71778398268782,3.780575918369894,160.0,77.0
0.0,457.19519275868646,223.71772608411766,612.0,417.9008010959226,0.0,163.0,461.0
1.0,281.0592820530515,586.38978999573,116.0,584.3989640890039,522.738135241106,842.0,67.0
1.0,392.0,690.9398731221004,564.0,89.93070421391717,760.6143973268287,151.0,659.0
2.0,565.0156496433133,925.088552909188,125.0,1000.0,968.5696264528127,426.0,895.0
2.0,729.4875318469293,1000.0,125.0,774.4875670787616,950.9834111884344,521.0,718.0
2.0,889.4594894687335,651.8689723816857,156.0,297.9722038059273,691.6099055314463,254.0,903.0
2.0,513.1938505855171,841.3663577832286,416.0,994.7496659912202,582.8644223181827,619.0,190.0
2.0,753.9994461050228,1000.0,141.0,992.0935415584108,708.1521946552494,378.0,614.0
1.0,498.9551275319646,605.9591645177435,811.0,416.8061084466692,622.3629879714584,560.0,464.0
0.0,44.0,277.4292006244489,977.0,0.0,381.79812808043346,910.0,452.0
1.0,390.0143424374123,462.0,758.0,598.6635320666005,636.0988559644484,279.0,492.0
0.0,246.36642459459858,283.36104300240027,430.0,186.68194673178442,271.24626363715976,15.0,546.0
2.0,412.7781983388796,892.0,563.0,595.4584013284048,623.8348079001295,597.0,733.0
2.0,559.9020446981655,1000.0,880.0,519.3329081348568,391.3871402017074,370.0,714.0
0.0,459.35333037635195,367.06758973160225,781.0,168.15936940235187,284.6640232705419,831.0,443.0
2.0,758.1222181004762,617.639344393534,71.0,720.820699225444,912.7876335449728,412.0,503.0
0.0,208.28135606005355,152.73259651692806,331.0,726.1558415861019,74.47787313638112,337.0,972.0
1.0,606.7693860888411,747.1788153803407,960.0,668.319106227857,356.3011575980375,80.0,742.0
0.0,374.9405118213427,412.4945654547146,652.0,30.029475899832835,423.4660865212114,197.0,755.0
0.0,132.7085849434937,157.32771196306655,838.0,381.5825542315374,78.42127939203904,786.0,281.0
1.0,226.0,559.803369387138,755.0,561.7277083355774,280.21348617733054,388.0,528.0
2.0,929.6698523353273,850.5176526709306,169.0,1000.0,1000.0,62.0,691.0
1.0,518.0749743091587,853.2903693053502,342.0,382.91569890219193,504.22793610788443,969.0,513.0
1.0,352.9650508556132,282.1597570440979,499.0,482.58296042485716,535.4826037083593,604.0,304.0
0.0,257.46404766198066,287.0091870662376,853.0,341.516110893179,0.0,784.0,969.0
1.0,582.2451343509739,247.5769089448501,807.0,219.89076842180202,705.8513472599484,858.0,964.0
2.0,939.3367023320515,1000.0,595.0,644.4766174166929,590.2719031231276,697.0,689.0
1.0,94.74388153014698,725.4690652896702,817.0,657.0478174094568,959.9091860159731,56.0,866.0
0.0,340.0423303445426,374.08060288358166,880.0,321.8526153818012,203.92404408835833,13.0,662.0
2.0,534.8117120517471,698.7043272902079,525.0,517.2874299236913,851.9846249060407,917.0,699.0
2.0,659.3307847382341,856.3063248851539,724.0,815.6636218007557,980.8017056912987,739.0,724.0
0.0,556.137270279931,310.9263520855235,922.0,390.69876926227425,678.1765556383618,473.0,481.0
1.0,248.09695347234444,961.0,354.0,367.5079487385914,577.275335604994,218.0,433.0
0.0,84.0,237.78734787430864,680.0,442.26261055153066,245.8874668147086,191.0,641.0
2.0,225.0,643.5443749982979,561.0,1000.0,576.4012080126362,32.0,61.0
1.0,737.7145809513139,632.3759069316072,418.0,531.4409167676192,251.66237427136977,226.0,564.0
0.0,90.71033976037293,202.78080618209842,692.0,770.7431976452438,34.04026793488026,678.0,685.0
2.0,988.5732332233445,854.8845188253403,803.0,739.4402142519801,873.0545839337747,134.0,523.0
0.0,998.0,396.09282471922745,991.0,0.0,316.264226662647,232.0,134.0
0.0,0.0,629.5689341016638,881.0,308.78786361226327,335.0546919901351,314.0,662.0
0.0,18.892207536840083,148.31262420170938,32.0,120.40178402899886,49.36630347301739,807.0,349.0
1.0,729.7268634762627,263.07393880583805,532.0,544.4216074708793,536.7389941239862,872.0,248.0
0.0,89.91296069580608,450.8289136935719,725.0,23.625123469703865,384.59646880403693,200.0,9.0
1.0,946.404374720783,693.8044698458427,614.0,625.6152582198986,436.26945563980473,769.0,668.0
1.0,409.0,750.6404479951075,853.0,697.6543362330644,483.10894642419066,409.0,773.0
2.0,413.6890457995428,534.5611367472486,398.0,1000.0,76.6163322630315,862.0,833.0
1.0,282.0675275109079,1000.0,127.0,293.614695352236,647.6041652843581,646.0,230.0
2.0,702.7435587997579,925.3163200046765,806.0,595.9733240866137,751.4810964097715,366.0,463.0
0.0,104.17849942196757,364.0,716.0,0.0,381.9365182584008,731.0,817.0
1.0,350.1920297398504,454.0,954.0,592.4255803070668,647.7753559121502,974.0,503.0
1.0,369.8505360054775,434.568278434443,986.0,685.0467087122706,416.8952298036666,383.0,63.0
2.0,631.0,924.0097168850084,957.0,862.0551062388541,508.49336214979814,919.0,930.0
2.0,732.7963634061003,533.0,623.0,549.6956930261334,389.4178987994564,137.0,385.0
1.0,350.72870131288596,535.2124797699134,659.0,362.1577750405831,458.2624154376992,512.0,23.0
1.0,555.0,259.725478584137,310.0,129.0518233504919,513.6049396949333,946.0,442.0
2.0,648.7149488682551,587.9426339728456,728.0,628.3250102623012,1000.0,396.0,817.0
0.0,268.6288634592386,630.6108214089911,742.0,727.8398304910284,227.5049150614711,436.0,774.0
0.0,328.9506757796167,997.0,469.0,112.72710487774046,509.4866763397926,904.0,823.0
0.0,258.6079394681608,486.3706473589363,751.0,310.223629534152,447.7961296425314,875.0,581.0
2.0,398.0,1000.0,844.0,448.3903036013311,724.4225522376137,823.0,889.0
0.0,108.62896310805307,408.60061957255806,718.0,188.89154345375545,551.1763765051235,881.0,116.0
0.0,599.0,222.867520966443,845.0,207.87486963918002,193.39126471937837,899.0,288.0
2.0,832.0523360484774,712.0037039752572,924.0,1000.0,895.413704733035,553.0,950.0
1.0,786.3247588053047,211.8881667258848,654.0,89.80512737032285,356.4161042033577,870.0,4.0
0.0,232.53017154871685,266.45474305331464,814.0,318.0135057430204,393.27803252277204,682.0,489.0
1.0,475.4469645776119,518.0,233.0,479.4606484878926,464.92524409103453,816.0,442.0
2.0,591.9260791495714,861.3052447055933,42.0,742.4531082799776,868.78634993414,124.0,287.0
0.0,249.08582688031677,53.36879957055193,386.0,605.0033008259903,0.0,892.0,853.0
