1.0,50.0,583.0139852759027,464.3078365798919,541.9956845562034,958.0
0.0,939.0,439.9430460467253,478.6030605556449,30.300254566418282,740.0
1.0,818.0,317.13391907459925,395.3119742397958,820.4886526833861,766.0
1.0,898.0,732.6075694210709,442.4674319042391,655.7319558789135,255.0
0.0,425.0,262.9041434583502,120.40630717027751,398.13264336275586,177.0
1.0,987.0,555.5892388693308,472.63667719748645,318.8304691856649,85.0
0.0,755.0,393.0661008521382,168.28515142288842,733.0,512.0
3.0,722.0,755.9601142834948,945.8480979411291,1000.0,105.0
3.0,159.0,916.0,844.9463910330924,2.0,319.0
3.0,280.0,433.0,1000.0,525.9800465188246,755.0
3.0,423.0,980.0,600.1733809993422,603.282849958955,757.0
1.0,539.0,534.7803379759284,753.9604756845883,141.8315351230302,232.0
3.0,314.0,1000.0,1000.0,788.4819016659272,853.0
0.0,373.0,418.1287080140674,481.6008090343988,74.90703114608728,826.0
2.0,727.0,482.04662276406674,682.731780654369,161.0,150.0
0.0,242.0,505.2563913838129,0.0,0.0,557.0
3.0,517.0,415.0,1000.0,1000.0,770.0
0.0,928.0,379.0,457.41269724553945,360.12388064785995,179.0
3.0,224.0,430.9560414398284,500.50563150430503,930.766274243861,139.0
2.0,302.0,786.5140482689825,621.0182283067987,576.0,941.0
2.0,946.0,58.0,359.5561447920803,414.3153659427287,538.0
1.0,775.0,820.2965196483522,269.474849894931,246.3260230484855,125.0
1.0,896.0,719.4637657597045,876.7670263623772,310.54260260884934,655.0
3.0,701.0,682.895172738207,733.713927811856,749.5521107937195,699.0
3.0,370.0,635.1169018981747,894.656189536136,654.016455501078,80.0
0.0,46.0,122.19379315015111,419.56590026821084,521.1616710916448,221.0
2.0,668.0,965.3136410889078,453.6101175273893,785.0073359609136,458.0
0.0,299.0,238.15126580162524,269.0349335225922,0.0,559.0
3.0,434.0,1000.0,1000.0,859.3083130759854,798.0
1.0,533.0,813.4101341810926,581.4805109607522,467.0650604477987,546.0
2.0,789.0,1000.0,432.1015058445195,658.4381691471079,940.0
1.0,49.0,348.7103935380645,40.39077883967256,198.52123911547724,65.0
3.0,726.0,665.5926257537561,1000.0,920.0,776.0
2.0,682.0,597.2160630688982,512.3396137407688,601.779439093421,248.0
2.0,480.0,423.0,922.372687811004,700.4903276299117,927.0
2.0,735.0,560.0588610045868,546.439558134487,755.0,459.0
2.0,104.0,588.0977608465607,720.1579545880295,152.0,73.0
3.0,57.0,25.033148240957313,651.9572138281098,962.0,896.0
0.0,860.0,385.45887280733155,119.69296737231392,0.0,256.0
3.0,396.0,807.8960875109228,781.9654040668846,344.464654320741,605.0
0.0,124.0,221.17872198451676,629.7222399797635,0.0,335.0
3.0,302.0,517.6237200109143,816.986273821961,734.0,406.0
0.0,403.0,129.67892017107462,229.71724817296044,530.0,775.0
3.0,667.0,999.3011903334607,596.1657112243993,388.5960396206701,420.0
1.0,930.0,386.6236407201376,524.415825017858,0.0,680.0
3.0,398.0,456.0,956.4565743800737,655.621736312891,395.0
3.0,102.0,787.0,897.1180996668844,763.5187996945688,453.0
2.0,82.0,467.0,467.92663466225855,548.9883899672376,48.0
2.0,488.0,436.32134182740924,590.3414336600387,800.8533329231067,684.0
1.0,190.0,945.0,4.784653296862324,31.0,18.0
1.0,339.0,684.8868565955319,490.92726081202807,826.0,602.0
1.0,938.0,0.0,456.6092974255309,203.43877092390633,861.0
2.0,384.0,606.6645596124656,306.8160475063247,506.3437877924073,80.0
3.0,539.0,1000.0,1000.0,965.8881411417642,528.0
2.0,190.0,499.6950986216891,766.2284785527814,780.0,247.0
3.0,25.0,690.8156941990312,817.9231495707556,731.0,771.0
1.0,268.0,203.3322257119129,258.50309832808864,269.2709691575894,921.0
1.0,575.0,312.35719203023757,172.16087210720534,357.14302089485705,941.0
1.0,988.0,833.0,190.52354611353653,288.0,786.0
1.0,944.0,379.6073543768835,838.8247847135423,292.2496581984764,192.0
1.0,178.0,456.7108289412995,265.18512983171956,907.0,937.0
2.0,667.0,801.5944264384643,886.4840420365919,498.37525373430606,153.0
1.0,367.0,451.9869028312775,273.57855358322615,324.53613734690066,863.0
2.0,200.0,307.0,526.7833093561973,299.34114849588866,770.0
1.0,964.0,316.34595335549716,166.73786381151922,816.5153480925114,835.0
3.0,892.0,614.0,425.6391924208552,849.8378451052132,554.0
0.0,404.0,565.5191544482,353.1118981500486,513.3446050612051,763.0
0.0,912.0,0.0,112.6981404576036,0.0,964.0
0.0,81.0,226.36115960231498,326.8921651052639,885.0,904.0
2.0,174.0,420.4132782741209,682.741789486929,861.272155607232,482.0
0.0,557.0,307.66561047789116,106.84877108579147,41.0,799.0
0.0,338.0,0.0,328.5972615300501,0.0,639.0
0.0,933.0,0.0,0.0,10.71983583618861,308.0
0.0,323.0,555.2998360215424,304.7662090208055,415.45424268910955,87.0
1.0,283.0,311.0,13.596306208807862,309.78024611290755,587.0
2.0,95.0,596.8107824131977,544.9848349830996,417.6443562971694,437.0
2.0,226.0,184.2682313694826,648.9625731903593,0.0,201.0
1.0,241.0,39.08570092064883,380.0020355669173,666.4257185607023,520.0
3.0,602.0,927.4992137840976,968.5244079556322,917.0,645.0
0.0,341.0,27.09940761004412,54.58961485804994,0.0,217.0
1.0,177.0,684.5965390122584,0.0,321.1506799040497,435.0
2.0,834.0,594.7435521760008,719.7779169477448,752.0,985.0
2.0,688.0,715.7845192906585,849.5388619114963,764.6407184521727,166.0
0.0,576.0,561.0,0.0,214.59532766450042,307.0
2.0,281.0,641.333031937564,1000.0,291.0,782.0
1.0,912.0,76.9873408652026,405.7730663969416,333.2281510096646,642.0
3.0,308.0,1000.0,556.327263075038,461.76649914142814,885.0
3.0,7.0,708.0,355.2317152591021,884.482054897176,355.0
2.0,127.0,840.3284539941336,554.1655343903072,310.43104534136023,244.0
1.0,851.0,681.4350742622638,98.5569552169718,359.32577522534496,133.0
1.0,650.0,0.0,184.8209998924944,40.615965522011095,690.0
0.0,610.0,186.0,248.97702150356133,461.0,139.0
0.0,460.0,310.057637352932,51.44334526227339,159.63844959737128,378.0
2.0,570.0,835.3785637591666,653.4327798221453,890.6616063851237,737.0
2.0,327.0,561.0,361.2309934692026,112.78878480912816,650.0
3.0,968.0,1000.0,1000.0,435.42109377183243,573.0
3.0,125.0,135.0,714.2862976604152,649.025937808914,93.0
1.0,864.0,326.75039252893515,757.295692155438,282.1778923585309,637.0
2.0,138.0,221.0,801.9369627646964,695.0,959.0
1.0,948.0,625.6454191258773,350.3244329196711,522.0,435.0
2.0,82.0,280.0,766.8275018425741,1000.0,804.0
3.0,118.0,878.3909433040857,730.1960769182378,1000.0,198.0
3.0,668.0,1000.0,256.1063145667287,885.4602690257449,12.0
0.0,400.0,602.0,489.5875029727958,437.4474920160297,605.0
1.0,754.0,526.6257947201974,361.9200129325477,639.145446354959,822.0
0.0,356.0,37.38922663508316,314.01277415751315,0.0,239.0
0.0,478.0,0.0,84.20321929916656,158.0,747.0
3.0,54.0,1000.0,1000.0,1000.0,662.0
3.0,133.0,1000.0,627.3910191037712,910.1402251431015,282.0
0.0,138.0,6.109024278629022,386.4722228590902,0.0,219.0
3.0,610.0,899.0203517804154,984.287156124682,753.8609620011234,652.0
0.0,201.0,763.0,143.24666967758273,0.0,460.0
3.0,148.0,786.5453673393206,512.194778708684,455.21778983494323,409.0
3.0,706.0,1000.0,984.5584732477764,313.46818930456436,103.0
1.0,167.0,11.923519376527926,89.5422032925961,532.7062012938554,727.0
2.0,278.0,438.6487367750217,288.93592135034174,860.4374175805432,610.0
3.0,310.0,110.0,888.0710875920265,262.5218267418302,660.0
1.0,21.0,1000.0,306.69626444632206,318.71524124935013,620.0
1.0,916.0,577.2747814272022,57.898062172830564,678.0585555997808,740.0
3.0,539.0,1000.0,1000.0,1000.0,790.0
1.0,21.0,28.999197569781536,602.667579944257,1000.0,740.0
3.0,685.0,903.0,1000.0,1000.0,888.0
2.0,912.0,585.7662903666632,289.1556097365364,250.0,33.0
2.0,714.0,448.13916164352713,574.8545516867932,658.7135984191766,545.0
2.0,620.0,660.9532246082648,673.5163192479773,235.9733845909998,992.0
2.0,314.0,197.0,606.6618048985334,1000.0,490.0
3.0,493.0,62.0,921.2120752064487,796.0,228.0
2.0,183.0,774.679840197206,680.5895965929656,711.0,608.0
2.0,958.0,656.478740571951,1000.0,1000.0,822.0
1.0,585.0,53.0,520.5148998118805,636.0951081898311,547.0
0.0,911.0,261.5700112382774,76.82428841427347,0.0,685.0
3.0,806.0,594.7001099304814,1000.0,792.0,625.0
0.0,868.0,114.33604678337744,560.5746593116311,0.0,848.0
2.0,522.0,718.8175483803811,737.0900718529497,546.9420850790926,500.0
0.0,638.0,326.0,382.9624474413412,440.42282371860597,46.0
0.0,471.0,400.12743748093084,0.0,314.48471491309095,495.0
3.0,643.0,749.2940224018553,937.2845512488982,668.2623635138391,696.0
2.0,878.0,658.6634142856759,908.3270578618674,644.5647245605344,276.0
1.0,762.0,184.93816301111585,189.03007854499933,618.0,358.0
1.0,14.0,268.2372678076691,729.1738709267959,587.6165379295163,698.0
1.0,732.0,484.0,733.3949907941048,104.26430944037092,912.0
2.0,486.0,360.0,630.6773121185258,367.0,393.0
1.0,173.0,425.0,1000.0,353.0,621.0
0.0,318.0,265.08668224868444,388.0414375718211,573.8478490648633,726.0
1.0,642.0,843.7654859996467,907.5533850543335,561.0019036776398,525.0
1.0,486.0,126.0,493.8803372442783,398.4433051019369,430.0
2.0,74.0,183.0,690.2933225612682,191.45925251447375,0.0
1.0,499.0,339.09553947674794,0.0,104.31599722688236,310.0
3.0,124.0,747.3779732629005,410.6093093558361,623.0,599.0
2.0,407.0,1000.0,746.3561098214985,486.21834105285836,44.0
1.0,947.0,0.0,782.5956817713636,680.9889723403111,348.0
2.0,1.0,418.0865702418173,245.70259374143373,347.11198163455333,546.0
0.0,37.0,604.0,361.23028389069174,208.55251136008388,77.0
2.0,531.0,442.0,205.38718113800746,1000.0,371.0
3.0,622.0,1000.0,283.8309846359015,708.4844401175884,412.0
0.0,173.0,0.0,98.68134031760844,0.0,159.0
1.0,148.0,747.1150730576288,215.6922215737086,563.1396411474192,687.0
2.0,769.0,1000.0,866.1742976777532,380.0,193.0
1.0,222.0,355.8469230141363,302.13690246968577,345.46738923440637,767.0
0.0,592.0,0.0,222.47519400909223,0.0,98.0
2.0,86.0,340.85235845518577,667.0635466236898,329.0,775.0
3.0,60.0,555.5508238455562,652.575024303839,669.3012978710237,230.0
2.0,710.0,21.75986853815258,544.7942744361059,447.0817439627236,154.0
2.0,453.0,808.514806355004,473.61196370371584,561.0,781.0
2.0,43.0,865.5759227848139,234.50835488910394,533.8339802589139,404.0
0.0,875.0,0.0,235.3913625128027,48.0,676.0
1.0,854.0,557.4262755667031,629.9750370452342,333.7025509805076,183.0
0.0,251.0,117.62015254596723,548.4091199399111,0.0,965.0
2.0,909.0,526.8858190235012,834.088032944887,540.0,562.0
0.0,918.0,81.94470317616464,378.30819741931646,321.7033085738284,678.0
0.0,734.0,23.394520914214866,399.19229471146457,461.7418142169062,718.0
2.0,377.0,1000.0,724.6988516949023,816.0,387.0
2.0,675.0,237.0,879.195370650137,469.7357703978853,961.0
2.0,303.0,491.0972419580471,495.9499714087236,760.0,279.0
1.0,7.0,558.011730650211,278.39173968389844,462.5866794937279,430.0
2.0,422.0,813.6363193751442,922.7420564283658,511.6622017272855,568.0
3.0,373.0,733.0,553.498429339952,902.9360166481337,109.0
3.0,704.0,910.0322021574664,789.5256200335946,752.6837156715054,624.0
3.0,324.0,412.0653310404277,677.5775296643826,745.2212201152578,980.0
0.0,151.0,0.0,0.0,49.311715210382935,843.0
0.0,706.0,942.0,9.143838207062576,54.29748314814227,744.0
3.0,934.0,1000.0,1000.0,922.1676471114664,266.0
2.0,931.0,479.0,707.4690240616184,105.0,125.0
0.0,556.0,421.8601912073188,226.271108679768,73.0,484.0
3.0,752.0,673.8367837375913,691.6488735847475,892.4917960072056,375.0
0.0,34.0,0.0,0.0,113.8720990852614,647.0
1.0,335.0,133.0,0.0,590.6288655899612,466.0
3.0,216.0,399.05072805999384,1000.0,354.0,272.0
0.0,169.0,556.4251172482886,0.0,324.2346135010359,482.0
2.0,459.0,794.3399762048807,634.2025516739184,284.0,665.0
3.0,178.0,428.00432208189744,809.5121346111447,1000.0,661.0
0.0,58.0,52.72645493648819,900.9186323592389,770.8736137114164,609.0
2.0,479.0,829.1141982813324,385.05807578868485,676.8453107053363,942.0
3.0,590.0,736.9599729680668,1000.0,759.219227777813,715.0
2.0,550.0,963.4622462039235,587.1987788122043,580.7398568958008,409.0
1.0,466.0,829.3717190625948,278.57627733485816,759.5135838591264,735.0
0.0,784.0,391.4509910199448,32.298824914786834,82.0,979.0
0.0,812.0,165.82740995852052,160.19948760928094,133.25192078441253,344.0
3.0,452.0,763.7266463240176,876.507788890408,1000.0,692.0
1.0,208.0,621.6590055470963,533.7673439912627,906.5571099838187,940.0
3.0,834.0,678.3109271833129,876.6252744801001,620.0,846.0
2.0,664.0,695.017198279594,612.9391969475455,726.0,959.0
0.0,28.0,243.3090861499495,208.97949291717006,0.0,761.0
1.0,172.0,203.0740082475623,595.6455248849437,667.9750593685809,923.0
0.0,953.0,298.9849161442107,0.0,68.96065031673098,484.0
0.0,447.0,400.843141116972,52.26443321102734,609.5214207174001,778.0
2.0,4.0,9.844793696626505,521.6724675714448,661.7934986514355,747.0
1.0,85.0,899.0,496.35866921993227,707.6546701027601,295.0
1.0,333.0,381.0,599.6564547367591,169.51068492656188,195.0
0.0,904.0,142.8442170416084,539.4359626215593,29.600053889617172,384.0
0.0,245.0,239.26202351330394,0.0,143.15360124706996,934.0
0.0,301.0,28.152144673706136,0.0,376.0438458585904,462.0
0.0,393.0,400.9811249936915,84.17833566579692,794.9692114501822,900.0
1.0,207.0,822.1033089940181,554.9442478093204,320.09889117496704,360.0
1.0,428.0,499.6539378419288,832.1404397982244,665.678056050556,604.0
1.0,417.0,365.5352526387156,171.65344479226496,270.4143860012786,979.0
3.0,21.0,892.0,1000.0,272.0,236.0
0.0,158.0,447.80471909525977,219.82354339852367,520.533011178839,299.0
2.0,31.0,564.4156039226037,506.69787239207176,748.9758271750753,673.0
2.0,884.0,624.8050202402837,426.5181635222623,648.77381343977,999.0
1.0,942.0,202.10904961434733,704.472890887078,575.5596994975128,725.0
0.0,905.0,0.0,165.65985104530802,191.96280834044194,620.0
1.0,752.0,407.965212380375,320.05737009721537,246.75706073239547,87.0
1.0,38.0,424.0,317.23918645370287,8.9211397872155,248.0
1.0,244.0,479.86435746707156,611.7322632640477,612.218888231925,628.0
1.0,282.0,544.4719778477413,1000.0,570.6879687309751,932.0
0.0,170.0,87.62962673042841,251.74850217603944,386.86319395768356,240.0
3.0,6.0,619.9723048469476,1000.0,657.4653342474211,773.0
3.0,158.0,1000.0,1000.0,265.0025968436273,367.0
3.0,277.0,621.7314268142765,935.2427228200264,796.375713096852,539.0
0.0,25.0,331.61790469955866,434.2781856318199,509.0,965.0
1.0,785.0,729.3932871795652,859.433180085005,407.66093372474523,785.0
2.0,10.0,54.0,267.9568418801785,919.5774141819264,844.0
0.0,310.0,90.0,0.0,70.2783812387639,499.0
3.0,188.0,691.1579263793765,648.0894898786148,361.9784791973104,565.0
2.0,31.0,628.9401869053878,718.7253291724571,1000.0,286.0
0.0,388.0,495.0,251.54832484069243,570.058512956548,811.0
3.0,731.0,1000.0,502.26866125502295,971.8624690973485,354.0
3.0,579.0,562.2392115432688,1000.0,1000.0,949.0
3.0,308.0,641.4500687703221,924.6838143837277,595.0,975.0
3.0,478.0,922.0,525.049549324254,708.7204953966633,282.0
3.0,856.0,944.5132770218078,627.7066684511018,36.0,81.0
0.0,366.0,793.0,452.7731447261906,371.8782704403553,123.0
1.0,955.0,246.7808329445258,164.68913153267994,621.3303869067927,822.0
2.0,752.0,405.9814937351103,295.5273543251245,991.5918978554664,31.0
1.0,369.0,597.0851910222182,27.742783399480924,378.8137110939491,662.0
3.0,508.0,495.2756853200329,1000.0,1000.0,179.0
1.0,233.0,739.1404283164376,354.4444443607777,627.660992413172,784.0
2.0,221.0,1000.0,46.47921942696301,226.16173504377596,284.0
3.0,76.0,555.8565639331831,941.4022260568177,488.0,369.0
0.0,687.0,279.31470294168497,449.9403084226825,278.67654188744933,910.0
3.0,709.0,491.0,580.6340018501371,199.0,647.0
2.0,794.0,354.84342816179765,823.1767780577097,585.0,824.0
0.0,563.0,0.0,0.0,279.6010505953381,998.0
1.0,618.0,1000.0,668.5302388002374,37.0,612.0
1.0,178.0,71.07226558937101,22.610733881921114,859.0,721.0
0.0,894.0,0.0,580.0033332194481,0.0,600.0
1.0,849.0,464.1526136554073,0.0,210.0,564.0
1.0,751.0,742.7840333055224,286.1740961449084,470.939606893564,698.0
1.0,939.0,732.9599748266456,476.47028726819633,356.30578170787084,210.0
1.0,263.0,631.0,0.0,527.4389221787786,984.0
0.0,461.0,345.39588526365816,129.0249838874734,172.7848927519545,893.0
2.0,379.0,1000.0,604.2356525476059,816.5618754732991,512.0
3.0,208.0,747.5101614669545,1000.0,443.8693543426982,30.0
1.0,442.0,541.263882486084,0.0,935.0,938.0
2.0,396.0,98.0,354.56804908389773,962.3524982262669,56.0
2.0,645.0,712.4377336821238,792.8634073028221,942.0,930.0
1.0,415.0,147.81037914744832,429.9109306685098,661.1561203681282,584.0
3.0,1000.0,294.8145671947276,992.2101781402914,459.0,790.0
3.0,155.0,651.9605282122591,518.7566961622125,854.2598671553136,106.0
3.0,642.0,872.8894695605553,1000.0,47.0,578.0
0.0,553.0,116.96069465135265,686.1174342277966,0.0,181.0
0.0,340.0,181.1396006588306,0.0,203.53918797414397,925.0
0.0,362.0,19.53642651765298,325.29219734406047,236.24983913164834,750.0
2.0,686.0,78.0,392.9793253139274,454.0,237.0
0.0,202.0,0.0,221.66565194781091,356.24661965262897,914.0
0.0,677.0,760.0,87.61737296895717,0.0,930.0
1.0,559.0,326.58062840101064,756.7129601130249,493.0,985.0
0.0,704.0,193.00347579701904,61.992627470118705,110.21145957179871,36.0
3.0,590.0,1000.0,470.8122395663167,37.0,135.0
1.0,648.0,277.16500211553785,303.87005446751203,449.0459390958967,609.0
1.0,288.0,155.0,652.9009143473208,181.09716947435413,398.0
3.0,389.0,533.2145626400929,910.0625793133955,135.0,7.0
1.0,72.0,938.0,498.23820071182115,165.43107435834744,711.0
3.0,187.0,86.0,728.4986058194423,833.9015838780556,931.0
2.0,971.0,465.56784990537324,387.92401230908956,844.1185891609678,546.0
0.0,431.0,637.0,0.0,439.0,272.0
2.0,123.0,524.6192891759572,556.4316071305786,727.1596068248945,231.0
0.0,616.0,157.15960732671869,253.7008252163211,213.68437752085055,800.0
1.0,188.0,263.4814018966721,837.3226299746548,623.864085852647,609.0
2.0,73.0,753.8861458336349,389.00757886816035,471.53427047869565,576.0
1.0,603.0,556.9716051912305,314.9994992711483,420.0,695.0
3.0,63.0,710.0177159195835,1000.0,877.454796065776,269.0
0.0,221.0,465.7972507134962,19.674453786071712,0.0,394.0
2.0,1.0,127.0,462.63871703840607,274.0,959.0
2.0,646.0,1000.0,563.0729874249847,818.3761767902266,36.0
0.0,550.0,0.0,458.8028233879278,164.92381033104334,12.0
1.0,834.0,193.0,508.4654721130459,358.45274464445055,722.0
3.0,158.0,1000.0,755.5867398451833,326.07641754772925,542.0
2.0,506.0,638.9315541760338,300.5268896783032,773.0275895198121,647.0
1.0,128.0,355.6211134574126,265.89694469965093,175.93689590348157,781.0
0.0,269.0,368.0,0.0,107.64132491755699,52.0
3.0,43.0,613.0,1000.0,606.6724537997588,43.0
2.0,244.0,831.7068911453786,340.25841845035086,852.4190302646633,995.0
3.0,422.0,898.8039185370789,798.8104918159711,1000.0,688.0
1.0,545.0,582.3906287822513,215.72451565481828,819.1808980145644,839.0
2.0,755.0,483.8727390371914,927.7476044362317,751.2924036085868,995.0
2.0,572.0,621.8158665625507,608.5467001631253,430.0,726.0
1.0,820.0,70.0,387.5694412648871,422.88356134992495,303.0
2.0,391.0,574.4607663336426,647.1954258665951,561.0,341.0
0.0,394.0,698.0,505.4107818288022,0.0,67.0
1.0,642.0,122.95417456093283,416.5754338746761,542.1973249534256,54.0
0.0,3.0,199.88202638884857,390.7370263678139,338.12575174574135,734.0
3.0,788.0,938.6100800378919,1000.0,1000.0,678.0
0.0,38.0,180.47745776517937,455.98649884560587,428.0,205.0
2.0,721.0,151.94829739463472,347.4723112695742,972.0,137.0
0.0,886.0,939.0,444.90788890029796,53.01407519641352,318.0
3.0,890.0,929.1824857386989,523.6281140823469,106.0,820.0
1.0,431.0,561.6833723223484,421.3507054675488,472.85997252263456,620.0
3.0,750.0,359.0,1000.0,1000.0,442.0
1.0,295.0,318.690652441038,656.2093841989616,210.0,860.0
1.0,964.0,0.0,481.92653566470705,688.410933465435,236.0
2.0,416.0,716.9945978096612,401.298390148821,947.1136670009884,305.0
2.0,65.0,132.47437533137474,554.1397789201106,793.2265645624374,590.0
3.0,618.0,111.1306372999177,732.0139737633828,527.0,619.0
0.0,854.0,118.68116318481124,492.8738493375105,34.3920200568622,26.0
2.0,856.0,157.2009405880137,358.3965374751236,853.0,892.0
0.0,764.0,509.8595105491216,378.6347043040615,25.127150654990558,219.0
0.0,359.0,299.1862517212436,160.80833244765557,360.0,378.0
1.0,380.0,741.1291133923069,377.77686970608886,354.2936966198569,679.0
0.0,560.0,342.2914126656778,296.2383926050829,948.0,455.0
2.0,455.0,592.9267264861729,719.1115157308328,829.6829727535139,548.0
0.0,362.0,814.0,336.8336470925053,246.20565620202063,759.0
3.0,679.0,788.4954824409311,946.5517166727111,383.2132789511617,304.0
0.0,814.0,645.4358489752025,302.46882468162084,264.149941650309,248.0
3.0,353.0,790.2748172083226,793.5060839256768,54.0,711.0
1.0,31.0,35.88356739119003,726.9364574907611,312.8078548657488,126.0
0.0,828.0,214.3272644674132,622.33410448145,868.0,778.0
2.0,902.0,640.6933299645307,1000.0,412.82640318606974,81.0
2.0,610.0,482.25500559381584,513.9411365628653,529.446028293128,159.0
0.0,795.0,491.32372649301095,134.76501956813843,175.18844710958996,733.0
3.0,812.0,1000.0,391.9289965318019,1000.0,486.0
3.0,354.0,676.0,1000.0,741.2822402410364,254.0
3.0,610.0,915.567199806041,1000.0,490.5561911327392,318.0
1.0,774.0,612.4769695712771,0.0,608.3650401985351,264.0
3.0,285.0,185.0,897.624118772234,736.8446383917637,313.0
3.0,305.0,938.8458881227078,610.1029143324915,679.0784583977186,977.0
2.0,552.0,393.49283236619044,374.0613064241724,985.0,945.0
0.0,801.0,55.029577457442215,775.2055873684744,0.0,776.0
3.0,543.0,350.6107314399939,1000.0,745.0,143.0
3.0,578.0,591.4970840018078,1000.0,602.5066103853413,948.0
0.0,925.0,0.0,330.05601672445636,537.0,143.0
1.0,994.0,926.8031688353669,374.2437166699726,832.0,962.0
2.0,164.0,382.13018844576544,476.3516280930441,746.001815247066,712.0
1.0,174.0,959.0,626.4454121572827,293.7199695616372,942.0
3.0,867.0,584.0,863.9623196591491,1000.0,627.0
0.0,357.0,766.8004872122513,126.09739511689277,513.0,523.0
1.0,66.0,743.3212900466649,492.15118179856887,414.0467744077303,740.0
2.0,783.0,474.7849768431119,450.8604826677747,506.87410521250854,701.0
3.0,938.0,568.7845839847458,1000.0,540.8773929322012,563.0
3.0,593.0,665.8131074557771,922.9729609967987,695.2553483822536,291.0
2.0,204.0,548.3267833049126,577.5180893880676,803.7692526343625,878.0
0.0,657.0,0.0,501.2970796307051,0.0,316.0
1.0,65.0,241.04599294144666,446.3318279764621,294.0275136490288,720.0
2.0,997.0,373.37989328335317,680.7152872731195,149.0,666.0
1.0,659.0,607.4809426000797,585.2783581724011,342.5465662268093,944.0
1.0,757.0,353.1346285209095,810.025928189071,784.9331990775858,737.0
2.0,316.0,151.5779747404963,644.9216721140577,866.0,339.0
2.0,397.0,469.0,25.20243015046405,369.4237313835846,894.0
2.0,62.0,241.75499566490296,700.7101207447978,389.0,632.0
1.0,453.0,511.7651943215377,304.56487311090785,575.0,445.0
2.0,934.0,961.6969683406587,681.8860719514203,450.86469073981186,79.0
0.0,393.0,282.5410369034101,0.0,272.3319121967808,865.0
2.0,403.0,149.75160626299868,673.2999503979036,734.0518885478922,673.0
2.0,232.0,713.2723232363196,741.6483769934869,777.5586410385661,607.0
3.0,366.0,927.7346031540922,817.8808245191988,959.7791895305496,844.0
0.0,198.0,190.1341663491566,504.9268423093773,700.0,457.0
2.0,775.0,736.2944878245271,624.4018315082776,454.87764284494557,486.0
2.0,345.0,483.0,925.8256374867308,668.5248752309913,998.0
1.0,488.0,290.0,371.5922076305036,245.66230792346346,931.0
3.0,784.0,791.2093701690233,761.0376665878919,519.5274128382252,339.0
2.0,186.0,654.1015711370638,585.3468338216184,617.9698918085943,663.0
2.0,75.0,727.4177003842547,412.97282842272097,748.946456837261,360.0
3.0,926.0,751.3147164126794,730.5999320371706,541.2506192121109,278.0
1.0,301.0,777.0,716.4293267436734,365.82229533428244,306.0
3.0,308.0,1000.0,743.7991173405104,387.4850099941127,931.0
0.0,290.0,315.68946141209835,116.01426992364121,67.44229575390635,13.0
0.0,687.0,0.0,69.27318382283742,313.23321115156557,820.0
3.0,265.0,551.0,593.288514714008,381.0,212.0
3.0,625.0,868.5704450929885,456.9939283554927,859.8425710003845,281.0
3.0,614.0,724.0,818.146953010346,334.0,940.0
1.0,183.0,555.4257352781457,269.12784218490344,584.3796042942301,914.0
0.0,430.0,186.0,0.0,0.0,310.0
0.0,876.0,106.67928005338165,201.6188915387986,721.0896869915011,242.0
2.0,178.0,287.33431089418514,923.2464487542203,650.1230778638463,36.0
0.0,638.0,614.6062885201579,113.71176438833639,0.3847460597351293,295.0
1.0,403.0,534.9086111395052,451.3932736418194,0.0,213.0
