0.0,208.0,308.0,247.0,860.3832461952308,538.0
3.0,651.0,135.0,556.0,554.7516198686012,254.0
2.0,700.0,239.0,553.0,31.09069842643668,912.0
3.0,358.0,140.0,575.0,359.4498933427475,814.0
4.0,890.0,85.0,292.0,613.4667589197549,728.0
3.0,740.0,737.0,546.0,432.17564258567234,168.0
0.0,702.0,614.0,692.0,254.31200797796023,965.0
2.0,935.0,640.0,862.0,326.7849185430913,555.0
3.0,76.0,613.0,37.0,814.3746677605932,774.0
2.0,234.0,476.0,747.0,118.99724606026197,244.0
1.0,708.0,318.0,806.0,179.2158893109706,702.0
2.0,757.0,269.0,424.0,490.60656772957503,514.0
0.0,771.0,932.0,992.0,150.2271373843325,378.0
2.0,587.0,501.0,570.0,72.1416138381863,631.0
1.0,916.0,410.0,678.0,112.55729276509064,205.0
1.0,727.0,301.0,287.0,236.63992205825636,347.0
1.0,126.0,235.0,301.0,0.0,243.0
1.0,338.0,263.0,638.0,699.3825941754844,95.0
0.0,217.0,649.0,733.0,0.0,923.0
0.0,930.0,353.0,986.0,0.0,507.0
1.0,673.0,702.0,635.0,778.1642487683131,225.0
3.0,64.0,687.0,484.0,1000.0,351.0
4.0,259.0,640.0,767.0,914.4077712002829,835.0
4.0,22.0,508.0,815.0,407.22113818086694,402.0
3.0,763.0,777.0,608.0,875.8591353505248,584.0
0.0,752.0,23.0,155.0,459.7564943347295,692.0
4.0,517.0,278.0,761.0,793.7336518556065,648.0
3.0,556.0,909.0,281.0,321.4619989250681,696.0
0.0,493.0,854.0,538.0,679.0779328398855,981.0
3.0,377.0,444.0,420.0,1000.0,109.0
4.0,648.0,796.0,533.0,715.7461301356298,925.0
2.0,272.0,734.0,787.0,191.1517025683474,152.0
0.0,1000.0,997.0,496.0,534.6503849739147,88.0
4.0,694.0,485.0,801.0,551.7975174163233,418.0
0.0,385.0,658.0,895.0,256.9007172024279,969.0
2.0,865.0,973.0,107.0,65.73602817299972,619.0
1.0,696.0,731.0,170.0,86.81738098712862,162.0
1.0,811.0,350.0,148.0,868.6040741236267,768.0
0.0,575.0,336.0,817.0,299.8303259034954,60.0
3.0,36.0,701.0,438.0,755.2929563676872,531.0
3.0,969.0,421.0,126.0,896.3069518970034,950.0
3.0,8.0,359.0,225.0,857.0084153335673,581.0
0.0,126.0,750.0,115.0,109.05080792171539,214.0
4.0,625.0,681.0,682.0,1000.0,526.0
0.0,550.0,232.0,162.0,650.5207301266813,636.0
2.0,422.0,161.0,713.0,520.475467072552,524.0
4.0,950.0,352.0,283.0,745.8758036347488,335.0
4.0,700.0,541.0,446.0,562.9575679249142,941.0
3.0,478.0,372.0,393.0,1000.0,425.0
3.0,489.0,206.0,834.0,1000.0,195.0
0.0,154.0,919.0,65.0,275.24622651712053,818.0
2.0,323.0,46.0,427.0,311.50675634052214,366.0
0.0,983.0,541.0,820.0,683.4464966244398,56.0
1.0,547.0,813.0,945.0,0.0,213.0
3.0,71.0,390.0,372.0,662.6788805052942,974.0
3.0,425.0,639.0,861.0,1000.0,259.0
3.0,909.0,321.0,774.0,926.7724424052006,88.0
2.0,135.0,206.0,915.0,596.5730859921184,346.0
1.0,332.0,21.0,357.0,211.73427729069448,789.0
3.0,638.0,867.0,47.0,634.4674898156941,217.0
3.0,285.0,709.0,523.0,668.8621101589241,817.0
3.0,515.0,510.0,792.0,0.0,385.0
3.0,695.0,969.0,124.0,791.7179610592196,722.0
4.0,778.0,793.0,547.0,500.42668518443753,556.0
0.0,894.0,989.0,250.0,0.0,174.0
3.0,471.0,225.0,922.0,877.3190594405086,953.0
1.0,2.0,472.0,84.0,436.42633779875285,667.0
0.0,38.0,562.0,691.0,233.7800960301179,212.0
4.0,694.0,253.0,316.0,488.1507778328105,134.0
2.0,885.0,568.0,23.0,144.55984457522192,974.0
1.0,550.0,435.0,912.0,0.0,454.0
1.0,152.0,270.0,641.0,257.66659475228585,99.0
2.0,713.0,784.0,736.0,593.264899838149,413.0
0.0,482.0,351.0,260.0,344.4846386846979,901.0
4.0,912.0,190.0,780.0,889.9328418721657,733.0
0.0,220.0,524.0,763.0,473.4111393742701,794.0
2.0,925.0,246.0,92.0,759.7112582793886,956.0
4.0,240.0,808.0,376.0,834.4678466697463,247.0
0.0,736.0,156.0,840.0,0.0,773.0
3.0,476.0,682.0,274.0,830.9989635948681,857.0
0.0,40.0,585.0,77.0,225.8386714677068,819.0
3.0,155.0,187.0,988.0,433.6549351589225,797.0
0.0,351.0,176.0,82.0,45.29017603129275,977.0
0.0,743.0,674.0,756.0,514.0705992722135,573.0
4.0,500.0,248.0,545.0,915.5064848033743,599.0
4.0,233.0,686.0,551.0,901.2122200543059,868.0
2.0,507.0,671.0,761.0,27.51512666441146,462.0
0.0,140.0,790.0,577.0,488.3902545144506,313.0
1.0,589.0,61.0,95.0,510.64603553045265,34.0
1.0,996.0,707.0,690.0,375.59084444906154,824.0
4.0,116.0,638.0,649.0,990.6184119965324,976.0
4.0,325.0,474.0,1.0,700.2641524425944,125.0
3.0,924.0,629.0,814.0,826.3427973658364,342.0
4.0,259.0,71.0,351.0,907.597095930121,128.0
2.0,37.0,621.0,733.0,655.0575533314019,472.0
2.0,611.0,561.0,897.0,550.7741640804363,921.0
4.0,201.0,170.0,861.0,1000.0,512.0
1.0,310.0,864.0,206.0,588.0191072545248,46.0
3.0,621.0,828.0,468.0,933.3722181793822,364.0
1.0,880.0,144.0,209.0,119.32476085187099,357.0
0.0,428.0,722.0,121.0,64.69638669459553,314.0
0.0,114.0,358.0,555.0,0.0,295.0
0.0,249.0,919.0,290.0,0.0,71.0
4.0,974.0,57.0,415.0,786.1126017943967,13.0
1.0,783.0,535.0,743.0,856.2419845202041,350.0
4.0,548.0,683.0,541.0,946.7131936693708,157.0
1.0,149.0,547.0,226.0,39.9251984106947,828.0
2.0,932.0,81.0,322.0,358.2475122065586,922.0
0.0,962.0,193.0,934.0,372.2807011282941,733.0
0.0,879.0,913.0,653.0,399.08896981633006,544.0
4.0,668.0,68.0,855.0,648.9798421867608,597.0
1.0,822.0,370.0,732.0,509.92903714507275,778.0
2.0,230.0,656.0,483.0,72.16633944122042,938.0
4.0,163.0,681.0,840.0,945.8880988207604,182.0
2.0,846.0,121.0,773.0,605.9300863726241,885.0
4.0,427.0,206.0,569.0,753.9547504836257,218.0
2.0,404.0,907.0,483.0,329.5600723901418,814.0
3.0,499.0,215.0,226.0,666.6508849462019,26.0
2.0,87.0,898.0,144.0,61.4729570670608,230.0
2.0,308.0,653.0,37.0,548.9444665384682,362.0
3.0,491.0,936.0,961.0,1000.0,281.0
2.0,30.0,628.0,225.0,636.3778371181234,635.0
4.0,627.0,25.0,390.0,335.14356957997853,692.0
1.0,70.0,644.0,444.0,193.80350354591926,776.0
0.0,754.0,747.0,473.0,299.32976438132437,843.0
3.0,755.0,12.0,88.0,658.5846038049581,864.0
3.0,831.0,751.0,92.0,508.00222120390606,851.0
1.0,49.0,301.0,712.0,174.9013375121577,931.0
0.0,597.0,868.0,212.0,484.1207016970015,733.0
3.0,693.0,357.0,83.0,775.7597512951872,286.0
2.0,146.0,673.0,718.0,405.048189840827,311.0
1.0,862.0,161.0,152.0,333.1264678853502,223.0
3.0,599.0,269.0,320.0,655.311370060743,360.0
1.0,719.0,125.0,53.0,88.85816568216649,218.0
0.0,183.0,370.0,851.0,219.6857562750611,310.0
4.0,537.0,427.0,659.0,1000.0,376.0
1.0,688.0,662.0,78.0,901.0849770073911,527.0
4.0,14.0,459.0,351.0,808.3592716900954,939.0
0.0,104.0,322.0,239.0,220.65768296267518,455.0
1.0,708.0,543.0,566.0,176.19661406880496,113.0
0.0,747.0,343.0,690.0,346.35969974230875,399.0
2.0,242.0,577.0,44.0,624.0187672645937,916.0
1.0,423.0,543.0,290.0,472.10242736256765,121.0
1.0,663.0,808.0,847.0,0.0,267.0
2.0,301.0,171.0,538.0,110.10240177240607,497.0
0.0,142.0,66.0,42.0,210.87573025826413,284.0
0.0,304.0,735.0,40.0,211.46367745189704,145.0
1.0,911.0,17.0,577.0,51.26878427193938,862.0
4.0,199.0,811.0,718.0,873.8407009992161,478.0
4.0,176.0,225.0,12.0,1000.0,422.0
4.0,794.0,633.0,52.0,1000.0,342.0
0.0,700.0,495.0,663.0,0.0,644.0
4.0,324.0,634.0,403.0,719.5022263825697,378.0
2.0,188.0,632.0,420.0,658.9078473984956,690.0
1.0,900.0,826.0,408.0,0.0,100.0
3.0,819.0,64.0,538.0,507.22189912079875,836.0
2.0,997.0,994.0,603.0,461.53437387267047,775.0
4.0,722.0,876.0,622.0,743.0193898152598,44.0
3.0,518.0,759.0,216.0,693.6081373590738,201.0
2.0,23.0,334.0,894.0,463.3953466197956,234.0
0.0,989.0,143.0,519.0,496.8412217954085,895.0
4.0,774.0,557.0,412.0,794.5544486958628,622.0
4.0,179.0,757.0,768.0,754.6715455132744,476.0
1.0,571.0,940.0,386.0,573.4240301828447,580.0
0.0,352.0,207.0,858.0,0.0,276.0
1.0,318.0,590.0,217.0,283.2522813975468,850.0
0.0,12.0,157.0,119.0,0.0,816.0
2.0,608.0,202.0,949.0,417.36597996136277,492.0
1.0,388.0,102.0,787.0,175.25542600255844,63.0
4.0,994.0,693.0,759.0,928.6168502378496,962.0
4.0,808.0,382.0,348.0,671.83694492934,216.0
3.0,153.0,587.0,602.0,845.2170752477008,169.0
0.0,87.0,384.0,252.0,91.73745755590437,213.0
3.0,100.0,938.0,982.0,658.6729697170538,199.0
3.0,986.0,42.0,313.0,630.8297587424411,194.0
3.0,771.0,17.0,784.0,940.5157974507581,799.0
3.0,25.0,361.0,985.0,866.7246713234729,520.0
1.0,416.0,843.0,827.0,376.58481256603733,303.0
2.0,579.0,812.0,809.0,377.1789060025445,566.0
3.0,2.0,437.0,940.0,1000.0,899.0
2.0,563.0,859.0,685.0,534.8001713591377,540.0
2.0,45.0,602.0,313.0,351.3445261665323,979.0
3.0,841.0,193.0,807.0,713.7118606763636,804.0
3.0,786.0,446.0,479.0,724.9846456742914,902.0
4.0,864.0,344.0,483.0,806.9699159788667,446.0
0.0,870.0,667.0,997.0,0.0,442.0
1.0,600.0,353.0,261.0,27.435062299099066,195.0
3.0,593.0,607.0,296.0,603.0492483504324,348.0
0.0,282.0,175.0,147.0,790.8840189495281,632.0
4.0,716.0,370.0,680.0,1000.0,941.0
2.0,443.0,897.0,842.0,838.6038051346317,57.0
4.0,286.0,271.0,18.0,1000.0,540.0
3.0,360.0,203.0,704.0,737.1398059286636,319.0
1.0,977.0,998.0,755.0,65.61711787899058,887.0
2.0,390.0,289.0,401.0,758.1109362593432,437.0
4.0,39.0,952.0,118.0,921.2837472624786,210.0
1.0,287.0,301.0,644.0,192.65905788375142,595.0
3.0,994.0,300.0,381.0,504.7667941562069,455.0
2.0,943.0,722.0,943.0,391.33158379393643,81.0
1.0,688.0,570.0,140.0,623.7034713081376,368.0
3.0,53.0,124.0,201.0,1000.0,608.0
2.0,919.0,115.0,124.0,567.4429848512866,990.0
2.0,288.0,840.0,903.0,594.898103149884,518.0
4.0,568.0,111.0,341.0,984.3305563421952,484.0
0.0,452.0,290.0,855.0,162.50797682220636,101.0
3.0,968.0,751.0,876.0,727.4254265355991,520.0
3.0,152.0,284.0,320.0,521.6077380916321,74.0
0.0,183.0,800.0,663.0,60.37398231604479,332.0
0.0,88.0,942.0,951.0,0.0,465.0
3.0,64.0,85.0,869.0,427.360159079705,667.0
0.0,34.0,485.0,723.0,334.1169981212515,607.0
1.0,358.0,732.0,566.0,297.74600233712755,205.0
3.0,487.0,582.0,137.0,313.15353730827536,172.0
1.0,636.0,290.0,94.0,621.8996147241908,655.0
0.0,955.0,696.0,544.0,241.09346994575455,25.0
4.0,286.0,612.0,316.0,948.1147786190492,728.0
0.0,592.0,140.0,235.0,899.1812425566842,663.0
1.0,628.0,487.0,855.0,290.12396862610194,873.0
0.0,652.0,319.0,14.0,494.4370029984581,358.0
1.0,585.0,594.0,828.0,160.0785753109215,552.0
1.0,438.0,907.0,770.0,336.8608010989976,410.0
2.0,757.0,601.0,199.0,368.2484924348396,616.0
2.0,958.0,806.0,314.0,771.8714514484082,493.0
3.0,805.0,280.0,970.0,522.830260488347,514.0
4.0,634.0,776.0,997.0,641.2825499770793,982.0
2.0,685.0,738.0,898.0,355.09853377888385,559.0
1.0,113.0,739.0,677.0,848.9049091206524,20.0
4.0,323.0,623.0,362.0,906.4437438296304,303.0
3.0,165.0,472.0,256.0,1000.0,353.0
2.0,479.0,343.0,432.0,339.7700130043155,825.0
4.0,909.0,808.0,719.0,779.3269709753091,383.0
1.0,172.0,689.0,124.0,438.81097461091565,283.0
2.0,340.0,692.0,678.0,661.6949898438672,621.0
4.0,297.0,728.0,35.0,857.4088419833406,176.0
4.0,671.0,982.0,573.0,549.8015501539098,139.0
4.0,164.0,577.0,648.0,546.4154384442523,892.0
2.0,135.0,233.0,844.0,176.30755297905966,627.0
1.0,885.0,535.0,716.0,309.3580008602548,87.0
2.0,678.0,407.0,376.0,608.2668773819214,84.0
2.0,513.0,359.0,531.0,426.6317413011021,526.0
3.0,147.0,199.0,429.0,611.9623277197178,855.0
2.0,102.0,293.0,645.0,681.4054340453089,670.0
4.0,377.0,25.0,621.0,613.0915074746325,924.0
0.0,166.0,703.0,435.0,99.68972041698723,996.0
0.0,102.0,997.0,695.0,0.0,635.0
0.0,201.0,505.0,378.0,169.8173155777778,996.0
4.0,475.0,402.0,889.0,593.9807594952724,211.0
0.0,185.0,197.0,307.0,0.0,3.0
1.0,417.0,818.0,730.0,254.76170942168437,382.0
3.0,479.0,528.0,241.0,448.6704246539071,965.0
4.0,254.0,312.0,47.0,879.3619696372907,805.0
2.0,502.0,179.0,607.0,669.3609320815248,623.0
3.0,130.0,441.0,889.0,403.50994095951495,541.0
3.0,688.0,831.0,980.0,783.2320551246587,766.0
0.0,769.0,843.0,246.0,24.23472391186473,865.0
0.0,307.0,985.0,583.0,647.2725463544656,953.0
2.0,91.0,22.0,429.0,614.4407104410224,112.0
2.0,944.0,22.0,456.0,437.0539366234418,354.0
4.0,299.0,209.0,392.0,902.748589235317,512.0
2.0,539.0,160.0,937.0,618.1218701014619,860.0
0.0,346.0,748.0,0.0,65.83648815865895,276.0
3.0,681.0,653.0,561.0,575.1648409443115,902.0
4.0,829.0,177.0,968.0,1000.0,254.0
0.0,54.0,406.0,202.0,538.1724191569388,138.0
4.0,396.0,269.0,952.0,851.2257627342768,918.0
2.0,137.0,742.0,204.0,454.9944530408044,721.0
4.0,213.0,752.0,556.0,1000.0,35.0
0.0,652.0,163.0,561.0,0.0,601.0
0.0,80.0,577.0,300.0,496.2785601762629,811.0
3.0,580.0,629.0,926.0,979.9772314933281,289.0
4.0,747.0,954.0,167.0,754.9195462384987,196.0
1.0,63.0,407.0,889.0,0.0,392.0
3.0,971.0,607.0,974.0,320.5612404373734,424.0
4.0,580.0,992.0,90.0,1000.0,609.0
4.0,362.0,813.0,356.0,750.9478888787929,567.0
1.0,957.0,847.0,375.0,167.06250059585668,854.0
3.0,260.0,816.0,74.0,755.3887131654724,724.0
3.0,249.0,907.0,415.0,1000.0,319.0
3.0,311.0,675.0,340.0,681.4305507178342,429.0
1.0,663.0,357.0,705.0,261.09503304017124,748.0
0.0,324.0,403.0,199.0,514.7322661633978,565.0
1.0,424.0,360.0,342.0,85.66149058172135,265.0
4.0,75.0,261.0,70.0,777.2680457113476,599.0
3.0,231.0,20.0,577.0,635.5937534307076,628.0
4.0,385.0,952.0,552.0,902.1727691379965,195.0
3.0,489.0,132.0,972.0,405.348176701528,171.0
2.0,254.0,988.0,100.0,1000.0,784.0
4.0,968.0,201.0,928.0,1000.0,506.0
0.0,985.0,456.0,265.0,121.6508541388104,814.0
4.0,310.0,861.0,523.0,847.2266829533985,554.0
0.0,882.0,969.0,865.0,0.0,686.0
3.0,271.0,1.0,712.0,614.25817936057,887.0
1.0,190.0,6.0,45.0,574.1759759444876,786.0
1.0,484.0,966.0,877.0,571.3537055332467,921.0
0.0,60.0,499.0,910.0,333.4640868853284,507.0
4.0,730.0,363.0,432.0,819.850092359911,441.0
1.0,348.0,589.0,677.0,470.42813613639635,145.0
0.0,316.0,168.0,704.0,319.438269248696,96.0
2.0,625.0,712.0,317.0,351.77365575679266,333.0
2.0,45.0,671.0,559.0,510.61779015019863,89.0
4.0,770.0,636.0,847.0,600.5887969699318,76.0
1.0,271.0,401.0,189.0,298.283542375792,151.0
2.0,974.0,551.0,577.0,219.90743223635147,428.0
0.0,524.0,365.0,285.0,164.16846742131884,981.0
4.0,240.0,743.0,193.0,816.1611586860664,445.0
2.0,95.0,536.0,490.0,0.0,205.0
4.0,841.0,955.0,296.0,758.8596139632707,983.0
3.0,664.0,173.0,444.0,768.1561469154622,679.0
4.0,188.0,536.0,396.0,776.2213320520352,317.0
0.0,705.0,202.0,664.0,257.1283084035053,29.0
4.0,848.0,562.0,613.0,892.9785422179723,499.0
1.0,727.0,974.0,429.0,74.54348251167563,512.0
3.0,750.0,139.0,301.0,680.5034461662575,31.0
1.0,658.0,85.0,425.0,646.0862439878982,294.0
2.0,527.0,61.0,660.0,750.2796707347097,56.0
0.0,977.0,585.0,691.0,0.0,89.0
4.0,419.0,690.0,339.0,1000.0,875.0
1.0,636.0,926.0,624.0,186.70714264660157,335.0
3.0,966.0,845.0,20.0,322.6456116734717,266.0
0.0,242.0,818.0,77.0,254.01330291442412,859.0
2.0,6.0,340.0,184.0,541.3897805440071,57.0
0.0,362.0,547.0,952.0,0.0,808.0
4.0,600.0,214.0,18.0,947.7058326566103,276.0
0.0,532.0,980.0,844.0,39.97221693470142,52.0
4.0,321.0,275.0,4.0,1000.0,505.0
2.0,66.0,942.0,145.0,805.4919989902163,869.0
2.0,289.0,308.0,570.0,398.50321266973623,662.0
2.0,641.0,373.0,956.0,1000.0,570.0
4.0,41.0,844.0,801.0,493.157261580179,390.0
1.0,423.0,87.0,519.0,187.03490117800268,963.0
1.0,681.0,219.0,452.0,538.3877446600391,294.0
2.0,994.0,112.0,724.0,156.5915859290146,147.0
4.0,461.0,304.0,596.0,545.1795579361284,365.0
3.0,616.0,384.0,507.0,482.19387412847556,237.0
4.0,363.0,538.0,234.0,202.11642862781045,689.0
4.0,8.0,760.0,227.0,626.3106756783475,277.0
4.0,550.0,542.0,523.0,449.13164448021365,931.0
2.0,741.0,652.0,799.0,174.2716175324149,226.0
0.0,46.0,213.0,798.0,493.5608520781133,55.0
3.0,135.0,529.0,137.0,607.1965507058227,379.0
2.0,1000.0,567.0,779.0,214.61401656838314,182.0
2.0,178.0,298.0,639.0,723.66214587255,301.0
4.0,958.0,67.0,103.0,1000.0,427.0
1.0,799.0,430.0,812.0,749.7316725548528,371.0
2.0,846.0,417.0,601.0,332.6641679604295,234.0
4.0,60.0,282.0,326.0,970.2527861446649,657.0
2.0,197.0,344.0,536.0,537.9174364629563,919.0
1.0,59.0,172.0,747.0,242.95798471718254,162.0
2.0,724.0,28.0,844.0,217.93067890367757,246.0
4.0,678.0,243.0,379.0,861.780407178499,961.0
1.0,599.0,462.0,54.0,495.04078963969135,129.0
1.0,770.0,867.0,708.0,30.51125945123226,77.0
2.0,6.0,525.0,952.0,456.49506863057763,687.0
2.0,261.0,712.0,990.0,499.66521027254777,317.0
1.0,913.0,746.0,919.0,0.0,193.0
3.0,304.0,167.0,826.0,595.9397173699565,821.0
2.0,392.0,688.0,711.0,380.74081809319046,688.0
1.0,985.0,733.0,946.0,591.5869358218887,480.0
3.0,182.0,822.0,910.0,989.6851105608332,17.0
2.0,540.0,381.0,85.0,446.34223920749383,704.0
3.0,890.0,310.0,3.0,1000.0,78.0
4.0,738.0,787.0,481.0,708.207353688363,625.0
3.0,207.0,949.0,375.0,770.1028667501947,141.0
3.0,472.0,364.0,364.0,284.15694850215567,746.0
4.0,260.0,104.0,459.0,1000.0,260.0
3.0,619.0,293.0,255.0,1000.0,206.0
4.0,983.0,219.0,844.0,769.0348949073646,531.0
1.0,375.0,488.0,793.0,594.3015757519371,807.0
1.0,385.0,793.0,498.0,574.0983699441786,697.0
1.0,58.0,931.0,23.0,303.6170570580272,619.0
3.0,981.0,744.0,982.0,363.2305619026504,302.0
3.0,740.0,608.0,142.0,590.0468282475281,826.0
2.0,908.0,276.0,830.0,535.316407059737,420.0
1.0,692.0,831.0,131.0,380.39605272273445,406.0
2.0,749.0,848.0,881.0,167.443430119475,158.0
1.0,124.0,791.0,5.0,538.5318677069484,132.0
1.0,904.0,31.0,574.0,0.0,841.0
3.0,49.0,934.0,604.0,603.3262812374483,981.0
2.0,584.0,238.0,825.0,336.6425901736825,578.0
4.0,716.0,776.0,750.0,920.1729960652043,925.0
0.0,412.0,965.0,997.0,152.35868173368092,460.0
2.0,47.0,196.0,890.0,364.7811584395426,141.0
3.0,906.0,473.0,354.0,950.1415441081074,475.0
2.0,154.0,24.0,221.0,406.1074380178498,459.0
2.0,797.0,670.0,210.0,321.01828623630365,863.0
4.0,224.0,353.0,328.0,859.0643777387173,963.0
4.0,763.0,732.0,7.0,627.8435193389776,291.0
1.0,809.0,339.0,469.0,373.2686205308429,919.0
1.0,687.0,675.0,103.0,203.38816804477082,869.0
0.0,761.0,766.0,463.0,0.0,255.0
4.0,341.0,124.0,252.0,727.2087632433454,190.0
4.0,202.0,435.0,568.0,884.1457587216329,357.0
0.0,38.0,992.0,327.0,0.0,880.0
4.0,938.0,243.0,298.0,944.532501337286,159.0
1.0,949.0,848.0,746.0,25.12363197113756,972.0
1.0,866.0,192.0,996.0,29.975319233559414,120.0
3.0,184.0,298.0,837.0,711.5194151914712,907.0
0.0,398.0,62.0,398.0,180.46815235224963,969.0
0.0,713.0,554.0,22.0,208.4700518597083,194.0
1.0,708.0,442.0,405.0,570.1017660518106,745.0
3.0,180.0,580.0,829.0,1000.0,548.0
1.0,850.0,631.0,693.0,263.53466611424864,162.0
2.0,453.0,67.0,830.0,548.8308461768825,989.0
2.0,344.0,176.0,14.0,461.6101367613989,788.0
3.0,67.0,806.0,207.0,663.4629198999123,795.0
1.0,138.0,211.0,941.0,264.4916176969537,286.0
0.0,70.0,340.0,878.0,274.3794016818671,724.0
3.0,958.0,198.0,988.0,690.4957063616258,646.0
0.0,378.0,18.0,985.0,261.47254393589327,145.0
2.0,191.0,835.0,90.0,537.3892843632299,560.0
4.0,284.0,151.0,503.0,469.17645056814655,278.0
1.0,476.0,881.0,127.0,396.398890339646,568.0
0.0,864.0,182.0,745.0,5.5617816738286425,244.0
1.0,745.0,259.0,319.0,272.53618287623436,167.0
1.0,789.0,176.0,864.0,186.8319104042347,701.0
0.0,114.0,834.0,127.0,115.69176590872827,314.0
0.0,231.0,770.0,682.0,204.90557347330665,246.0
2.0,806.0,778.0,774.0,292.9316727495711,120.0
2.0,967.0,266.0,558.0,790.9054789710536,503.0
1.0,267.0,4.0,134.0,462.31722082804697,518.0
3.0,19.0,899.0,768.0,978.7463477936193,367.0
3.0,239.0,367.0,5.0,456.2584767262771,839.0
0.0,130.0,4.0,532.0,431.58451461402717,74.0
3.0,921.0,63.0,723.0,686.9868742882594,120.0
2.0,811.0,688.0,518.0,363.0453425971875,920.0
2.0,336.0,670.0,850.0,0.0,443.0
1.0,395.0,188.0,11.0,459.727876995185,503.0
4.0,736.0,278.0,666.0,1000.0,993.0
4.0,327.0,734.0,71.0,710.0030001546271,503.0
3.0,480.0,692.0,584.0,627.0722069723246,37.0
0.0,731.0,283.0,659.0,182.66935868854546,165.0
1.0,532.0,422.0,76.0,682.3284691183087,560.0
0.0,19.0,816.0,339.0,0.0,826.0
1.0,339.0,233.0,29.0,120.54980696299259,468.0
3.0,294.0,546.0,382.0,168.375092499067,715.0
1.0,412.0,991.0,270.0,0.0,4.0
3.0,269.0,88.0,950.0,594.4928582496331,626.0
4.0,290.0,604.0,364.0,887.4784183995104,529.0
1.0,943.0,960.0,890.0,33.74784939838993,697.0
2.0,579.0,189.0,415.0,501.2089972713865,467.0
2.0,795.0,251.0,259.0,331.15764269450085,141.0
1.0,18.0,786.0,143.0,298.68763666710277,84.0
3.0,37.0,697.0,863.0,457.9563878261616,177.0
3.0,286.0,806.0,189.0,844.4106854750129,425.0
2.0,68.0,579.0,648.0,383.8335288164739,667.0
1.0,95.0,548.0,611.0,591.0604253544817,204.0
4.0,916.0,755.0,856.0,1000.0,99.0
4.0,961.0,409.0,922.0,199.89953868300174,640.0
1.0,325.0,742.0,776.0,52.894546142707,147.0
3.0,373.0,827.0,270.0,713.2909980208715,527.0
0.0,281.0,224.0,784.0,0.0,378.0
3.0,316.0,677.0,746.0,272.5651050151072,41.0
0.0,904.0,698.0,932.0,20.75756520864337,156.0
3.0,24.0,623.0,975.0,619.0418575211993,859.0
4.0,849.0,738.0,996.0,922.7733654858591,141.0
3.0,609.0,834.0,961.0,38.90494707494236,724.0
1.0,910.0,847.0,227.0,0.0,759.0
3.0,870.0,12.0,613.0,368.12789512490866,807.0
3.0,85.0,263.0,719.0,711.2283914630002,534.0
3.0,629.0,781.0,431.0,1000.0,498.0
0.0,685.0,15.0,848.0,424.46305877630266,910.0
4.0,197.0,121.0,247.0,745.7967027113776,612.0
0.0,12.0,938.0,568.0,232.26165524035287,498.0
3.0,345.0,615.0,876.0,694.482525400674,479.0
0.0,198.0,368.0,135.0,264.80310763917095,389.0
1.0,295.0,60.0,119.0,2.4097869152557023,720.0
4.0,128.0,65.0,985.0,972.8223270992635,969.0
0.0,425.0,63.0,1000.0,0.0,928.0
1.0,104.0,355.0,262.0,230.64787762810312,785.0
0.0,378.0,31.0,245.0,501.7510868902633,473.0
0.0,977.0,563.0,768.0,177.3361615773643,208.0
0.0,443.0,778.0,719.0,0.0,641.0
1.0,993.0,712.0,70.0,251.02469199942004,11.0
0.0,433.0,499.0,149.0,409.1870303139975,294.0
4.0,464.0,525.0,342.0,1000.0,978.0
1.0,517.0,953.0,0.0,579.465891758009,463.0
3.0,704.0,768.0,427.0,748.1803755631583,126.0
2.0,336.0,325.0,282.0,497.79415114717733,100.0
1.0,539.0,506.0,36.0,209.44385943434224,231.0
0.0,720.0,503.0,536.0,0.0,239.0
2.0,314.0,121.0,789.0,471.59367425158905,925.0
1.0,733.0,239.0,895.0,0.0,278.0
0.0,412.0,26.0,127.0,6.7957327837004415,487.0
4.0,711.0,766.0,689.0,1000.0,434.0
1.0,909.0,838.0,384.0,718.5357272708011,843.0
0.0,62.0,420.0,64.0,450.8419393680855,472.0
3.0,763.0,360.0,430.0,468.68316355228166,991.0
2.0,393.0,51.0,870.0,357.54132150871146,841.0
4.0,920.0,719.0,693.0,603.2433297563068,625.0
2.0,296.0,653.0,659.0,502.74680830289117,26.0
1.0,475.0,654.0,286.0,374.9999268128175,448.0
3.0,652.0,905.0,879.0,590.8572759062811,398.0
1.0,997.0,277.0,463.0,564.433105058865,159.0
3.0,579.0,264.0,978.0,433.50172616280304,839.0
0.0,405.0,82.0,7.0,266.7709850649858,213.0
1.0,791.0,60.0,837.0,344.07565913311385,189.0
4.0,939.0,109.0,983.0,613.7188666371461,323.0
3.0,997.0,901.0,767.0,789.7333722236277,899.0
3.0,964.0,157.0,434.0,417.2573648236552,399.0
3.0,194.0,510.0,925.0,441.44210288074635,841.0
3.0,103.0,984.0,1.0,887.3069536401704,253.0
0.0,548.0,310.0,293.0,81.26593863804747,656.0
0.0,145.0,919.0,251.0,556.2155591959365,726.0
0.0,338.0,990.0,650.0,0.0,213.0
2.0,668.0,627.0,138.0,33.29012731926838,907.0
0.0,15.0,874.0,117.0,110.06948148574884,558.0
0.0,864.0,860.0,856.0,68.16481612445938,409.0
0.0,178.0,691.0,740.0,0.0,282.0
4.0,202.0,932.0,675.0,702.6695652412354,330.0
1.0,910.0,513.0,807.0,441.815625337051,489.0
