0.0,54.0,295.1657190348942,545.0,796.0,353.0,494.0,240.0,165.0,709.0
2.0,67.0,623.5560122874646,843.2722681002185,712.0,469.0,29.0,711.0,160.0,847.0
0.0,673.0,383.3830821711687,554.0,345.0,127.0,641.0,771.0,811.0,919.0
1.0,39.0,292.6622568373301,427.0,128.0,377.0,641.0,100.0,405.0,86.0
2.0,489.0,702.8421238447161,779.3174945079227,481.0,876.0,131.0,677.0,464.0,11.0
1.0,811.0,547.7918743827968,388.2178414922926,487.0,85.0,574.0,710.0,765.0,0.0
2.0,256.0,817.7717803107031,678.2112819230947,89.0,495.0,909.0,684.0,301.0,15.0
1.0,635.0,273.07410802708483,539.9628986834422,692.0,316.0,242.0,621.0,486.0,594.0
0.0,647.0,57.60246082709271,115.7935705965031,117.0,506.0,974.0,239.0,396.0,580.0
1.0,413.0,519.9578044859508,402.44245464961375,599.0,483.0,132.0,554.0,36.0,721.0
1.0,900.0,135.0,486.5345345479364,378.0,834.0,806.0,527.0,532.0,726.0
2.0,73.0,987.2668777710753,714.281915046658,725.0,202.0,119.0,569.0,139.0,737.0
2.0,200.0,613.4931746207551,734.4670559074801,726.0,701.0,557.0,605.0,381.0,698.0
1.0,977.0,459.5143650705437,434.0697344567067,825.0,371.0,506.0,537.0,472.0,815.0
0.0,375.0,203.11093240471894,584.0,235.0,38.0,133.0,6.0,602.0,881.0
0.0,375.0,478.0,230.76792595902478,314.0,781.0,301.0,168.0,356.0,326.0
0.0,333.0,81.28495834179533,711.1176984073926,131.0,736.0,714.0,130.0,132.0,610.0
2.0,728.0,418.0,589.7743567814342,100.0,867.0,448.0,713.0,722.0,322.0
2.0,711.0,811.257105970309,711.6085739648487,477.0,149.0,702.0,484.0,303.0,300.0
1.0,801.0,823.7001025231992,655.8061144154336,247.0,525.0,482.0,238.0,499.0,709.0
0.0,27.0,179.01503251194467,303.31452393571163,323.0,484.0,5.0,505.0,713.0,231.0
2.0,989.0,670.4356402192086,854.4660063961628,103.0,31.0,406.0,632.0,409.0,734.0
0.0,932.0,310.11896802802937,321.5246238983076,764.0,52.0,64.0,47.0,672.0,505.0
1.0,599.0,717.3500099853156,716.1266044669027,506.0,855.0,103.0,310.0,932.0,77.0
1.0,291.0,606.0,603.1171201647948,103.0,869.0,190.0,777.0,954.0,173.0
2.0,328.0,651.2901855323762,846.2155726135953,334.0,875.0,323.0,270.0,989.0,102.0
0.0,980.0,143.97450669713814,182.61074691742482,817.0,45.0,476.0,772.0,671.0,286.0
0.0,779.0,264.1078872942565,607.0,199.0,387.0,529.0,654.0,464.0,601.0
0.0,31.0,652.0,860.0,297.0,441.0,576.0,333.0,419.0,830.0
1.0,308.0,468.8620732247899,761.0,839.0,43.0,122.0,231.0,823.0,65.0
2.0,924.0,515.5219277724452,849.6523282560888,90.0,190.0,336.0,572.0,800.0,386.0
2.0,146.0,814.0,886.3428742784944,649.0,914.0,935.0,859.0,47.0,86.0
0.0,626.0,352.80410942701866,413.94498027080425,122.0,123.0,480.0,59.0,59.0,370.0
2.0,301.0,599.0895598685383,714.2066529174657,426.0,485.0,528.0,881.0,106.0,942.0
1.0,637.0,553.1098469315486,555.0,997.0,175.0,639.0,217.0,707.0,107.0
2.0,243.0,714.0,549.0,558.0,495.0,525.0,25.0,867.0,179.0
2.0,566.0,457.0,890.4821588662203,660.0,980.0,779.0,134.0,359.0,928.0
2.0,43.0,784.0866903271417,802.0,911.0,588.0,709.0,568.0,11.0,831.0
2.0,451.0,840.4075382112269,561.214384300846,464.0,860.0,902.0,252.0,968.0,174.0
2.0,739.0,781.5867474237142,619.6444524679409,395.0,883.0,752.0,847.0,215.0,525.0
0.0,452.0,120.30065119522318,458.7114660535743,958.0,706.0,997.0,768.0,104.0,274.0
1.0,938.0,595.0806683506603,354.1246642615421,660.0,930.0,975.0,21.0,331.0,29.0
0.0,560.0,297.8894666301658,207.97221214873227,842.0,234.0,990.0,50.0,753.0,133.0
1.0,647.0,918.0,482.579314286868,748.0,907.0,656.0,573.0,466.0,251.0
0.0,83.0,352.6928258071719,151.0,364.0,740.0,606.0,210.0,617.0,780.0
0.0,203.0,188.69093703325885,474.8150960003999,462.0,445.0,924.0,122.0,230.0,891.0
1.0,117.0,374.57103893189344,876.0,67.0,926.0,66.0,283.0,892.0,653.0
2.0,752.0,625.4450430366611,811.9384397607232,830.0,896.0,391.0,859.0,700.0,550.0
0.0,81.0,289.977462903804,320.1614495940688,856.0,177.0,675.0,565.0,230.0,162.0
2.0,603.0,606.0,810.6306760034598,179.0,838.0,449.0,385.0,18.0,108.0
0.0,212.0,971.0,375.31667195933323,247.0,670.0,13.0,988.0,364.0,41.0
1.0,610.0,429.72866847638045,405.36444958302144,745.0,710.0,756.0,471.0,182.0,649.0
1.0,620.0,468.90698786200244,624.0,452.0,593.0,190.0,357.0,552.0,521.0
1.0,839.0,561.2550171482985,365.5480974780511,223.0,144.0,806.0,274.0,868.0,743.0
1.0,41.0,448.0,624.0,478.0,753.0,906.0,277.0,924.0,466.0
1.0,567.0,868.0176574161922,729.9801880043373,20.0,698.0,866.0,757.0,512.0,475.0
1.0,649.0,312.8423319968969,563.4071396247041,939.0,655.0,612.0,329.0,11.0,710.0
1.0,198.0,624.2132886268431,741.7511118576537,900.0,241.0,652.0,384.0,196.0,50.0
0.0,928.0,229.9270581714998,145.44413425867853,540.0,703.0,780.0,850.0,429.0,703.0
0.0,312.0,382.9068550769721,392.3551722724852,740.0,386.0,871.0,820.0,272.0,981.0
1.0,912.0,345.801799619157,472.40938382426043,792.0,41.0,175.0,501.0,888.0,612.0
2.0,381.0,707.0,866.993269653207,154.0,821.0,660.0,333.0,39.0,391.0
2.0,442.0,609.9288865209633,989.2129391180302,231.0,60.0,987.0,899.0,887.0,829.0
0.0,666.0,351.1886441920026,421.7867909308316,349.0,69.0,803.0,705.0,828.0,569.0
0.0,525.0,273.77166475658964,353.75472365668094,940.0,828.0,338.0,958.0,75.0,513.0
2.0,632.0,794.8936442936965,889.9449860739106,328.0,554.0,837.0,844.0,481.0,497.0
2.0,159.0,976.2857700706521,145.0,312.0,346.0,929.0,517.0,436.0,200.0
1.0,857.0,261.30582514062905,449.03159440686176,504.0,263.0,896.0,160.0,143.0,847.0
0.0,372.0,41.389249167897425,63.138762354311005,344.0,262.0,272.0,112.0,91.0,754.0
1.0,287.0,812.6742784782617,361.42784430108355,195.0,832.0,438.0,250.0,52.0,590.0
2.0,658.0,712.477354292569,736.4870056726438,654.0,9.0,360.0,528.0,150.0,121.0
2.0,594.0,919.2481176695105,841.5699025389409,195.0,687.0,201.0,184.0,534.0,649.0
1.0,656.0,481.8674224765295,521.4193522761016,169.0,465.0,298.0,149.0,125.0,474.0
2.0,857.0,666.2555144960412,578.833209382969,494.0,742.0,708.0,175.0,858.0,385.0
1.0,219.0,455.90969421726714,635.69765376671,619.0,181.0,144.0,661.0,534.0,231.0
0.0,949.0,151.74681790407567,338.0,353.0,286.0,899.0,911.0,608.0,812.0
1.0,419.0,654.1136917544518,461.2519836142898,149.0,24.0,885.0,935.0,315.0,565.0
0.0,638.0,405.6404791991587,230.54668778315215,734.0,116.0,444.0,985.0,574.0,582.0
2.0,562.0,717.6916019396983,498.0,132.0,699.0,837.0,718.0,510.0,267.0
1.0,573.0,939.0,558.6535789883062,696.0,528.0,228.0,226.0,586.0,703.0
1.0,518.0,322.55381322627704,152.0,972.0,734.0,874.0,308.0,856.0,8.0
2.0,906.0,885.0,965.1854405973746,960.0,799.0,314.0,980.0,136.0,956.0
0.0,278.0,109.99667728771183,191.8413917750299,23.0,293.0,781.0,63.0,106.0,107.0
0.0,81.0,0.0,460.0,530.0,470.0,337.0,678.0,365.0,986.0
1.0,696.0,500.84510956308293,30.0,742.0,911.0,792.0,901.0,361.0,80.0
2.0,694.0,302.0,675.9358755757187,743.0,951.0,644.0,766.0,486.0,276.0
2.0,147.0,663.3310981975702,210.0,161.0,955.0,635.0,118.0,526.0,627.0
0.0,665.0,153.54259546450461,271.941306906982,124.0,661.0,830.0,590.0,571.0,51.0
2.0,439.0,497.88145810263603,782.6094334283811,921.0,587.0,130.0,920.0,866.0,487.0
0.0,332.0,206.85507044276181,345.30163760132973,631.0,425.0,782.0,366.0,847.0,456.0
2.0,611.0,715.2559095775157,884.691292389706,110.0,65.0,15.0,665.0,626.0,833.0
1.0,450.0,618.8222059277873,847.0,597.0,621.0,150.0,275.0,241.0,778.0
2.0,222.0,1000.0,728.8623876329382,913.0,401.0,563.0,44.0,678.0,479.0
0.0,998.0,190.2030675021133,269.5733253937025,515.0,308.0,570.0,792.0,868.0,949.0
0.0,996.0,251.49163500444294,355.67535104345654,651.0,758.0,905.0,968.0,843.0,38.0
1.0,207.0,514.0412248095854,194.94478283068884,145.0,62.0,231.0,32.0,467.0,83.0
1.0,495.0,489.47503728988073,577.4996707730644,892.0,895.0,975.0,779.0,195.0,189.0
2.0,402.0,922.4818225877887,994.1384719676529,68.0,534.0,287.0,180.0,114.0,5.0
1.0,601.0,771.0,87.0,845.0,610.0,521.0,163.0,196.0,911.0
2.0,575.0,609.1824658224232,867.0,621.0,321.0,887.0,866.0,181.0,382.0
1.0,543.0,719.0693664217179,575.0162406019906,473.0,995.0,697.0,894.0,441.0,762.0
1.0,428.0,664.2187118765861,475.0,505.0,726.0,514.0,575.0,103.0,684.0
0.0,658.0,101.0,317.8248370026589,444.0,111.0,682.0,367.0,32.0,44.0
2.0,56.0,313.0,680.9518439956296,99.0,341.0,931.0,923.0,272.0,330.0
2.0,314.0,641.6005459460566,750.621579816204,173.0,308.0,43.0,762.0,118.0,783.0
1.0,360.0,306.683555991138,336.98609040234084,367.0,667.0,603.0,509.0,842.0,851.0
2.0,533.0,741.2308091361647,871.0,290.0,807.0,102.0,334.0,901.0,968.0
0.0,219.0,774.0,86.0,371.0,699.0,548.0,639.0,485.0,137.0
0.0,683.0,771.0,121.0,607.0,737.0,386.0,811.0,678.0,370.0
0.0,699.0,320.5792888431604,6.0,468.0,551.0,363.0,33.0,877.0,492.0
0.0,233.0,453.21221528875054,316.63847990449744,666.0,497.0,415.0,62.0,681.0,505.0
0.0,243.0,329.2865789180052,237.56746763270078,842.0,649.0,299.0,696.0,688.0,134.0
2.0,160.0,693.7931352926705,1000.0,29.0,513.0,10.0,577.0,38.0,620.0
2.0,401.0,945.5720637698745,798.4876610925023,55.0,896.0,503.0,757.0,448.0,102.0
0.0,612.0,352.39216992979897,442.2835339998942,22.0,144.0,866.0,539.0,269.0,818.0
2.0,999.0,835.3726613089722,927.6461888533371,918.0,37.0,491.0,185.0,181.0,602.0
1.0,779.0,429.82383933030326,556.4254801633272,44.0,874.0,876.0,47.0,184.0,765.0
0.0,852.0,0.0,492.91635351127377,79.0,397.0,963.0,659.0,442.0,666.0
2.0,839.0,590.427847284503,782.7914613290783,865.0,296.0,851.0,456.0,511.0,336.0
0.0,89.0,219.06012534819098,810.0,506.0,936.0,457.0,188.0,615.0,830.0
1.0,88.0,289.57057127563223,788.0,309.0,152.0,60.0,941.0,319.0,753.0
1.0,618.0,442.27337271214213,795.3093566025032,113.0,759.0,915.0,452.0,949.0,520.0
1.0,164.0,510.63280297897916,528.4995598862715,670.0,805.0,389.0,862.0,836.0,401.0
0.0,526.0,532.0976697505798,816.0,307.0,626.0,235.0,964.0,522.0,366.0
1.0,251.0,607.8864663953814,500.22518363969004,973.0,115.0,584.0,945.0,883.0,690.0
2.0,320.0,1000.0,862.0,347.0,417.0,652.0,723.0,479.0,352.0
0.0,659.0,172.47453606223462,448.60632600493534,185.0,913.0,649.0,543.0,296.0,128.0
2.0,715.0,656.3762205329984,612.729596273891,47.0,792.0,794.0,80.0,766.0,76.0
0.0,298.0,492.61866169156855,227.18864848682063,353.0,94.0,993.0,534.0,972.0,393.0
0.0,256.0,276.9829964212846,306.0,421.0,233.0,440.0,86.0,55.0,871.0
2.0,881.0,759.0950275887333,530.0,516.0,806.0,658.0,982.0,585.0,827.0
0.0,536.0,26.0,374.7216543749203,395.0,958.0,184.0,969.0,62.0,540.0
2.0,149.0,660.0,656.1493245840383,210.0,426.0,561.0,790.0,268.0,899.0
1.0,820.0,438.10269718344415,478.28929288802243,276.0,263.0,722.0,790.0,555.0,613.0
1.0,29.0,740.4500165606946,420.8748019445158,183.0,119.0,211.0,722.0,383.0,824.0
0.0,21.0,191.37931928473512,422.33955462290595,15.0,988.0,916.0,58.0,579.0,284.0
1.0,641.0,549.983289145602,386.2165087520827,629.0,723.0,466.0,31.0,638.0,576.0
0.0,603.0,238.658772304626,479.38246858383,554.0,52.0,868.0,98.0,284.0,524.0
2.0,462.0,468.20533712997957,800.727925117784,124.0,623.0,422.0,591.0,516.0,893.0
1.0,496.0,450.72148653478337,457.0,475.0,310.0,122.0,263.0,715.0,910.0
0.0,206.0,57.824476828572685,92.0,593.0,878.0,576.0,700.0,708.0,467.0
2.0,1.0,743.4513303256847,788.1932503861032,669.0,608.0,364.0,823.0,870.0,266.0
2.0,302.0,663.2508241354618,920.7795206845371,555.0,901.0,125.0,210.0,262.0,606.0
2.0,654.0,680.85393240444,759.3361628575772,91.0,183.0,414.0,931.0,504.0,818.0
0.0,996.0,137.98427594830835,176.91575427667732,610.0,283.0,828.0,624.0,680.0,614.0
1.0,582.0,310.6865890928127,519.8150545250309,251.0,655.0,698.0,205.0,735.0,724.0
0.0,252.0,741.0,326.3693715788656,334.0,494.0,495.0,766.0,775.0,247.0
0.0,371.0,282.0,622.0,739.0,473.0,412.0,411.0,698.0,661.0
2.0,545.0,511.5861628429685,689.526976272234,401.0,289.0,269.0,79.0,84.0,400.0
2.0,401.0,731.7921572824766,960.5995237192664,630.0,661.0,154.0,460.0,251.0,398.0
0.0,86.0,0.0,499.21989985539545,932.0,522.0,227.0,902.0,85.0,963.0
0.0,405.0,317.60482786488654,656.0,628.0,310.0,808.0,31.0,940.0,219.0
1.0,383.0,247.83828567169553,359.9597382984488,346.0,325.0,687.0,364.0,169.0,320.0
0.0,403.0,119.55396158047904,236.32353593888308,258.0,48.0,7.0,848.0,569.0,48.0
0.0,544.0,242.65062417854688,224.60982144435968,597.0,556.0,605.0,799.0,669.0,374.0
2.0,933.0,730.814095727854,623.1159568491407,800.0,101.0,42.0,330.0,819.0,403.0
1.0,500.0,276.40681929268516,741.6143033371407,673.0,198.0,136.0,642.0,349.0,38.0
2.0,265.0,766.5020917815751,735.8222903340122,580.0,793.0,39.0,71.0,797.0,349.0
1.0,817.0,299.48427077062235,865.0934408155537,134.0,933.0,681.0,374.0,317.0,973.0
2.0,894.0,102.0,921.6860539440792,600.0,438.0,558.0,992.0,366.0,275.0
2.0,289.0,658.3210295188454,707.8917304020478,348.0,826.0,370.0,362.0,695.0,702.0
0.0,648.0,363.0195036362022,459.54488310702516,951.0,709.0,640.0,814.0,412.0,825.0
1.0,302.0,445.4483932181557,328.0471773200471,308.0,157.0,627.0,157.0,305.0,3.0
2.0,354.0,81.0,935.0,110.0,293.0,383.0,338.0,318.0,742.0
2.0,336.0,846.5237831036017,817.0664640086558,723.0,825.0,176.0,110.0,942.0,477.0
2.0,764.0,26.0,711.3506906487058,88.0,982.0,58.0,289.0,863.0,110.0
1.0,930.0,291.1935881512296,410.3153350613898,215.0,614.0,150.0,618.0,738.0,199.0
2.0,665.0,813.1745914916949,677.105146655489,311.0,214.0,522.0,337.0,683.0,125.0
1.0,191.0,518.0904109625898,387.0215273159661,603.0,820.0,831.0,146.0,320.0,593.0
0.0,272.0,236.0,170.73301924575526,811.0,326.0,41.0,957.0,495.0,67.0
2.0,166.0,1000.0,775.1772598498313,710.0,83.0,907.0,632.0,225.0,71.0
1.0,199.0,354.1002473927828,679.6146065677998,474.0,871.0,16.0,507.0,175.0,241.0
0.0,35.0,273.1917418208475,130.0,164.0,901.0,119.0,255.0,111.0,316.0
1.0,302.0,209.0,506.0,611.0,884.0,428.0,786.0,524.0,293.0
1.0,856.0,440.10746494756023,834.0,142.0,657.0,227.0,413.0,716.0,218.0
2.0,371.0,615.0254413102942,536.3029528607703,297.0,601.0,601.0,431.0,282.0,442.0
0.0,615.0,556.5962023936049,112.99694317690974,515.0,978.0,730.0,799.0,26.0,935.0
2.0,990.0,815.1827988391298,868.674698227935,627.0,928.0,629.0,221.0,779.0,45.0
0.0,12.0,414.0642995993676,230.2948674347159,702.0,883.0,859.0,129.0,241.0,775.0
2.0,939.0,613.0,716.9118826646267,543.0,919.0,311.0,865.0,845.0,842.0
0.0,53.0,713.0551092199081,195.59607384729594,342.0,235.0,831.0,881.0,335.0,35.0
1.0,40.0,655.0478356990205,493.1104637781687,594.0,491.0,489.0,979.0,391.0,438.0
0.0,373.0,118.92494653205237,84.0,504.0,878.0,874.0,752.0,257.0,376.0
2.0,33.0,711.889874276403,865.3125404691509,991.0,252.0,95.0,742.0,409.0,674.0
0.0,84.0,491.26173458029086,170.12406717535484,962.0,834.0,86.0,430.0,308.0,448.0
2.0,242.0,716.1969047550774,428.0,485.0,873.0,552.0,115.0,190.0,520.0
1.0,425.0,719.0,504.63212452889206,184.0,223.0,672.0,679.0,726.0,151.0
1.0,752.0,408.9028161573553,548.8365775792428,143.0,727.0,664.0,311.0,752.0,608.0
1.0,325.0,474.0,422.13909731691837,45.0,777.0,393.0,278.0,432.0,153.0
0.0,230.0,126.87341581463382,77.34029830767341,42.0,982.0,990.0,949.0,90.0,324.0
1.0,297.0,289.0,441.05441875086524,231.0,867.0,49.0,598.0,390.0,331.0
0.0,890.0,332.2121290846849,337.24251991014023,167.0,232.0,330.0,762.0,491.0,227.0
2.0,159.0,838.4838282060938,840.3489196899566,77.0,972.0,392.0,497.0,996.0,279.0
1.0,149.0,433.0811121566045,942.0,523.0,347.0,959.0,392.0,342.0,535.0
1.0,217.0,391.52424389619557,451.18042097878265,541.0,362.0,127.0,805.0,451.0,456.0
2.0,634.0,689.3076585915047,908.7968480457034,984.0,951.0,44.0,89.0,810.0,453.0
2.0,832.0,634.8979174076172,709.1700277022178,674.0,911.0,927.0,506.0,606.0,638.0
1.0,695.0,600.8440792380552,494.0,867.0,520.0,468.0,573.0,554.0,329.0
1.0,268.0,566.8592131462942,254.0,621.0,738.0,503.0,79.0,102.0,700.0
2.0,625.0,674.599614106333,752.1020900412976,241.0,97.0,46.0,36.0,184.0,859.0
0.0,823.0,86.42338546460498,528.0,625.0,273.0,650.0,745.0,823.0,643.0
0.0,179.0,153.6009807996588,303.248144101187,392.0,373.0,650.0,820.0,946.0,243.0
0.0,487.0,0.0,189.32245428490472,567.0,758.0,964.0,555.0,811.0,33.0
2.0,802.0,439.0,955.9444303839878,250.0,968.0,567.0,101.0,573.0,118.0
2.0,263.0,796.6435697338034,701.379978627088,42.0,266.0,881.0,960.0,496.0,291.0
2.0,531.0,413.0,626.5738024655157,54.0,165.0,428.0,241.0,818.0,312.0
0.0,801.0,164.03362432516613,0.0,453.0,168.0,545.0,582.0,263.0,384.0
2.0,103.0,619.9875171975597,502.0,460.0,27.0,66.0,375.0,871.0,327.0
1.0,507.0,438.8245203572827,614.8666625669979,459.0,91.0,381.0,89.0,828.0,806.0
2.0,558.0,612.2817957162152,689.6318216273361,483.0,195.0,548.0,413.0,500.0,38.0
1.0,567.0,534.575114290696,675.217903342782,353.0,154.0,118.0,285.0,160.0,848.0
0.0,583.0,116.77520120185775,138.86232743293039,759.0,938.0,184.0,847.0,868.0,582.0
1.0,865.0,330.0,686.0,417.0,526.0,478.0,629.0,142.0,349.0
2.0,608.0,516.0,564.4626381130919,423.0,303.0,661.0,724.0,893.0,22.0
0.0,817.0,948.0,405.85884212292746,196.0,1000.0,707.0,914.0,664.0,898.0
1.0,547.0,526.694628135854,540.0,132.0,332.0,600.0,813.0,990.0,810.0
0.0,511.0,335.19291316064033,388.0,39.0,849.0,75.0,869.0,660.0,889.0
2.0,583.0,677.307215293129,599.826579028606,301.0,949.0,598.0,23.0,319.0,11.0
2.0,499.0,134.0,859.3400368994404,651.0,833.0,214.0,163.0,335.0,977.0
2.0,295.0,153.0,935.4056422836418,268.0,592.0,872.0,809.0,1.0,948.0
0.0,370.0,269.23903606602994,488.0,446.0,956.0,490.0,923.0,822.0,748.0
0.0,563.0,565.7892245655631,922.0,608.0,437.0,848.0,48.0,734.0,252.0
2.0,695.0,655.4405423883048,655.9366818906173,101.0,290.0,62.0,15.0,952.0,228.0
2.0,25.0,811.2163973882472,385.9584653913405,882.0,541.0,632.0,514.0,675.0,331.0
1.0,493.0,753.0,455.0,919.0,6.0,775.0,131.0,274.0,450.0
0.0,535.0,342.49407002408566,301.1485200882336,343.0,67.0,459.0,810.0,883.0,722.0
0.0,860.0,154.16243699283578,500.2352161942896,651.0,63.0,51.0,447.0,916.0,49.0
1.0,638.0,428.9438243302918,504.8559755921632,84.0,923.0,386.0,88.0,770.0,247.0
0.0,77.0,266.61823476847934,544.0,42.0,955.0,625.0,171.0,643.0,899.0
1.0,257.0,707.0,902.6933557555034,306.0,258.0,84.0,863.0,137.0,551.0
1.0,56.0,281.0,788.8776478695562,251.0,240.0,782.0,566.0,161.0,260.0
1.0,999.0,612.4453150866483,740.0,171.0,721.0,302.0,500.0,621.0,356.0
1.0,726.0,342.80463814892084,476.205842365747,848.0,513.0,289.0,886.0,874.0,854.0
1.0,15.0,163.0,382.11322360604987,177.0,288.0,597.0,271.0,462.0,538.0
2.0,353.0,665.3983543999484,909.9844922089322,972.0,847.0,657.0,344.0,119.0,828.0
2.0,934.0,757.7733981475102,838.2475811446942,411.0,839.0,304.0,26.0,39.0,995.0
1.0,813.0,568.0,999.0,433.0,59.0,508.0,882.0,134.0,56.0
1.0,496.0,322.66197147202354,296.8852787512718,807.0,354.0,501.0,964.0,187.0,228.0
0.0,695.0,56.28598995191868,500.0,162.0,836.0,319.0,905.0,693.0,715.0
0.0,414.0,254.09470700499875,23.597004735489865,786.0,380.0,53.0,528.0,614.0,887.0
1.0,566.0,228.0,626.11521838577,536.0,535.0,559.0,51.0,699.0,495.0
2.0,266.0,719.7713514217224,680.7360257870229,751.0,2.0,454.0,414.0,552.0,720.0
1.0,813.0,534.0805893900101,650.6911626262763,847.0,619.0,647.0,412.0,249.0,168.0
0.0,784.0,281.9168888027172,455.9247033285837,167.0,509.0,940.0,754.0,902.0,453.0
1.0,545.0,484.60724899156,273.9098087967451,989.0,709.0,891.0,181.0,673.0,903.0
2.0,911.0,513.0,514.7663498150101,345.0,200.0,609.0,821.0,648.0,352.0
0.0,287.0,676.0,979.0,399.0,511.0,402.0,205.0,676.0,743.0
0.0,68.0,856.0,276.1815670013752,478.0,837.0,134.0,6.0,152.0,792.0
1.0,775.0,494.9157521243158,600.7632381761571,900.0,487.0,439.0,845.0,143.0,259.0
0.0,947.0,474.4344328890435,995.0,401.0,677.0,170.0,373.0,833.0,77.0
1.0,497.0,315.0,700.388364551542,664.0,661.0,177.0,844.0,95.0,778.0
2.0,764.0,803.0,800.0800321025838,203.0,179.0,320.0,345.0,683.0,258.0
0.0,470.0,42.17102560075147,174.83840578873867,704.0,7.0,972.0,610.0,21.0,57.0
0.0,635.0,977.0,743.0,654.0,98.0,605.0,871.0,943.0,283.0
0.0,254.0,282.353196433356,703.0,100.0,215.0,554.0,428.0,748.0,791.0
2.0,151.0,552.482212839346,569.0,740.0,283.0,851.0,181.0,485.0,796.0
1.0,462.0,523.2856199836501,697.3810529975598,674.0,680.0,259.0,256.0,409.0,204.0
0.0,459.0,365.905267694641,205.63316223671515,242.0,642.0,34.0,526.0,813.0,847.0
2.0,243.0,412.0,147.0,574.0,471.0,826.0,684.0,459.0,362.0
2.0,616.0,683.7827672267081,689.316882266566,275.0,965.0,629.0,96.0,437.0,425.0
0.0,591.0,57.982802261481396,360.7473139437841,507.0,598.0,22.0,628.0,145.0,997.0
2.0,506.0,713.8562854019533,576.8644346655409,68.0,945.0,895.0,531.0,143.0,425.0
2.0,243.0,928.0,708.0002906288742,678.0,177.0,787.0,463.0,467.0,224.0
1.0,823.0,390.50067318290456,528.777496486481,206.0,489.0,213.0,411.0,433.0,242.0
0.0,119.0,188.72356053482505,155.9244963737047,786.0,421.0,628.0,677.0,809.0,608.0
1.0,549.0,605.4070915658507,824.1784990713114,677.0,313.0,563.0,179.0,29.0,847.0
0.0,582.0,0.0,569.0,918.0,948.0,58.0,99.0,329.0,87.0
1.0,112.0,647.0233940973553,433.43909516599723,213.0,192.0,522.0,518.0,694.0,526.0
1.0,710.0,333.44131067089484,603.0,60.0,638.0,212.0,998.0,988.0,692.0
2.0,294.0,833.4090214320757,749.0146163620614,466.0,665.0,914.0,284.0,880.0,16.0
0.0,565.0,268.9943452039102,500.7248259735413,653.0,242.0,279.0,581.0,464.0,919.0
2.0,654.0,900.1073735037847,667.5122624836973,630.0,274.0,813.0,155.0,327.0,141.0
0.0,675.0,414.1519496132622,236.92495772722555,78.0,513.0,753.0,351.0,491.0,161.0
0.0,311.0,176.47876906838866,199.0,551.0,477.0,683.0,421.0,716.0,723.0
2.0,314.0,842.2087933469271,785.9626173778349,740.0,31.0,38.0,494.0,653.0,965.0
2.0,995.0,589.5640625870986,670.0,998.0,128.0,143.0,385.0,896.0,329.0
2.0,465.0,611.9223056174706,775.0,185.0,241.0,160.0,676.0,191.0,719.0
2.0,23.0,856.240775591091,242.0,123.0,837.0,676.0,804.0,225.0,385.0
2.0,48.0,1000.0,823.673498317075,877.0,246.0,586.0,848.0,926.0,941.0
1.0,322.0,605.3953923502615,651.8205322289084,83.0,723.0,148.0,719.0,877.0,167.0
0.0,772.0,228.29391045244202,106.01322866269179,573.0,399.0,713.0,899.0,717.0,568.0
0.0,38.0,221.09402818829795,442.0,466.0,601.0,913.0,408.0,810.0,445.0
0.0,942.0,245.4488125180524,390.0044217751166,732.0,242.0,387.0,252.0,601.0,596.0
0.0,412.0,217.0,260.26037253921163,884.0,921.0,455.0,897.0,106.0,627.0
0.0,945.0,560.2114713156249,467.9881047958673,328.0,583.0,861.0,563.0,408.0,466.0
0.0,19.0,740.0,314.11851510936873,833.0,932.0,712.0,679.0,161.0,220.0
0.0,885.0,476.61731139460517,0.0,141.0,511.0,965.0,245.0,704.0,312.0
1.0,684.0,287.4992430138119,418.6607993272267,414.0,926.0,383.0,109.0,528.0,361.0
1.0,171.0,166.0,556.810323301049,598.0,378.0,358.0,514.0,33.0,909.0
1.0,440.0,559.8313266838747,582.4752927760168,861.0,10.0,881.0,928.0,862.0,101.0
0.0,430.0,421.66975121333905,984.0,367.0,223.0,636.0,924.0,667.0,369.0
0.0,49.0,358.36206372392803,331.0,178.0,601.0,6.0,491.0,893.0,373.0
2.0,641.0,207.0,691.513509643432,259.0,832.0,955.0,936.0,459.0,212.0
0.0,442.0,211.46486711579138,733.0,44.0,539.0,144.0,447.0,182.0,76.0
1.0,940.0,805.0,395.05852928374173,679.0,692.0,31.0,390.0,417.0,53.0
2.0,742.0,742.3726524400519,741.0950989611147,99.0,700.0,702.0,890.0,754.0,85.0
0.0,443.0,892.0,208.11986469223842,793.0,87.0,140.0,298.0,216.0,307.0
0.0,248.0,76.8779435543696,273.6072290546339,922.0,865.0,899.0,957.0,134.0,674.0
0.0,74.0,423.86644711574803,570.0,215.0,27.0,754.0,257.0,2.0,626.0
1.0,260.0,478.67896106704563,569.2709223601986,946.0,572.0,810.0,881.0,274.0,238.0
2.0,485.0,992.4258913658737,601.7538311876626,503.0,548.0,291.0,705.0,739.0,838.0
1.0,334.0,540.6225393536279,604.4170376434696,445.0,451.0,693.0,659.0,88.0,706.0
0.0,935.0,199.14921031104853,0.0,672.0,769.0,802.0,751.0,489.0,336.0
0.0,826.0,163.8008470677857,203.4338161867089,298.0,907.0,727.0,351.0,301.0,453.0
1.0,648.0,447.30917576533756,669.0862125505729,768.0,428.0,992.0,938.0,887.0,106.0
