2.0,0.0,588.0,511.0,588.5480231126455,1000.0,536.0
1.0,1000.0,854.0,851.0,841.0,1000.0,900.0
2.0,1000.0,131.0,928.0,0.0,0.0,774.0
0.0,1000.0,865.0,937.0,297.4191876853621,217.75412290245256,986.0
3.0,628.046947405133,935.0,358.0,1000.0,733.8159881929475,20.0
0.0,522.0,176.0,242.0,1000.0,0.0,115.0
4.0,1000.0,354.0,844.0,460.40104910226967,0.0,344.0
3.0,1000.0,773.0,667.0,271.0,806.7928368419965,741.0
2.0,1000.0,56.0,137.0,0.0,9.97117713102263,585.0
2.0,692.8385820152038,317.0,987.0,536.30884008399,145.15021345331567,130.0
1.0,357.0,528.0,572.0,959.2346251403848,0.0,601.0
0.0,624.0,358.0,216.0,954.0,1000.0,753.0
0.0,71.0,634.0,314.0,1000.0,188.62778244973015,130.0
4.0,728.3058584524879,506.0,604.0,530.0,1000.0,676.0
3.0,760.8760807718248,579.0,18.0,781.2881491068205,0.0,330.0
2.0,533.554018236867,683.0,941.0,205.8668534946596,0.0,928.0
1.0,811.4743083085372,751.0,177.0,1000.0,233.42434868877857,100.0
0.0,308.94832640536805,637.0,797.0,1000.0,897.9624164353721,219.0
0.0,1000.0,518.0,402.0,735.0,0.0,387.0
0.0,0.0,422.0,520.0,0.0,0.0,732.0
2.0,1000.0,128.0,248.0,771.7051440274668,463.2126290093242,67.0
4.0,319.4953873240292,952.0,717.0,1000.0,0.0,157.0
2.0,120.19308736106673,847.0,808.0,6.50063759808502,1000.0,426.0
4.0,0.0,426.0,891.0,0.0,816.4058393073749,27.0
1.0,1000.0,3.0,637.0,1000.0,1000.0,720.0
1.0,841.5755542885502,352.0,1000.0,432.94137819563554,0.0,629.0
0.0,808.0,492.0,622.0,0.0,0.0,840.0
0.0,384.0,285.0,124.0,993.0,706.715539848056,650.0
0.0,0.0,489.0,362.0,0.0,491.2771565478109,753.0
1.0,0.0,236.0,132.0,248.06904260504993,96.60611968022944,341.0
4.0,390.6625371310829,579.0,659.0,646.4390384511872,598.4560874136747,639.0
1.0,292.0,494.0,724.0,995.0,0.0,472.0
4.0,968.7475907020861,734.0,541.0,545.688743237345,1000.0,205.0
3.0,113.0,136.0,34.0,784.2325028349405,0.0,76.0
4.0,0.0,484.0,893.0,221.47725488029872,184.8622283471808,899.0
3.0,1000.0,713.0,945.0,0.0,767.104042072248,984.0
3.0,1000.0,482.0,272.0,0.0,0.0,450.0
1.0,985.0522148653615,966.0,902.0,1000.0,1000.0,854.0
3.0,1000.0,580.0,446.0,1000.0,437.31574814124554,115.0
4.0,1000.0,784.0,790.0,587.8322690546559,258.51488152462207,52.0
0.0,828.0,569.0,352.0,974.0,0.0,34.0
0.0,0.0,292.0,780.0,934.0,1000.0,2.0
0.0,334.0,917.0,823.0,779.5120969607701,283.73941350166757,935.0
0.0,0.0,269.0,999.0,0.0,0.0,77.0
0.0,1000.0,190.0,257.0,181.95718424884,0.0,501.0
4.0,696.0,3.0,3.0,387.0,584.2375868366387,107.0
0.0,0.0,191.0,41.0,583.0,52.08778121957041,138.0
0.0,421.0,216.0,647.0,861.2507272105162,1000.0,904.0
2.0,560.0,979.0,369.0,1000.0,186.0721307315151,68.0
2.0,427.83049502574767,974.0,139.0,1000.0,0.0,237.0
3.0,151.5072584756757,383.0,339.0,701.3800519827889,442.1436106900199,618.0
2.0,1000.0,719.0,933.0,0.0,735.8948443017064,166.0
2.0,777.0,519.0,832.0,1000.0,928.1240624643225,720.0
0.0,0.0,172.0,388.0,244.29490860726062,0.0,365.0
4.0,1000.0,343.0,512.0,1000.0,0.0,587.0
3.0,185.14438399974625,973.0,859.0,0.0,0.0,810.0
1.0,1000.0,771.0,326.0,1000.0,0.0,174.0
4.0,421.1953444126099,726.0,187.0,0.0,0.0,431.0
4.0,0.0,919.0,221.0,0.0,472.9791584709437,635.0
2.0,891.0240828123078,790.0,76.0,1000.0,1000.0,646.0
0.0,861.0,257.0,519.0,471.0269174849632,930.593806331821,557.0
1.0,0.0,21.0,740.0,455.0,89.58364268268545,974.0
0.0,576.0,899.0,193.0,0.0,754.9443695841359,626.0
2.0,664.0,706.0,681.0,0.0,723.3796989375892,573.0
4.0,0.0,495.0,805.0,1000.0,543.1562218581537,801.0
2.0,1000.0,936.0,639.0,669.0,0.0,530.0
4.0,371.0,823.0,824.0,866.0672233306906,737.484529463525,127.0
0.0,152.0455408374003,268.0,670.0,669.6572204532907,31.839002994503257,615.0
2.0,833.8393772564607,839.0,173.0,334.2343245634352,0.0,647.0
4.0,195.3863072655229,964.0,27.0,61.0,975.6111251643377,914.0
4.0,809.8570237000191,581.0,238.0,1000.0,0.0,193.0
1.0,0.0,193.0,628.0,998.0,0.0,482.0
3.0,1000.0,657.0,826.0,1000.0,67.2173418158869,906.0
3.0,1000.0,547.0,793.0,955.4237827312412,327.8131840256783,432.0
4.0,1000.0,58.0,912.0,1000.0,0.0,176.0
2.0,260.0,768.0,446.0,0.0,0.0,920.0
2.0,430.7378336730216,9.0,747.0,0.0,294.7760901980599,257.0
3.0,0.0,280.0,939.0,430.0,934.2453438108315,921.0
3.0,1000.0,179.0,130.0,253.0,0.0,346.0
2.0,0.0,373.0,178.0,403.595926272942,0.0,601.0
2.0,748.8397010998524,861.0,851.0,0.0,1000.0,997.0
0.0,469.0,109.0,446.0,323.5515500713436,0.0,480.0
0.0,0.0,219.0,944.0,550.0,0.0,494.0
0.0,0.0,560.0,423.0,216.0,125.14811231952376,599.0
1.0,0.0,759.0,702.0,748.3862722975962,120.36251554843739,855.0
0.0,894.0,11.0,600.0,316.027694870545,1000.0,713.0
0.0,693.3920542077947,896.0,361.0,1000.0,0.0,109.0
2.0,906.0,176.0,175.0,801.0238470109662,1000.0,74.0
3.0,726.929009529056,982.0,595.0,1000.0,834.2558359478659,782.0
2.0,53.0,913.0,242.0,717.7581825429762,0.0,752.0
3.0,496.70750589822944,916.0,303.0,0.0,481.5373397050893,258.0
3.0,366.8619738357966,828.0,224.0,1000.0,710.6398709424278,608.0
2.0,788.2588168999857,603.0,583.0,0.0,0.0,266.0
3.0,379.1502782222247,417.0,936.0,1000.0,0.0,691.0
1.0,0.0,79.0,658.0,1000.0,518.0041146215327,127.0
2.0,1000.0,479.0,306.0,724.6350473123075,971.7051999860792,164.0
4.0,1000.0,560.0,32.0,1000.0,1000.0,453.0
3.0,1000.0,569.0,615.0,121.0,320.987019477089,92.0
2.0,615.159262905202,192.0,167.0,920.6125165129782,891.1982094797718,777.0
3.0,1000.0,939.0,430.0,1000.0,210.5898250017724,96.0
1.0,1000.0,676.0,170.0,1000.0,0.0,116.0
1.0,0.0,428.0,264.0,1000.0,0.0,18.0
2.0,1000.0,822.0,501.0,41.733506782340356,0.0,841.0
3.0,492.68153204541267,445.0,907.0,0.0,0.0,464.0
0.0,682.6663071790603,301.0,649.0,0.0,0.0,987.0
2.0,697.4012614581628,387.0,841.0,875.2302412358288,204.50051532020368,1.0
3.0,1000.0,187.0,999.0,344.32428490816926,1000.0,163.0
4.0,1000.0,174.0,226.0,831.576863185163,1000.0,777.0
1.0,965.6666403181364,866.0,520.0,0.0,1000.0,866.0
3.0,0.0,345.0,289.0,911.6594457173967,42.6656312752756,213.0
3.0,1000.0,119.0,96.0,0.0,570.476534408165,370.0
0.0,507.382414871092,507.0,783.0,0.0,720.5853459253561,599.0
3.0,771.971654788511,329.0,887.0,1000.0,21.42505239444782,734.0
0.0,0.0,199.0,134.0,0.0,0.0,715.0
2.0,0.0,834.0,563.0,311.282823478712,1000.0,432.0
1.0,309.47365389130175,996.0,331.0,735.5208735683547,1000.0,58.0
0.0,983.3335750454795,429.0,707.0,435.51027798612995,0.0,5.0
3.0,1000.0,3.0,729.0,413.0,346.3227052304359,115.0
2.0,203.70460378805237,33.0,998.0,1000.0,0.0,98.0
4.0,403.66705446140026,703.0,693.0,996.5594301128086,0.0,313.0
2.0,697.4889014046172,542.0,835.0,1000.0,1000.0,800.0
2.0,830.1281951124591,934.0,428.0,795.0940591910341,683.7856662026755,262.0
3.0,0.0,96.0,776.0,1000.0,0.0,23.0
4.0,143.8213752417368,310.0,889.0,0.0,1000.0,371.0
3.0,1000.0,340.0,814.0,581.4393306721126,970.2952974243157,350.0
3.0,811.9144513902261,538.0,248.0,119.0,0.0,347.0
0.0,612.2063973142517,851.0,296.0,994.9857903270824,0.0,479.0
1.0,987.414277371202,401.0,960.0,1000.0,0.0,466.0
1.0,386.0,935.0,877.0,538.0,1000.0,202.0
3.0,0.0,401.0,629.0,1000.0,878.8731266419452,642.0
2.0,1000.0,513.0,982.0,1000.0,282.4071552390408,906.0
3.0,629.8809727189791,866.0,704.0,1000.0,417.17640957775365,317.0
3.0,1000.0,362.0,172.0,749.8928084374592,0.0,234.0
1.0,0.0,771.0,718.0,161.4276325347154,0.0,358.0
2.0,833.3873436684331,458.0,115.0,8.0,1000.0,668.0
3.0,1000.0,777.0,527.0,1000.0,0.0,989.0
3.0,1000.0,835.0,970.0,833.4586873345514,1000.0,690.0
2.0,281.40565381061947,477.0,860.0,925.2048338972425,1000.0,397.0
3.0,675.5295012435098,166.0,144.0,1000.0,0.0,694.0
0.0,96.0,52.0,812.0,234.62469354484892,0.0,204.0
2.0,0.0,133.0,817.0,108.0,0.0,41.0
1.0,67.75312320097659,496.0,549.0,777.8920670945372,0.0,514.0
0.0,75.0,379.0,245.0,0.0,0.0,768.0
0.0,435.0,578.0,791.0,0.0,0.0,277.0
0.0,839.3627642399485,539.0,973.0,0.0,0.0,796.0
2.0,80.3792639898313,261.0,877.0,215.0,0.0,101.0
2.0,1000.0,451.0,46.0,1000.0,0.0,520.0
0.0,0.0,721.0,551.0,0.0,317.4914639320119,761.0
2.0,0.0,740.0,622.0,1000.0,1000.0,93.0
3.0,387.9981304793561,532.0,232.0,841.2000337241958,0.0,92.0
1.0,0.0,71.0,533.0,676.0,0.0,589.0
3.0,805.0956560289281,885.0,480.0,1000.0,1000.0,729.0
0.0,0.0,628.0,972.0,426.6481490692634,0.0,930.0
1.0,0.0,976.0,882.0,156.7229761035922,743.5674099080048,380.0
2.0,0.0,521.0,878.0,0.0,317.94911850604825,965.0
4.0,624.0,28.0,217.0,0.0,0.0,719.0
0.0,0.0,254.0,538.0,104.0,0.0,593.0
1.0,526.0,461.0,666.0,538.0,543.93200608953,323.0
4.0,549.0,328.0,76.0,390.0,930.2856209602646,936.0
1.0,1000.0,192.0,226.0,1000.0,1000.0,478.0
2.0,0.0,722.0,167.0,0.0,1000.0,94.0
3.0,864.041983537119,323.0,87.0,1000.0,0.0,927.0
1.0,743.7402660795276,870.0,136.0,0.0,1000.0,66.0
3.0,460.2136729816499,944.0,67.0,0.0,408.740217425276,298.0
3.0,472.66337796650726,679.0,626.0,0.0,1000.0,159.0
2.0,819.938728015088,98.0,210.0,410.59447699584706,421.86941937195064,278.0
1.0,1000.0,964.0,761.0,932.0,757.1327320037357,690.0
0.0,0.0,71.0,436.0,544.0,873.5749279889664,183.0
3.0,121.37893863162378,68.0,850.0,1000.0,1000.0,136.0
3.0,0.0,944.0,412.0,197.0,679.8875163122557,607.0
2.0,444.9510324273491,914.0,41.0,0.0,367.53725026554923,83.0
3.0,0.0,341.0,159.0,798.7682436776806,0.0,562.0
0.0,0.0,447.0,76.0,553.0,1000.0,182.0
2.0,881.0,87.0,956.0,1000.0,1000.0,730.0
2.0,220.0,820.0,148.0,127.0,180.60374505226991,250.0
4.0,1000.0,56.0,424.0,949.3810323702402,1000.0,870.0
1.0,0.0,502.0,357.0,1000.0,0.0,761.0
1.0,0.0,108.0,164.0,259.99049125386006,1000.0,69.0
2.0,998.8343093764149,601.0,493.0,949.0,778.6710703498131,103.0
0.0,134.0,575.0,775.0,461.1355265466945,0.0,695.0
3.0,0.0,302.0,900.0,0.0,852.4863874631604,378.0
2.0,966.0,887.0,481.0,912.9325798174051,0.0,149.0
3.0,1000.0,137.0,853.0,701.2830893575099,0.0,339.0
4.0,939.7637053307786,672.0,867.0,0.0,103.36218509693998,669.0
3.0,578.0,761.0,57.0,1000.0,1000.0,771.0
0.0,0.0,66.0,972.0,951.2932449621521,0.0,170.0
2.0,557.8245925340792,836.0,788.0,0.0,1000.0,535.0
3.0,107.0,192.0,56.0,256.87546146146644,452.11017768043814,441.0
3.0,1000.0,634.0,224.0,339.9697113309058,133.1491120122881,826.0
3.0,318.0,586.0,637.0,1000.0,0.0,250.0
1.0,888.0,185.0,465.0,1000.0,0.0,252.0
3.0,1000.0,955.0,215.0,797.2938738641072,722.1833452957765,368.0
2.0,440.81797858274405,804.0,481.0,479.05465712817823,0.0,910.0
4.0,1000.0,39.0,986.0,604.664810435173,1000.0,968.0
3.0,116.0,485.0,262.0,317.6162755377936,0.0,698.0
0.0,790.0,999.0,309.0,0.0,496.2241851011112,80.0
0.0,1000.0,219.0,241.0,493.5811770061338,0.0,663.0
2.0,0.0,300.0,600.0,1000.0,1000.0,922.0
0.0,323.9609273288649,726.0,438.0,426.66383334104995,1000.0,291.0
4.0,518.0,378.0,756.0,660.0,1000.0,971.0
3.0,440.14777474900967,743.0,385.0,1000.0,1000.0,205.0
0.0,0.0,810.0,561.0,770.0,0.0,107.0
2.0,108.44638565292335,845.0,503.0,537.4043961597835,1000.0,927.0
4.0,1000.0,632.0,587.0,81.0,0.0,94.0
2.0,114.33557793247994,282.0,445.0,845.7924260660332,32.00489834631957,59.0
2.0,0.0,880.0,728.0,0.0,1000.0,693.0
4.0,635.3997793750158,57.0,401.0,0.0,1000.0,753.0
0.0,0.0,962.0,344.0,0.0,0.0,750.0
3.0,287.17075341275205,247.0,885.0,1000.0,162.8947278719257,861.0
1.0,70.0,851.0,285.0,46.21181711201616,350.14059369655706,572.0
4.0,160.0,216.0,259.0,0.0,1000.0,410.0
4.0,1000.0,310.0,185.0,779.8881395955068,32.708151055896096,81.0
0.0,404.83969993529433,667.0,273.0,640.6490074572813,0.0,320.0
1.0,129.88793351034266,181.0,122.0,0.0,536.6998120815285,77.0
0.0,0.0,452.0,885.0,145.1050222192294,0.0,657.0
1.0,738.0,626.0,916.0,541.0,495.30248875651955,125.0
0.0,0.0,849.0,59.0,870.8444233956944,0.0,426.0
2.0,477.0900337722619,445.0,984.0,885.6747888561214,0.0,352.0
3.0,792.4771129692956,329.0,706.0,753.0,0.0,877.0
3.0,0.0,616.0,958.0,515.9087180861429,1000.0,479.0
4.0,554.0,802.0,391.0,91.0,144.14433752771416,279.0
2.0,505.78895588987,201.0,146.0,0.0,0.0,193.0
4.0,1000.0,294.0,675.0,401.0,102.30553943109683,490.0
3.0,0.0,88.0,569.0,550.0,0.0,1000.0
0.0,717.7606066190287,301.0,933.0,534.0,0.0,7.0
2.0,0.0,283.0,123.0,0.0,0.0,357.0
2.0,972.0,842.0,75.0,505.82682189772027,378.03389868467275,126.0
2.0,906.0,144.0,705.0,1000.0,472.5391294966036,372.0
0.0,343.0,371.0,325.0,621.3065871144299,667.9442805519076,212.0
3.0,0.0,377.0,679.0,1000.0,1000.0,139.0
1.0,920.0,660.0,943.0,391.34644421117946,0.0,581.0
3.0,1000.0,314.0,178.0,150.0,162.6651454070456,867.0
4.0,259.0,293.0,356.0,935.0,1000.0,767.0
4.0,452.4470489560933,66.0,257.0,802.6606417239792,1000.0,192.0
3.0,74.0705739348169,275.0,837.0,356.9003508058082,820.3287800925413,404.0
3.0,138.81816863827777,300.0,257.0,907.6357002372262,1000.0,457.0
1.0,794.0,987.0,389.0,354.0,0.0,30.0
1.0,0.0,176.0,922.0,1000.0,1000.0,912.0
4.0,1000.0,292.0,715.0,1000.0,142.2654582866698,474.0
4.0,1000.0,435.0,651.0,1000.0,1000.0,683.0
0.0,0.0,727.0,820.0,78.0,1000.0,720.0
4.0,1000.0,425.0,601.0,1000.0,1000.0,251.0
1.0,52.0,554.0,605.0,874.8901858559657,0.0,445.0
0.0,487.5248571363907,586.0,935.0,267.35015863872513,1000.0,639.0
0.0,0.0,804.0,462.0,1000.0,0.0,611.0
0.0,328.0,837.0,15.0,723.9024662951397,0.0,395.0
2.0,499.6996295817988,267.0,34.0,77.0,131.08308294237938,967.0
1.0,994.4016937081058,914.0,82.0,644.1154671326777,1000.0,827.0
3.0,715.2605917126888,68.0,86.0,551.5575524063647,1000.0,41.0
0.0,251.0,224.0,100.0,0.0,333.1094367187309,526.0
2.0,791.278448266739,890.0,467.0,1000.0,1000.0,988.0
1.0,1000.0,97.0,723.0,0.0,879.3409415935873,928.0
2.0,448.0,472.0,748.0,527.7474854294669,0.0,884.0
1.0,1000.0,103.0,534.0,211.79295599268883,276.1525205558546,703.0
1.0,0.0,694.0,40.0,0.0,699.5135841552446,518.0
2.0,916.0,888.0,276.0,271.5005150321481,1000.0,279.0
3.0,0.0,129.0,623.0,1000.0,669.7859929499028,321.0
1.0,935.2173199986222,989.0,517.0,87.38093895065104,0.0,189.0
2.0,617.0,451.0,32.0,281.0,141.8622324253326,645.0
1.0,0.0,491.0,92.0,549.9706262591211,873.4638994476754,860.0
0.0,1000.0,20.0,324.0,639.0,319.88614970294543,272.0
0.0,136.42870277007756,339.0,419.0,801.2406114321262,190.7267268107423,272.0
4.0,306.77261870872115,620.0,324.0,1000.0,181.26984083390658,373.0
1.0,341.0,920.0,388.0,1000.0,0.0,446.0
3.0,33.28126591339302,482.0,4.0,911.0,801.4517944111631,874.0
1.0,1000.0,65.0,255.0,1000.0,0.0,43.0
0.0,1000.0,730.0,423.0,1000.0,1000.0,848.0
3.0,0.0,207.0,451.0,1000.0,235.25050525254417,823.0
3.0,284.0,318.0,63.0,347.0,430.0449608047603,345.0
0.0,0.0,818.0,775.0,1000.0,991.0009918307362,658.0
2.0,0.0,707.0,202.0,366.8694299534929,267.3387378721945,914.0
0.0,26.575327903722936,104.0,160.0,0.0,1000.0,15.0
2.0,516.1297928859768,527.0,541.0,614.119030834879,0.0,279.0
0.0,0.0,333.0,494.0,1000.0,939.249385204765,901.0
2.0,1000.0,114.0,736.0,586.0,1000.0,203.0
4.0,920.0629443614456,105.0,570.0,127.25006207806318,346.6608345009265,190.0
0.0,0.0,486.0,743.0,615.0,300.5298608022262,697.0
3.0,834.0,983.0,634.0,0.0,374.400978727345,162.0
0.0,496.0,559.0,413.0,0.0,0.0,319.0
3.0,517.0,503.0,518.0,1000.0,757.8383351676225,828.0
0.0,0.0,831.0,704.0,0.0,368.3307223772945,101.0
2.0,898.0,434.0,146.0,865.0,1000.0,308.0
2.0,0.0,99.0,871.0,697.0,196.8991108952056,346.0
4.0,0.0,117.0,734.0,285.05830557136807,530.7471723984635,994.0
2.0,0.0,535.0,961.0,690.0,185.2895713487314,662.0
1.0,0.0,976.0,754.0,942.5572092123837,675.4901485168338,360.0
3.0,876.0275156206951,378.0,685.0,266.1461570142221,1000.0,726.0
0.0,816.9957110980447,224.0,341.0,1000.0,647.212151579286,239.0
2.0,346.24312397369806,527.0,586.0,837.0,0.0,624.0
2.0,900.0,59.0,829.0,697.0,1000.0,828.0
4.0,1000.0,919.0,163.0,1000.0,1000.0,457.0
1.0,732.0,979.0,742.0,0.0,1000.0,487.0
4.0,774.0,833.0,681.0,1000.0,1000.0,912.0
4.0,68.96384896471321,865.0,442.0,153.0,1000.0,205.0
1.0,850.9620893187579,236.0,407.0,428.0,817.8898686163027,882.0
4.0,995.5267320771918,541.0,848.0,1000.0,1000.0,606.0
2.0,0.0,150.0,60.0,817.3933883288246,1000.0,269.0
1.0,0.0,884.0,101.0,0.0,677.7612324587751,412.0
1.0,87.04542663476975,964.0,452.0,1000.0,206.3437783016777,214.0
0.0,0.0,249.0,590.0,0.0,99.61577206412875,4.0
0.0,785.0,411.0,476.0,1000.0,0.0,56.0
0.0,362.9584901563768,407.0,632.0,79.0,0.0,212.0
2.0,0.0,466.0,342.0,1000.0,0.0,792.0
1.0,1000.0,515.0,560.0,659.1325601397612,0.0,129.0
3.0,1000.0,24.0,625.0,11.076629403973985,585.1484809200135,300.0
3.0,467.71628108032763,486.0,478.0,1000.0,471.9134827610587,643.0
3.0,1000.0,227.0,211.0,1000.0,175.2298463480394,919.0
2.0,627.0,835.0,257.0,1000.0,602.1365485653447,77.0
3.0,0.0,953.0,145.0,528.9985565555648,0.0,809.0
2.0,719.6023874876762,171.0,673.0,871.0,255.16182765268687,594.0
3.0,0.0,737.0,222.0,1000.0,1000.0,828.0
2.0,776.0,277.0,461.0,478.9127458474129,0.0,660.0
3.0,1000.0,955.0,164.0,1000.0,776.1601843576542,650.0
0.0,134.86378014878557,417.0,776.0,17.033003139622316,0.0,729.0
3.0,0.0,475.0,317.0,19.0,1000.0,299.0
2.0,0.0,409.0,749.0,457.0980642387919,684.7168059850172,628.0
2.0,376.0,913.0,248.0,434.0,0.0,95.0
3.0,37.0,522.0,157.0,732.0,1000.0,961.0
3.0,1000.0,349.0,155.0,0.0,514.2373936141398,454.0
4.0,0.0,64.0,14.0,911.4542594705872,322.02743431205937,808.0
3.0,0.0,411.0,774.0,0.0,1000.0,277.0
3.0,452.92413434408627,319.0,433.0,1000.0,520.9463055866379,310.0
4.0,1000.0,33.0,567.0,913.3746869994413,1000.0,323.0
0.0,0.0,322.0,186.0,59.0,0.0,611.0
4.0,1000.0,942.0,990.0,781.0,0.0,710.0
4.0,970.0,18.0,557.0,1000.0,0.0,822.0
1.0,1000.0,913.0,857.0,0.0,0.0,412.0
3.0,0.0,1.0,350.0,162.0,189.09445897478335,613.0
0.0,0.0,936.0,760.0,633.8578998910947,0.0,413.0
4.0,1000.0,524.0,703.0,1000.0,796.6239266518363,904.0
2.0,0.0,410.0,625.0,301.0,1000.0,954.0
2.0,1000.0,897.0,345.0,1000.0,0.0,37.0
3.0,428.39018736318116,791.0,723.0,557.0764078798057,231.60057973930674,463.0
3.0,1000.0,583.0,639.0,0.0,0.0,493.0
0.0,0.0,662.0,598.0,0.0,0.0,409.0
4.0,846.6142313068478,333.0,490.0,1000.0,875.0392388765607,750.0
0.0,241.02624515228672,657.0,339.0,0.0,0.0,572.0
4.0,0.0,393.0,353.0,824.0,0.0,595.0
3.0,161.0,89.0,889.0,647.1501486443124,161.33060273395174,580.0
2.0,32.74295066764995,332.0,677.0,205.11575151465,0.0,481.0
4.0,703.0,512.0,24.0,1000.0,618.0787103002136,741.0
3.0,1000.0,90.0,910.0,271.0,0.0,262.0
2.0,231.15187280679544,912.0,517.0,0.0,863.6156321351234,764.0
0.0,619.8069457422569,674.0,477.0,996.5438210982363,0.0,52.0
4.0,537.0,332.0,880.0,0.0,1000.0,267.0
1.0,0.0,247.0,963.0,1000.0,0.0,588.0
0.0,0.0,958.0,407.0,502.38234571910175,894.8271740964009,708.0
0.0,277.0,56.0,43.0,837.0,1000.0,935.0
3.0,180.6610225579669,336.0,397.0,549.0,0.0,881.0
4.0,1000.0,327.0,790.0,72.58945572243383,534.7912109678144,14.0
1.0,837.0,628.0,101.0,366.137659609319,0.0,54.0
3.0,699.0,949.0,205.0,339.4667747110715,514.0718037529435,328.0
0.0,1000.0,211.0,763.0,742.9464402409207,0.0,102.0
0.0,588.0,538.0,34.0,371.26661596553777,864.8022649042086,634.0
0.0,713.1187219360045,862.0,636.0,0.0,0.0,707.0
3.0,0.0,134.0,911.0,1000.0,1000.0,409.0
1.0,658.0,661.0,727.0,0.0,1000.0,481.0
1.0,368.96614044428657,322.0,585.0,670.0559265080709,14.92024680682767,929.0
0.0,871.0,634.0,894.0,265.1565149492846,543.8783825222323,5.0
2.0,145.61402843443972,253.0,547.0,242.2431483447417,725.8696420171119,117.0
2.0,0.0,274.0,651.0,0.0,0.0,946.0
0.0,417.58783500187116,714.0,548.0,488.8408247088384,378.5978777800634,309.0
2.0,0.0,279.0,81.0,1000.0,150.1771968482662,4.0
1.0,762.0,954.0,686.0,0.0,566.3935646431597,319.0
3.0,1000.0,976.0,415.0,0.0,0.0,610.0
3.0,384.5227103721509,444.0,584.0,1000.0,0.0,756.0
1.0,0.0,98.0,471.0,659.5170050170482,443.37820803810484,174.0
1.0,0.0,743.0,298.0,1000.0,0.0,122.0
2.0,147.52726541544314,753.0,96.0,0.0,1000.0,634.0
4.0,904.5439723424005,200.0,343.0,1000.0,1000.0,425.0
2.0,485.938370422115,551.0,419.0,772.0,13.462780466833877,683.0
2.0,1000.0,416.0,445.0,1000.0,0.0,576.0
1.0,41.4722460145493,642.0,142.0,0.0,1000.0,637.0
0.0,83.78153590654122,435.0,648.0,0.0,447.5331326620426,376.0
3.0,657.7660116489147,660.0,874.0,851.0,0.0,313.0
1.0,0.0,156.0,32.0,167.68702837955465,393.82438685276054,109.0
2.0,275.6600119069843,763.0,105.0,1000.0,678.3935345321877,524.0
2.0,394.206699463989,441.0,580.0,926.0,657.6378493031663,419.0
0.0,0.0,737.0,731.0,589.4001315652326,0.0,604.0
3.0,1000.0,762.0,801.0,1000.0,0.0,633.0
0.0,201.03785004389113,268.0,636.0,235.22917110133304,1000.0,642.0
1.0,724.0,333.0,106.0,905.0,529.7122708512247,448.0
0.0,0.0,790.0,982.0,547.2260129603764,0.0,103.0
0.0,0.0,898.0,71.0,613.0,0.0,595.0
1.0,354.9167244541908,559.0,787.0,588.2506478146664,995.4771350407789,683.0
0.0,0.0,287.0,756.0,1000.0,185.43973694031763,636.0
1.0,0.0,708.0,80.0,0.0,0.0,760.0
0.0,584.0512338278616,423.0,127.0,0.0,526.0331083801243,574.0
0.0,0.0,700.0,543.0,256.7353340853769,848.5932115905065,626.0
3.0,428.0,410.0,137.0,1000.0,475.89782665765273,346.0
2.0,394.0,377.0,394.0,1000.0,683.8099384037637,713.0
2.0,0.0,692.0,447.0,846.4720469375446,0.0,83.0
1.0,0.0,586.0,105.0,0.0,1000.0,20.0
4.0,0.0,282.0,674.0,1000.0,121.31072418887749,140.0
0.0,580.0,828.0,190.0,679.954281804823,0.0,810.0
0.0,1000.0,702.0,592.0,0.0,815.9590947997564,535.0
4.0,1000.0,109.0,51.0,1000.0,0.0,311.0
1.0,612.0,622.0,54.0,0.0,0.0,962.0
4.0,0.0,229.0,926.0,1000.0,0.0,502.0
0.0,1000.0,768.0,324.0,0.0,75.0941875723434,661.0
3.0,1000.0,383.0,306.0,1000.0,222.05948369574006,128.0
4.0,0.0,57.0,590.0,864.4746957636332,523.5484609142854,405.0
0.0,682.0,163.0,465.0,0.0,236.81370024244987,53.0
0.0,0.0,19.0,714.0,111.49049105068525,715.4434407584176,313.0
1.0,360.83580475318394,577.0,119.0,176.0,633.6644142752211,462.0
2.0,1000.0,817.0,841.0,787.252568112519,1000.0,626.0
1.0,0.0,525.0,805.0,937.0023366995897,0.0,704.0
4.0,994.933346291468,64.0,313.0,1000.0,1000.0,923.0
0.0,849.9218149452986,0.0,736.0,0.0,1000.0,439.0
0.0,502.01298043466886,88.0,267.0,0.0,218.43807148434388,629.0
2.0,897.3233379747007,437.0,175.0,1000.0,390.48199228753305,576.0
3.0,562.0,704.0,208.0,621.0,0.0,94.0
4.0,694.0,476.0,957.0,0.0,1000.0,447.0
3.0,1000.0,297.0,834.0,172.0,149.3376163932951,628.0
0.0,1000.0,150.0,555.0,0.0,0.0,531.0
3.0,1000.0,462.0,676.0,1000.0,175.7221546567469,804.0
3.0,711.6131353190178,484.0,913.0,502.24258627477064,441.77592206482745,42.0
2.0,1000.0,193.0,363.0,930.4253903647445,1000.0,725.0
0.0,890.0,249.0,610.0,812.0,333.89900901673184,93.0
0.0,567.0,613.0,491.0,0.0,0.0,175.0
2.0,0.0,375.0,126.0,514.9832211365572,163.7593725855263,139.0
4.0,1000.0,26.0,841.0,1000.0,231.45999103038292,953.0
3.0,1000.0,408.0,520.0,0.0,0.0,363.0
3.0,0.0,785.0,38.0,307.44891136519044,984.4928599170772,444.0
0.0,684.955744192695,971.0,367.0,395.6601890566304,0.0,801.0
