2.0,1000.0,960.0,837.0,386.0,0.0,127.0
0.0,844.8838417696428,167.0,617.0,574.0,168.5759816796847,541.0
2.0,364.6213754479278,254.0,202.0,353.0,165.63390805208067,878.0
2.0,951.3395329167383,425.0,239.0,695.0,307.26775540084,858.0
2.0,1000.0,211.0,375.0,948.0,958.8603188534447,964.0
1.0,0.0,351.0,578.0,825.0,269.3168699734163,49.0
2.0,1000.0,861.0,982.0,542.0,1000.0,24.0
0.0,0.0,998.0,25.0,219.0,0.0,952.0
0.0,0.0,598.0,93.0,48.0,1000.0,814.0
0.0,4.016292475694236,899.0,564.0,627.0,316.7874519441836,681.0
0.0,437.4058554905419,745.0,337.0,743.0,0.0,54.0
2.0,341.94460175472625,312.0,927.0,49.0,448.3770446926733,200.0
0.0,1000.0,162.0,643.0,269.0,0.0,687.0
2.0,380.88159945757087,486.0,223.0,234.0,529.9328289835347,299.0
0.0,1000.0,63.0,705.0,385.0,1000.0,582.0
0.0,0.0,927.0,472.0,705.0,747.2987981447814,256.0
2.0,1000.0,520.0,634.0,801.0,945.2587582134009,138.0
0.0,457.49311290486764,1.0,774.0,115.0,1000.0,828.0
0.0,1000.0,795.0,802.0,506.0,516.9788260213583,724.0
2.0,503.80592063755836,451.0,951.0,937.0,1000.0,595.0
2.0,0.0,553.0,622.0,850.0,1000.0,209.0
0.0,319.0357023871242,400.0,876.0,65.0,0.0,762.0
0.0,0.0,164.0,540.0,58.0,0.0,815.0
2.0,0.0,923.0,721.0,592.0,519.0998662644905,89.0
1.0,0.0,405.0,542.0,895.0,1000.0,142.0
2.0,0.0,230.0,235.0,587.0,0.0,834.0
0.0,1000.0,30.0,57.0,584.0,0.0,664.0
1.0,849.2659253442106,119.0,660.0,243.0,0.0,447.0
0.0,0.0,54.0,809.0,167.0,0.0,323.0
0.0,0.0,368.0,368.0,211.0,45.50376193506199,819.0
2.0,0.0,418.0,414.0,528.0,447.6996457904062,974.0
1.0,0.0,404.0,353.0,763.0,914.561339753523,797.0
2.0,1000.0,728.0,750.0,351.0,1000.0,15.0
1.0,1000.0,563.0,495.0,620.0,0.0,926.0
1.0,942.713794731103,729.0,569.0,377.0,1000.0,231.0
1.0,0.0,851.0,641.0,858.0,0.0,619.0
2.0,722.4656954237096,983.0,988.0,455.0,1000.0,148.0
0.0,0.0,312.0,50.0,95.0,120.84876135434239,762.0
2.0,177.69435249048723,975.0,399.0,896.0,1000.0,931.0
1.0,847.7131656170384,490.0,152.0,494.0,1000.0,812.0
1.0,0.0,441.0,449.0,762.0,0.0,611.0
2.0,1000.0,813.0,775.0,812.0,430.9740074053145,434.0
2.0,100.90587723031646,306.0,601.0,725.0,0.0,271.0
2.0,1000.0,664.0,467.0,799.0,1000.0,425.0
2.0,434.7148575245349,134.0,846.0,108.0,1000.0,672.0
0.0,1000.0,293.0,374.0,674.0,271.32924503706624,153.0
2.0,1000.0,436.0,912.0,140.0,0.0,630.0
1.0,0.0,568.0,841.0,296.0,1000.0,975.0
1.0,82.78421818389143,532.0,515.0,459.0,1000.0,425.0
1.0,1000.0,944.0,110.0,727.0,1000.0,46.0
1.0,0.0,356.0,337.0,935.0,0.0,626.0
0.0,1000.0,713.0,677.0,586.0,0.0,510.0
2.0,1000.0,461.0,484.0,206.0,0.0,908.0
2.0,1000.0,47.0,651.0,935.0,36.285222195652935,508.0
0.0,868.0925217527968,105.0,508.0,446.0,0.0,494.0
0.0,0.0,985.0,299.0,402.0,0.0,745.0
1.0,405.8456585053698,457.0,691.0,370.0,616.9624672037439,839.0
1.0,573.1217282567912,777.0,82.0,363.0,1000.0,806.0
2.0,1000.0,271.0,979.0,839.0,1000.0,926.0
2.0,705.5313211444188,288.0,677.0,769.0,0.0,21.0
2.0,0.0,637.0,227.0,570.0,820.9076930228013,145.0
0.0,0.0,381.0,597.0,533.0,818.1955595597781,537.0
1.0,0.0,946.0,959.0,828.0,1000.0,663.0
0.0,0.0,422.0,282.0,154.0,25.597087681738913,386.0
2.0,1000.0,64.0,708.0,181.0,1000.0,482.0
2.0,1000.0,382.0,942.0,530.0,0.0,655.0
1.0,0.0,747.0,241.0,55.0,274.4028598663222,697.0
1.0,0.0,75.0,473.0,984.0,1000.0,52.0
0.0,1000.0,836.0,34.0,17.0,1000.0,853.0
0.0,195.0523014276059,304.0,126.0,445.0,1000.0,506.0
0.0,335.3403507163062,220.0,636.0,157.0,0.0,432.0
0.0,88.19361005323198,961.0,477.0,847.0,1000.0,817.0
0.0,0.0,597.0,106.0,142.0,0.0,108.0
0.0,0.0,939.0,576.0,881.0,0.0,792.0
2.0,91.85250117248492,363.0,658.0,618.0,0.0,370.0
2.0,320.8655433337278,329.0,449.0,496.0,0.0,668.0
1.0,92.08350132421452,339.0,844.0,152.0,369.402166043109,288.0
0.0,857.339398927919,468.0,851.0,818.0,1000.0,645.0
0.0,1000.0,934.0,344.0,419.0,1000.0,253.0
2.0,581.0869012228374,503.0,207.0,775.0,0.0,840.0
0.0,0.0,481.0,529.0,353.0,277.8361964917541,954.0
1.0,0.0,564.0,380.0,270.0,237.84562793685024,378.0
2.0,0.0,458.0,87.0,514.0,1000.0,270.0
1.0,1000.0,210.0,485.0,447.0,64.55046385915013,344.0
0.0,1000.0,411.0,69.0,582.0,0.0,291.0
1.0,0.0,152.0,907.0,693.0,0.0,817.0
0.0,615.812910004096,536.0,965.0,303.0,0.0,316.0
1.0,0.0,194.0,36.0,256.0,1000.0,843.0
1.0,950.0357343196448,302.0,968.0,179.0,481.70552581990984,927.0
2.0,1000.0,613.0,638.0,873.0,1000.0,941.0
1.0,1000.0,977.0,344.0,776.0,894.8720441866861,425.0
0.0,1000.0,804.0,113.0,513.0,0.0,950.0
1.0,1000.0,363.0,131.0,745.0,0.0,854.0
2.0,0.0,686.0,317.0,115.0,0.0,812.0
2.0,0.0,988.0,513.0,350.0,1000.0,88.0
0.0,0.0,765.0,518.0,300.0,982.1842031811725,34.0
2.0,953.8876583818478,341.0,467.0,214.0,1000.0,400.0
1.0,1000.0,59.0,268.0,696.0,683.1897379028868,307.0
1.0,0.0,508.0,873.0,389.0,957.6049345570748,130.0
0.0,1000.0,180.0,607.0,903.0,373.71791718174245,299.0
0.0,0.0,43.0,181.0,918.0,1000.0,996.0
0.0,532.5452813793515,563.0,934.0,802.0,0.0,149.0
0.0,701.264841981507,631.0,881.0,355.0,0.0,964.0
0.0,0.0,746.0,820.0,874.0,0.0,192.0
2.0,0.0,207.0,593.0,732.0,50.904654049328975,287.0
2.0,770.4142254494901,12.0,765.0,413.0,1000.0,854.0
2.0,0.0,174.0,58.0,489.0,188.7572005481268,505.0
1.0,1000.0,74.0,743.0,20.0,1000.0,2.0
2.0,1000.0,456.0,266.0,726.0,1000.0,866.0
0.0,0.0,294.0,827.0,547.0,1000.0,386.0
0.0,154.40118745318375,306.0,223.0,632.0,1000.0,250.0
2.0,148.67721220110616,292.0,636.0,809.0,0.0,732.0
0.0,0.0,498.0,691.0,814.0,0.0,162.0
0.0,758.185232381937,891.0,780.0,9.0,1000.0,732.0
2.0,1000.0,429.0,27.0,417.0,1000.0,487.0
0.0,0.0,7.0,59.0,90.0,1000.0,246.0
0.0,0.0,848.0,475.0,49.0,385.8098072504927,289.0
0.0,0.0,55.0,382.0,325.0,1000.0,98.0
1.0,0.0,978.0,205.0,779.0,478.57479475512554,866.0
2.0,0.0,749.0,516.0,206.0,1000.0,691.0
2.0,438.07040187366425,339.0,785.0,750.0,1000.0,346.0
2.0,348.4712541825043,986.0,690.0,879.0,1000.0,677.0
2.0,1000.0,790.0,716.0,752.0,0.0,669.0
0.0,0.0,531.0,168.0,876.0,0.0,992.0
1.0,1000.0,45.0,41.0,809.0,95.48744791491046,838.0
2.0,0.0,310.0,989.0,51.0,1000.0,696.0
1.0,1000.0,414.0,897.0,619.0,1000.0,753.0
0.0,1000.0,304.0,832.0,867.0,905.8713024441527,735.0
2.0,1000.0,350.0,911.0,695.0,0.0,567.0
0.0,1000.0,460.0,60.0,627.0,645.3822489500876,710.0
1.0,0.0,42.0,571.0,78.0,1000.0,774.0
0.0,0.0,923.0,69.0,987.0,1000.0,281.0
1.0,0.0,322.0,540.0,776.0,645.4883334960731,996.0
2.0,777.2328074676421,13.0,103.0,779.0,139.03176319448278,826.0
1.0,0.0,841.0,296.0,871.0,0.0,815.0
2.0,1000.0,47.0,883.0,905.0,0.0,405.0
2.0,1000.0,744.0,326.0,260.0,736.8084052528152,214.0
1.0,0.0,580.0,519.0,179.0,444.1893821979453,962.0
0.0,0.0,824.0,113.0,253.0,0.0,31.0
2.0,435.84221595626053,742.0,828.0,777.0,245.92148974096378,569.0
1.0,0.0,432.0,816.0,617.0,216.74761736570227,559.0
2.0,1000.0,819.0,548.0,682.0,302.7068636800335,755.0
2.0,1000.0,649.0,760.0,218.0,354.1263243449787,646.0
1.0,1000.0,496.0,883.0,431.0,0.0,757.0
2.0,786.722923038559,128.0,491.0,362.0,748.3023765520192,882.0
0.0,1000.0,649.0,932.0,281.0,0.0,869.0
1.0,1000.0,630.0,826.0,139.0,1000.0,620.0
0.0,1000.0,404.0,124.0,104.0,876.8146858626557,992.0
1.0,0.0,33.0,139.0,71.0,0.0,814.0
1.0,1000.0,515.0,115.0,185.0,1000.0,436.0
2.0,1000.0,122.0,783.0,791.0,1000.0,662.0
1.0,1000.0,933.0,183.0,339.0,1000.0,329.0
2.0,1000.0,510.0,547.0,363.0,0.0,745.0
0.0,0.0,752.0,440.0,591.0,0.0,687.0
1.0,1000.0,432.0,309.0,523.0,0.0,251.0
1.0,622.5817920968286,605.0,626.0,334.0,0.0,828.0
1.0,191.32161969468194,639.0,341.0,171.0,0.0,861.0
0.0,687.9974101225246,407.0,563.0,946.0,0.0,927.0
2.0,0.0,94.0,787.0,937.0,41.86019356879155,60.0
1.0,0.0,103.0,483.0,390.0,0.0,960.0
1.0,0.0,573.0,764.0,599.0,1000.0,514.0
2.0,0.0,597.0,763.0,602.0,1000.0,290.0
1.0,473.0365991893508,836.0,996.0,627.0,1000.0,179.0
0.0,252.1926741771659,838.0,773.0,325.0,1000.0,369.0
2.0,1000.0,719.0,917.0,195.0,0.0,645.0
0.0,1000.0,616.0,826.0,316.0,1000.0,453.0
1.0,1000.0,976.0,392.0,536.0,0.0,337.0
1.0,332.14241174544793,105.0,336.0,799.0,0.0,210.0
2.0,1000.0,41.0,232.0,141.0,475.1764402078894,865.0
0.0,1000.0,210.0,870.0,825.0,1000.0,953.0
2.0,1000.0,739.0,399.0,185.0,1000.0,299.0
1.0,1000.0,105.0,852.0,955.0,1000.0,228.0
0.0,0.0,876.0,678.0,421.0,0.0,217.0
0.0,0.0,545.0,490.0,649.0,0.0,465.0
0.0,534.9889828532853,546.0,224.0,566.0,514.5599283593302,263.0
1.0,0.0,393.0,332.0,26.0,1000.0,850.0
0.0,645.3335525302408,130.0,330.0,155.0,901.1843267512243,574.0
1.0,0.0,594.0,986.0,529.0,294.2158705289873,141.0
2.0,1000.0,829.0,76.0,853.0,1000.0,119.0
0.0,1000.0,827.0,337.0,423.0,0.0,148.0
1.0,0.0,172.0,698.0,141.0,0.0,390.0
2.0,888.3978923305835,131.0,182.0,299.0,1000.0,950.0
2.0,0.0,93.0,778.0,285.0,1000.0,910.0
1.0,862.6857626338987,324.0,282.0,105.0,813.2202254553226,840.0
2.0,0.0,227.0,786.0,344.0,663.9757503835684,752.0
0.0,1000.0,892.0,714.0,586.0,1000.0,886.0
0.0,84.04582852901585,194.0,81.0,381.0,1000.0,469.0
0.0,369.5212723031433,237.0,722.0,380.0,0.0,81.0
0.0,0.0,82.0,640.0,706.0,0.0,14.0
0.0,0.0,559.0,481.0,270.0,0.0,795.0
2.0,363.6361031708446,303.0,822.0,936.0,1000.0,226.0
0.0,0.0,591.0,211.0,548.0,0.0,592.0
0.0,640.6703180868656,9.0,53.0,489.0,1000.0,477.0
0.0,0.0,103.0,501.0,838.0,0.0,713.0
2.0,1000.0,847.0,405.0,636.0,754.4087099903167,578.0
2.0,0.0,579.0,246.0,80.0,1000.0,512.0
2.0,1000.0,105.0,146.0,207.0,677.6040635581163,464.0
2.0,1000.0,446.0,740.0,979.0,714.8093784321152,857.0
2.0,1000.0,399.0,725.0,397.0,0.0,434.0
0.0,1000.0,825.0,361.0,687.0,998.0864985085379,897.0
1.0,0.0,12.0,750.0,937.0,0.0,737.0
0.0,444.85083675669233,562.0,883.0,667.0,0.0,362.0
0.0,533.7283313113184,683.0,457.0,860.0,132.9077684731683,589.0
2.0,0.0,605.0,928.0,890.0,1000.0,315.0
0.0,0.0,267.0,740.0,611.0,0.0,265.0
1.0,980.3091911048552,881.0,709.0,815.0,1000.0,268.0
2.0,133.0672011105048,335.0,502.0,987.0,0.0,824.0
1.0,0.0,816.0,81.0,514.0,0.0,12.0
2.0,1000.0,650.0,339.0,470.0,1000.0,718.0
2.0,694.6127158608374,378.0,408.0,271.0,1000.0,645.0
1.0,1000.0,938.0,343.0,97.0,0.0,278.0
2.0,1000.0,809.0,614.0,623.0,0.0,694.0
2.0,0.0,150.0,960.0,819.0,231.47831802587683,516.0
1.0,943.9621325480911,31.0,388.0,468.0,0.0,255.0
2.0,1000.0,606.0,147.0,984.0,0.0,172.0
2.0,1000.0,730.0,264.0,159.0,360.3614121702602,166.0
2.0,0.0,876.0,448.0,605.0,0.0,428.0
1.0,777.5899247671763,839.0,168.0,428.0,0.0,34.0
0.0,1000.0,168.0,927.0,506.0,0.0,667.0
1.0,1000.0,505.0,297.0,990.0,0.0,819.0
0.0,0.0,24.0,739.0,504.0,150.37491632562794,404.0
2.0,1000.0,759.0,528.0,288.0,0.0,874.0
2.0,1000.0,197.0,825.0,41.0,1000.0,535.0
1.0,1000.0,717.0,598.0,53.0,0.0,839.0
1.0,0.0,698.0,173.0,553.0,0.0,769.0
0.0,1000.0,222.0,186.0,415.0,0.0,794.0
0.0,0.0,482.0,893.0,214.0,0.0,671.0
1.0,1000.0,1.0,370.0,879.0,0.0,181.0
1.0,0.0,107.0,550.0,886.0,0.0,816.0
0.0,0.0,284.0,656.0,240.0,0.0,297.0
0.0,0.0,335.0,601.0,398.0,0.0,800.0
0.0,480.4945408963059,618.0,177.0,741.0,1000.0,656.0
1.0,0.0,745.0,496.0,846.0,905.6425525795134,602.0
2.0,285.25009541500276,446.0,482.0,302.0,491.7379769040341,841.0
2.0,0.0,943.0,44.0,712.0,609.6692974565117,366.0
0.0,0.0,107.0,738.0,657.0,0.0,329.0
0.0,0.0,506.0,796.0,509.0,913.7755993150391,665.0
0.0,0.0,655.0,641.0,298.0,285.0047564583505,339.0
0.0,430.8362502212809,557.0,770.0,93.0,0.0,634.0
0.0,210.3507946662135,196.0,875.0,622.0,0.0,971.0
1.0,0.0,50.0,985.0,521.0,0.0,642.0
1.0,1000.0,705.0,898.0,628.0,397.36188078366496,515.0
1.0,0.0,585.0,601.0,917.0,1000.0,714.0
0.0,0.0,873.0,531.0,222.0,0.0,787.0
2.0,0.0,198.0,662.0,445.0,1000.0,743.0
1.0,0.0,435.0,218.0,302.0,1000.0,46.0
0.0,1000.0,468.0,348.0,191.0,1000.0,846.0
0.0,233.9360448054547,415.0,35.0,286.0,1000.0,822.0
0.0,707.8759274098566,722.0,198.0,23.0,0.0,692.0
1.0,0.0,711.0,131.0,164.0,201.55630805389063,256.0
1.0,0.0,596.0,475.0,95.0,0.0,668.0
1.0,0.0,872.0,524.0,839.0,0.0,919.0
2.0,589.0153571232428,895.0,810.0,299.0,0.0,532.0
2.0,0.0,752.0,535.0,16.0,1000.0,870.0
0.0,0.0,193.0,216.0,674.0,1000.0,177.0
1.0,930.0843369077662,508.0,605.0,53.0,0.0,533.0
1.0,625.3393021615019,126.0,580.0,591.0,0.0,825.0
0.0,0.0,647.0,11.0,420.0,0.0,281.0
1.0,0.0,921.0,804.0,234.0,0.0,924.0
1.0,865.1768669292649,605.0,956.0,852.0,0.0,289.0
0.0,1000.0,84.0,386.0,706.0,435.12414032849387,439.0
2.0,1000.0,920.0,760.0,844.0,1000.0,282.0
0.0,1000.0,204.0,473.0,945.0,1000.0,910.0
2.0,382.01785913422356,156.0,913.0,954.0,762.2986012254164,517.0
0.0,1000.0,377.0,79.0,390.0,0.0,561.0
1.0,0.0,168.0,580.0,677.0,691.9319449265143,190.0
0.0,1000.0,320.0,941.0,198.0,0.0,123.0
0.0,967.9758740402908,698.0,788.0,427.0,387.45999617944756,315.0
0.0,0.0,467.0,808.0,638.0,0.0,717.0
2.0,0.0,68.0,187.0,748.0,0.0,869.0
0.0,618.9003669424466,223.0,797.0,711.0,0.0,649.0
2.0,568.5249389593306,578.0,463.0,399.0,1000.0,890.0
1.0,366.9769470100956,791.0,18.0,307.0,1000.0,946.0
2.0,0.0,349.0,662.0,902.0,668.7255430451664,576.0
0.0,502.64597325142864,468.0,276.0,384.0,0.0,752.0
0.0,826.2020396240641,351.0,137.0,482.0,434.3667168137327,832.0
0.0,0.0,163.0,837.0,682.0,391.15730735441923,108.0
0.0,145.28315210604163,1000.0,304.0,219.0,1000.0,817.0
2.0,693.8766350941539,268.0,221.0,648.0,1000.0,67.0
0.0,153.72006180568837,829.0,877.0,385.0,0.0,272.0
0.0,889.3965027927069,924.0,116.0,657.0,478.9494769313047,391.0
1.0,465.9142606010149,412.0,281.0,430.0,1000.0,545.0
1.0,1000.0,306.0,560.0,820.0,17.12295812554291,597.0
1.0,1000.0,656.0,326.0,819.0,0.0,937.0
0.0,0.0,354.0,390.0,566.0,597.0302549553461,976.0
1.0,1000.0,399.0,620.0,876.0,0.0,366.0
0.0,0.0,69.0,325.0,944.0,1000.0,216.0
0.0,109.52331823223136,254.0,1000.0,902.0,0.0,925.0
1.0,0.0,85.0,635.0,392.0,1000.0,787.0
0.0,1000.0,515.0,183.0,721.0,1000.0,959.0
2.0,1000.0,759.0,908.0,658.0,0.0,461.0
1.0,0.0,564.0,139.0,694.0,763.2410733223134,742.0
1.0,1000.0,483.0,507.0,503.0,1000.0,832.0
1.0,1000.0,792.0,695.0,478.0,0.0,308.0
2.0,1000.0,518.0,536.0,559.0,317.83315975349507,895.0
2.0,0.0,892.0,195.0,980.0,0.0,649.0
0.0,0.0,51.0,354.0,373.0,1000.0,834.0
0.0,461.5553501344151,546.0,185.0,488.0,0.0,798.0
1.0,1000.0,810.0,28.0,704.0,0.0,780.0
1.0,0.0,560.0,532.0,154.0,575.9377586818374,78.0
1.0,1000.0,607.0,482.0,778.0,0.0,969.0
0.0,646.8274389008352,281.0,513.0,52.0,643.1247588865865,487.0
0.0,0.0,678.0,257.0,441.0,691.7228289350321,405.0
0.0,1000.0,617.0,445.0,2.0,0.0,281.0
2.0,1000.0,455.0,958.0,167.0,1000.0,221.0
2.0,0.0,690.0,252.0,787.0,164.38006721625777,410.0
0.0,1000.0,43.0,274.0,252.0,116.29348928106933,366.0
2.0,453.39132569062315,755.0,603.0,719.0,0.0,346.0
0.0,805.6611970827149,595.0,126.0,422.0,0.0,110.0
0.0,1000.0,228.0,86.0,548.0,1000.0,943.0
0.0,0.0,357.0,420.0,233.0,0.0,43.0
1.0,1000.0,705.0,718.0,605.0,0.0,202.0
0.0,0.0,990.0,354.0,661.0,0.0,857.0
2.0,0.0,337.0,419.0,634.0,1000.0,709.0
0.0,145.61200119953463,968.0,906.0,32.0,0.0,863.0
0.0,0.0,522.0,436.0,420.0,0.0,181.0
1.0,0.0,796.0,435.0,108.0,0.0,907.0
0.0,1000.0,787.0,663.0,499.0,568.021951250093,930.0
2.0,1000.0,653.0,93.0,538.0,1000.0,492.0
1.0,1000.0,41.0,290.0,225.0,1000.0,376.0
0.0,0.0,540.0,191.0,288.0,0.0,76.0
2.0,1000.0,722.0,322.0,724.0,0.0,70.0
0.0,1000.0,113.0,678.0,254.0,886.3355059921571,899.0
1.0,639.1361179927906,429.0,8.0,629.0,792.7706572479126,592.0
2.0,1000.0,453.0,402.0,328.0,0.0,122.0
2.0,0.0,335.0,619.0,959.0,1000.0,600.0
1.0,1000.0,504.0,443.0,122.0,114.8582699148112,908.0
1.0,0.0,949.0,375.0,768.0,0.0,218.0
1.0,166.01155427636505,59.0,745.0,563.0,1000.0,122.0
1.0,1000.0,950.0,444.0,907.0,0.0,7.0
2.0,462.9391790763348,622.0,675.0,263.0,1000.0,90.0
2.0,526.5456505260614,444.0,679.0,983.0,0.0,290.0
1.0,0.0,765.0,608.0,832.0,1000.0,565.0
2.0,972.4053306458466,395.0,800.0,27.0,1000.0,949.0
0.0,492.9632736285492,23.0,540.0,397.0,1000.0,886.0
1.0,0.0,341.0,770.0,744.0,0.0,584.0
2.0,1000.0,458.0,409.0,69.0,1000.0,795.0
2.0,589.8409077967021,734.0,510.0,42.0,1000.0,63.0
1.0,1000.0,957.0,682.0,159.0,1000.0,729.0
2.0,288.8500647856792,392.0,371.0,235.0,0.0,131.0
1.0,191.90337610821504,375.0,436.0,667.0,0.0,746.0
2.0,692.3786915766776,363.0,609.0,29.0,1000.0,288.0
2.0,0.0,12.0,1000.0,662.0,473.8746572286487,783.0
1.0,924.420289094545,279.0,933.0,699.0,799.5193199351229,156.0
1.0,1000.0,302.0,417.0,138.0,1000.0,699.0
2.0,0.0,248.0,671.0,320.0,1000.0,37.0
1.0,1000.0,785.0,238.0,91.0,0.0,476.0
0.0,130.41085156478655,114.0,2.0,453.0,520.0537048945714,970.0
0.0,1000.0,338.0,875.0,760.0,0.0,57.0
2.0,1000.0,766.0,217.0,763.0,54.71377612954351,118.0
2.0,0.0,271.0,591.0,245.0,1000.0,440.0
1.0,802.5838785153005,460.0,664.0,605.0,276.87359755876315,402.0
0.0,1000.0,597.0,289.0,481.0,0.0,935.0
1.0,82.89457881023449,268.0,732.0,334.0,1000.0,555.0
2.0,1000.0,334.0,403.0,77.0,0.0,346.0
1.0,0.0,316.0,173.0,115.0,1000.0,77.0
1.0,0.0,685.0,994.0,935.0,0.0,219.0
2.0,1000.0,287.0,351.0,890.0,0.0,816.0
0.0,333.32876515316264,968.0,657.0,162.0,318.71158144467955,77.0
1.0,0.0,256.0,991.0,388.0,0.0,927.0
1.0,1000.0,172.0,564.0,649.0,1000.0,646.0
2.0,1000.0,520.0,940.0,616.0,441.364586861741,70.0
0.0,1000.0,117.0,245.0,459.0,0.0,400.0
2.0,280.5005953808589,24.0,377.0,473.0,348.9387751270919,76.0
0.0,1000.0,343.0,214.0,538.0,733.3023830727864,729.0
1.0,1000.0,846.0,728.0,66.0,1000.0,205.0
0.0,0.0,317.0,369.0,391.0,0.0,998.0
1.0,1000.0,29.0,458.0,1.0,0.0,189.0
1.0,0.0,703.0,603.0,527.0,0.0,713.0
2.0,1000.0,125.0,38.0,575.0,996.0649865835578,775.0
2.0,664.0588360683063,91.0,863.0,38.0,0.0,687.0
0.0,0.0,401.0,121.0,456.0,0.0,512.0
2.0,603.6263471803115,992.0,127.0,119.0,0.0,965.0
1.0,265.6541412823045,377.0,57.0,331.0,0.0,861.0
0.0,0.0,937.0,559.0,320.0,832.8171986178626,691.0
1.0,0.0,466.0,805.0,809.0,776.0396073883621,44.0
1.0,95.82202745612659,682.0,984.0,295.0,1000.0,553.0
2.0,0.0,35.0,158.0,22.0,0.0,478.0
2.0,401.0704459662227,268.0,202.0,887.0,1000.0,269.0
2.0,1000.0,141.0,163.0,188.0,0.0,146.0
2.0,849.3458154500721,394.0,650.0,772.0,1000.0,919.0
0.0,1000.0,501.0,619.0,518.0,685.8641786775931,927.0
1.0,362.13614317158635,218.0,610.0,261.0,0.0,646.0
2.0,1000.0,883.0,562.0,391.0,789.3613941309758,628.0
1.0,1000.0,918.0,38.0,14.0,0.0,382.0
2.0,1000.0,225.0,405.0,590.0,0.0,845.0
0.0,1000.0,648.0,263.0,17.0,1000.0,119.0
2.0,1000.0,924.0,324.0,181.0,383.1539271648171,998.0
0.0,0.0,117.0,602.0,751.0,801.5860550498957,167.0
2.0,0.0,11.0,482.0,725.0,527.3209472281345,60.0
1.0,0.0,93.0,201.0,665.0,631.2129577643539,407.0
1.0,1000.0,966.0,618.0,930.0,687.5067605233421,490.0
2.0,154.66936456845505,693.0,519.0,760.0,1000.0,820.0
1.0,845.9961422797466,903.0,403.0,405.0,0.0,242.0
1.0,1000.0,717.0,532.0,357.0,0.0,220.0
0.0,1000.0,289.0,919.0,753.0,0.0,325.0
2.0,305.04633365830915,322.0,855.0,4.0,0.0,788.0
1.0,0.0,231.0,358.0,496.0,708.9347196034594,83.0
0.0,0.0,570.0,375.0,636.0,1000.0,525.0
1.0,1000.0,685.0,634.0,652.0,0.0,83.0
2.0,1000.0,468.0,287.0,588.0,428.1751789624403,246.0
1.0,73.58587160602886,868.0,676.0,85.0,496.470309448569,26.0
1.0,957.52804278364,342.0,993.0,364.0,478.549566785196,111.0
1.0,787.2872947487654,200.0,842.0,150.0,1000.0,84.0
2.0,1000.0,475.0,927.0,289.0,0.0,326.0
0.0,0.0,322.0,95.0,352.0,1000.0,111.0
1.0,1000.0,287.0,636.0,907.0,0.0,161.0
2.0,205.67724505277235,448.0,780.0,808.0,297.04980794680785,363.0
2.0,1000.0,142.0,597.0,211.0,0.0,751.0
1.0,1000.0,553.0,425.0,405.0,0.0,498.0
0.0,1000.0,966.0,797.0,343.0,1000.0,340.0
1.0,1000.0,88.0,288.0,238.0,0.0,39.0
0.0,546.3699182743297,502.0,444.0,63.0,1000.0,87.0
1.0,370.22772849221843,397.0,344.0,696.0,1000.0,705.0
1.0,0.0,929.0,930.0,884.0,0.0,523.0
0.0,0.0,102.0,710.0,912.0,1000.0,900.0
2.0,1000.0,137.0,880.0,126.0,488.6819208860481,354.0
1.0,66.45135329178822,425.0,598.0,783.0,733.0328991759993,232.0
2.0,0.0,551.0,482.0,945.0,506.25092620609183,881.0
0.0,1000.0,849.0,995.0,657.0,766.2790992376379,841.0
2.0,0.0,986.0,860.0,201.0,960.4784753996458,697.0
0.0,1000.0,210.0,982.0,821.0,0.0,480.0
2.0,1000.0,893.0,247.0,440.0,1000.0,677.0
1.0,854.8728765056925,177.0,968.0,94.0,563.9171029677195,789.0
1.0,1000.0,513.0,50.0,525.0,1000.0,666.0
0.0,0.0,742.0,449.0,604.0,327.3367384449479,535.0
1.0,1000.0,336.0,455.0,691.0,1000.0,517.0
1.0,1000.0,440.0,777.0,952.0,0.0,484.0
1.0,0.0,540.0,838.0,189.0,0.0,320.0
1.0,0.0,457.0,986.0,977.0,1000.0,147.0
1.0,0.0,567.0,346.0,452.0,0.0,280.0
0.0,0.0,814.0,657.0,971.0,0.0,54.0
1.0,0.0,595.0,822.0,27.0,0.0,220.0
2.0,0.0,493.0,751.0,130.0,859.1284762734454,775.0
0.0,0.0,751.0,564.0,368.0,622.8228891312482,844.0
1.0,917.1054405620083,134.0,232.0,859.0,1000.0,425.0
1.0,0.0,453.0,611.0,246.0,0.0,202.0
1.0,0.0,995.0,0.0,716.0,185.3479796355994,539.0
1.0,1000.0,177.0,501.0,625.0,1000.0,209.0
1.0,1000.0,955.0,101.0,124.0,0.0,558.0
0.0,1000.0,983.0,65.0,140.0,495.5092833068806,437.0
0.0,0.0,984.0,337.0,108.0,0.0,533.0
1.0,30.868486548713847,264.0,674.0,368.0,1000.0,787.0
1.0,91.32426038121672,598.0,702.0,574.0,396.49976227601076,927.0
0.0,1000.0,863.0,193.0,789.0,381.410839337264,439.0
2.0,1000.0,226.0,778.0,368.0,0.0,556.0
2.0,1000.0,156.0,978.0,722.0,1000.0,769.0
1.0,1000.0,656.0,51.0,658.0,852.5730414718719,709.0
0.0,1000.0,87.0,286.0,999.0,342.1978442373175,42.0
2.0,0.0,888.0,172.0,695.0,102.91480301522036,874.0
0.0,0.0,715.0,190.0,306.0,72.63208183108368,582.0
