1.0,582.0,472.6719859453851,63.509097015633735,408.0,0.0,793.697385402621,539.0,187.0
0.0,839.0,0.0,0.0,514.0,485.3544889200959,470.64861535992924,229.0,28.0
1.0,529.0,482.31904120189955,0.0,895.0,0.0,354.58241598422757,34.0,339.0
3.0,901.0,334.7002004485924,727.3972976512802,609.0,232.40875482493493,104.90235756358189,434.0,385.0
3.0,487.0,823.0960044866418,242.98546228057157,279.0,0.0,1000.0,531.0,668.0
2.0,318.0,655.9705573748449,658.2003171024018,355.0,754.978768340437,33.88131192806225,473.0,113.0
1.0,514.0,185.22944594847363,317.5578542815597,746.0,243.90726483667856,587.789660873277,633.0,503.0
1.0,196.0,930.4182302152612,0.0,57.0,0.0,594.926522635249,630.0,306.0
2.0,891.0,328.22283258714447,77.8970648150145,427.0,1000.0,203.05378237798953,423.0,257.0
1.0,338.0,0.0,381.05258657469375,546.0,0.0,35.75755926040368,571.0,692.0
1.0,172.0,0.0,173.34906466315581,553.0,263.0613824353107,402.9742761000815,784.0,617.0
2.0,870.0,607.5498968533096,407.68915092485867,881.0,608.8596378217983,343.5787914967952,424.0,339.0
3.0,254.0,48.65288815622364,262.2060089477298,912.0,864.2371619732473,837.0285098974285,153.0,493.0
2.0,804.0,426.9451506339064,271.6082668794195,587.0,400.3891405338177,694.898759702407,237.0,570.0
1.0,123.0,554.8681517463993,0.0,572.0,64.3727917383779,596.9769328340383,101.0,842.0
1.0,201.0,0.0,221.79677971817753,476.0,130.7813916218956,93.08050283890114,58.0,454.0
3.0,256.0,1000.0,1000.0,48.0,360.3660139508055,1000.0,537.0,597.0
1.0,234.0,0.0,0.0,308.0,0.0,53.159877931247784,877.0,785.0
0.0,553.0,227.3510095926946,0.0,417.0,0.0,439.0159123527271,135.0,103.0
3.0,311.0,653.6013313034117,493.52781013417376,993.0,491.1173750604679,755.7596795698213,736.0,481.0
2.0,662.0,397.698516160188,483.4689889542261,905.0,0.0,367.1345845362664,187.0,568.0
0.0,349.0,0.0,0.0,517.0,562.4967482438443,736.9211016407722,464.0,926.0
1.0,218.0,158.81115056994472,421.8939538361285,352.0,148.64616063405168,331.02209548391755,469.0,694.0
2.0,192.0,405.8552396375548,623.6533790489224,211.0,479.42300754708333,803.9661018345031,990.0,798.0
0.0,16.0,0.0,0.0,380.0,282.61299182704994,54.514664004249184,357.0,97.0
3.0,745.0,360.93432705177315,314.4930835250191,806.0,919.5852627362399,762.8717189594765,279.0,874.0
1.0,989.0,0.0,782.8986005581677,617.0,0.0,524.4117818661283,71.0,955.0
0.0,70.0,270.33022028184297,0.0,684.0,172.46434698309687,651.8520131306387,649.0,254.0
1.0,481.0,77.20061158532752,93.72273777670257,941.0,204.5495673042337,899.5034536812791,452.0,55.0
0.0,571.0,0.0,255.64811642229358,501.0,204.62068933884865,610.4040787025641,392.0,281.0
0.0,77.0,0.0,0.0,844.0,0.0,22.89934296930391,469.0,185.0
0.0,466.0,275.44081780093205,90.84788519330142,882.0,351.2016625191628,580.9202702501927,667.0,741.0
0.0,625.0,269.0858314779035,5.776392705506849,668.0,149.53478400981717,109.62688523600578,334.0,179.0
1.0,662.0,264.40563553724735,131.22496427980838,990.0,118.52889476332236,405.07722989819655,764.0,812.0
2.0,404.0,385.7564009911616,516.8366190797434,525.0,689.3772480904847,145.65654093117652,633.0,776.0
0.0,854.0,0.0,178.67980431718476,586.0,0.0,0.0,731.0,443.0
2.0,699.0,707.3227888675942,1000.0,581.0,120.88128861862076,345.16167476711087,317.0,528.0
0.0,111.0,0.0,8.2177175227369,531.0,0.0,429.3055584346192,273.0,887.0
1.0,165.0,0.0,305.2860998526463,462.0,352.31826070119024,611.0726856568376,348.0,159.0
2.0,123.0,429.15242746143565,596.1099208917472,674.0,1000.0,413.9597642692987,282.0,383.0
2.0,277.0,171.6669448687452,219.16806192929437,620.0,0.0,1000.0,78.0,259.0
2.0,913.0,723.2193294678473,232.58206447185864,378.0,328.21522529622933,700.7572806558278,285.0,146.0
1.0,743.0,226.73126497498387,0.0,379.0,168.1722464690965,2.9956967036259976,362.0,335.0
0.0,260.0,121.07261710323628,0.0,923.0,112.71183743750042,612.9161138487555,135.0,282.0
3.0,996.0,717.668488311275,1000.0,290.0,1000.0,642.2432504917177,495.0,378.0
0.0,740.0,394.0036486780329,782.3772428990508,24.0,17.805815884792306,207.37107361229818,575.0,75.0
3.0,775.0,1000.0,878.5040843321102,871.0,542.6617493737126,786.4991110235286,857.0,832.0
0.0,556.0,281.87132813491127,362.2748696470555,839.0,169.3510418758125,476.8717917789642,267.0,891.0
1.0,511.0,370.02593498327394,0.0,32.0,712.2310951980777,494.6026417583481,198.0,388.0
1.0,536.0,568.9237341106374,441.884084675135,921.0,0.0,565.9658308652503,872.0,326.0
3.0,543.0,1000.0,770.7698623433492,360.0,555.2779676661957,1000.0,685.0,413.0
2.0,0.0,680.0388987568855,177.5439996527244,8.0,680.3007607221065,0.0,198.0,736.0
3.0,372.0,317.8871552849789,995.9396500651096,342.0,780.1232865225452,896.3650805963075,808.0,526.0
1.0,307.0,0.0,433.4361932499076,474.0,0.0,121.1625229701026,536.0,597.0
1.0,53.0,252.80188177709655,532.2289159067201,69.0,221.0666273896559,511.9911150698249,523.0,112.0
0.0,145.0,0.0,0.0,290.0,0.0,172.47886213737138,922.0,744.0
2.0,108.0,17.10230506946526,96.4377518991495,400.0,385.3077237829873,1000.0,306.0,74.0
1.0,352.0,0.0,633.0126998855984,961.0,0.0,239.16464004562616,655.0,719.0
0.0,398.0,31.759252697548956,2.1393108832033136,578.0,0.0,1000.0,7.0,723.0
0.0,998.0,109.33689354423433,404.31361706861475,771.0,0.0,25.679915441104605,879.0,730.0
3.0,803.0,1000.0,0.0,944.0,1000.0,551.6966636167424,594.0,460.0
1.0,243.0,38.683566043855976,427.8795896401318,917.0,257.9441751239998,360.88391591020695,177.0,722.0
0.0,125.0,0.0,0.0,676.0,124.51945778607889,0.0,695.0,286.0
0.0,308.0,59.27848838161066,0.0,418.0,839.828414102477,529.5038452549603,365.0,999.0
2.0,211.0,0.0,174.94237037990496,895.0,272.94742104951115,0.0,663.0,793.0
0.0,751.0,0.0,108.17677555599175,324.0,0.0,142.15729121705542,340.0,264.0
3.0,649.0,1000.0,115.79448873599134,514.0,402.0030937253996,636.2495037048539,62.0,568.0
2.0,711.0,331.1195886561287,279.4912758027694,9.0,119.13965601847443,353.78814508964234,207.0,672.0
1.0,693.0,1000.0,0.0,442.0,174.5614193089887,78.3419590915825,737.0,903.0
0.0,626.0,378.6284463069234,25.89505890416673,12.0,51.52462103659837,0.0,325.0,282.0
0.0,126.0,103.29647471781591,82.12827602203714,540.0,120.63412043869597,445.87846780224226,316.0,758.0
1.0,922.0,276.4358088585639,118.90776239756259,492.0,517.1183551649746,345.8521595119179,391.0,294.0
1.0,491.0,7.37190269887695,0.0,993.0,89.77225528731,213.4718826715979,5.0,785.0
2.0,371.0,567.0513312884204,476.79081038168516,47.0,173.76744626594942,706.2200430464877,174.0,115.0
0.0,646.0,161.57248544999385,0.0,267.0,593.7601665149937,291.1390231360934,693.0,473.0
2.0,24.0,268.70029485087,268.0782354397456,1.0,0.0,107.83391118653265,401.0,544.0
3.0,200.0,160.03415697903475,1000.0,989.0,649.3459874110634,336.2850485234847,736.0,543.0
3.0,759.0,1000.0,906.0218796402129,754.0,188.12819961196493,564.581228453465,592.0,486.0
1.0,187.0,49.539639486584605,396.1099742260362,530.0,0.0,586.7735698062683,626.0,468.0
2.0,50.0,547.4034665723592,15.667150237580312,881.0,689.0666070102011,714.6542834796003,569.0,366.0
1.0,164.0,0.0,794.5419718579388,965.0,73.72619506349952,565.9270459035807,912.0,98.0
0.0,929.0,124.44771177165954,0.0,943.0,0.0,0.0,873.0,620.0
1.0,52.0,0.0,0.0,767.0,208.4300638761783,184.97353634326416,478.0,707.0
3.0,966.0,828.6589532781217,529.4242069165159,363.0,1000.0,1000.0,828.0,764.0
2.0,367.0,5.086314441560967,154.03118907194778,93.0,0.0,990.2679218626946,45.0,8.0
0.0,400.0,202.85669868242584,0.0,681.0,0.0,516.5982178256463,723.0,521.0
3.0,856.0,453.49662948162756,1000.0,535.0,615.7876361440902,1000.0,64.0,693.0
1.0,844.0,112.97453411648912,123.03676791473617,918.0,1000.0,159.46003924725647,1.0,156.0
2.0,978.0,136.16461208711144,387.31700118902154,161.0,377.0633407819532,1000.0,46.0,336.0
3.0,699.0,0.0,0.0,107.0,839.9164322065611,638.9957851335424,225.0,730.0
3.0,71.0,352.7046182664868,645.9828787678997,273.0,669.3648445597759,623.8248458473989,836.0,131.0
0.0,831.0,115.17506953603693,76.90519604678563,990.0,0.0,404.77337922162343,5.0,839.0
0.0,836.0,0.0,0.0,138.0,0.0,245.8521549103546,108.0,778.0
2.0,315.0,406.36691938246906,136.1792337535626,498.0,0.0,537.1313454927226,305.0,705.0
2.0,305.0,0.0,434.9826252687029,874.0,432.35494307345726,805.9401267198772,541.0,156.0
1.0,998.0,312.40517968660777,159.63736463928407,925.0,90.66028957596822,488.76824499548394,245.0,943.0
2.0,413.0,25.14888495064989,143.91693812552901,714.0,573.364241128731,866.7898341816273,388.0,61.0
2.0,755.0,371.6203851192281,815.2296024924054,415.0,839.2082004421083,787.2095817646293,221.0,614.0
2.0,374.0,133.3582228770595,20.237287435072545,965.0,337.79320251376356,0.0,774.0,224.0
2.0,780.0,542.2859468888739,815.4329087026074,267.0,33.2751759443043,806.0434253103323,682.0,864.0
1.0,559.0,629.001587016899,32.6437969095588,942.0,0.0,703.5335178643471,399.0,233.0
3.0,18.0,392.94067057620435,476.49296805750544,452.0,627.9253522126252,462.538521565637,333.0,874.0
1.0,641.0,294.1543836363445,0.0,507.0,0.0,316.6450796324409,617.0,842.0
3.0,805.0,398.767345996574,773.2561630345627,964.0,487.3222460782265,696.8194936727317,315.0,123.0
2.0,697.0,481.7152520920579,1000.0,218.0,274.8391251965518,992.8847409685703,784.0,262.0
2.0,681.0,300.1585968071794,465.42366020934554,459.0,97.63296074641914,1000.0,167.0,532.0
0.0,308.0,381.7396196695584,0.0,971.0,271.82013783181037,0.0,407.0,29.0
0.0,542.0,273.05292081901223,0.0,869.0,0.0,394.8603996120902,745.0,908.0
0.0,495.0,0.0,0.0,981.0,348.4376858330568,433.0520665080248,228.0,636.0
1.0,196.0,251.02738682749003,15.799773675694098,574.0,228.39153422990688,584.9588197917702,374.0,113.0
1.0,907.0,17.69577470616907,489.28803743539294,386.0,0.0,149.98139840647556,104.0,740.0
1.0,382.0,489.1945746616617,0.0,591.0,390.2966755729733,0.0,215.0,995.0
3.0,547.0,531.5275106891382,244.11902209508446,456.0,318.5234543474625,874.0184797653062,200.0,919.0
0.0,946.0,0.0,0.0,134.0,0.0,805.861832307962,140.0,403.0
3.0,866.0,131.7711081504219,893.8631692088946,646.0,488.1623335807487,760.5593535430681,16.0,625.0
0.0,317.0,210.7356069116718,819.859007136489,532.0,364.12121193737454,215.79560257334165,825.0,770.0
1.0,891.0,537.9243942079163,148.04997491045327,409.0,878.113469714304,682.124339090346,174.0,466.0
1.0,431.0,183.70035731037413,277.2841558897404,110.0,0.0,1000.0,850.0,175.0
0.0,55.0,385.4048081719906,0.0,5.0,819.7213323732691,148.03176752848591,401.0,608.0
3.0,388.0,731.8050370694515,1000.0,735.0,0.0,934.5488795421855,329.0,890.0
1.0,205.0,258.93778153840236,375.67990420243285,90.0,0.0,425.5955467317975,931.0,478.0
0.0,258.0,54.48488383523946,0.0,363.0,153.807567930277,269.7792420223076,216.0,684.0
0.0,957.0,638.8643183291576,0.0,862.0,0.0,0.0,550.0,865.0
1.0,46.0,332.2638025136551,658.1243788726308,139.0,275.42781354068126,0.0,319.0,292.0
3.0,253.0,1000.0,809.644539438971,159.0,918.0987616943853,837.9249726538185,573.0,817.0
0.0,420.0,0.0,0.0,587.0,0.0,0.0,222.0,829.0
0.0,548.0,0.0,0.0,10.0,634.3873439649411,303.0691186718205,588.0,126.0
1.0,442.0,758.7238594140392,474.76891214305914,970.0,303.59932702255384,747.6020890178232,477.0,928.0
2.0,832.0,660.3491483409598,889.4441856755291,808.0,507.0454949703064,1000.0,854.0,594.0
1.0,297.0,277.03752732238866,0.0,415.0,0.0,493.7727492084808,855.0,354.0
1.0,427.0,115.48411056678763,372.0654957713436,980.0,0.0,638.1262647412492,749.0,472.0
2.0,596.0,605.1784962550748,567.9491321240616,55.0,0.0,95.19213561698658,770.0,195.0
3.0,946.0,467.0693403954241,730.5931352074259,560.0,0.0,744.0365682874849,202.0,316.0
1.0,747.0,0.0,545.4530227038964,690.0,48.14369954066388,590.4917842618439,441.0,89.0
1.0,719.0,587.0949838400036,522.7597761158522,604.0,434.84427209095463,903.5181029261933,667.0,473.0
0.0,774.0,0.0,0.0,972.0,0.0,748.496221419087,947.0,323.0
0.0,71.0,197.87781070752612,0.0,358.0,0.0,697.7696032296159,917.0,946.0
1.0,817.0,210.21620161253855,0.0,769.0,537.7581344815102,121.58890543675133,319.0,231.0
1.0,73.0,0.0,63.421628116073485,525.0,206.157325929048,156.23813445293737,417.0,169.0
2.0,490.0,821.8914921068464,284.6398674350064,312.0,0.0,514.7875037202775,621.0,795.0
0.0,97.0,404.0161171935256,0.0,338.0,176.11582806512098,0.0,106.0,277.0
1.0,248.0,52.1852266323624,278.8109605327804,517.0,0.0,138.1657087171898,87.0,273.0
0.0,112.0,149.76153968841444,0.0,89.0,0.0,510.94666175556443,709.0,575.0
3.0,30.0,12.239755394575825,920.4934445481844,820.0,459.90593764466433,928.170705562939,958.0,947.0
2.0,733.0,540.0188175861692,254.57720360112216,591.0,0.0,178.48682782158485,492.0,943.0
0.0,995.0,0.0,0.0,793.0,169.888177295733,591.8129372367072,201.0,934.0
0.0,45.0,26.80203114067172,166.55610994386683,855.0,455.61075270485316,0.0,77.0,962.0
2.0,743.0,250.8620516509226,982.7408002662521,864.0,449.81587313013256,671.2131148863816,327.0,926.0
2.0,530.0,92.40960498900625,0.0,376.0,384.2607665313601,449.2544995343962,302.0,141.0
0.0,484.0,0.0,40.87702443428063,25.0,134.15296405102757,0.0,94.0,823.0
1.0,595.0,180.2129264435944,123.87866574987459,453.0,0.0,414.06613835387685,584.0,78.0
0.0,40.0,180.4624326938134,0.0,523.0,0.0,0.0,970.0,685.0
2.0,121.0,30.144079769161323,658.7380602561147,364.0,374.3356604098887,945.2388430857018,137.0,819.0
1.0,941.0,0.0,147.94518360571496,501.0,3.1972830271226638,652.9286563940075,405.0,377.0
0.0,792.0,0.0,0.0,848.0,157.76197805650156,236.5975153937603,461.0,261.0
1.0,7.0,100.17414119625607,124.35508665879378,428.0,351.1277022253071,146.02721806371693,647.0,37.0
0.0,427.0,407.03349632367,112.79923698133308,478.0,105.54385479614713,0.0,645.0,328.0
0.0,543.0,331.0030950902052,285.41224775045174,86.0,0.0,0.0,760.0,436.0
1.0,262.0,657.8761217745133,90.77516249988912,611.0,78.82344782523269,470.7244213359976,582.0,686.0
0.0,24.0,131.4076941093041,0.0,416.0,435.1819620844428,384.97173978937946,22.0,585.0
2.0,337.0,524.3073524033862,806.305313317571,500.0,65.76700972099044,90.03630158752023,953.0,225.0
3.0,935.0,323.1059527640889,949.969867210345,635.0,608.9833100363751,1000.0,35.0,325.0
3.0,801.0,621.5803234490589,544.0639579078824,57.0,658.2519805877387,1000.0,635.0,392.0
1.0,58.0,94.62381790970744,438.3789952304249,476.0,124.16667437543394,511.9408422575219,653.0,323.0
1.0,299.0,0.0,0.0,736.0,374.3962094786123,180.34982196921766,898.0,361.0
0.0,719.0,0.0,526.4442779691402,974.0,0.0,350.4218306117665,583.0,700.0
0.0,426.0,0.0,0.0,676.0,61.898886865103265,273.80965976598463,506.0,753.0
0.0,319.0,0.0,0.0,362.0,553.9357115377867,12.039056948963614,745.0,983.0
1.0,252.0,0.0,172.2539530347391,515.0,0.0,0.0,299.0,416.0
3.0,406.0,728.8509474844261,244.4780737837928,446.0,533.3835344107569,876.2848369125836,745.0,747.0
1.0,69.0,0.0,312.69977016925,766.0,0.0,672.6386952018704,81.0,22.0
3.0,545.0,603.5115231823526,579.2407021667242,271.0,633.5032303886883,472.5294372219434,242.0,388.0
0.0,431.0,178.07562681439654,0.0,40.0,115.75396883416153,0.0,343.0,452.0
0.0,45.0,14.75775814083027,0.0,23.0,476.56332838157977,0.0,205.0,818.0
1.0,651.0,291.6318810762406,0.0,177.0,0.0,68.62445811424288,890.0,885.0
1.0,643.0,115.0344891333557,488.3013593379535,131.0,45.83291846728725,228.08351344655307,843.0,951.0
3.0,474.0,999.7859604066596,987.4541522840084,870.0,679.2977520654355,745.2482888303304,488.0,311.0
1.0,539.0,0.0,97.5258755087754,595.0,0.0,601.7925277995378,105.0,439.0
0.0,529.0,80.01531424379976,240.31302954306807,991.0,0.0,288.52562837409613,886.0,351.0
0.0,530.0,77.9939712946874,230.1248502226371,509.0,0.0,93.3557574796253,780.0,34.0
3.0,219.0,417.9093569065159,581.5979959138476,532.0,771.3464519135481,736.1440656508726,715.0,47.0
1.0,974.0,724.6805122815271,75.56288681515294,469.0,24.02241764563181,843.6689356744569,112.0,571.0
3.0,854.0,723.800488488584,658.5671647076321,753.0,1000.0,1000.0,237.0,869.0
0.0,332.0,207.79039168710867,194.8149579569292,662.0,353.8834656004392,0.0,610.0,78.0
1.0,900.0,186.4407966183956,0.0,684.0,137.7558053757633,228.7185880278908,330.0,587.0
2.0,967.0,177.35023210139954,419.0701608922567,242.0,509.5203974698342,959.9512109342245,75.0,474.0
1.0,599.0,185.70050259697982,154.8341340400981,645.0,552.5140620700412,633.744116677326,360.0,0.0
1.0,56.0,0.0,370.1751769983575,816.0,148.23225149623963,0.0,742.0,480.0
1.0,711.0,190.98290306688676,536.4344045723352,726.0,0.0,0.0,851.0,485.0
3.0,988.0,686.1297240661027,485.2452199874931,804.0,247.85711314766937,924.5871404397742,315.0,246.0
3.0,939.0,634.1514033004371,761.959022817819,87.0,982.3802159268542,645.8789178935316,844.0,815.0
1.0,189.0,0.0,0.0,446.0,0.0,0.0,884.0,117.0
1.0,513.0,555.824733240444,0.0,0.0,237.3264347809836,803.475328042008,671.0,170.0
1.0,174.0,232.20512222748619,0.0,469.0,0.0,44.48560538588523,56.0,835.0
3.0,672.0,893.995694680954,429.5607533159042,502.0,883.6553655304401,1000.0,9.0,655.0
1.0,561.0,0.0,1000.0,677.0,28.08086612723304,0.0,38.0,970.0
1.0,655.0,574.8909001758998,141.23266659626813,619.0,0.0,236.94998784009826,455.0,258.0
3.0,488.0,706.4905442648526,356.04533689652817,923.0,417.58106666736177,908.8771428122785,295.0,369.0
2.0,283.0,200.48492366513372,539.1576917515644,160.0,0.0,95.44415248988501,510.0,74.0
3.0,214.0,792.3284160991574,641.2417644161898,930.0,416.6936071830529,904.6786884103301,97.0,976.0
2.0,830.0,1000.0,252.4062709445558,83.0,1000.0,275.84487196168214,844.0,170.0
2.0,449.0,0.0,301.2414381703109,816.0,366.07026488828825,400.57405128873245,583.0,406.0
2.0,347.0,412.00339992410545,531.710938959375,897.0,926.2579820411225,364.8146355025056,623.0,18.0
3.0,843.0,837.5683304710868,882.7591972039016,359.0,593.790348668535,1000.0,882.0,483.0
2.0,953.0,543.5641318974216,474.3086027419648,133.0,263.1340376106658,870.101258691015,201.0,60.0
3.0,624.0,454.1434594860409,39.513254378514645,166.0,538.0589447038958,526.7777949334223,432.0,410.0
3.0,953.0,1000.0,311.20086820588176,427.0,382.7703864018441,1000.0,400.0,799.0
1.0,458.0,0.0,0.0,836.0,239.18661051560983,1000.0,577.0,295.0
0.0,471.0,710.9129505284358,0.0,598.0,0.0,0.0,830.0,456.0
1.0,296.0,257.27623067471654,0.0,740.0,0.0,801.5612271988562,815.0,112.0
2.0,991.0,569.0400969922297,0.0,952.0,347.1586079078372,206.6245128898599,231.0,677.0
3.0,633.0,76.32345166837582,974.7418129192711,561.0,800.9489242694887,980.5115251711683,370.0,0.0
1.0,217.0,155.26503045923505,0.0,696.0,291.2785752863044,338.79454144258773,752.0,511.0
1.0,182.0,91.21669433424763,0.0,61.0,256.29104542772785,527.8172693755638,715.0,530.0
1.0,545.0,452.32296084197134,0.0,859.0,228.05342964539793,789.5808747262213,177.0,935.0
2.0,659.0,85.9725816060996,508.51064688918564,127.0,354.84794054823215,1000.0,278.0,40.0
0.0,909.0,0.0,23.617312291303666,123.0,0.0,0.0,215.0,806.0
3.0,174.0,1000.0,447.63703919891066,801.0,432.3721877724899,493.81323958643776,603.0,306.0
2.0,746.0,280.72950096864963,311.1656669065323,300.0,0.0,578.2580276998128,690.0,987.0
3.0,209.0,184.79553527574103,162.80137166098046,688.0,987.0383797010426,819.0127983017059,654.0,566.0
3.0,638.0,1000.0,677.454027181396,99.0,0.0,575.3000978070714,457.0,639.0
2.0,511.0,835.2864389396956,467.8902187263188,216.0,153.02596284730708,972.101335995524,41.0,192.0
0.0,623.0,0.0,0.0,986.0,0.0,133.16320425734028,784.0,729.0
3.0,33.0,254.4920610284326,652.3421514913337,482.0,721.3756757406117,580.7603473508242,33.0,182.0
0.0,653.0,394.1866807975451,0.0,328.0,0.0,157.97266424245865,727.0,26.0
2.0,495.0,110.96186781566091,312.34973119985926,183.0,48.93252861974847,909.1165413947224,975.0,838.0
0.0,704.0,545.660484026922,0.0,210.0,0.0,0.0,680.0,121.0
2.0,539.0,201.86667169379626,630.2026837992877,316.0,952.1939723333031,664.9294970859494,879.0,842.0
2.0,934.0,51.24944423641789,448.0955706241494,280.0,0.0,650.3990954619111,987.0,368.0
3.0,948.0,335.47821286589993,295.9058658117246,144.0,592.2867132180621,1000.0,834.0,32.0
3.0,773.0,623.3473555842678,883.3119079815184,215.0,682.1873758585973,1000.0,221.0,29.0
0.0,523.0,0.0,417.0325638719649,50.0,145.51363980621164,138.71372373774076,155.0,9.0
3.0,316.0,1000.0,609.7439603011197,828.0,243.12787049171922,986.7161786166461,267.0,18.0
2.0,539.0,95.89868881689011,328.3636398800713,268.0,477.690867486617,0.0,838.0,903.0
1.0,177.0,0.0,158.28041984702153,956.0,0.0,886.9816003388689,911.0,10.0
3.0,681.0,726.2159461308183,0.0,360.0,577.9263354234366,587.8040080220667,26.0,776.0
2.0,490.0,140.05111617228255,824.0817382786074,943.0,0.0,1000.0,9.0,614.0
0.0,431.0,37.818709881670316,0.0,519.0,0.0,0.0,337.0,887.0
2.0,96.0,561.062763017786,300.9158811739169,224.0,910.7017366384274,150.8846684345382,244.0,433.0
3.0,48.0,1000.0,1000.0,408.0,722.4239920411748,552.046723606618,746.0,194.0
2.0,613.0,934.8523613484668,542.7541655720986,687.0,895.0167152820965,338.22657338198167,819.0,668.0
1.0,705.0,273.9195295976239,0.0,256.0,473.04267419147857,0.0,298.0,544.0
2.0,692.0,0.0,444.6132291421187,236.0,487.92294362447115,437.9445286090852,350.0,765.0
2.0,387.0,0.0,304.97876466317587,913.0,401.03684950960957,848.114241613678,365.0,806.0
3.0,669.0,1000.0,531.676919630246,124.0,726.2598812534117,152.76310300996948,51.0,935.0
2.0,458.0,0.0,158.2773184697481,806.0,0.0,1000.0,329.0,121.0
2.0,501.0,460.85347069710144,151.55117814019434,651.0,54.27233033713143,475.4243803132478,976.0,344.0
3.0,82.0,854.7549824851134,142.47536737589232,781.0,540.4828966711787,0.0,389.0,831.0
1.0,352.0,0.0,0.0,176.0,157.25314228934937,158.9518487756827,999.0,585.0
3.0,550.0,1000.0,377.4363838846985,850.0,824.9349220001094,612.1757281786756,298.0,490.0
3.0,525.0,1000.0,737.8743851244526,707.0,1000.0,655.4832768824626,697.0,967.0
1.0,959.0,463.7444177174776,176.10851927770912,624.0,340.53481729168146,785.246620424927,757.0,56.0
1.0,892.0,122.36384430430236,0.0,248.0,0.0,260.4672932385686,117.0,500.0
0.0,592.0,0.0,199.59924298749414,479.0,0.0,238.47984718778764,800.0,231.0
3.0,232.0,659.2968979000161,229.12266482945526,609.0,303.7380790156844,1000.0,165.0,387.0
1.0,621.0,430.7703081664435,115.4714112479104,930.0,0.0,1000.0,728.0,87.0
1.0,77.0,0.0,707.0977725087529,292.0,396.9913997397581,455.8350266462958,689.0,177.0
3.0,622.0,558.1414353458598,1000.0,955.0,529.5308152906526,238.97846683241752,339.0,41.0
2.0,867.0,815.3883399817906,570.3590869254228,889.0,70.12961820961553,0.0,808.0,137.0
2.0,35.0,171.08943929763433,446.52957589665397,136.0,427.77965518011683,805.2660774641085,364.0,678.0
2.0,427.0,571.2994589602486,853.3859252759712,419.0,461.6470198969568,510.4778488048813,325.0,846.0
0.0,342.0,0.0,454.0522440131705,116.0,424.5968804721584,0.0,207.0,407.0
1.0,200.0,212.01139217403872,0.0,940.0,458.6445397449466,0.0,907.0,67.0
1.0,268.0,321.6435011120171,400.4367241369258,710.0,0.0,359.77201016220596,145.0,852.0
2.0,151.0,308.11471596742774,0.0,678.0,0.0,293.8348486546694,624.0,562.0
2.0,110.0,14.405192106949526,965.472444023698,31.0,346.2026545107092,482.31080008014476,741.0,293.0
1.0,291.0,145.56818035523173,411.0283438852546,280.0,0.0,498.2809180064002,580.0,944.0
3.0,306.0,473.20584003864275,13.278402432832959,504.0,693.6736804032105,481.049131683571,529.0,154.0
0.0,682.0,0.0,78.83298605144529,203.0,0.0,650.3488654340575,320.0,524.0
3.0,518.0,999.1845428449171,495.07865239059623,229.0,367.0318967243981,1000.0,892.0,114.0
0.0,796.0,255.56420182304893,96.03763001620432,443.0,72.11485170895075,0.0,1.0,546.0
3.0,573.0,268.84290213337135,1000.0,100.0,265.2819149146629,983.4297933677875,310.0,61.0
2.0,611.0,844.5484832059398,620.5413894678007,919.0,684.3739765311831,666.8167137009933,369.0,987.0
3.0,32.0,541.2411165331985,311.85264374699847,637.0,620.0474485751852,561.975556644442,196.0,688.0
1.0,0.0,564.5020432270566,570.9322132980508,202.0,278.92218382325103,1000.0,763.0,572.0
1.0,872.0,437.360214798883,428.15295954025794,752.0,138.4421394472672,682.8870920803108,857.0,660.0
2.0,974.0,363.91640199562664,677.7680112524309,556.0,561.6802086731617,849.1679390504328,645.0,50.0
2.0,691.0,227.28763844661987,0.0,992.0,0.0,1000.0,531.0,444.0
1.0,862.0,859.0796428164047,600.7734677272875,415.0,0.0,41.18103988223731,986.0,854.0
3.0,347.0,542.1646879654835,429.1305869039986,336.0,832.8937436899785,1000.0,593.0,908.0
3.0,672.0,649.8280084739438,128.07280095641755,527.0,623.3927436305752,510.16788179767656,290.0,526.0
2.0,776.0,720.3055044831639,289.02439396619235,156.0,0.0,827.669289483282,257.0,506.0
0.0,369.0,83.00332755712363,0.0,948.0,333.6881200754169,0.0,764.0,100.0
0.0,868.0,254.0775982819468,0.0,937.0,666.3701597426241,0.0,154.0,931.0
0.0,463.0,196.1512472850975,0.0,905.0,0.0,138.76566911261403,454.0,865.0
3.0,190.0,1000.0,735.0853597822655,646.0,1000.0,862.6887303229789,477.0,864.0
1.0,939.0,0.0,844.7272788194351,832.0,0.0,0.0,166.0,760.0
2.0,642.0,600.6040882034767,348.22901907570883,960.0,447.86625659375943,767.8922540405983,490.0,165.0
0.0,13.0,71.79761158015648,0.0,974.0,1.2157478531379748,264.54720981669016,852.0,46.0
0.0,448.0,117.83511780201178,0.0,680.0,346.22240178702435,599.8851772030001,252.0,172.0
3.0,39.0,117.25385903478877,209.2628876904783,193.0,1000.0,288.95665251572706,414.0,275.0
2.0,79.0,970.6517915462196,580.1700878094924,24.0,301.23801238359545,153.14362385810236,143.0,141.0
3.0,464.0,409.64591817548734,634.5885696829928,531.0,617.4012343426499,304.94773585153996,398.0,699.0
1.0,996.0,0.0,0.0,311.0,158.51498205361116,994.2998837270153,342.0,738.0
1.0,787.0,300.5262704809608,0.0,487.0,346.15514105947676,0.0,337.0,41.0
