3.0,93.0,672.8194799529268,127.0,803.0,395.0,151.0,888.0,35.0
3.0,792.0,695.3935951040077,746.0,616.0,583.0,752.0,985.0,825.0
1.0,189.0,225.5597376434533,149.0,701.0,519.0,774.0,600.0,915.0
3.0,843.0,865.8960244561181,933.0,603.0,400.0,963.0,900.0,365.0
1.0,901.0,355.36689972813565,544.0,921.0,692.0,68.0,306.0,531.0
4.0,407.0,793.9098728138349,22.0,817.0,111.0,734.0,595.0,701.0
1.0,834.0,451.52564988632827,962.0,103.0,365.0,674.0,999.0,307.0
3.0,879.0,542.2137693319387,862.0,872.0,852.0,91.0,426.0,580.0
4.0,89.0,1000.0,992.0,849.0,896.0,416.0,433.0,327.0
3.0,854.0,651.9184958536567,492.0,857.0,529.0,176.0,210.0,555.0
2.0,738.0,526.6081782200972,558.0,384.0,727.0,710.0,699.0,234.0
1.0,739.0,174.57555051934443,354.0,150.0,713.0,390.0,345.0,174.0
4.0,439.0,694.6798273405109,720.0,532.0,825.0,960.0,1000.0,412.0
3.0,457.0,466.94993748284725,388.0,107.0,551.0,262.0,259.0,393.0
3.0,418.0,797.1806650975606,561.0,983.0,524.0,24.0,159.0,593.0
1.0,38.0,269.123199373251,2.0,281.0,373.0,67.0,342.0,896.0
0.0,855.0,154.43704311584355,256.0,500.0,36.0,866.0,944.0,151.0
3.0,322.0,856.5237428791121,739.0,208.0,84.0,469.0,890.0,249.0
4.0,871.0,913.1594369590754,172.0,995.0,739.0,837.0,342.0,361.0
2.0,499.0,414.60144440977575,30.0,194.0,757.0,439.0,911.0,796.0
2.0,567.0,661.0605023947389,82.0,911.0,719.0,180.0,786.0,674.0
1.0,632.0,349.2067529449881,425.0,456.0,127.0,700.0,377.0,957.0
3.0,416.0,400.31264899196725,312.0,889.0,76.0,591.0,407.0,16.0
3.0,374.0,388.770286402165,679.0,628.0,101.0,472.0,660.0,684.0
1.0,469.0,247.3782773324996,904.0,431.0,532.0,696.0,339.0,614.0
0.0,225.0,106.75456377433555,501.0,100.0,431.0,72.0,715.0,196.0
1.0,314.0,215.1346525278394,246.0,984.0,932.0,639.0,209.0,396.0
2.0,433.0,362.2533052946654,300.0,673.0,295.0,536.0,267.0,216.0
3.0,845.0,569.5354916826193,948.0,929.0,630.0,103.0,608.0,143.0
2.0,611.0,419.74897450749467,629.0,96.0,12.0,220.0,30.0,508.0
2.0,955.0,545.3309675665836,925.0,820.0,715.0,392.0,666.0,444.0
2.0,520.0,524.3251220710366,558.0,779.0,960.0,638.0,796.0,722.0
4.0,325.0,912.6007727040902,180.0,179.0,342.0,777.0,761.0,874.0
1.0,757.0,338.1239685192127,65.0,28.0,935.0,459.0,76.0,553.0
2.0,302.0,241.15866836547053,62.0,90.0,501.0,951.0,443.0,487.0
3.0,844.0,697.3054770470708,826.0,571.0,327.0,207.0,719.0,797.0
2.0,382.0,547.0410193938033,849.0,648.0,121.0,39.0,743.0,818.0
1.0,422.0,390.3997748983423,3.0,601.0,30.0,57.0,538.0,539.0
3.0,563.0,547.2302940426126,951.0,380.0,848.0,879.0,741.0,614.0
2.0,375.0,575.3086836613065,194.0,992.0,11.0,834.0,44.0,377.0
1.0,178.0,421.23246769767644,814.0,537.0,634.0,47.0,18.0,527.0
0.0,950.0,315.57805266669186,340.0,969.0,410.0,494.0,720.0,69.0
0.0,535.0,0.0,780.0,29.0,749.0,541.0,37.0,977.0
2.0,514.0,365.53666598135624,515.0,845.0,863.0,968.0,683.0,912.0
2.0,220.0,533.2034599987248,960.0,533.0,305.0,881.0,571.0,870.0
2.0,433.0,898.9153067695406,584.0,130.0,241.0,27.0,463.0,355.0
3.0,22.0,467.86591401261603,764.0,28.0,490.0,625.0,493.0,961.0
4.0,313.0,813.0183560927925,223.0,583.0,453.0,197.0,339.0,16.0
0.0,390.0,183.58040897025606,572.0,645.0,95.0,195.0,997.0,707.0
3.0,366.0,766.8319466690375,835.0,984.0,128.0,22.0,617.0,742.0
1.0,191.0,385.3039456773828,975.0,702.0,726.0,920.0,617.0,924.0
1.0,133.0,331.1979457088406,763.0,443.0,653.0,727.0,536.0,257.0
0.0,709.0,0.0,365.0,190.0,74.0,862.0,33.0,581.0
3.0,544.0,655.4810401004664,242.0,210.0,999.0,450.0,156.0,524.0
1.0,460.0,391.2021221714915,404.0,844.0,955.0,106.0,616.0,593.0
0.0,241.0,181.9849668208097,283.0,577.0,486.0,520.0,137.0,60.0
0.0,939.0,181.22698518595297,695.0,136.0,423.0,778.0,310.0,182.0
4.0,820.0,651.9057470137036,995.0,488.0,249.0,472.0,616.0,518.0
1.0,116.0,419.8398477408222,726.0,993.0,459.0,466.0,74.0,892.0
1.0,522.0,259.80630518704913,354.0,594.0,429.0,196.0,938.0,513.0
1.0,137.0,415.0225405799006,237.0,692.0,666.0,81.0,792.0,494.0
2.0,290.0,697.2302337711914,660.0,376.0,981.0,383.0,16.0,80.0
2.0,74.0,435.324766273886,740.0,337.0,145.0,328.0,499.0,98.0
4.0,605.0,899.974638863654,943.0,410.0,133.0,692.0,237.0,761.0
4.0,469.0,878.3027433322127,532.0,366.0,520.0,356.0,658.0,641.0
1.0,363.0,311.7961193873224,663.0,266.0,286.0,971.0,568.0,312.0
0.0,789.0,178.4052701026965,340.0,426.0,967.0,176.0,782.0,819.0
0.0,949.0,124.03729757815235,276.0,381.0,483.0,950.0,597.0,914.0
4.0,480.0,768.6155106943265,565.0,915.0,425.0,236.0,852.0,120.0
1.0,55.0,306.2067522087111,20.0,653.0,378.0,438.0,768.0,42.0
4.0,700.0,782.6214291711558,782.0,182.0,26.0,146.0,960.0,52.0
0.0,952.0,199.57658261565496,408.0,49.0,928.0,598.0,445.0,509.0
0.0,28.0,220.81997765615546,249.0,624.0,52.0,822.0,25.0,589.0
1.0,376.0,500.6520916899782,45.0,994.0,825.0,66.0,798.0,525.0
2.0,438.0,406.1549419433202,513.0,811.0,626.0,882.0,438.0,659.0
2.0,308.0,706.1994717709518,569.0,274.0,291.0,297.0,330.0,393.0
4.0,136.0,1000.0,262.0,724.0,772.0,800.0,546.0,98.0
0.0,825.0,285.423906456625,596.0,242.0,425.0,873.0,171.0,618.0
4.0,176.0,802.5814188213105,624.0,558.0,494.0,744.0,788.0,693.0
2.0,316.0,423.5338349688434,463.0,317.0,276.0,96.0,784.0,646.0
4.0,585.0,784.8209829498985,24.0,553.0,228.0,821.0,969.0,220.0
0.0,886.0,0.0,278.0,615.0,455.0,448.0,611.0,572.0
3.0,652.0,596.320650374699,592.0,654.0,409.0,500.0,163.0,690.0
0.0,462.0,288.8681267831789,625.0,357.0,895.0,241.0,610.0,869.0
0.0,169.0,58.82910361579453,313.0,890.0,433.0,223.0,973.0,442.0
0.0,635.0,153.4072443251173,187.0,534.0,622.0,364.0,858.0,922.0
2.0,942.0,353.1251248382753,821.0,896.0,968.0,798.0,452.0,663.0
4.0,411.0,707.6950711436804,738.0,292.0,925.0,766.0,864.0,206.0
2.0,44.0,674.9984024817711,472.0,581.0,352.0,10.0,549.0,965.0
0.0,5.0,344.6819479039469,268.0,645.0,551.0,317.0,548.0,865.0
3.0,764.0,791.0725153586197,833.0,471.0,102.0,226.0,834.0,53.0
4.0,325.0,745.9755389870752,431.0,509.0,107.0,664.0,74.0,925.0
1.0,800.0,391.06823004879885,856.0,702.0,791.0,395.0,195.0,167.0
1.0,818.0,262.7123973810917,72.0,680.0,270.0,360.0,464.0,638.0
2.0,24.0,363.7073023943123,463.0,58.0,821.0,551.0,879.0,928.0
1.0,349.0,68.708925242619,729.0,246.0,678.0,495.0,177.0,421.0
2.0,819.0,493.0802048248783,612.0,641.0,305.0,167.0,479.0,439.0
2.0,261.0,651.9280558614755,968.0,415.0,331.0,257.0,533.0,509.0
0.0,297.0,337.4282005968891,580.0,315.0,134.0,174.0,220.0,987.0
1.0,352.0,420.92380598644087,577.0,665.0,59.0,756.0,53.0,597.0
0.0,913.0,142.64808101291825,560.0,349.0,649.0,440.0,907.0,400.0
4.0,134.0,685.6961442569229,485.0,5.0,391.0,286.0,336.0,706.0
4.0,808.0,830.4943899288918,622.0,325.0,627.0,39.0,495.0,143.0
3.0,836.0,477.5415847352177,517.0,438.0,257.0,526.0,222.0,856.0
1.0,692.0,276.85118601694967,956.0,430.0,662.0,766.0,464.0,314.0
4.0,457.0,720.5795467521075,884.0,747.0,613.0,178.0,589.0,275.0
2.0,7.0,515.5547211400625,313.0,55.0,15.0,345.0,624.0,740.0
1.0,483.0,359.5488668605869,204.0,711.0,975.0,770.0,873.0,679.0
3.0,384.0,468.02604908874747,431.0,984.0,328.0,323.0,586.0,174.0
3.0,745.0,748.9022854944944,298.0,678.0,137.0,314.0,345.0,409.0
0.0,277.0,525.858905322439,636.0,116.0,788.0,757.0,906.0,35.0
3.0,299.0,500.3073567582659,609.0,318.0,238.0,891.0,663.0,913.0
4.0,806.0,603.3707114242766,71.0,455.0,752.0,297.0,77.0,622.0
0.0,247.0,337.61215819942146,479.0,579.0,53.0,418.0,187.0,583.0
2.0,561.0,459.9505388587845,338.0,991.0,489.0,143.0,510.0,205.0
1.0,745.0,514.0642990602004,440.0,199.0,523.0,934.0,995.0,884.0
1.0,384.0,520.5249671371855,408.0,291.0,544.0,735.0,896.0,193.0
1.0,18.0,2.746844456904075,111.0,22.0,187.0,144.0,241.0,345.0
4.0,334.0,862.4684328538118,519.0,16.0,406.0,37.0,921.0,373.0
0.0,947.0,270.66689594047045,719.0,326.0,614.0,195.0,87.0,698.0
0.0,646.0,80.2402958004665,76.0,239.0,743.0,698.0,987.0,225.0
4.0,139.0,773.02298634938,939.0,501.0,162.0,571.0,864.0,240.0
4.0,411.0,769.8305798149945,797.0,466.0,122.0,368.0,777.0,263.0
3.0,830.0,813.712707839793,276.0,950.0,20.0,5.0,716.0,763.0
2.0,998.0,581.6263589084648,356.0,950.0,195.0,788.0,791.0,885.0
1.0,750.0,342.40277115717777,884.0,835.0,19.0,828.0,104.0,343.0
0.0,853.0,349.5554814714941,782.0,568.0,763.0,896.0,538.0,401.0
3.0,459.0,701.2883987907653,309.0,219.0,287.0,134.0,985.0,235.0
1.0,407.0,291.2251514659362,417.0,539.0,110.0,337.0,377.0,365.0
1.0,234.0,277.365141434626,829.0,589.0,977.0,345.0,606.0,264.0
1.0,167.0,180.68182666734933,119.0,852.0,378.0,1000.0,563.0,268.0
4.0,311.0,909.6918586930052,800.0,271.0,177.0,928.0,675.0,327.0
1.0,375.0,442.1905444758709,872.0,966.0,350.0,971.0,304.0,133.0
3.0,144.0,808.9019976170705,550.0,976.0,237.0,579.0,703.0,277.0
0.0,241.0,151.55740649806822,336.0,602.0,191.0,506.0,567.0,954.0
1.0,135.0,549.435626264428,822.0,47.0,989.0,823.0,117.0,876.0
2.0,857.0,437.1122256535236,475.0,825.0,332.0,137.0,623.0,705.0
3.0,922.0,568.7401525874603,234.0,168.0,742.0,769.0,930.0,839.0
1.0,17.0,459.1580648211188,445.0,516.0,539.0,108.0,541.0,910.0
2.0,977.0,496.28881577583655,449.0,434.0,946.0,863.0,136.0,998.0
0.0,304.0,112.55580871449669,677.0,821.0,887.0,337.0,891.0,638.0
4.0,491.0,742.8804254064927,682.0,901.0,836.0,773.0,694.0,108.0
1.0,138.0,385.94720911305654,68.0,586.0,767.0,899.0,362.0,811.0
4.0,786.0,967.8924948078171,402.0,61.0,6.0,890.0,154.0,156.0
1.0,987.0,284.153222756936,977.0,265.0,783.0,224.0,853.0,644.0
0.0,602.0,342.7773073495282,964.0,986.0,977.0,104.0,852.0,99.0
0.0,435.0,55.29724071561614,228.0,468.0,730.0,395.0,830.0,897.0
0.0,963.0,297.82174257878256,336.0,593.0,284.0,772.0,632.0,84.0
1.0,905.0,480.83211802734974,955.0,380.0,645.0,447.0,282.0,857.0
3.0,543.0,734.7736340441579,424.0,18.0,453.0,758.0,180.0,89.0
3.0,383.0,650.5651741086311,409.0,30.0,537.0,116.0,890.0,645.0
0.0,518.0,37.386589526799995,374.0,552.0,404.0,673.0,714.0,277.0
3.0,9.0,846.0593970460498,645.0,288.0,670.0,409.0,508.0,171.0
1.0,540.0,464.5881031975196,670.0,743.0,762.0,725.0,909.0,162.0
0.0,811.0,212.91310258420972,180.0,943.0,14.0,924.0,148.0,251.0
0.0,722.0,136.16475736833328,73.0,359.0,396.0,267.0,463.0,203.0
0.0,255.0,187.26308582066602,614.0,347.0,16.0,124.0,616.0,606.0
4.0,679.0,769.0251451911984,490.0,773.0,432.0,388.0,270.0,124.0
3.0,405.0,494.9845866759375,979.0,659.0,396.0,591.0,642.0,553.0
0.0,455.0,113.00714958766417,837.0,529.0,1.0,165.0,56.0,388.0
2.0,858.0,619.1674350277112,0.0,660.0,465.0,989.0,784.0,862.0
1.0,398.0,353.2735368462311,178.0,264.0,774.0,496.0,482.0,155.0
2.0,743.0,767.4423645751623,857.0,115.0,66.0,47.0,934.0,116.0
2.0,464.0,724.2779148704826,637.0,825.0,357.0,777.0,676.0,322.0
1.0,961.0,462.3844710367137,533.0,100.0,541.0,477.0,96.0,367.0
2.0,46.0,531.7916419698109,313.0,381.0,244.0,892.0,669.0,993.0
2.0,374.0,605.6724770032166,358.0,370.0,278.0,226.0,548.0,662.0
3.0,112.0,538.8099534946887,873.0,253.0,711.0,378.0,273.0,872.0
1.0,400.0,244.70553415968374,264.0,139.0,267.0,478.0,639.0,25.0
4.0,164.0,1000.0,729.0,986.0,475.0,284.0,728.0,410.0
0.0,832.0,244.44647995260485,836.0,93.0,318.0,472.0,492.0,731.0
0.0,207.0,205.31407485533748,760.0,305.0,323.0,541.0,750.0,166.0
4.0,952.0,781.8999168629135,39.0,975.0,48.0,403.0,970.0,331.0
1.0,996.0,289.95863912474135,919.0,399.0,686.0,610.0,685.0,19.0
2.0,639.0,461.5667750869888,224.0,768.0,362.0,981.0,538.0,228.0
3.0,999.0,613.6439265787387,650.0,252.0,991.0,73.0,59.0,656.0
0.0,620.0,371.0379106735417,287.0,207.0,779.0,268.0,263.0,920.0
1.0,772.0,605.9779582671835,889.0,915.0,377.0,187.0,31.0,397.0
2.0,159.0,579.3212235228792,533.0,189.0,287.0,607.0,326.0,181.0
4.0,778.0,720.1401398912026,293.0,744.0,360.0,398.0,784.0,349.0
1.0,840.0,536.4115297104909,141.0,664.0,168.0,867.0,425.0,352.0
2.0,271.0,573.1557586175581,868.0,96.0,332.0,82.0,950.0,613.0
2.0,921.0,767.6570324172556,801.0,401.0,66.0,359.0,147.0,123.0
4.0,581.0,784.4392659553166,905.0,399.0,540.0,838.0,985.0,767.0
0.0,558.0,47.18009157283612,964.0,8.0,221.0,667.0,635.0,367.0
0.0,199.0,189.6643748191632,569.0,613.0,704.0,7.0,168.0,179.0
3.0,894.0,791.3940299859638,186.0,556.0,985.0,717.0,401.0,409.0
4.0,778.0,741.8799155891821,739.0,330.0,217.0,869.0,187.0,356.0
4.0,805.0,735.762055325837,17.0,304.0,398.0,751.0,58.0,500.0
4.0,854.0,1000.0,559.0,398.0,794.0,209.0,788.0,433.0
0.0,48.0,587.5263074223061,392.0,563.0,793.0,575.0,174.0,245.0
1.0,451.0,384.67417348676804,388.0,931.0,28.0,649.0,476.0,880.0
3.0,681.0,481.1290803316848,496.0,410.0,547.0,317.0,326.0,41.0
2.0,478.0,584.3950933221921,686.0,716.0,974.0,485.0,51.0,878.0
3.0,274.0,546.2833713790795,732.0,263.0,635.0,19.0,811.0,37.0
1.0,999.0,387.1214845287059,110.0,9.0,361.0,855.0,686.0,508.0
1.0,886.0,306.0218773696032,891.0,919.0,400.0,718.0,767.0,574.0
4.0,68.0,853.1071917283562,828.0,468.0,806.0,367.0,427.0,334.0
2.0,321.0,603.2625473912349,774.0,618.0,806.0,603.0,829.0,545.0
0.0,667.0,550.2773524402987,490.0,454.0,655.0,232.0,992.0,804.0
0.0,419.0,43.85906084923349,222.0,509.0,967.0,366.0,749.0,732.0
2.0,465.0,456.95147381146086,401.0,376.0,244.0,207.0,97.0,106.0
2.0,999.0,332.51121434557285,850.0,346.0,62.0,2.0,753.0,712.0
1.0,174.0,325.7254047631111,199.0,496.0,106.0,279.0,486.0,834.0
3.0,698.0,810.9860944502226,498.0,860.0,243.0,532.0,680.0,484.0
1.0,934.0,390.6248316211777,840.0,911.0,606.0,461.0,839.0,696.0
4.0,266.0,646.7864436549424,750.0,984.0,125.0,203.0,358.0,784.0
3.0,206.0,787.6135861231621,667.0,75.0,413.0,595.0,281.0,831.0
0.0,469.0,187.13967263933995,862.0,424.0,660.0,533.0,396.0,623.0
2.0,860.0,485.16908608248235,464.0,36.0,474.0,52.0,495.0,88.0
4.0,966.0,636.5155792871692,936.0,469.0,216.0,41.0,394.0,689.0
1.0,586.0,400.97808272015857,215.0,1.0,563.0,367.0,977.0,590.0
0.0,193.0,41.12849181655893,882.0,840.0,195.0,860.0,418.0,66.0
1.0,518.0,404.67171369088913,88.0,406.0,814.0,753.0,929.0,225.0
4.0,406.0,837.2710652330587,759.0,412.0,567.0,420.0,847.0,704.0
4.0,850.0,707.9371062301625,569.0,974.0,534.0,664.0,81.0,7.0
2.0,474.0,509.7647685118856,82.0,147.0,335.0,715.0,329.0,956.0
1.0,935.0,332.6768996002766,59.0,224.0,632.0,412.0,687.0,409.0
1.0,330.0,282.8399757303177,563.0,316.0,856.0,137.0,910.0,169.0
0.0,977.0,41.521365015173046,642.0,837.0,210.0,742.0,985.0,450.0
1.0,965.0,655.6551570743251,977.0,905.0,82.0,255.0,615.0,934.0
0.0,696.0,213.57463362441723,610.0,888.0,689.0,629.0,908.0,431.0
2.0,299.0,508.3374846464136,585.0,892.0,277.0,916.0,134.0,960.0
3.0,618.0,672.9093835216547,268.0,180.0,584.0,557.0,234.0,712.0
2.0,663.0,471.14775940531763,554.0,695.0,821.0,744.0,322.0,405.0
2.0,538.0,567.3388069728496,380.0,965.0,787.0,717.0,166.0,211.0
1.0,169.0,385.05130335036387,361.0,439.0,974.0,924.0,515.0,974.0
3.0,459.0,568.8990855201396,817.0,581.0,589.0,387.0,705.0,294.0
3.0,421.0,408.04340923738584,520.0,261.0,664.0,69.0,794.0,661.0
4.0,881.0,675.7361083125681,731.0,254.0,514.0,202.0,581.0,102.0
0.0,929.0,272.8956560298956,953.0,155.0,168.0,558.0,804.0,267.0
3.0,899.0,827.3088307506467,473.0,371.0,528.0,93.0,852.0,695.0
4.0,81.0,772.4563001439934,936.0,135.0,23.0,779.0,643.0,679.0
3.0,149.0,1000.0,215.0,466.0,111.0,420.0,661.0,960.0
1.0,216.0,226.66191177506207,614.0,726.0,459.0,145.0,948.0,335.0
3.0,205.0,640.5729539488578,480.0,764.0,356.0,681.0,229.0,503.0
2.0,687.0,341.3747965584088,960.0,423.0,718.0,705.0,87.0,807.0
2.0,346.0,648.7491843708326,748.0,975.0,832.0,175.0,37.0,103.0
2.0,758.0,199.1181452561329,97.0,180.0,984.0,670.0,711.0,129.0
1.0,605.0,656.2544959349559,917.0,539.0,446.0,866.0,187.0,150.0
3.0,921.0,604.8068977756413,332.0,171.0,733.0,776.0,729.0,359.0
4.0,804.0,809.9909121569456,78.0,228.0,444.0,313.0,773.0,797.0
3.0,821.0,740.456352663431,235.0,89.0,551.0,733.0,12.0,245.0
0.0,233.0,137.83459604865487,264.0,513.0,222.0,123.0,883.0,34.0
3.0,223.0,493.81324551499654,12.0,836.0,646.0,95.0,51.0,660.0
2.0,658.0,159.77589039726647,461.0,954.0,285.0,436.0,851.0,316.0
1.0,51.0,441.5813278570058,763.0,240.0,352.0,58.0,729.0,932.0
1.0,34.0,259.45519582606545,309.0,242.0,838.0,535.0,514.0,504.0
2.0,69.0,289.1562798773509,386.0,464.0,413.0,879.0,931.0,674.0
4.0,91.0,848.5452915862447,605.0,351.0,514.0,492.0,970.0,15.0
3.0,199.0,739.2664267269479,740.0,214.0,297.0,289.0,705.0,888.0
2.0,864.0,565.2485320304643,919.0,789.0,168.0,449.0,167.0,400.0
2.0,721.0,320.9102293295077,210.0,998.0,894.0,470.0,936.0,524.0
1.0,601.0,610.5583499955018,751.0,792.0,398.0,951.0,741.0,369.0
3.0,930.0,918.8900761367541,183.0,787.0,611.0,806.0,139.0,462.0
3.0,724.0,728.546922118561,532.0,95.0,487.0,292.0,124.0,696.0
2.0,541.0,607.3337211105932,234.0,882.0,183.0,239.0,265.0,824.0
1.0,813.0,181.03477972258787,533.0,960.0,185.0,21.0,274.0,776.0
0.0,417.0,157.06328683475883,358.0,360.0,736.0,268.0,67.0,108.0
2.0,2.0,488.26893142251333,608.0,774.0,431.0,749.0,564.0,895.0
1.0,535.0,227.06049974027772,870.0,921.0,828.0,514.0,338.0,998.0
4.0,833.0,877.1956555880573,341.0,30.0,50.0,452.0,994.0,182.0
2.0,444.0,680.2070891258517,292.0,7.0,558.0,711.0,574.0,767.0
4.0,976.0,831.0997328627828,965.0,443.0,113.0,539.0,952.0,78.0
4.0,116.0,632.2342511374358,798.0,316.0,683.0,23.0,0.0,890.0
4.0,880.0,683.8555192820481,339.0,160.0,367.0,628.0,590.0,962.0
3.0,157.0,999.5562985914654,399.0,101.0,406.0,564.0,302.0,282.0
1.0,531.0,292.0464332156154,958.0,511.0,152.0,580.0,613.0,302.0
4.0,240.0,582.8439911657034,123.0,604.0,956.0,263.0,520.0,330.0
2.0,577.0,495.3491297727967,291.0,329.0,500.0,874.0,608.0,137.0
1.0,471.0,169.44392551219926,876.0,147.0,718.0,417.0,372.0,548.0
2.0,705.0,465.4678167378868,649.0,957.0,910.0,245.0,726.0,724.0
4.0,786.0,865.3342425816618,812.0,554.0,754.0,125.0,82.0,102.0
4.0,807.0,690.986030729453,636.0,212.0,742.0,966.0,686.0,361.0
1.0,710.0,219.8691255225005,702.0,678.0,545.0,765.0,488.0,9.0
1.0,996.0,514.680289516698,120.0,668.0,193.0,427.0,918.0,13.0
0.0,102.0,51.001613449112845,672.0,1.0,608.0,85.0,909.0,630.0
2.0,367.0,673.3423387294815,539.0,387.0,29.0,600.0,538.0,664.0
2.0,34.0,473.3886418696484,310.0,906.0,272.0,384.0,402.0,979.0
1.0,562.0,234.89081277104887,465.0,505.0,927.0,244.0,350.0,331.0
3.0,675.0,409.9792429407823,149.0,206.0,523.0,312.0,346.0,639.0
4.0,867.0,890.1150381863795,395.0,464.0,236.0,115.0,56.0,960.0
2.0,127.0,474.7853334097352,813.0,51.0,253.0,610.0,560.0,654.0
2.0,168.0,298.12265478333626,490.0,13.0,86.0,437.0,79.0,102.0
0.0,313.0,198.14613568412474,502.0,994.0,385.0,459.0,123.0,627.0
0.0,372.0,279.0072139161286,618.0,394.0,437.0,773.0,265.0,902.0
4.0,937.0,1000.0,764.0,494.0,319.0,837.0,823.0,185.0
2.0,295.0,590.7282559709105,993.0,568.0,349.0,5.0,215.0,893.0
2.0,970.0,748.8147884670555,98.0,572.0,72.0,787.0,937.0,498.0
4.0,682.0,1000.0,698.0,221.0,977.0,159.0,51.0,394.0
0.0,102.0,270.5237541758513,251.0,243.0,55.0,7.0,375.0,103.0
3.0,437.0,551.799227308117,245.0,353.0,349.0,64.0,308.0,346.0
2.0,431.0,784.6448570364028,659.0,528.0,96.0,738.0,883.0,246.0
4.0,673.0,911.2332629702879,175.0,211.0,148.0,879.0,207.0,608.0
1.0,887.0,356.13170264546505,509.0,927.0,387.0,382.0,84.0,975.0
1.0,890.0,478.6700974910834,412.0,939.0,41.0,928.0,236.0,426.0
1.0,987.0,408.6378796648632,655.0,169.0,778.0,930.0,647.0,367.0
1.0,82.0,233.84372678187646,0.0,208.0,291.0,161.0,149.0,763.0
2.0,988.0,598.912522794829,606.0,603.0,615.0,21.0,580.0,561.0
1.0,699.0,476.3187075398058,952.0,590.0,965.0,53.0,44.0,809.0
0.0,84.0,186.77203056610156,472.0,158.0,39.0,812.0,3.0,733.0
3.0,665.0,734.0191463680295,129.0,668.0,769.0,418.0,665.0,339.0
2.0,401.0,512.8685676626307,401.0,657.0,575.0,403.0,859.0,71.0
0.0,445.0,142.3923809584161,826.0,153.0,374.0,250.0,522.0,983.0
0.0,238.0,166.97578592893043,270.0,815.0,234.0,225.0,627.0,199.0
4.0,390.0,872.8106941413765,992.0,416.0,603.0,972.0,819.0,554.0
0.0,459.0,129.5992590585331,654.0,929.0,360.0,595.0,861.0,646.0
0.0,832.0,160.10673646939065,287.0,184.0,202.0,433.0,611.0,784.0
4.0,716.0,1000.0,296.0,233.0,917.0,744.0,128.0,148.0
1.0,324.0,369.8865107361687,501.0,70.0,383.0,294.0,468.0,74.0
0.0,34.0,280.9134419596473,899.0,149.0,913.0,384.0,752.0,420.0
3.0,783.0,826.1381655259015,190.0,966.0,426.0,135.0,857.0,892.0
3.0,147.0,587.2384144862768,288.0,65.0,745.0,513.0,577.0,439.0
4.0,686.0,700.7296595749192,468.0,958.0,119.0,823.0,113.0,648.0
4.0,724.0,635.6884644805476,372.0,646.0,575.0,666.0,920.0,561.0
1.0,607.0,423.5280600010878,36.0,50.0,760.0,793.0,448.0,498.0
3.0,160.0,695.5246997698943,269.0,948.0,764.0,605.0,715.0,635.0
1.0,13.0,443.7302118787713,364.0,348.0,527.0,647.0,533.0,524.0
3.0,267.0,586.4734243747132,329.0,768.0,640.0,928.0,360.0,352.0
3.0,910.0,758.2173402983647,480.0,344.0,345.0,5.0,977.0,151.0
2.0,690.0,433.62684788014263,669.0,786.0,51.0,232.0,527.0,407.0
4.0,435.0,707.1604878948965,551.0,149.0,906.0,929.0,201.0,283.0
0.0,267.0,119.86434627794806,398.0,196.0,244.0,697.0,904.0,154.0
2.0,236.0,572.7804987566493,270.0,372.0,904.0,992.0,773.0,283.0
4.0,252.0,578.1295532200469,994.0,581.0,902.0,174.0,929.0,716.0
4.0,771.0,819.7382327260368,447.0,768.0,616.0,683.0,822.0,322.0
0.0,759.0,199.48505967665938,348.0,373.0,209.0,742.0,67.0,187.0
0.0,924.0,173.2247270353165,189.0,540.0,212.0,840.0,54.0,968.0
3.0,988.0,391.7917823264417,259.0,532.0,275.0,663.0,726.0,160.0
1.0,645.0,424.0887103517232,593.0,666.0,186.0,606.0,767.0,662.0
2.0,325.0,436.19119652281836,57.0,904.0,140.0,322.0,321.0,785.0
1.0,78.0,188.67792115435287,595.0,213.0,569.0,534.0,489.0,604.0
1.0,709.0,340.67706401368946,324.0,481.0,5.0,75.0,119.0,165.0
1.0,780.0,248.76887858900162,537.0,256.0,24.0,444.0,971.0,687.0
2.0,10.0,454.1788749492513,556.0,904.0,838.0,146.0,276.0,342.0
1.0,288.0,380.6759262129909,566.0,91.0,169.0,868.0,813.0,921.0
4.0,981.0,743.7115632082408,894.0,503.0,302.0,338.0,915.0,891.0
2.0,697.0,483.46450547479486,622.0,876.0,838.0,945.0,912.0,313.0
2.0,698.0,565.6583730102009,984.0,644.0,44.0,262.0,514.0,676.0
0.0,592.0,264.4635959303011,487.0,547.0,440.0,778.0,849.0,416.0
1.0,305.0,80.71710697727438,736.0,166.0,691.0,340.0,736.0,515.0
1.0,703.0,301.99035203890185,359.0,85.0,928.0,284.0,5.0,0.0
1.0,658.0,288.9820923100355,913.0,507.0,230.0,707.0,780.0,552.0
2.0,960.0,742.3865454491715,192.0,306.0,846.0,497.0,325.0,880.0
0.0,180.0,281.46469845088336,951.0,822.0,113.0,749.0,70.0,64.0
3.0,914.0,783.378671089873,22.0,779.0,440.0,54.0,922.0,333.0
1.0,961.0,315.10470938778315,765.0,9.0,930.0,346.0,160.0,331.0
0.0,865.0,456.46981889655933,501.0,586.0,424.0,707.0,808.0,278.0
3.0,786.0,692.203469032209,805.0,781.0,541.0,383.0,322.0,802.0
2.0,896.0,459.275498440236,627.0,865.0,506.0,247.0,646.0,861.0
3.0,435.0,557.1587205536357,601.0,844.0,225.0,661.0,44.0,866.0
