0.0,771.0,0.0,651.0494567429573,92.29756836389794,348.0,15.291277009561702,652.0,474.0
2.0,746.0,200.25675956522053,522.7893914461106,0.0,918.0,422.61789288176436,618.0,584.0
1.0,656.0,253.8477419401933,50.43916366850473,545.5862323552404,25.0,652.9571596443993,489.0,239.0
0.0,763.0,95.16200912083222,622.6283004041067,202.43733384942638,728.0,104.42198069362834,838.0,798.0
1.0,121.0,765.1696665411732,180.01019952924287,129.80269188636328,596.0,343.4794217673021,823.0,694.0
1.0,84.0,179.5228753201999,136.31591124988273,1000.0,24.0,763.567376357814,912.0,968.0
1.0,949.0,126.01351511340171,0.0,593.0259878626397,822.0,422.18775858365865,887.0,56.0
1.0,726.0,843.2527511851083,314.13206638210505,0.0,228.0,0.0,68.0,836.0
0.0,257.0,436.6114650983675,5.7926943165926135,0.0,998.0,444.850020459948,510.0,279.0
1.0,143.0,817.8979023486659,0.0,873.8426270870042,656.0,0.0,658.0,720.0
1.0,961.0,102.46086716823466,0.0,596.3537060694032,690.0,223.02995682379557,264.0,258.0
1.0,256.0,88.45361525004598,754.7991004078341,946.4668722242487,667.0,284.49401272650425,192.0,103.0
2.0,41.0,0.0,938.2758493205222,417.1383740036761,999.0,0.0,29.0,177.0
0.0,347.0,259.59109417775005,652.335719163883,282.45836298918783,188.0,121.96089589684318,377.0,100.0
1.0,230.0,103.4289416854853,0.0,13.789529911975675,791.0,196.0541607695032,383.0,183.0
1.0,471.0,356.8602356127231,0.0,0.0,230.0,1000.0,259.0,82.0
2.0,634.0,541.97548411932,287.2411491642637,619.9370757875128,317.0,208.5761949410765,988.0,815.0
2.0,608.0,1000.0,913.6543998866638,1000.0,265.0,450.24389958035664,160.0,171.0
0.0,233.0,0.0,24.943245331767972,1000.0,662.0,0.0,458.0,762.0
1.0,456.0,0.0,469.3475664057444,168.7888649739149,721.0,541.5560547759778,799.0,591.0
1.0,919.0,681.4661589687996,0.0,175.68835951503056,990.0,842.8675597695433,918.0,72.0
1.0,840.0,412.68011109119936,193.14547601299296,602.8852115862982,935.0,382.69757507777473,694.0,890.0
1.0,180.0,415.2694322461284,429.96456107782575,0.0,170.0,405.36569331828395,57.0,184.0
1.0,625.0,918.1197797659448,449.52060784526464,861.898189888455,858.0,0.0,306.0,525.0
0.0,801.0,438.54634383030276,86.00847739527937,0.0,10.0,0.0,72.0,952.0
0.0,774.0,286.90503681163057,68.30465877467623,491.9287349324575,536.0,432.4768809600723,626.0,895.0
0.0,733.0,0.0,550.0072601569511,0.0,727.0,181.22319984149715,877.0,336.0
2.0,561.0,620.1491319415017,191.85465227235258,198.58309835897552,496.0,269.20496745490925,298.0,982.0
2.0,722.0,0.0,403.33311319795956,833.3498940255482,283.0,0.0,26.0,814.0
0.0,320.0,132.31121619757508,434.1252178305968,0.0,108.0,0.0,159.0,234.0
1.0,581.0,0.0,14.72392503125824,890.58228321398,129.0,887.2989754696694,661.0,226.0
0.0,469.0,17.223785532311354,0.0,499.4623917343593,126.0,396.1883630250205,465.0,439.0
2.0,580.0,743.2564348216385,242.17377292490082,648.603620531115,768.0,358.5066559746031,869.0,140.0
1.0,407.0,507.81156531385443,1000.0,736.8458494443803,375.0,445.3714356640028,970.0,134.0
0.0,253.0,272.05730295480646,548.3072210618036,0.0,188.0,0.0,407.0,545.0
0.0,244.0,132.2933491222924,132.9497545714681,216.51708251435323,515.0,419.46561043724626,754.0,50.0
1.0,610.0,544.4357469118507,0.0,646.6156625988832,218.0,0.0,888.0,719.0
1.0,216.0,587.1918032752051,618.7659108772335,438.61138842580647,484.0,0.0,566.0,251.0
1.0,300.0,463.4206257766927,913.7303309872493,1000.0,211.0,739.9381258676212,145.0,956.0
1.0,445.0,879.5786551735462,416.56933522673637,868.9304286975635,541.0,187.58377098939144,586.0,375.0
2.0,787.0,1000.0,1000.0,630.5079949855491,930.0,87.20687462797505,157.0,241.0
1.0,136.0,0.0,252.82338801881437,0.0,624.0,0.0,481.0,328.0
2.0,959.0,371.1905849562478,162.73457275537993,138.2765469095456,33.0,378.4669932762831,444.0,77.0
1.0,80.0,346.41392028042526,398.6639510412131,385.53234875208415,856.0,0.0,453.0,941.0
1.0,156.0,0.0,1000.0,686.9718410542304,622.0,520.2574804397096,646.0,35.0
1.0,652.0,315.44353590001924,420.8711546826383,672.76799802686,164.0,0.0,194.0,870.0
0.0,704.0,440.1044780520424,581.5467435948333,238.24332881214806,803.0,624.8853944132235,94.0,915.0
0.0,813.0,888.255672847002,0.0,22.64494237232845,978.0,0.0,78.0,139.0
2.0,378.0,247.62706907113864,873.7417925979491,1000.0,31.0,1000.0,608.0,297.0
0.0,86.0,0.0,404.0375922447189,106.71600397794009,400.0,180.29824350456462,165.0,363.0
2.0,865.0,1000.0,486.12045640027867,1000.0,338.0,1000.0,169.0,573.0
1.0,885.0,0.0,40.19245128962253,692.8340193329464,227.0,0.0,185.0,938.0
0.0,309.0,21.725364912792063,228.50909924705522,330.3862975363521,75.0,0.0,578.0,852.0
2.0,178.0,976.6350916578521,411.6583162498657,385.2344997206129,666.0,522.2170801404988,811.0,281.0
0.0,569.0,404.13062717477544,234.6779275597839,665.7108798493176,365.0,1.686950932929248,959.0,687.0
2.0,133.0,151.12365894558,0.0,993.8986478583984,221.0,690.8260505307392,542.0,483.0
2.0,196.0,447.0081357657542,192.2265460872117,486.45369157644257,672.0,0.0,723.0,191.0
1.0,770.0,725.4300538770756,475.41958585698654,331.352972859785,323.0,181.66593273176113,571.0,346.0
1.0,416.0,299.8816280065649,253.9173069184115,1000.0,643.0,0.0,768.0,996.0
1.0,837.0,509.32601182816165,107.41860760988226,1000.0,370.0,973.4689542430131,132.0,583.0
2.0,725.0,501.7135524567689,336.2615240102081,478.95339648498276,794.0,732.0000903107222,796.0,775.0
2.0,288.0,1000.0,0.0,1000.0,677.0,1000.0,439.0,58.0
1.0,786.0,478.81077188641626,0.0,1000.0,35.0,0.0,405.0,777.0
0.0,907.0,146.59123704616167,0.0,206.01243880316966,431.0,0.0,191.0,736.0
0.0,129.0,655.9606839297404,86.76976164495991,197.3416276567184,944.0,0.0,243.0,485.0
1.0,892.0,0.0,45.417065101544935,600.319562617365,697.0,577.6364007518132,481.0,2.0
1.0,501.0,105.59001794218679,0.0,316.13283328439235,419.0,335.41023917140205,973.0,915.0
1.0,270.0,298.98742555958484,257.2555798759593,1000.0,279.0,2.725051612631256,881.0,892.0
2.0,715.0,745.0767494242615,235.80733027381783,754.9290990559635,183.0,1000.0,10.0,76.0
0.0,207.0,313.651897926498,0.0,343.0859933681128,434.0,0.0,840.0,644.0
0.0,382.0,0.0,0.0,1000.0,26.0,0.0,536.0,604.0
0.0,460.0,116.28431963703326,0.0,770.4063117988098,432.0,0.0,487.0,776.0
1.0,186.0,610.4804644082863,534.3179291644219,0.0,351.0,936.9818897173352,240.0,648.0
1.0,75.0,0.0,37.8333343010594,1000.0,249.0,0.0,192.0,5.0
1.0,879.0,1000.0,610.9622439702463,257.95635065893305,916.0,346.03674916759866,318.0,383.0
2.0,517.0,379.8088964905063,196.34067933903495,1000.0,924.0,237.7988266788919,267.0,449.0
0.0,714.0,0.0,29.9389906297112,721.7059579521289,106.0,0.0,573.0,923.0
2.0,983.0,420.9333135707623,1000.0,406.46399216565663,778.0,430.99822741626406,698.0,283.0
2.0,97.0,843.4717438048333,0.0,1000.0,805.0,951.0840577450738,934.0,107.0
2.0,520.0,263.5972049029501,734.7985900510764,603.0984545983405,544.0,59.271969649048685,558.0,811.0
0.0,717.0,155.9155395627188,473.37006876591187,0.0,881.0,591.3183015663193,153.0,604.0
2.0,409.0,596.3733014847587,211.08091581758052,1000.0,356.0,138.99317947664017,657.0,898.0
1.0,937.0,492.94495833365625,688.690247895,411.69793125733014,385.0,828.5694779701938,305.0,686.0
0.0,322.0,0.0,0.0,576.6209964688586,778.0,0.0,816.0,758.0
1.0,788.0,1000.0,0.0,759.0719632188018,829.0,0.0,284.0,247.0
2.0,313.0,654.8815588115837,325.97465168521876,838.5489751969861,791.0,952.5203857008196,508.0,201.0
0.0,708.0,450.027648348089,611.1389383986581,587.1332009528232,107.0,0.0,496.0,668.0
2.0,622.0,5.171676835587196,274.6303929309553,1000.0,356.0,407.5099861330344,54.0,35.0
0.0,24.0,0.0,511.4156230513032,0.0,815.0,708.2864217906973,709.0,925.0
2.0,235.0,283.5246203552743,761.0640717157108,722.6177102066836,828.0,157.633227434463,29.0,421.0
0.0,901.0,0.0,0.0,194.2133393926123,979.0,0.0,898.0,873.0
2.0,737.0,821.624208590277,0.0,506.3579052481834,361.0,1000.0,989.0,408.0
1.0,598.0,212.52999049838076,271.5780996632329,49.966383201658815,970.0,385.31353449537335,419.0,628.0
1.0,434.0,797.9844875466965,359.65083833026705,609.5745194596142,291.0,0.0,660.0,464.0
0.0,461.0,0.0,65.82054550952907,0.0,932.0,708.4584438285265,692.0,904.0
1.0,918.0,788.6095704091824,0.0,1000.0,337.0,379.6544344460341,866.0,805.0
2.0,415.0,727.9906531543037,67.55196614264585,782.7908148174773,155.0,605.5637613580276,786.0,78.0
1.0,538.0,90.34314696675817,155.48201317216885,677.7010096624635,825.0,529.3161530031879,105.0,396.0
2.0,755.0,509.67011791398,340.2065508997962,401.8256282628248,776.0,196.02600986630657,281.0,576.0
2.0,621.0,468.9445891523553,507.8984845384002,347.9627244402709,366.0,14.583817960795514,836.0,249.0
1.0,743.0,401.4144183964874,0.0,289.1534209366166,642.0,0.0,913.0,187.0
2.0,100.0,820.978883388807,952.7527415088883,492.30402523377245,691.0,345.6252669652175,350.0,549.0
1.0,517.0,560.6007771888288,498.54588386438473,0.0,230.0,431.9845438168013,845.0,300.0
1.0,587.0,640.1365834441307,0.0,104.58881479004611,912.0,383.25263240042466,294.0,713.0
0.0,804.0,648.2761333142308,0.0,380.8233129543797,297.0,284.60932190648657,147.0,928.0
0.0,246.0,395.8736460467008,346.95401309685724,345.50185059572294,19.0,224.41451971861946,333.0,339.0
1.0,581.0,148.21717355587631,124.8509983988274,117.65064430679637,92.0,362.7561724158803,52.0,996.0
2.0,158.0,764.4608190425477,1000.0,376.692935952629,271.0,0.0,996.0,760.0
1.0,177.0,331.1683027167827,424.40128867000897,269.05809988042876,698.0,821.6536404632303,423.0,69.0
2.0,57.0,1000.0,41.43361485733763,558.5244468066633,95.0,563.5851160807607,460.0,285.0
1.0,977.0,487.9264912699876,554.4323439998989,313.0412917785385,978.0,411.49487212169436,932.0,592.0
0.0,191.0,554.050388200396,0.0,528.7663527332284,26.0,0.0,344.0,386.0
2.0,790.0,268.0881529759606,844.9621680973097,334.3322554936221,905.0,0.0,206.0,385.0
0.0,337.0,294.9942242126225,0.0,365.5553705199246,542.0,537.4164445075135,935.0,180.0
1.0,969.0,316.301510598538,202.7246389602699,1000.0,875.0,0.0,698.0,155.0
1.0,497.0,0.0,0.0,942.7274446074182,331.0,0.0,681.0,309.0
1.0,547.0,732.9613018797093,295.22582330139744,915.2004621950504,935.0,0.0,238.0,807.0
2.0,376.0,700.589254893987,1000.0,570.5371632527133,12.0,451.86648792446584,402.0,516.0
0.0,668.0,362.9361162359154,0.0,0.0,707.0,0.0,634.0,728.0
1.0,679.0,783.355363351095,0.0,467.94533363107735,307.0,113.20457021786576,733.0,0.0
2.0,312.0,811.5844109545588,179.7627454643873,1000.0,276.0,784.7033386144428,540.0,318.0
2.0,208.0,173.09997234245395,81.51413010502016,325.1852524624396,921.0,440.3128178717898,325.0,917.0
0.0,842.0,487.0486573353703,283.4198147991973,763.889425403406,27.0,578.0026074760924,4.0,117.0
0.0,807.0,0.0,0.0,683.0610369813317,228.0,0.0,534.0,226.0
1.0,222.0,8.742584978367738,369.9414803856661,246.8527094657375,850.0,654.7115528429044,358.0,7.0
1.0,774.0,97.74085559984024,256.34765541088694,467.7639651570334,658.0,35.48400295780864,656.0,444.0
1.0,261.0,0.0,182.76747005265827,233.31892749150086,221.0,0.0,196.0,961.0
1.0,901.0,0.0,0.0,0.0,81.0,304.00205840217683,294.0,556.0
1.0,906.0,0.0,372.19910884658464,411.40571874865856,658.0,370.1953633826737,488.0,589.0
1.0,612.0,158.15699261304567,103.13228343438766,405.92251969074294,857.0,0.0,4.0,859.0
2.0,351.0,1000.0,434.1986236027404,1000.0,644.0,753.1233757586562,363.0,838.0
2.0,934.0,774.9646267388164,659.7235612661333,677.6415415955265,540.0,257.80078819481616,380.0,965.0
1.0,755.0,136.6267025628415,0.0,922.9680577623934,505.0,0.0,140.0,149.0
2.0,999.0,0.0,94.31456483521309,818.145639838407,766.0,661.488251354753,762.0,775.0
1.0,255.0,44.058064549434505,37.16621823945305,673.777804796503,834.0,0.0,457.0,327.0
1.0,258.0,495.6268029147322,441.5610027667261,466.01871522002637,821.0,339.5976647244629,921.0,645.0
0.0,437.0,0.0,80.56602247409441,56.92683464088158,738.0,551.6032204548676,796.0,271.0
1.0,876.0,0.0,0.0,456.1698429658553,252.0,543.1064375276317,307.0,153.0
0.0,187.0,0.0,0.0,165.87292626955502,818.0,0.0,579.0,189.0
0.0,35.0,135.43414444123647,295.75687878955773,0.0,493.0,964.5752349273123,608.0,494.0
0.0,559.0,0.0,526.538059159578,0.0,391.0,111.02376182677295,484.0,576.0
0.0,354.0,140.6694496816815,710.9791496354211,0.0,181.0,30.46650833549067,634.0,36.0
0.0,3.0,230.46525606438618,462.92436526384165,0.0,91.0,414.5544808509092,744.0,698.0
2.0,989.0,873.9637060412911,536.7473911532909,865.6979114112354,880.0,1000.0,366.0,602.0
2.0,977.0,705.9371747107266,411.2965930628232,643.7402759583151,49.0,0.0,613.0,83.0
1.0,355.0,668.7064658962597,536.9140621369352,1000.0,538.0,0.0,58.0,480.0
2.0,666.0,569.9080614196284,263.5059995196393,0.0,254.0,0.0,925.0,434.0
0.0,981.0,496.3160122147459,0.0,297.1871967542923,329.0,192.88662232980798,861.0,564.0
2.0,257.0,1000.0,391.5346959842334,855.5458697310869,454.0,678.2685970518031,857.0,389.0
2.0,741.0,694.6302545524264,425.5275297642645,322.6696650130307,425.0,408.7124553047187,214.0,207.0
0.0,133.0,145.55737953766965,0.0,0.0,302.0,0.0,801.0,603.0
0.0,531.0,0.0,630.5994452463898,0.0,251.0,164.72145183853948,256.0,387.0
0.0,983.0,0.0,0.0,881.8599403481741,276.0,222.6258746985493,630.0,177.0
0.0,571.0,233.23451899633537,395.86777886319265,567.4307667029881,831.0,0.0,287.0,960.0
0.0,177.0,365.3192391070726,166.53278485552596,230.30930744335996,879.0,0.0,124.0,527.0
0.0,331.0,0.0,0.0,815.2931171758231,825.0,176.3899412733037,530.0,571.0
2.0,637.0,319.0512735006799,895.4609488430361,629.8031862411572,794.0,738.8154009996222,692.0,184.0
0.0,132.0,102.32049515830403,0.0,546.3058144344569,741.0,548.3431575673184,940.0,578.0
0.0,9.0,195.91287212589643,187.80553617549535,339.9020201672982,812.0,24.575753024863687,302.0,60.0
0.0,399.0,887.44292562192,185.04693389148497,1.591957248072745,353.0,275.105394715546,763.0,245.0
2.0,317.0,843.5456414623653,194.45608641202725,184.80832369908086,496.0,933.3335776441052,678.0,286.0
2.0,597.0,0.0,210.32454635450244,468.2649942255822,633.0,432.6361395944667,897.0,739.0
0.0,667.0,154.92771229651595,0.0,0.0,161.0,0.0,257.0,736.0
2.0,864.0,266.6077751190447,890.7647053651912,1000.0,929.0,0.0,268.0,998.0
1.0,174.0,0.0,849.236296788796,368.9397891036761,722.0,509.88864790067,833.0,945.0
0.0,602.0,0.0,0.31616554334021146,815.2731500395402,61.0,167.3569700690752,566.0,106.0
2.0,827.0,294.11791367006083,0.0,409.0865009009716,669.0,39.52798445029753,831.0,713.0
2.0,851.0,477.1562550961266,858.1069400488041,1000.0,203.0,943.04411347854,402.0,237.0
2.0,108.0,753.0009148724236,17.044519062706257,753.1934528560636,92.0,1000.0,640.0,159.0
2.0,12.0,749.7117676503004,122.58931358936596,1000.0,47.0,364.2968024163112,756.0,115.0
1.0,780.0,0.0,0.0,1000.0,304.0,120.30866577208768,266.0,587.0
1.0,22.0,691.2979951662398,161.38744867924012,302.9377269753609,770.0,559.0585960279184,825.0,67.0
2.0,555.0,0.0,225.0028743872933,800.9830766962766,425.0,131.86620945381674,381.0,74.0
1.0,935.0,0.0,0.0,559.901903044369,162.0,318.11773378832294,793.0,880.0
0.0,654.0,0.0,0.0,0.0,103.0,447.9558188297231,537.0,733.0
0.0,175.0,0.0,0.0,1000.0,978.0,0.0,59.0,511.0
1.0,121.0,540.2759744769573,47.88041312808339,837.5615951096999,396.0,380.9031904918808,17.0,998.0
0.0,997.0,906.6953837580287,0.0,249.154999753627,875.0,144.32929474521373,533.0,796.0
1.0,608.0,475.92943498006184,51.127517092724766,897.3487300406954,567.0,136.40756629914915,991.0,115.0
2.0,396.0,189.80942647462228,915.1455232872718,205.21778790951666,377.0,691.9252294309664,910.0,663.0
2.0,716.0,876.8453211584225,301.7729777976103,1000.0,973.0,1000.0,62.0,607.0
2.0,316.0,129.9698443249685,935.5281930233905,405.5551648766117,275.0,123.96027900576793,610.0,814.0
1.0,523.0,796.2538062117466,282.9134896080164,1000.0,84.0,105.93972296509179,183.0,945.0
0.0,116.0,69.07970511652633,0.0,85.2159080208168,401.0,134.85965358654235,680.0,659.0
0.0,989.0,0.0,547.400713998469,871.7570030675904,273.0,199.5421175837679,566.0,641.0
2.0,997.0,351.5046286265109,561.9446843028438,629.1830054914716,57.0,0.0,733.0,703.0
0.0,85.0,0.0,550.1952995578448,948.0447287645246,441.0,155.00175119363035,59.0,323.0
0.0,492.0,0.0,107.60184591953565,0.0,926.0,172.2187981284603,915.0,786.0
2.0,124.0,239.40902088248208,733.49684282958,1000.0,242.0,376.37725964258584,900.0,833.0
1.0,750.0,325.93055716033024,0.0,1000.0,921.0,70.36062858900536,123.0,808.0
0.0,434.0,989.509128738064,0.0,640.4788351740307,607.0,0.0,176.0,555.0
1.0,710.0,771.3976513803452,0.0,0.0,371.0,275.4303371124477,485.0,650.0
2.0,692.0,529.4268487869633,675.4431166573809,550.4655200313849,993.0,739.4559197510143,355.0,873.0
0.0,333.0,0.0,140.68814111836397,726.4010130251751,156.0,76.48950005327232,348.0,849.0
0.0,492.0,0.0,128.77301740793678,458.02245142029494,678.0,203.38235838380572,123.0,622.0
2.0,93.0,566.4271057866116,801.600157726343,126.8323900984686,713.0,1000.0,953.0,693.0
0.0,513.0,691.0739131599803,799.9555717607165,156.4989996071087,370.0,247.0287429108737,63.0,738.0
0.0,47.0,0.0,476.9413122529352,0.0,353.0,0.0,248.0,655.0
0.0,420.0,0.0,412.43668438583103,0.0,212.0,76.4359565444396,329.0,887.0
2.0,148.0,279.7356021628846,884.3533864334393,286.07187168964055,956.0,1000.0,931.0,390.0
2.0,150.0,1000.0,593.3541027723874,980.6993227182879,731.0,209.54780227823736,784.0,360.0
1.0,323.0,0.0,70.0461725867829,112.14353351003946,310.0,377.38035635260275,209.0,967.0
0.0,816.0,0.0,0.0,405.5793694541347,192.0,62.50336835266038,218.0,901.0
1.0,81.0,137.4585675858065,0.0,938.3441148280451,165.0,903.3281074501377,812.0,781.0
1.0,439.0,0.0,286.33558690220866,479.0929127925059,307.0,616.044404283642,854.0,368.0
1.0,170.0,115.0991227043305,506.5261615891776,794.4226977072711,797.0,97.12145045177064,183.0,354.0
1.0,510.0,177.41651454441887,102.60355425154329,448.7663337292431,327.0,552.872936426287,397.0,442.0
0.0,559.0,0.0,645.6739033465626,706.3188747336063,839.0,353.42164175621406,973.0,69.0
1.0,539.0,0.0,694.1711666114212,617.5826796485671,717.0,683.3246537990112,718.0,806.0
1.0,228.0,0.0,0.0,437.5089799184545,424.0,581.520154780933,917.0,677.0
1.0,142.0,225.55884620133892,537.968336522706,410.80148271571426,240.0,199.691267593198,761.0,240.0
2.0,742.0,12.645335544080398,1000.0,823.4242189628304,165.0,518.7870909319296,140.0,564.0
2.0,160.0,794.412637429834,1000.0,1000.0,156.0,893.2777743414606,954.0,673.0
2.0,664.0,0.0,960.0613614945954,1000.0,855.0,831.9400460340729,675.0,636.0
2.0,769.0,507.13615118104445,358.5680331514798,345.24993061795533,275.0,593.7551120255283,196.0,706.0
0.0,665.0,319.09040630109365,0.0,123.23741711852617,206.0,0.0,935.0,735.0
0.0,634.0,0.0,694.5015001165988,0.0,190.0,0.0,955.0,543.0
1.0,78.0,406.2634487879572,0.0,1000.0,255.0,610.1625675736898,744.0,120.0
0.0,768.0,547.5838490525146,0.0,479.4199278913231,121.0,0.0,971.0,926.0
1.0,855.0,288.2440289814622,307.016243997471,140.47205539625972,762.0,111.13982153920027,807.0,137.0
1.0,904.0,13.870159028814019,461.8751420579423,1000.0,388.0,121.45880331208505,529.0,18.0
2.0,95.0,1000.0,641.6836323049596,547.5072890344089,677.0,470.2006626335205,899.0,521.0
0.0,743.0,353.7992768867855,0.0,884.114858503308,249.0,326.21783396291363,489.0,968.0
1.0,605.0,0.0,269.3147581484451,398.2281672636447,520.0,535.5874042761278,634.0,376.0
1.0,966.0,0.0,636.306525319297,521.3454991820706,527.0,158.23635536093508,447.0,998.0
0.0,937.0,132.9787239393423,0.0,612.3777390990908,779.0,0.0,444.0,316.0
0.0,293.0,598.9800190490441,0.0,678.8033241102383,697.0,0.0,989.0,529.0
0.0,882.0,323.9158759984696,354.3520863706464,341.81076311856276,587.0,484.3534412184466,139.0,144.0
0.0,593.0,928.3309712334251,0.0,504.48630460490125,185.0,467.92300307685383,339.0,134.0
2.0,171.0,551.5663413547277,675.5186034143522,785.7975902437024,423.0,1000.0,519.0,419.0
1.0,966.0,194.12445571817057,563.7358380959873,853.9288787715228,593.0,206.2955404529925,218.0,399.0
2.0,291.0,0.0,682.997475878745,1000.0,954.0,97.61087083586351,604.0,986.0
2.0,501.0,326.6172998100689,626.6475569545819,379.8500112422117,952.0,989.7106515289469,93.0,865.0
2.0,875.0,142.5655124261537,545.920790648338,782.579726655287,261.0,1000.0,19.0,193.0
0.0,399.0,37.99304916622252,0.0,415.4436177146472,788.0,293.81727945280807,99.0,665.0
1.0,58.0,287.7358553111821,304.25498165064795,351.5511694835864,634.0,66.04529449018634,172.0,180.0
1.0,389.0,1000.0,276.82843801732594,397.30265675383123,537.0,0.0,628.0,130.0
0.0,243.0,317.3690253827258,473.2899460314422,43.61329292588464,950.0,0.0,879.0,694.0
2.0,468.0,736.9900347720732,608.8537156910396,165.00195465304435,930.0,331.5867045821067,292.0,818.0
1.0,117.0,92.11603870438014,0.0,374.47035611349645,362.0,443.60443091904887,877.0,343.0
2.0,479.0,192.8425725243461,437.9481623715356,463.2334130755339,408.0,0.0,617.0,420.0
0.0,21.0,251.8034420430442,231.1351140575127,206.35247872639954,233.0,150.49718653092967,633.0,402.0
1.0,773.0,118.0791526273133,97.67373813424604,836.0236543192093,978.0,471.56590979585724,427.0,231.0
1.0,455.0,0.0,573.9036910279569,18.70145914031505,927.0,576.0953279498041,909.0,538.0
2.0,350.0,1000.0,275.42224416690595,1000.0,343.0,1000.0,423.0,760.0
1.0,782.0,0.0,40.12892044432702,551.9220756460023,937.0,71.69491420152387,838.0,669.0
2.0,477.0,485.0631281465432,1000.0,981.7280321113391,231.0,0.0,89.0,259.0
1.0,724.0,136.16440137979393,880.2503271666768,0.0,318.0,552.7001407130986,188.0,607.0
1.0,365.0,0.0,0.0,0.0,378.0,304.9219765884443,929.0,560.0
1.0,81.0,323.53598479847966,703.1063936899242,288.22499098784255,719.0,569.8814538080784,816.0,598.0
2.0,306.0,522.953761248169,595.6230604635041,709.7712003506421,262.0,1000.0,447.0,432.0
0.0,631.0,613.4032286161585,0.0,698.4561444958882,128.0,69.02442620548943,91.0,965.0
2.0,949.0,0.0,0.0,604.447741328864,663.0,531.7625094804825,383.0,938.0
1.0,89.0,0.0,695.3982550873143,1000.0,602.0,0.0,148.0,853.0
2.0,42.0,0.0,804.6029631904627,1000.0,373.0,0.0,527.0,524.0
1.0,419.0,134.14277833741914,333.90733368018596,1000.0,810.0,0.0,346.0,851.0
2.0,80.0,242.38858770604156,544.7577227311453,628.1947613611251,884.0,273.8266136474913,750.0,954.0
2.0,482.0,209.14286299366086,311.99346991182273,394.3715238848994,654.0,401.51061144396414,719.0,210.0
2.0,76.0,437.864127780253,787.1487038752251,52.169283866600665,238.0,735.7542826118511,283.0,659.0
2.0,414.0,549.9699100208713,1000.0,1000.0,479.0,706.0219900594091,912.0,815.0
0.0,882.0,0.0,525.4791584571676,66.97044098112154,258.0,0.0,248.0,108.0
2.0,758.0,543.5227185586514,625.1669980507381,1000.0,392.0,0.0,652.0,946.0
0.0,733.0,374.536417446705,0.0,578.925966486285,562.0,403.42091015671633,466.0,404.0
2.0,64.0,346.77311158255736,845.2069236484782,562.6266708934421,600.0,240.586329225147,254.0,86.0
2.0,85.0,514.5889180198449,460.47649161150287,578.3966650326987,165.0,50.94841930794699,867.0,50.0
0.0,714.0,223.08465174547823,483.79102663847675,0.0,417.0,955.631520704248,699.0,539.0
2.0,313.0,187.82348555366593,612.2483711288219,715.9896445749986,527.0,140.06539652169621,478.0,305.0
1.0,950.0,134.14259887407962,614.6776335113832,0.0,738.0,542.111627316513,91.0,302.0
1.0,778.0,0.0,220.1687415625017,681.6504313436651,155.0,850.3460886194396,562.0,304.0
1.0,88.0,0.0,0.0,843.0445071879402,344.0,557.7133976458671,961.0,889.0
2.0,338.0,1000.0,637.4017199268517,1000.0,685.0,714.2289273123362,127.0,591.0
2.0,99.0,505.2691111148745,936.2595428078937,464.9246820138073,774.0,545.6420679197372,358.0,12.0
0.0,146.0,0.0,0.0,486.2264494622301,922.0,0.0,268.0,845.0
2.0,456.0,682.3653909094417,939.6194314451833,982.0945450009407,56.0,163.82649254337252,952.0,214.0
1.0,708.0,324.47545288396617,676.8248886142978,643.1388425048386,674.0,0.0,612.0,302.0
0.0,440.0,39.6047089087898,366.15355639724777,611.4149761122505,427.0,496.74015482641306,25.0,585.0
0.0,219.0,60.90457361446737,145.459494301544,520.2309699603829,728.0,0.0,120.0,586.0
1.0,532.0,256.1964050405615,0.0,474.52210555370425,369.0,0.0,690.0,383.0
2.0,989.0,0.0,308.18047891616993,1000.0,520.0,0.0,76.0,510.0
2.0,339.0,1000.0,403.7861213365003,1000.0,715.0,244.35545654615595,203.0,697.0
2.0,982.0,842.0231683604128,462.8806153072971,1000.0,34.0,1000.0,541.0,950.0
1.0,514.0,399.71036480283465,0.0,525.2300911244532,668.0,0.0,613.0,310.0
0.0,442.0,0.0,0.0,124.23573185423375,272.0,0.0,263.0,686.0
2.0,756.0,0.8141740780354221,945.4586235983062,919.2429864653494,721.0,694.6728865236748,945.0,388.0
0.0,166.0,0.0,395.5395299875091,465.4260954254305,557.0,0.0,809.0,804.0
2.0,593.0,719.5283751653649,0.0,105.73955694963296,729.0,92.34339395237023,115.0,69.0
1.0,17.0,765.6659388649367,0.0,384.9182253273902,158.0,381.70928954373676,72.0,993.0
2.0,181.0,0.0,1000.0,607.144589186179,678.0,239.57012188973314,683.0,652.0
0.0,225.0,280.17806847368524,0.0,959.120044032095,164.0,106.10624468879266,927.0,430.0
1.0,272.0,0.0,572.8246953185715,338.3575081444652,392.0,128.63046836041522,44.0,579.0
0.0,780.0,0.0,0.0,525.3050328869452,518.0,93.83893545898376,747.0,528.0
2.0,363.0,600.5043853849086,1000.0,180.06478122752972,726.0,380.62732723503257,874.0,472.0
0.0,869.0,110.33497154324448,0.0,0.0,962.0,0.0,672.0,25.0
1.0,76.0,370.9374199799294,863.6638138165305,435.55127843260914,783.0,84.73796807128484,575.0,497.0
0.0,710.0,0.0,0.0,232.6896049520626,314.0,854.3047986304645,540.0,841.0
2.0,568.0,431.89092596820046,1000.0,713.5356356530016,936.0,442.47840710373987,345.0,337.0
