0.0,0.0,440.65300312481946,770.0,239.0,176.0
0.0,294.89726173317,0.0,136.0,130.0,12.0
1.0,213.7603710550291,0.0,966.0,101.0,337.0
3.0,726.1089852218412,182.1220183467679,482.0,89.0,832.0
2.0,0.0,465.4079316642364,575.0,726.0,989.0
2.0,629.3324648823351,143.73732363996746,857.0,725.0,20.0
0.0,246.64897417684844,0.0,758.0,294.0,678.0
3.0,439.4881586457116,804.9353935789703,57.0,278.0,841.0
3.0,885.5343700909805,281.3660218896364,824.0,698.0,642.0
2.0,843.360484754085,357.060455433808,373.0,270.0,471.0
2.0,1000.0,798.090286744273,187.0,180.0,336.0
1.0,438.4639830606129,289.4066698454786,19.0,949.0,735.0
0.0,360.35881482568794,0.0,705.0,850.0,767.0
3.0,473.2706192936673,1000.0,110.0,85.0,585.0
1.0,523.5262510402471,259.118231515501,957.0,105.0,988.0
2.0,0.0,0.0,505.0,630.0,394.0
2.0,768.2601825637927,645.1783215189265,536.0,661.0,43.0
3.0,356.9360064780561,342.15312934853665,392.0,117.0,849.0
1.0,0.0,0.0,730.0,103.0,263.0
2.0,880.6301265270172,0.0,608.0,718.0,632.0
3.0,693.8084647235482,0.0,200.0,793.0,801.0
1.0,639.2885706487364,0.0,354.0,775.0,468.0
0.0,138.9690585231192,328.82762708254063,270.0,248.0,450.0
3.0,1000.0,276.2183412325792,146.0,577.0,78.0
3.0,904.942834504444,571.0264129693987,723.0,622.0,246.0
2.0,963.6404169598848,346.23425668978297,285.0,776.0,877.0
1.0,531.5450332351534,0.0,580.0,972.0,357.0
2.0,316.26523821073215,603.1814441796187,190.0,141.0,940.0
0.0,185.30232171801765,712.4452524049365,467.0,62.0,545.0
3.0,468.78562261672914,429.8891233132283,227.0,702.0,153.0
2.0,790.2656655464278,341.2041657380259,725.0,551.0,996.0
3.0,310.52621522070046,488.73131137195855,96.0,448.0,455.0
0.0,0.0,0.0,32.0,54.0,295.0
2.0,151.60875810367733,614.5189837547836,579.0,867.0,0.0
3.0,1000.0,706.0723471056733,317.0,610.0,148.0
0.0,226.24764807619766,378.5092577620525,23.0,966.0,254.0
3.0,604.3948301805023,57.52459391288112,229.0,188.0,32.0
3.0,271.09547483141546,879.0800536588707,178.0,333.0,4.0
1.0,370.9187980536143,798.0481149007893,446.0,388.0,425.0
1.0,0.0,0.0,873.0,943.0,96.0
1.0,21.72435717033984,171.3429769696148,701.0,595.0,803.0
3.0,709.8303889622237,1000.0,355.0,594.0,568.0
2.0,708.3591894480439,0.0,907.0,675.0,486.0
1.0,293.2349747035414,49.484402119336266,788.0,727.0,194.0
2.0,307.80236578555446,210.6419335892914,835.0,661.0,796.0
1.0,778.2604810939234,470.77551782589865,18.0,493.0,851.0
3.0,932.2801512251333,598.2200115113578,356.0,934.0,675.0
3.0,917.5766388958275,519.7278582130401,951.0,239.0,207.0
1.0,0.0,0.0,292.0,334.0,132.0
1.0,176.74441002571766,510.90951573266045,175.0,12.0,640.0
1.0,0.0,0.0,696.0,49.0,374.0
3.0,853.319047030788,882.1096148723257,212.0,370.0,764.0
0.0,130.565370280406,0.0,703.0,888.0,456.0
1.0,251.5121589277448,960.5120019703585,255.0,875.0,69.0
3.0,1000.0,526.747889145699,340.0,199.0,299.0
2.0,348.52407085717186,344.8052729516873,403.0,378.0,599.0
1.0,601.5426084854661,347.28099395566414,238.0,929.0,657.0
0.0,0.0,101.99617281357442,622.0,691.0,985.0
2.0,658.20512418085,305.76414797011097,100.0,56.0,671.0
2.0,522.9947592148235,288.9073998380074,29.0,295.0,664.0
2.0,673.4682866675953,309.37167752199036,973.0,287.0,330.0
1.0,0.0,176.57412633677157,336.0,697.0,258.0
2.0,474.37475071695064,849.8282384488682,688.0,592.0,806.0
1.0,0.0,735.2671712754644,518.0,424.0,927.0
2.0,1000.0,390.7666071920033,624.0,249.0,64.0
3.0,792.0852023401667,467.6970623723257,4.0,357.0,775.0
2.0,184.69910310434707,369.62437112752565,854.0,143.0,864.0
2.0,1000.0,779.8208143474446,594.0,661.0,687.0
0.0,1000.0,0.0,568.0,925.0,364.0
2.0,915.2109334255991,282.0848211010672,288.0,28.0,515.0
3.0,710.4873567956259,559.2233809111494,887.0,259.0,518.0
3.0,618.7748168392818,587.6242077976646,265.0,11.0,258.0
3.0,688.9408048874776,20.074087355924522,831.0,55.0,539.0
3.0,579.7068530757745,419.3303633691122,216.0,653.0,331.0
0.0,0.0,636.7178468244186,933.0,659.0,186.0
0.0,0.0,120.86001263738389,310.0,642.0,923.0
0.0,0.0,597.3887018121026,116.0,736.0,201.0
1.0,161.50017912484824,190.38078622971074,240.0,912.0,60.0
1.0,255.5035137020002,11.55500738499775,562.0,721.0,708.0
2.0,0.0,1000.0,256.0,829.0,635.0
1.0,85.155490364686,167.20445235043175,410.0,911.0,316.0
0.0,0.0,0.0,32.0,575.0,930.0
1.0,114.07813816827235,102.7115885867545,449.0,204.0,846.0
1.0,0.0,29.24522490311108,780.0,430.0,155.0
1.0,0.0,821.6845878332781,120.0,190.0,792.0
0.0,932.7586535522041,0.0,737.0,465.0,124.0
3.0,229.78595686270438,395.9578199178777,435.0,288.0,592.0
1.0,228.69964952691518,210.3059607234553,917.0,973.0,99.0
2.0,0.0,882.348671376234,346.0,475.0,862.0
1.0,161.41481271428339,0.0,931.0,537.0,502.0
1.0,104.65949456218694,0.0,867.0,714.0,870.0
2.0,0.0,0.0,66.0,861.0,837.0
3.0,1000.0,1000.0,375.0,859.0,283.0
2.0,741.1475213968324,0.0,652.0,496.0,711.0
1.0,274.49536978866513,0.0,300.0,953.0,12.0
0.0,0.0,0.0,650.0,886.0,51.0
3.0,1000.0,199.3046383139071,173.0,310.0,383.0
3.0,908.4990059284403,786.6655035469084,728.0,287.0,592.0
1.0,0.0,972.3245147948851,320.0,860.0,838.0
1.0,482.9759448041089,0.0,447.0,146.0,802.0
3.0,810.0058580212076,807.0078249024948,74.0,333.0,395.0
2.0,0.0,377.026457747027,310.0,550.0,162.0
1.0,582.0611167835518,0.0,425.0,820.0,519.0
3.0,432.0659794008534,475.32504108219126,195.0,98.0,992.0
0.0,0.0,395.1143289718759,304.0,613.0,251.0
3.0,882.5837538664891,473.0618527279103,114.0,295.0,524.0
2.0,950.9378356502359,1000.0,544.0,665.0,493.0
0.0,281.6239435941488,0.0,876.0,646.0,124.0
3.0,312.2990141471839,821.0987719470521,269.0,895.0,726.0
1.0,0.0,30.000991637195188,408.0,792.0,684.0
3.0,600.2980213868183,585.5992938506355,582.0,300.0,545.0
0.0,0.0,264.1979258136304,432.0,79.0,658.0
0.0,0.0,0.0,241.0,162.0,104.0
1.0,0.0,220.97854978597874,290.0,422.0,726.0
1.0,193.51780389883677,34.71264840871266,379.0,936.0,832.0
0.0,158.77443520866638,0.0,905.0,649.0,518.0
1.0,606.4190837374248,627.1812832427349,967.0,856.0,283.0
3.0,406.67369321359797,382.80838020895516,397.0,177.0,989.0
0.0,241.49392539646252,497.00960104053354,751.0,186.0,73.0
1.0,739.8565642092263,57.68696105304253,854.0,465.0,190.0
1.0,0.0,0.0,940.0,168.0,461.0
0.0,0.0,536.1298329374594,395.0,51.0,620.0
0.0,0.0,548.6188051297505,727.0,289.0,317.0
2.0,993.0203402290622,0.0,426.0,42.0,137.0
1.0,404.4368758083168,0.0,271.0,887.0,518.0
0.0,395.0681427468686,322.36174098889984,263.0,789.0,390.0
2.0,617.2570075951412,539.2950706229358,676.0,877.0,342.0
0.0,381.9977344804239,0.0,208.0,221.0,819.0
2.0,345.4090783139701,589.5983904324441,747.0,526.0,597.0
0.0,354.1613693721564,382.83003716159374,391.0,83.0,302.0
3.0,675.4336952764887,334.51808885952454,869.0,490.0,802.0
2.0,298.5177506663081,0.0,966.0,388.0,50.0
0.0,0.0,481.8789979082463,807.0,975.0,664.0
0.0,128.02208517421562,6.121568052215625,924.0,623.0,594.0
3.0,196.98138835974302,705.0503864621484,117.0,122.0,909.0
0.0,419.98831287889607,225.47782228480042,451.0,836.0,30.0
1.0,523.0786008359895,0.0,924.0,933.0,759.0
3.0,109.8536084867516,1000.0,529.0,59.0,937.0
1.0,808.8064667319402,483.4714719012144,36.0,486.0,825.0
1.0,201.974738512602,410.588192932058,495.0,819.0,139.0
1.0,667.0256931661623,112.27788829903042,643.0,97.0,252.0
2.0,662.8404991758364,419.23251188716574,235.0,705.0,894.0
2.0,457.2225051475627,287.42347705299596,882.0,83.0,354.0
3.0,1000.0,1000.0,254.0,312.0,77.0
1.0,0.0,361.5627347370588,590.0,601.0,877.0
0.0,0.0,0.0,392.0,903.0,289.0
2.0,337.9587959735246,306.1569988158459,753.0,785.0,446.0
2.0,251.61729598898123,170.6593450022778,794.0,279.0,186.0
2.0,976.1332453721701,863.1149213112678,672.0,777.0,748.0
0.0,470.07178198765615,603.1601199117335,619.0,494.0,945.0
3.0,832.1400820164512,480.4864379684345,816.0,376.0,824.0
2.0,795.5073965574434,0.0,879.0,592.0,125.0
0.0,888.6158866127486,96.12033364189469,180.0,198.0,575.0
0.0,0.0,338.60137758632095,416.0,412.0,356.0
0.0,0.0,0.0,105.0,915.0,86.0
0.0,300.65906909768137,194.89047449249875,445.0,996.0,525.0
2.0,0.0,27.29065167601218,463.0,377.0,440.0
0.0,0.0,455.1963916512979,343.0,956.0,912.0
0.0,127.0162993547391,236.64254396054042,500.0,375.0,741.0
3.0,640.5149305851285,1000.0,44.0,872.0,574.0
0.0,0.0,505.5793254177101,404.0,506.0,622.0
0.0,582.9826649792616,0.0,487.0,12.0,930.0
1.0,469.7484134967853,759.7937591291148,352.0,756.0,971.0
0.0,346.58761164065055,579.8775796757141,712.0,623.0,936.0
1.0,275.4920242221984,62.029592086132084,559.0,590.0,499.0
0.0,0.0,31.138027068039055,727.0,204.0,743.0
2.0,395.20536565974203,258.24620952486555,734.0,599.0,630.0
0.0,0.0,0.0,884.0,839.0,21.0
0.0,96.78563307946239,33.46079768606389,125.0,425.0,886.0
2.0,476.31544656436205,513.9340670049586,495.0,238.0,259.0
2.0,0.0,259.80000709262214,48.0,64.0,860.0
0.0,0.0,0.0,834.0,80.0,609.0
0.0,0.0,0.0,405.0,744.0,246.0
1.0,119.50680974263668,69.04392196008095,466.0,794.0,164.0
2.0,0.0,619.259934592797,124.0,911.0,750.0
2.0,0.0,152.7300828795401,204.0,433.0,775.0
0.0,25.643340059958494,25.32075544076196,16.0,524.0,583.0
1.0,63.1365068297781,166.96354104633167,417.0,5.0,553.0
0.0,372.4274463597153,0.0,93.0,618.0,763.0
2.0,1000.0,795.3920395110898,528.0,450.0,240.0
2.0,742.9482188407998,45.72332484783462,579.0,195.0,674.0
3.0,145.79447139808357,986.7890421115028,546.0,393.0,887.0
3.0,914.8081303709799,364.62792523093987,278.0,115.0,887.0
3.0,854.2619791098724,518.6807288981475,80.0,98.0,637.0
3.0,719.8131487307269,417.7067406459386,809.0,428.0,292.0
2.0,322.4509792085158,325.6874411572476,164.0,364.0,995.0
2.0,423.7990937953999,1000.0,923.0,694.0,990.0
3.0,392.1551769816972,852.1367916117183,541.0,108.0,289.0
0.0,825.2347614833865,291.3383319839218,295.0,300.0,716.0
1.0,172.3069900393812,145.09507265720126,704.0,881.0,98.0
1.0,66.75949934932777,174.08176449662898,168.0,28.0,610.0
0.0,0.0,0.0,713.0,352.0,103.0
3.0,663.7233902164529,823.2482559196338,916.0,794.0,153.0
3.0,428.4395774651672,818.0234548501483,590.0,770.0,780.0
1.0,437.4351071740726,0.0,396.0,137.0,317.0
1.0,409.05932931457033,920.922613083606,730.0,215.0,772.0
3.0,792.8706279381487,711.3668977127506,180.0,753.0,140.0
2.0,371.8397750128768,884.1957168760571,670.0,634.0,142.0
2.0,0.0,632.3014696641532,404.0,859.0,102.0
3.0,871.5425407561061,1000.0,270.0,408.0,258.0
2.0,429.0289419494423,128.40961164616036,52.0,688.0,214.0
1.0,0.0,0.0,869.0,170.0,408.0
3.0,683.6438914489668,1000.0,972.0,352.0,969.0
2.0,850.7896308709309,160.13940481110868,309.0,876.0,806.0
3.0,681.0668449196048,862.291979864254,545.0,951.0,67.0
0.0,0.0,519.4055201427695,567.0,673.0,31.0
0.0,448.52920917961643,26.860031965762754,515.0,8.0,716.0
2.0,667.2282668984117,90.28718453584926,695.0,444.0,97.0
2.0,626.7855158536382,740.1365237413372,259.0,571.0,731.0
2.0,639.2517384442285,541.201636790711,863.0,305.0,196.0
3.0,749.7738928282965,971.7619666803952,150.0,459.0,307.0
1.0,0.0,0.0,294.0,672.0,137.0
3.0,1000.0,1000.0,552.0,376.0,209.0
1.0,0.0,0.0,172.0,385.0,884.0
1.0,506.09542692233936,103.21475766066943,700.0,869.0,82.0
2.0,743.8074044176433,2.1732047759572795,153.0,821.0,429.0
3.0,636.898041436008,549.989275249318,262.0,2.0,592.0
2.0,716.3203647410508,765.5780493772213,599.0,555.0,477.0
0.0,0.0,332.5670482229098,52.0,728.0,857.0
1.0,19.082526263934476,0.0705411106220242,836.0,295.0,386.0
0.0,706.6652629431425,0.0,282.0,509.0,609.0
1.0,0.0,420.63043803271296,179.0,999.0,126.0
1.0,0.0,655.3377628243248,49.0,877.0,1.0
3.0,339.39310970147767,606.4682922510198,237.0,663.0,366.0
3.0,856.9494402205238,156.50764843559094,780.0,97.0,338.0
0.0,400.0760174451258,0.0,802.0,898.0,20.0
2.0,1000.0,96.4512784009652,89.0,600.0,524.0
2.0,0.0,97.78527991832237,864.0,341.0,32.0
1.0,381.7756807123158,515.0210662180202,379.0,172.0,52.0
3.0,398.2664437764778,888.3712533619132,325.0,453.0,449.0
0.0,311.8585764352376,544.3496499428544,590.0,105.0,168.0
1.0,497.4167053086825,501.9167188598203,765.0,945.0,365.0
2.0,253.94656275212867,0.0,922.0,540.0,161.0
1.0,95.51187731770939,0.0,505.0,679.0,932.0
3.0,1000.0,81.13988132095892,166.0,60.0,118.0
0.0,852.5562053035461,255.72015444082336,680.0,602.0,332.0
0.0,1000.0,0.0,952.0,887.0,647.0
0.0,570.8885763865667,139.74300461024228,425.0,652.0,207.0
0.0,130.85942536051814,88.65433285327472,336.0,458.0,216.0
3.0,0.0,1000.0,791.0,654.0,543.0
2.0,103.79810906202154,70.97264145179486,153.0,451.0,375.0
3.0,442.07419141706595,297.7020465750325,313.0,81.0,118.0
3.0,816.5883808164984,977.2230640705291,182.0,78.0,253.0
3.0,367.98780080488865,889.5804809215473,190.0,627.0,27.0
2.0,1000.0,207.29411887726502,823.0,641.0,334.0
1.0,81.77428586320075,0.0,305.0,727.0,281.0
1.0,263.9645943492229,0.0,492.0,717.0,821.0
1.0,337.6646506306494,0.0,432.0,626.0,597.0
2.0,69.56841502095234,1000.0,327.0,721.0,556.0
3.0,304.7377993222716,40.23642390209545,734.0,284.0,311.0
1.0,605.5129432909201,392.47426315834514,232.0,904.0,731.0
1.0,8.348896456576417,256.8686521212107,71.0,311.0,102.0
1.0,910.2601282619441,214.2880274144713,959.0,500.0,359.0
1.0,0.0,908.0436105476783,52.0,501.0,71.0
0.0,1000.0,0.0,737.0,927.0,459.0
0.0,115.2110636241133,0.0,590.0,30.0,778.0
0.0,0.0,249.56129474170234,600.0,451.0,758.0
0.0,0.0,0.0,720.0,904.0,996.0
0.0,0.0,306.13374356937527,681.0,96.0,849.0
2.0,0.0,222.8163138449933,807.0,650.0,770.0
1.0,263.3286046979141,19.21620973746212,445.0,622.0,922.0
0.0,0.0,0.0,592.0,649.0,803.0
1.0,480.871029126309,527.1946941647161,80.0,78.0,686.0
0.0,0.0,0.0,295.0,536.0,639.0
1.0,895.7060656684154,0.0,487.0,289.0,598.0
3.0,519.7160262585303,19.497084538212345,582.0,186.0,849.0
3.0,72.79164325402691,829.1884913184624,695.0,200.0,574.0
0.0,0.0,0.0,802.0,610.0,707.0
2.0,186.04429789195055,131.23836860295268,996.0,430.0,988.0
3.0,300.16498293684526,1000.0,471.0,759.0,888.0
0.0,26.52437501775582,966.9724708930497,316.0,745.0,688.0
2.0,0.0,362.02042237982107,604.0,843.0,359.0
1.0,851.3958929108397,0.0,207.0,840.0,883.0
3.0,1000.0,0.0,630.0,559.0,833.0
1.0,0.0,0.0,763.0,418.0,979.0
1.0,382.68004885792504,0.0,712.0,113.0,415.0
1.0,0.0,0.0,770.0,817.0,952.0
2.0,0.0,403.0610201667806,829.0,658.0,300.0
2.0,842.8075306688415,1000.0,627.0,855.0,305.0
1.0,361.1741693842929,367.7603550227804,273.0,116.0,532.0
3.0,1000.0,604.1348166912283,734.0,689.0,959.0
2.0,492.3800321626086,0.0,695.0,991.0,766.0
3.0,906.0312757118849,89.73230488258562,620.0,36.0,312.0
1.0,455.5723258395519,120.57059406425688,955.0,837.0,994.0
1.0,330.6315937009715,489.413815428681,919.0,198.0,496.0
1.0,599.3863825412999,46.362996216905415,16.0,429.0,280.0
2.0,620.0366650420552,246.3055577480076,318.0,351.0,14.0
2.0,238.27399359324363,115.53767378200662,546.0,442.0,658.0
2.0,277.4863305214485,0.0,283.0,718.0,242.0
1.0,537.3285517731006,0.0,846.0,319.0,420.0
3.0,351.09108699921313,244.02805942415637,163.0,927.0,915.0
3.0,896.642788442243,592.1680280027973,194.0,244.0,504.0
1.0,0.0,516.4600626611498,482.0,226.0,882.0
3.0,953.6112521266746,1000.0,117.0,7.0,80.0
1.0,0.0,157.44739832884946,73.0,8.0,962.0
3.0,195.4698330446019,432.7721855187395,135.0,358.0,177.0
1.0,0.0,529.5393989879701,517.0,537.0,805.0
2.0,0.0,0.0,66.0,936.0,385.0
3.0,325.8027164736794,823.5910398439522,872.0,866.0,120.0
1.0,59.165064505909456,345.0711279625035,597.0,657.0,388.0
1.0,0.0,0.0,73.0,487.0,948.0
2.0,169.3500389857416,1000.0,33.0,367.0,736.0
1.0,335.82868067473635,542.2729849389591,752.0,454.0,204.0
3.0,1000.0,172.151845166159,237.0,137.0,760.0
2.0,0.0,0.0,863.0,941.0,978.0
0.0,0.0,84.87171930368633,207.0,402.0,287.0
0.0,0.0,0.0,476.0,344.0,421.0
2.0,648.3165963702949,997.978684697878,332.0,132.0,648.0
1.0,669.6731188228497,0.0,57.0,927.0,888.0
2.0,59.642291600553875,492.67185602302544,85.0,170.0,816.0
2.0,82.68324199806395,898.929332445636,689.0,484.0,568.0
0.0,0.0,843.4578690001455,673.0,315.0,991.0
1.0,582.3656529377052,0.0,773.0,651.0,980.0
0.0,71.87178091498288,848.8127726387333,640.0,238.0,9.0
0.0,0.0,291.5622231826778,620.0,878.0,308.0
3.0,290.1771449912433,276.74565208884815,601.0,629.0,752.0
0.0,0.0,135.74092499044463,81.0,980.0,427.0
2.0,0.0,201.54180140000108,770.0,206.0,450.0
3.0,397.51491258031245,1000.0,841.0,688.0,879.0
2.0,1000.0,93.19072536100312,442.0,777.0,916.0
0.0,0.0,0.0,442.0,653.0,638.0
3.0,952.4522296228957,295.7365457694449,385.0,218.0,875.0
0.0,203.07387482639714,0.0,622.0,788.0,340.0
0.0,0.0,0.0,849.0,255.0,543.0
1.0,718.3543332341663,0.0,559.0,898.0,198.0
2.0,111.38929923679176,188.13666878133563,155.0,466.0,624.0
0.0,0.0,675.5857434785719,398.0,951.0,329.0
2.0,0.0,941.6909956720124,37.0,85.0,182.0
0.0,0.0,292.51784458796317,564.0,594.0,726.0
1.0,0.0,734.4708775383494,413.0,410.0,182.0
0.0,457.48662655311045,63.72736492980933,867.0,795.0,403.0
0.0,0.0,257.36765666470166,776.0,494.0,148.0
3.0,449.25151571471326,129.09241064165224,400.0,931.0,813.0
3.0,1000.0,725.5612695477593,493.0,546.0,306.0
3.0,1000.0,785.9979280996589,502.0,258.0,83.0
0.0,122.86958554234577,209.07059414564435,389.0,717.0,904.0
2.0,146.82437000294433,0.0,171.0,50.0,815.0
3.0,641.2600656362616,306.9534648557559,35.0,476.0,73.0
2.0,646.542054615966,662.5424682124744,374.0,61.0,253.0
3.0,343.0475639549961,387.9137966748121,323.0,213.0,953.0
3.0,845.3882244454705,165.40926435686933,169.0,268.0,658.0
0.0,461.29731075555674,0.0,760.0,569.0,75.0
1.0,0.0,391.9154417328452,221.0,986.0,83.0
3.0,0.0,0.0,389.0,26.0,216.0
3.0,0.0,424.3034370269389,844.0,705.0,276.0
0.0,0.0,305.75637706191554,914.0,344.0,161.0
2.0,256.3202484000235,0.0,546.0,423.0,925.0
1.0,235.25916160234894,0.0,544.0,76.0,406.0
0.0,0.0,0.0,387.0,960.0,565.0
2.0,782.079923826552,352.69359570257734,674.0,955.0,122.0
2.0,406.91324570144974,0.0,132.0,484.0,278.0
3.0,1000.0,784.3139676401331,526.0,400.0,150.0
1.0,0.0,500.36296993587627,985.0,509.0,556.0
0.0,0.0,0.0,528.0,169.0,255.0
3.0,573.8040394639104,1000.0,584.0,721.0,728.0
3.0,0.0,948.770757451739,274.0,787.0,86.0
1.0,0.0,139.86188575994436,528.0,790.0,56.0
2.0,0.0,313.5344025615998,129.0,396.0,290.0
2.0,522.701143506899,0.0,479.0,981.0,136.0
0.0,0.0,404.844299164298,810.0,118.0,71.0
1.0,0.0,600.4076844060148,961.0,515.0,119.0
2.0,177.14580896106938,682.6449854557718,808.0,485.0,17.0
3.0,615.4623715181732,787.5136054158696,363.0,134.0,723.0
3.0,1000.0,867.3521226613708,83.0,792.0,728.0
1.0,102.01331589616285,241.94818423144656,630.0,678.0,298.0
2.0,111.53176065184363,0.0,784.0,201.0,743.0
2.0,253.34852897600433,0.0,286.0,542.0,127.0
1.0,0.0,975.6783072739049,720.0,862.0,999.0
2.0,296.19817798916904,0.0,273.0,705.0,179.0
1.0,90.9333831462128,394.10840603897157,904.0,221.0,999.0
2.0,820.445514193667,38.91420816895849,141.0,238.0,792.0
0.0,0.0,0.0,578.0,584.0,693.0
3.0,533.1464756268475,575.7358120932666,667.0,957.0,60.0
2.0,0.0,283.94977326691014,265.0,528.0,910.0
1.0,1000.0,0.0,671.0,570.0,67.0
0.0,0.0,0.0,284.0,26.0,477.0
0.0,0.0,0.0,83.0,841.0,973.0
3.0,782.9660525875979,1000.0,342.0,988.0,412.0
1.0,306.04599947740763,394.2745249005885,408.0,735.0,885.0
1.0,142.0144758016446,237.9248579463052,507.0,75.0,68.0
3.0,1000.0,479.2583703153141,305.0,108.0,93.0
1.0,0.0,0.0,856.0,740.0,42.0
3.0,215.8410815106763,628.6954676894289,958.0,845.0,359.0
2.0,17.22821697148752,212.9818457202961,512.0,45.0,857.0
0.0,0.0,0.0,663.0,193.0,180.0
2.0,356.84252757876374,204.7246402251976,655.0,411.0,396.0
0.0,30.652019643523445,369.8762756001561,703.0,290.0,808.0
3.0,1000.0,640.7518674040284,503.0,158.0,846.0
0.0,198.44086059818648,0.0,200.0,873.0,105.0
2.0,0.0,1000.0,289.0,212.0,308.0
1.0,710.8141149734454,143.5461518485429,807.0,364.0,640.0
1.0,856.745131719949,288.4020164371477,717.0,179.0,762.0
0.0,349.9646847576415,524.1121992316114,629.0,416.0,744.0
2.0,0.0,248.05006482850638,206.0,478.0,623.0
1.0,177.83622959722567,0.0,544.0,876.0,850.0
0.0,102.89168434795903,518.0477921674814,235.0,355.0,762.0
3.0,711.2924844346763,584.4234939746458,826.0,967.0,82.0
1.0,766.1217159718714,313.65420975394045,893.0,844.0,531.0
1.0,86.90517729065749,321.52777248249595,90.0,369.0,772.0
3.0,1000.0,1000.0,846.0,56.0,358.0
2.0,748.429231944861,93.1348137143424,789.0,583.0,90.0
3.0,255.15142920765166,1000.0,216.0,112.0,908.0
0.0,533.0153257189236,10.21836367595345,124.0,91.0,982.0
2.0,79.62431534199816,0.0,44.0,541.0,949.0
0.0,411.98953169391655,364.1400405170203,400.0,938.0,23.0
0.0,487.3128952621619,905.300793185613,593.0,620.0,43.0
1.0,0.0,404.92462016507136,880.0,668.0,422.0
1.0,250.11678485912012,577.5798302899694,7.0,989.0,659.0
2.0,866.4421975541165,482.3736005125379,184.0,547.0,810.0
1.0,200.41848909741356,452.6398385037826,646.0,478.0,348.0
3.0,766.3539308912369,508.59774192764866,992.0,659.0,3.0
0.0,7.79244148584347,0.0,262.0,557.0,362.0
0.0,0.0,0.0,866.0,424.0,690.0
1.0,337.86490550609454,0.0,168.0,251.0,468.0
3.0,197.82001083603893,484.94194310461967,415.0,2.0,384.0
1.0,270.87106547186903,543.5084195029355,122.0,856.0,996.0
2.0,1000.0,118.2879724643847,618.0,805.0,446.0
3.0,0.0,870.1280655374586,735.0,30.0,934.0
0.0,0.0,163.45289657089214,839.0,989.0,70.0
0.0,61.96912796290223,307.4376953281821,392.0,341.0,676.0
1.0,0.0,0.0,282.0,109.0,128.0
0.0,0.0,0.0,401.0,506.0,886.0
2.0,579.7105102846334,0.0,138.0,956.0,876.0
0.0,0.0,0.0,398.0,631.0,238.0
3.0,830.5687687832244,747.1979708498695,466.0,653.0,562.0
1.0,250.76831231344028,438.3970815621352,799.0,311.0,587.0
3.0,57.23619774916923,950.105016947283,465.0,767.0,515.0
0.0,92.85408875701823,754.6350980659454,357.0,577.0,348.0
0.0,0.0,0.0,372.0,287.0,458.0
3.0,812.7735739431416,496.13988261565777,876.0,133.0,653.0
3.0,594.3917990552263,0.0,853.0,179.0,859.0
0.0,0.0,67.0643442091719,118.0,449.0,53.0
3.0,696.0411633942249,478.8612416787593,489.0,590.0,940.0
3.0,125.24349907156919,1000.0,788.0,937.0,489.0
1.0,714.6770237140192,441.29330720124756,463.0,844.0,454.0
3.0,1000.0,1000.0,366.0,34.0,734.0
1.0,0.0,0.0,29.0,134.0,412.0
3.0,556.8663611838379,455.73933861790186,516.0,512.0,138.0
3.0,313.14772577585,488.2317647695537,742.0,613.0,407.0
2.0,0.0,487.45640765267484,338.0,802.0,399.0
3.0,145.73720006091955,0.0,831.0,490.0,392.0
2.0,715.5478792171758,693.5144208097788,310.0,323.0,534.0
3.0,936.0201269872036,466.1624633901631,476.0,843.0,963.0
2.0,0.0,0.0,774.0,785.0,383.0
1.0,218.15434023487396,799.9770670885523,324.0,827.0,860.0
3.0,244.76478391499927,1000.0,695.0,283.0,341.0
3.0,533.8048773841509,371.22063838307355,983.0,229.0,602.0
1.0,543.7752840634674,234.082831107714,325.0,101.0,710.0
0.0,0.0,0.0,900.0,914.0,508.0
3.0,421.0606049637646,474.66486313984905,60.0,142.0,432.0
1.0,51.822642542826195,0.0,369.0,672.0,393.0
1.0,0.0,615.4001449712083,631.0,530.0,640.0
3.0,953.2447785024307,632.1295848982828,964.0,704.0,36.0
2.0,987.513016775706,15.59314970137627,269.0,957.0,445.0
3.0,262.292942380639,751.1697252644199,888.0,395.0,429.0
2.0,317.8377250041622,863.1011937631807,698.0,437.0,149.0
0.0,0.0,103.9790097026327,883.0,233.0,444.0
1.0,0.0,445.1808293385762,658.0,905.0,45.0
2.0,256.5106220573475,0.0,291.0,484.0,866.0
2.0,1000.0,610.896961076238,991.0,745.0,164.0
1.0,28.879300580892195,0.0,965.0,676.0,730.0
3.0,613.2227467505645,237.24438042895383,540.0,257.0,211.0
3.0,405.08509924221926,743.5826798596131,656.0,213.0,976.0
0.0,173.52931042148538,571.5455540505934,314.0,630.0,408.0
2.0,824.6181099427868,17.7399610665133,535.0,12.0,424.0
1.0,995.3650925130264,0.0,560.0,164.0,58.0
3.0,246.0211884105699,564.4378329332247,610.0,119.0,816.0
2.0,689.9246968161762,749.1694287096914,917.0,168.0,220.0
2.0,1000.0,387.4118937560884,748.0,607.0,859.0
3.0,897.3553136516515,0.0,877.0,43.0,698.0
1.0,150.70806832769165,372.78474324473996,693.0,11.0,962.0
1.0,0.0,0.0,711.0,372.0,979.0
2.0,232.13404728842045,0.0,715.0,469.0,72.0
0.0,0.0,166.2215912408688,224.0,317.0,931.0
3.0,314.82139481679224,480.33139516531054,997.0,87.0,266.0
