0.0,210.0,445.3257569072713,622.0,897.0,0.0,693.0,62.0,471.0,813.0
0.0,116.0,571.6655603795341,865.0,954.0,674.6779734890562,66.0,761.0,286.0,929.0
1.0,915.0,1000.0,975.0,516.0,225.6984982193293,133.0,249.0,394.0,54.0
2.0,50.0,0.0,819.0,198.0,1000.0,698.0,662.0,340.0,671.0
1.0,850.0,0.0,660.0,752.0,0.0,197.0,583.0,148.0,733.0
0.0,231.0,0.0,937.0,488.0,1000.0,560.0,291.0,103.0,814.0
1.0,305.0,1000.0,811.0,712.0,448.0,896.0,795.0,540.0,80.0
2.0,423.0,658.0,768.0,744.0,58.0,825.0,248.0,101.0,9.0
0.0,644.0,601.0,591.0,682.0,1000.0,565.0,349.0,273.0,595.0
1.0,983.0,961.0,986.0,885.0,0.0,814.0,411.0,884.0,590.0
1.0,696.0,688.5223384572245,284.0,808.0,327.0,950.0,526.0,366.0,276.0
1.0,463.0,0.0,479.0,640.0,1000.0,236.0,634.0,612.0,162.0
0.0,148.0,472.0,593.0,847.0,294.1493800330288,743.0,18.0,315.0,280.0
2.0,513.0,930.2141714075589,96.0,530.0,284.2961701733902,1000.0,851.0,264.0,990.0
0.0,563.0,842.9056913563493,526.0,341.0,0.0,674.0,547.0,625.0,103.0
1.0,562.0,0.0,948.0,99.0,1000.0,178.0,136.0,647.0,479.0
2.0,918.0,1000.0,480.0,542.0,21.0,682.0,880.0,546.0,3.0
2.0,313.0,1000.0,619.0,542.0,228.0,949.0,815.0,675.0,139.0
2.0,328.0,1000.0,227.0,796.0,1000.0,339.0,184.0,173.0,323.0
2.0,400.0,1000.0,549.0,813.0,1000.0,75.0,268.0,400.0,90.0
1.0,682.0,555.9738907896524,641.0,462.0,0.0,846.0,703.0,263.0,886.0
0.0,161.0,776.2130247211368,868.0,353.0,1000.0,838.0,467.0,432.0,39.0
0.0,989.0,1000.0,705.0,790.0,49.23837812955193,613.0,643.0,667.0,643.0
2.0,713.0,0.0,720.0,898.0,792.1645836162039,625.0,572.0,808.0,50.0
2.0,93.0,1000.0,10.0,975.0,0.0,455.0,342.0,678.0,676.0
0.0,239.0,247.0,227.0,23.0,0.0,834.0,63.0,837.0,488.0
2.0,749.0,730.0676166167681,136.0,789.0,83.83783618156679,523.0,84.0,301.0,872.0
2.0,920.0,1000.0,52.0,753.0,674.1693956862554,84.0,741.0,399.0,42.0
1.0,154.0,698.0,39.0,226.0,213.71112517010758,17.0,900.0,687.0,322.0
0.0,962.0,1000.0,489.0,60.0,0.0,90.0,484.0,249.0,337.0
0.0,576.0,0.0,469.0,961.0,709.2820699578707,741.0,974.0,456.0,730.0
1.0,442.0,75.13667253891465,840.0,699.0,1000.0,398.0,24.0,164.0,606.0
2.0,520.0,0.0,730.0,659.0,1000.0,53.0,450.0,228.0,609.0
0.0,347.0,854.0,625.0,866.0,1000.0,475.0,241.0,132.0,881.0
2.0,860.0,1000.0,70.0,449.0,156.1423006466426,965.0,354.0,984.0,233.0
0.0,885.0,1000.0,524.0,343.0,1000.0,789.0,807.0,846.0,823.0
1.0,566.0,256.0785216042643,672.0,743.0,340.339218243774,344.0,978.0,178.0,73.0
1.0,983.0,1000.0,71.0,553.0,0.0,852.0,404.0,615.0,954.0
1.0,920.0,555.0,548.0,619.0,0.0,206.0,628.0,275.0,339.0
1.0,809.0,956.0398709585552,858.0,636.0,1000.0,203.0,520.0,31.0,669.0
0.0,913.0,1000.0,532.0,889.0,0.0,628.0,824.0,55.0,919.0
2.0,85.0,478.35847970383446,358.0,953.0,165.73148684244885,525.0,745.0,19.0,872.0
0.0,679.0,138.0,255.0,308.0,1000.0,416.0,359.0,169.0,811.0
0.0,365.0,1000.0,108.0,632.0,393.81006332722126,544.0,175.0,191.0,858.0
2.0,851.0,0.0,466.0,695.0,885.0,966.0,834.0,437.0,434.0
2.0,188.0,1.0,993.0,51.0,0.0,660.0,337.0,946.0,773.0
0.0,842.0,844.0827480641257,314.0,150.0,1000.0,330.0,936.0,954.0,418.0
2.0,231.0,1000.0,831.0,533.0,0.0,935.0,852.0,594.0,911.0
0.0,41.0,472.0747740383151,818.0,397.0,0.0,474.0,391.0,632.0,263.0
0.0,451.0,61.0,740.0,898.0,0.0,689.0,515.0,183.0,541.0
0.0,700.0,0.0,211.0,936.0,995.0665319154359,510.0,680.0,547.0,566.0
0.0,49.0,0.0,108.0,653.0,626.0,232.0,803.0,684.0,763.0
1.0,897.0,0.0,71.0,429.0,0.0,664.0,747.0,722.0,958.0
2.0,227.0,958.0325317545936,98.0,605.0,186.15840091163082,826.0,591.0,671.0,726.0
2.0,622.0,1000.0,587.0,70.0,0.0,162.0,780.0,16.0,855.0
1.0,619.0,1000.0,77.0,972.0,0.0,556.0,831.0,256.0,593.0
0.0,384.0,798.7109691142671,912.0,638.0,590.0,971.0,713.0,984.0,321.0
1.0,395.0,757.5374638971745,489.0,341.0,961.0,359.0,969.0,172.0,846.0
2.0,202.0,393.0,739.0,212.0,58.085202531341864,206.0,432.0,12.0,751.0
2.0,444.0,794.5964371765028,962.0,561.0,498.7653234528379,92.0,109.0,867.0,687.0
0.0,906.0,696.0,972.0,8.0,354.0,447.0,696.0,835.0,618.0
2.0,777.0,0.0,953.0,393.0,0.0,491.0,685.0,894.0,437.0
1.0,447.0,1000.0,741.0,402.0,617.0,472.0,292.0,97.0,831.0
2.0,823.0,0.0,178.0,641.0,1000.0,689.0,591.0,375.0,460.0
0.0,730.0,0.0,787.0,656.0,1000.0,676.0,762.0,817.0,57.0
0.0,511.0,322.05443993980924,205.0,560.0,347.8264206437648,83.0,607.0,262.0,609.0
0.0,676.0,338.59587183650893,802.0,918.0,698.0,279.0,12.0,983.0,520.0
2.0,883.0,0.0,71.0,514.0,348.941892746836,887.0,93.0,245.0,684.0
0.0,739.0,387.3827034778189,879.0,569.0,25.03776404870833,669.0,78.0,144.0,911.0
0.0,110.0,0.0,982.0,61.0,0.0,566.0,30.0,477.0,664.0
1.0,561.0,496.0,201.0,525.0,460.91375126827677,219.0,392.0,598.0,161.0
2.0,439.0,0.0,394.0,865.0,523.3054575983447,735.0,677.0,729.0,531.0
2.0,656.0,1000.0,87.0,925.0,592.0,987.0,98.0,293.0,832.0
2.0,477.0,1000.0,104.0,460.0,32.0,211.0,776.0,396.0,511.0
2.0,53.0,1000.0,103.0,122.0,1000.0,759.0,31.0,363.0,23.0
2.0,416.0,0.0,612.0,487.0,1000.0,511.0,25.0,595.0,655.0
0.0,18.0,1000.0,950.0,650.0,1000.0,331.0,255.0,957.0,80.0
2.0,553.0,0.0,364.0,890.0,0.0,148.0,911.0,24.0,27.0
0.0,546.0,946.7917026165055,527.0,995.0,145.39496482782127,586.0,436.0,285.0,852.0
2.0,388.0,935.9009491714081,700.0,146.0,1000.0,952.0,87.0,165.0,314.0
0.0,550.0,176.8795484610826,255.0,490.0,462.9097260389066,552.0,913.0,555.0,605.0
0.0,589.0,1000.0,937.0,121.0,22.0,577.0,632.0,874.0,136.0
0.0,118.0,156.19195895157807,290.0,373.0,0.0,335.0,939.0,562.0,135.0
2.0,885.0,0.0,396.0,130.0,496.75895288206067,635.0,826.0,592.0,968.0
2.0,827.0,204.3494069351141,26.0,648.0,1000.0,610.0,426.0,990.0,831.0
1.0,373.0,0.0,911.0,280.0,0.0,221.0,464.0,650.0,642.0
1.0,18.0,785.4324804106117,674.0,410.0,1000.0,41.0,235.0,849.0,877.0
2.0,69.0,0.0,149.0,551.0,1000.0,51.0,976.0,673.0,589.0
0.0,735.0,0.0,74.0,724.0,934.9873934629543,862.0,727.0,949.0,829.0
1.0,476.0,29.506157232285634,863.0,139.0,89.4941216470555,246.0,364.0,219.0,101.0
0.0,623.0,1000.0,694.0,529.0,503.0,152.0,229.0,191.0,995.0
2.0,415.0,241.10126270548452,223.0,47.0,1000.0,987.0,253.0,894.0,735.0
0.0,56.0,0.0,611.0,822.0,0.0,144.0,652.0,651.0,408.0
1.0,113.0,219.9038437177743,798.0,396.0,236.0,934.0,381.0,215.0,137.0
2.0,344.0,326.4768146564731,841.0,668.0,169.0,676.0,712.0,888.0,848.0
2.0,337.0,0.0,479.0,613.0,1000.0,630.0,183.0,616.0,471.0
0.0,321.0,0.0,993.0,821.0,0.0,587.0,241.0,678.0,352.0
2.0,325.0,1000.0,233.0,346.0,296.0,780.0,7.0,746.0,545.0
2.0,347.0,1000.0,648.0,687.0,1000.0,148.0,43.0,881.0,648.0
0.0,149.0,8.776753832007376,965.0,16.0,420.66304553301785,114.0,67.0,194.0,400.0
0.0,653.0,867.0,174.0,500.0,1000.0,265.0,54.0,221.0,885.0
1.0,563.0,400.0,785.0,34.0,396.0,953.0,525.0,865.0,147.0
0.0,795.0,1000.0,486.0,731.0,0.0,339.0,338.0,335.0,934.0
0.0,29.0,0.0,888.0,115.0,351.0,316.0,479.0,909.0,669.0
0.0,54.0,95.0,585.0,274.0,1000.0,582.0,531.0,276.0,310.0
1.0,112.0,1000.0,317.0,344.0,0.0,595.0,280.0,718.0,63.0
0.0,625.0,0.0,48.0,392.0,1000.0,533.0,541.0,406.0,955.0
2.0,35.0,0.0,254.0,124.0,832.0290501686624,867.0,993.0,44.0,87.0
2.0,599.0,109.03265036608627,212.0,709.0,0.0,925.0,818.0,574.0,26.0
0.0,704.0,174.0,709.0,474.0,720.174772152024,176.0,941.0,429.0,492.0
0.0,843.0,370.0,442.0,479.0,378.0,60.0,478.0,568.0,393.0
0.0,207.0,0.0,299.0,656.0,977.2587349529207,254.0,843.0,823.0,713.0
0.0,112.0,0.0,996.0,12.0,894.6725138214968,55.0,104.0,464.0,606.0
2.0,601.0,0.0,84.0,678.0,1000.0,109.0,408.0,931.0,847.0
1.0,330.0,0.0,483.0,404.0,862.2575275331384,605.0,740.0,165.0,922.0
2.0,433.0,196.0,489.0,52.0,0.0,668.0,952.0,546.0,490.0
1.0,583.0,0.0,899.0,360.0,1000.0,774.0,256.0,924.0,187.0
0.0,585.0,392.0,874.0,487.0,626.6236914507946,341.0,31.0,600.0,142.0
0.0,770.0,295.0,493.0,203.0,673.4388543742307,673.0,15.0,926.0,58.0
0.0,67.0,377.0,47.0,767.0,0.0,208.0,18.0,591.0,918.0
2.0,917.0,1000.0,628.0,22.0,1000.0,841.0,163.0,483.0,26.0
1.0,124.0,241.09121555935502,5.0,576.0,0.0,62.0,676.0,289.0,294.0
1.0,46.0,1000.0,230.0,45.0,823.0,853.0,580.0,868.0,850.0
1.0,424.0,434.0,409.0,406.0,0.0,888.0,653.0,401.0,409.0
0.0,584.0,1000.0,123.0,365.0,481.2942358545029,659.0,461.0,598.0,180.0
2.0,141.0,774.623201751127,897.0,570.0,0.0,716.0,859.0,375.0,857.0
1.0,986.0,513.6307690618389,425.0,595.0,1000.0,117.0,652.0,273.0,826.0
0.0,982.0,0.0,584.0,693.0,1000.0,554.0,931.0,25.0,823.0
0.0,66.0,0.0,227.0,153.0,0.0,980.0,18.0,944.0,374.0
0.0,982.0,389.4297750746514,76.0,562.0,0.0,836.0,110.0,812.0,80.0
0.0,771.0,0.0,117.0,692.0,883.0,670.0,199.0,673.0,938.0
1.0,810.0,0.0,462.0,528.0,794.2630712977636,125.0,938.0,496.0,3.0
1.0,303.0,1000.0,724.0,940.0,0.0,298.0,457.0,492.0,548.0
1.0,221.0,496.0,161.0,887.0,1000.0,857.0,126.0,487.0,844.0
2.0,701.0,972.700328820397,888.0,285.0,1000.0,443.0,969.0,795.0,884.0
1.0,163.0,802.0,278.0,838.0,547.0440413876685,451.0,476.0,543.0,619.0
2.0,477.0,0.0,103.0,830.0,421.0,221.0,155.0,372.0,145.0
1.0,214.0,258.02174956486306,876.0,11.0,417.0,755.0,389.0,107.0,910.0
0.0,511.0,458.67078406639786,380.0,770.0,0.0,344.0,276.0,668.0,233.0
0.0,101.0,981.0,849.0,255.0,235.0,716.0,65.0,890.0,182.0
1.0,435.0,566.0,210.0,224.0,21.52624920124059,27.0,784.0,875.0,455.0
1.0,632.0,0.0,21.0,979.0,501.91469453002867,741.0,248.0,688.0,995.0
0.0,992.0,298.78676552277466,925.0,197.0,0.0,913.0,570.0,437.0,662.0
1.0,980.0,378.8821795814851,740.0,904.0,1000.0,854.0,965.0,733.0,5.0
2.0,808.0,736.0,376.0,239.0,736.1236692850712,679.0,536.0,589.0,863.0
0.0,586.0,181.0,521.0,65.0,629.3483822419939,351.0,509.0,676.0,59.0
2.0,718.0,1000.0,505.0,213.0,1000.0,52.0,189.0,24.0,415.0
2.0,908.0,1000.0,772.0,291.0,0.0,177.0,691.0,532.0,822.0
0.0,832.0,1000.0,599.0,260.0,821.0,554.0,270.0,756.0,683.0
2.0,587.0,0.0,702.0,403.0,0.0,746.0,742.0,208.0,80.0
1.0,396.0,0.0,335.0,371.0,255.0,792.0,227.0,167.0,28.0
0.0,298.0,1000.0,61.0,428.0,0.0,496.0,660.0,369.0,650.0
2.0,82.0,201.0,900.0,811.0,1000.0,453.0,558.0,350.0,508.0
2.0,467.0,44.686494285830996,595.0,229.0,758.0,780.0,580.0,521.0,61.0
2.0,23.0,1000.0,8.0,983.0,572.0,495.0,501.0,417.0,513.0
0.0,869.0,316.1506227117358,33.0,591.0,1000.0,562.0,972.0,88.0,661.0
2.0,802.0,480.86530692420297,674.0,877.0,885.543772568727,634.0,951.0,12.0,317.0
2.0,509.0,825.052709578105,130.0,227.0,440.5501162326253,206.0,910.0,511.0,460.0
0.0,360.0,703.1100263151053,354.0,425.0,0.0,202.0,416.0,184.0,529.0
1.0,645.0,0.0,242.0,150.0,1000.0,0.0,842.0,137.0,859.0
0.0,93.0,0.0,724.0,109.0,161.0,479.0,927.0,0.0,524.0
0.0,673.0,970.1374147311116,250.0,615.0,0.0,388.0,459.0,471.0,543.0
2.0,790.0,822.5252811769651,552.0,335.0,1000.0,518.0,844.0,127.0,10.0
1.0,962.0,107.16202022644471,334.0,126.0,0.0,722.0,231.0,196.0,184.0
1.0,430.0,1000.0,447.0,193.0,81.05170279878713,245.0,261.0,142.0,854.0
0.0,303.0,876.4199040096341,477.0,131.0,377.22478466355363,495.0,943.0,403.0,339.0
1.0,165.0,130.91564051901295,581.0,723.0,1000.0,871.0,369.0,998.0,826.0
2.0,558.0,0.0,339.0,607.0,602.1735268740432,892.0,697.0,575.0,733.0
0.0,468.0,353.80239972462925,227.0,417.0,970.5227349229568,751.0,243.0,985.0,224.0
2.0,773.0,1000.0,934.0,708.0,0.0,761.0,695.0,548.0,828.0
2.0,632.0,0.0,663.0,456.0,496.0,696.0,560.0,961.0,135.0
2.0,890.0,1000.0,120.0,499.0,1000.0,300.0,931.0,521.0,276.0
1.0,15.0,1000.0,801.0,869.0,703.6402743910658,839.0,740.0,267.0,551.0
0.0,716.0,172.0,637.0,994.0,1000.0,437.0,217.0,422.0,72.0
0.0,105.0,1000.0,870.0,884.0,0.0,506.0,61.0,547.0,10.0
2.0,537.0,119.0,993.0,842.0,818.0,507.0,565.0,473.0,595.0
1.0,336.0,28.45300694000718,714.0,787.0,132.00239367178384,108.0,820.0,924.0,682.0
0.0,686.0,0.0,974.0,819.0,144.0,40.0,419.0,841.0,195.0
0.0,394.0,140.0,443.0,365.0,995.0,162.0,127.0,837.0,301.0
1.0,572.0,570.1352761342155,988.0,211.0,958.3304801945986,140.0,709.0,113.0,968.0
2.0,469.0,1000.0,544.0,850.0,494.7969709201647,467.0,548.0,71.0,536.0
0.0,744.0,0.0,625.0,179.0,123.0,993.0,195.0,989.0,693.0
2.0,253.0,603.3664479790718,423.0,208.0,1000.0,393.0,934.0,972.0,737.0
1.0,778.0,1000.0,845.0,305.0,1000.0,490.0,961.0,732.0,789.0
0.0,77.0,910.8233801604185,665.0,962.0,0.0,796.0,841.0,548.0,239.0
1.0,462.0,578.0649344253926,150.0,927.0,0.0,493.0,339.0,935.0,901.0
0.0,217.0,1000.0,229.0,515.0,1000.0,702.0,296.0,657.0,710.0
0.0,264.0,939.0,864.0,630.0,0.0,371.0,787.0,145.0,941.0
2.0,943.0,0.0,794.0,569.0,0.0,509.0,666.0,581.0,430.0
2.0,844.0,1000.0,932.0,49.0,528.0,353.0,505.0,484.0,241.0
2.0,474.0,0.0,783.0,71.0,1000.0,424.0,991.0,252.0,5.0
0.0,770.0,1000.0,255.0,782.0,1000.0,323.0,174.0,261.0,542.0
0.0,960.0,0.0,331.0,8.0,0.0,191.0,373.0,283.0,812.0
1.0,214.0,195.0,550.0,722.0,0.0,113.0,151.0,274.0,974.0
1.0,241.0,924.770519195944,674.0,737.0,432.531247180456,644.0,373.0,961.0,827.0
2.0,745.0,916.7301045206937,682.0,178.0,1000.0,129.0,975.0,273.0,778.0
1.0,948.0,613.2628723306984,625.0,913.0,0.0,613.0,716.0,595.0,553.0
1.0,300.0,0.0,758.0,411.0,546.0,665.0,66.0,147.0,246.0
0.0,399.0,450.0,807.0,683.0,0.0,865.0,604.0,557.0,569.0
0.0,773.0,0.0,829.0,707.0,1000.0,331.0,450.0,381.0,273.0
0.0,14.0,359.1648573710928,314.0,497.0,0.0,195.0,335.0,275.0,485.0
2.0,104.0,257.3598019306704,337.0,866.0,1000.0,934.0,272.0,978.0,328.0
2.0,48.0,1000.0,88.0,640.0,1000.0,800.0,764.0,770.0,614.0
2.0,552.0,1000.0,958.0,763.0,1000.0,666.0,947.0,498.0,894.0
1.0,139.0,229.59798605851682,576.0,543.0,0.0,355.0,277.0,583.0,259.0
2.0,126.0,631.4410012048796,691.0,431.0,0.0,637.0,801.0,287.0,420.0
1.0,565.0,298.68734136117973,948.0,899.0,640.3676529107535,868.0,968.0,642.0,435.0
1.0,828.0,0.0,645.0,525.0,471.0,62.0,102.0,902.0,136.0
2.0,338.0,212.0,937.0,347.0,111.0,352.0,40.0,288.0,359.0
0.0,888.0,0.0,875.0,802.0,140.32921097498425,271.0,416.0,760.0,554.0
0.0,65.0,0.0,487.0,631.0,1000.0,880.0,586.0,207.0,808.0
1.0,70.0,151.0,724.0,0.0,0.0,988.0,70.0,367.0,199.0
2.0,170.0,383.0,334.0,537.0,0.0,416.0,479.0,826.0,367.0
0.0,584.0,1000.0,991.0,820.0,375.6006383381324,585.0,944.0,822.0,970.0
2.0,179.0,0.0,472.0,106.0,589.371614315273,340.0,840.0,563.0,610.0
0.0,80.0,1000.0,988.0,711.0,183.760672968361,325.0,201.0,301.0,193.0
1.0,359.0,0.0,216.0,318.0,0.0,53.0,915.0,718.0,754.0
2.0,723.0,0.0,961.0,603.0,224.53745019394313,613.0,301.0,894.0,62.0
1.0,697.0,1000.0,464.0,232.0,0.0,943.0,854.0,512.0,197.0
0.0,734.0,520.0889995150552,318.0,144.0,0.0,537.0,777.0,391.0,147.0
0.0,570.0,0.0,152.0,167.0,648.0,985.0,95.0,677.0,536.0
2.0,962.0,740.3748654759232,670.0,800.0,1000.0,878.0,189.0,987.0,896.0
0.0,586.0,1000.0,747.0,69.0,1000.0,391.0,198.0,975.0,556.0
0.0,940.0,73.0,221.0,903.0,0.0,542.0,21.0,270.0,944.0
2.0,139.0,1000.0,669.0,352.0,656.0,415.0,925.0,222.0,752.0
1.0,685.0,0.0,738.0,32.0,1000.0,227.0,655.0,552.0,977.0
0.0,875.0,67.0,323.0,602.0,0.0,465.0,99.0,993.0,3.0
1.0,730.0,1000.0,638.0,175.0,370.2312483006952,786.0,267.0,240.0,947.0
0.0,435.0,0.0,193.0,8.0,691.0,798.0,836.0,693.0,586.0
1.0,146.0,155.63386082172508,843.0,766.0,0.0,912.0,631.0,948.0,720.0
0.0,695.0,0.0,774.0,770.0,336.72205440179835,734.0,42.0,169.0,889.0
2.0,782.0,0.0,238.0,969.0,170.46977620980587,524.0,969.0,494.0,320.0
2.0,872.0,0.0,172.0,609.0,1000.0,512.0,61.0,705.0,716.0
2.0,842.0,703.0,461.0,345.0,1000.0,586.0,189.0,688.0,23.0
1.0,136.0,0.0,0.0,735.0,308.0,544.0,678.0,544.0,77.0
2.0,736.0,975.8192695973213,971.0,771.0,1000.0,913.0,83.0,674.0,715.0
2.0,762.0,362.54683323375383,221.0,518.0,1000.0,699.0,530.0,112.0,989.0
2.0,699.0,0.0,329.0,626.0,322.8441253401124,87.0,291.0,51.0,460.0
1.0,94.0,369.0,667.0,198.0,0.0,824.0,382.0,442.0,533.0
1.0,436.0,0.0,685.0,503.0,327.8815353752143,577.0,80.0,51.0,593.0
1.0,902.0,0.0,830.0,437.0,399.11290615584306,31.0,61.0,464.0,861.0
2.0,153.0,665.3350736616943,971.0,714.0,15.0,598.0,462.0,82.0,759.0
1.0,870.0,1000.0,166.0,307.0,1000.0,945.0,878.0,863.0,915.0
0.0,421.0,0.0,579.0,845.0,1000.0,858.0,454.0,245.0,868.0
0.0,259.0,861.1800116646893,452.0,590.0,511.5254526429131,457.0,512.0,958.0,536.0
1.0,703.0,1000.0,105.0,66.0,277.0,629.0,656.0,944.0,620.0
1.0,781.0,953.0,353.0,436.0,1000.0,743.0,282.0,364.0,135.0
2.0,625.0,1000.0,836.0,780.0,0.0,779.0,849.0,234.0,168.0
2.0,426.0,1000.0,546.0,239.0,67.0,684.0,674.0,942.0,537.0
0.0,32.0,0.0,116.0,910.0,1000.0,908.0,123.0,39.0,995.0
1.0,577.0,0.0,920.0,203.0,262.48194693966775,888.0,89.0,602.0,103.0
1.0,781.0,0.0,185.0,937.0,1000.0,289.0,147.0,416.0,640.0
0.0,618.0,0.0,534.0,809.0,0.0,52.0,261.0,811.0,546.0
2.0,398.0,1000.0,776.0,440.0,250.0,154.0,385.0,964.0,445.0
1.0,775.0,1000.0,921.0,567.0,1000.0,441.0,483.0,862.0,225.0
0.0,892.0,708.4810274908112,655.0,382.0,0.0,974.0,302.0,56.0,141.0
0.0,105.0,0.0,981.0,501.0,762.0,933.0,469.0,807.0,964.0
2.0,645.0,0.0,443.0,33.0,1000.0,477.0,542.0,524.0,496.0
0.0,509.0,993.4157698845369,602.0,455.0,0.0,489.0,546.0,657.0,656.0
1.0,670.0,0.0,626.0,600.0,1000.0,357.0,988.0,445.0,411.0
0.0,810.0,1000.0,810.0,29.0,853.4047590967426,228.0,982.0,636.0,978.0
1.0,829.0,840.0,413.0,360.0,439.79654411747384,319.0,30.0,114.0,199.0
2.0,172.0,1000.0,71.0,776.0,568.094167433463,623.0,994.0,776.0,962.0
1.0,75.0,0.0,829.0,993.0,759.6659377096823,718.0,539.0,936.0,866.0
2.0,615.0,1000.0,693.0,371.0,11.264092460103724,799.0,584.0,306.0,921.0
1.0,266.0,0.0,633.0,777.0,0.0,416.0,478.0,801.0,169.0
1.0,585.0,180.0,909.0,429.0,0.0,220.0,439.0,120.0,485.0
0.0,461.0,388.0,318.0,742.0,0.0,54.0,668.0,655.0,543.0
0.0,1000.0,539.7156431111657,740.0,343.0,1000.0,240.0,220.0,828.0,654.0
1.0,385.0,0.0,278.0,126.0,443.67490538353417,477.0,884.0,857.0,516.0
1.0,967.0,1000.0,139.0,667.0,13.0,705.0,28.0,850.0,272.0
0.0,676.0,449.0,584.0,987.0,0.0,521.0,912.0,526.0,675.0
1.0,540.0,1000.0,398.0,943.0,0.0,285.0,722.0,297.0,78.0
1.0,338.0,1000.0,236.0,408.0,0.0,616.0,658.0,161.0,628.0
2.0,302.0,149.0,57.0,85.0,600.3635329133423,323.0,586.0,592.0,283.0
2.0,644.0,710.1310506397894,24.0,584.0,307.7458284989069,400.0,628.0,539.0,965.0
2.0,725.0,0.0,519.0,90.0,152.83453719791672,444.0,187.0,160.0,448.0
0.0,982.0,495.74803947110513,680.0,535.0,865.4020319776439,257.0,213.0,894.0,678.0
2.0,102.0,146.0,35.0,676.0,85.65780507582521,38.0,434.0,197.0,936.0
2.0,221.0,1000.0,466.0,634.0,1000.0,254.0,885.0,451.0,364.0
1.0,993.0,1000.0,241.0,507.0,721.0,306.0,865.0,740.0,792.0
0.0,148.0,204.07884025610673,208.0,449.0,694.0,896.0,539.0,978.0,764.0
2.0,216.0,1000.0,778.0,558.0,0.0,314.0,577.0,900.0,236.0
2.0,433.0,0.0,652.0,931.0,739.0,833.0,387.0,514.0,317.0
2.0,960.0,314.0,643.0,657.0,496.3433811096581,67.0,854.0,994.0,915.0
0.0,337.0,0.0,795.0,403.0,983.4753911441608,424.0,941.0,610.0,917.0
1.0,523.0,0.0,471.0,660.0,1000.0,502.0,635.0,850.0,585.0
2.0,49.0,1000.0,993.0,750.0,0.0,347.0,425.0,549.0,932.0
1.0,172.0,297.0,110.0,968.0,93.0,266.0,508.0,103.0,988.0
2.0,558.0,831.5312945604729,556.0,753.0,1000.0,172.0,673.0,50.0,466.0
1.0,520.0,426.11766619897276,391.0,852.0,45.0,834.0,26.0,63.0,74.0
0.0,624.0,652.0,90.0,547.0,0.0,301.0,364.0,29.0,0.0
2.0,722.0,1000.0,644.0,903.0,80.63192761939555,453.0,663.0,532.0,37.0
0.0,483.0,0.0,662.0,112.0,101.24373285553933,466.0,421.0,36.0,27.0
0.0,764.0,52.0,973.0,700.0,0.0,782.0,156.0,494.0,833.0
0.0,125.0,0.0,271.0,133.0,0.0,493.0,625.0,785.0,854.0
2.0,850.0,1000.0,514.0,626.0,205.53492516541215,338.0,859.0,376.0,115.0
2.0,278.0,706.9526010485871,407.0,685.0,682.0,448.0,778.0,279.0,941.0
1.0,649.0,0.0,880.0,808.0,78.37313484972842,857.0,392.0,796.0,645.0
0.0,675.0,711.6352558174603,857.0,125.0,831.0,11.0,87.0,138.0,426.0
2.0,454.0,1000.0,472.0,194.0,459.0,826.0,678.0,37.0,420.0
1.0,449.0,731.4243466710035,735.0,548.0,564.4661369269714,934.0,663.0,145.0,635.0
1.0,304.0,1000.0,412.0,373.0,0.0,824.0,207.0,174.0,65.0
2.0,32.0,753.7729001171276,557.0,713.0,843.1786163031966,198.0,673.0,963.0,846.0
2.0,23.0,0.0,989.0,705.0,336.08240853428987,901.0,798.0,253.0,91.0
0.0,832.0,0.0,920.0,731.0,137.44652793200305,419.0,176.0,255.0,444.0
1.0,364.0,568.7762693042788,866.0,888.0,0.0,749.0,48.0,693.0,173.0
0.0,377.0,50.0,369.0,828.0,1000.0,790.0,219.0,304.0,833.0
0.0,818.0,207.6088507947494,611.0,544.0,0.0,583.0,688.0,419.0,940.0
2.0,225.0,856.0,303.0,852.0,515.6113459556627,228.0,376.0,89.0,262.0
2.0,916.0,388.4721176822696,756.0,496.0,689.8458741231696,68.0,3.0,698.0,387.0
0.0,887.0,312.0,788.0,760.0,552.0,493.0,368.0,714.0,163.0
1.0,165.0,1000.0,301.0,376.0,951.0,371.0,600.0,653.0,301.0
1.0,867.0,462.0,858.0,667.0,0.0,822.0,495.0,907.0,935.0
2.0,192.0,1000.0,390.0,352.0,735.2869835155143,886.0,994.0,139.0,931.0
0.0,654.0,0.0,850.0,390.0,1000.0,55.0,230.0,838.0,492.0
1.0,76.0,334.96385290234923,5.0,441.0,187.0,815.0,269.0,144.0,429.0
2.0,757.0,0.0,925.0,941.0,1000.0,844.0,649.0,303.0,740.0
2.0,762.0,1000.0,166.0,359.0,1000.0,496.0,722.0,740.0,774.0
2.0,675.0,0.0,961.0,926.0,9.53788444454309,67.0,102.0,278.0,442.0
1.0,778.0,0.0,282.0,339.0,176.54483368628507,393.0,844.0,899.0,556.0
0.0,687.0,996.0,481.0,681.0,54.0,388.0,33.0,6.0,116.0
0.0,570.0,430.28293204148304,105.0,136.0,0.0,366.0,754.0,888.0,832.0
0.0,909.0,869.448011876097,410.0,508.0,324.0,433.0,952.0,209.0,133.0
0.0,357.0,1000.0,213.0,918.0,0.0,219.0,720.0,605.0,577.0
0.0,216.0,1000.0,241.0,19.0,129.13861184723967,894.0,825.0,203.0,534.0
1.0,996.0,0.0,485.0,876.0,1000.0,501.0,425.0,956.0,988.0
